"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-500",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11196342440225,0.233748271092669,-2.24622342815912,0.00125266632369616,0.156967202502232,0.00203502994272761,-2.24684961957097,0.00143169636026673,0.112123042629425,0.00197682058948217,-2.24540082496608,0.00412740518405719,0.152662711588574,0.0062780837817236,-2.24644520516887,NA,0.156711805778146,NA
"11422-501",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111984580941772,0.236101578586136,-2.24531057075205,0.0012476245118362,0.157232619420577,0.00204012157958874,-2.24635583173705,0.00142811342693938,0.112146728708417,0.00197621672822173,-2.24299454747571,0.00388831250182165,0.155058540663727,0.00653567628609028,-2.24525877997241,NA,0.157572190408651,NA
"11422-502",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111679743780329,0.230201342281879,-2.2445208995995,0.00123295801388687,0.15422531691206,0.00206300696445878,-2.24465061450685,0.00140543681863171,0.106778837481343,0.00197717153452761,-2.2408256153864,0.00380173068442723,0.142808063659798,0.00671256455604025,-2.245410474553,NA,0.153624228278993,NA
"11422-503",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11157098732328,0.239333333333333,-2.2441031330606,0.00122874561822506,0.15221301585936,0.00207046394334376,-2.24438427921617,0.00140909742942181,0.103729481128686,0.00197815263082788,-2.24664920522504,0.00379176898792853,0.163805601204707,0.00674007195115255,-2.24401077945899,NA,0.152098942772534,NA
"11422-504",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111892584345233,0.259641873278237,-2.24586309203795,0.0012495272081477,0.155521215326331,0.00203885409638915,-2.24623506976061,0.00145235307156484,0.106740173726194,0.00198040613385969,-2.24004456333446,0.00410004720977272,0.151216383115896,0.00626989720264238,-2.24547018030179,NA,0.155896805753775,NA
"11422-505",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111815100192021,0.255420054200542,-2.24381769081396,0.00123778638024507,0.152789120593856,0.00205406092248206,-2.24436000827435,0.00143513338095443,0.103972139421142,0.00197833001894997,-2.24201952964155,0.00395866443103935,0.150844778420399,0.00642816023802917,-2.24458922231204,NA,0.152064377476764,NA
"11422-506",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111700449782868,0.22521915037087,-2.24440215942818,0.00123575467241183,0.153003168966451,0.00205891281787492,-2.24522335902912,0.00140443161731029,0.108488241613465,0.00197692522042444,-2.24130220850194,0.00398292489762926,0.148674860987497,0.00638851751888678,-2.24505174864723,NA,0.152755825236431,NA
"11422-507",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111651971693272,0.255766621438263,-2.24631533948075,0.00124056546782819,0.155248411759921,0.00205331391504796,-2.24725724566973,0.00143873969805757,0.106606950633669,0.00198017306513967,-2.24396671819341,0.00393685352087666,0.160401110890808,0.00644603172299261,-2.24647056404367,NA,0.154434308415643,NA
"11422-508",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111579006233369,0.238127544097693,-2.24677041160964,0.00124108319024571,0.15481609717894,0.00205383448261917,-2.24696384777975,0.00142180013405225,0.107359603322943,0.00197877420183654,-2.246755318268,0.00394456411085849,0.159677526951274,0.00646009251524409,-2.24668733550347,NA,0.15496391213837,NA
"11422-509",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111522321561672,0.231493943472409,-2.24602796456659,0.00123596604432444,0.153643021969907,0.00206189161747603,-2.24591515706396,0.00140981985004326,0.106037176356199,0.00197882116338058,-2.24681558795014,0.00396965946136279,0.15612729052382,0.00642622784389526,-2.24603273797693,NA,0.153539849649037,NA
"11422-510",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111642477245964,0.240189445196211,-2.24674046750364,0.00123960912633218,0.156997581344266,0.0020557346548946,-2.24660978473824,0.00142208910513763,0.107646352264808,0.00197884206161302,-2.24729890366408,0.00389175636012195,0.156831891972685,0.00654690298493406,-2.24614039667236,NA,0.156993406353988,NA
"11422-511",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111747951512956,0.242964996568291,-2.24656534754097,0.00124862878050851,0.154988162480245,0.0020431822329276,-2.24677908250688,0.00143524129724638,0.107989795651771,0.00197930914015057,-2.24394819855294,0.0038621252394397,0.159339510338663,0.00658193470038416,-2.24649686020469,NA,0.154644061996278,NA
"11422-512",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111527633535109,0.242444593687038,-2.24609559578236,0.00123441798063079,0.154593323940486,0.00206293267104696,-2.24638984855818,0.00141836510685424,0.10577024008944,0.00197880942343379,-2.24870101427146,0.00386850691709645,0.150870005524995,0.00660898581685127,-2.24618505515459,NA,0.154223838144531,NA
"11422-513",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111877294227514,0.251517194875253,-2.24295070496002,0.00123521059695935,0.153348099133148,0.00205769227213289,-2.24264827747785,0.00142761276768341,0.102866695458658,0.00197756680936097,-2.23880784209447,0.00378969955427579,0.14865156979334,0.00672354189574648,-2.24286836787777,NA,0.153629685251647,NA
"11422-514",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111279658406187,0.259481037924152,-2.24764708995864,0.00122974859600399,0.155465391125719,0.00207493756162283,-2.24782095348123,0.00142911492172139,0.1027478456601,0.00198252081699834,-2.25028891240274,0.00391276125478933,0.160252241020658,0.00654196596877433,-2.24793593410093,NA,0.155356585589305,NA
"11422-515",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111636048167598,0.226720647773279,-2.24610434086133,0.00123730308284629,0.155849324128426,0.00205797592494021,-2.24541459996899,0.0014065109973352,0.107392295384603,0.0019775439148547,-2.25086954705703,0.00403360109973527,0.162074618749153,0.00636437756116231,-2.245999625203,NA,0.155485166901639,NA
"11422-516",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11190908399999,0.227303754266212,-2.24518188778767,0.00124435931050694,0.156689494926123,0.00204587081204874,-2.2456759622245,0.00141634349295882,0.111335183981463,0.00197618367606407,-2.24291586685234,0.00389651072547822,0.152804464399272,0.0065221794565951,-2.24501874293795,NA,0.157271465080372,NA
"11422-517",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111981635742556,0.25515818431912,-2.24548279733999,0.00124895982721184,0.156997301001816,0.00203848501776074,-2.24426982695512,0.00144627964149793,0.105307312028009,0.00197879446202198,-2.24351571478516,0.0039501311442415,0.152829907274336,0.00644216817098778,-2.24543954613131,NA,0.156534090703926,NA
"11422-518",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11123729112827,0.265655899802241,-2.24558651096788,0.00122271192870257,0.151444958501341,0.00208531082227391,-2.24672857388845,0.00142769284123634,0.100087896439428,0.00198232758379537,-2.24650505922331,0.0037436112222184,0.143843085201285,0.00692507254814093,-2.24564166669551,NA,0.151723909622633,NA
"11422-519",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111535941294247,0.248641304347826,-2.24652798781797,0.00124195780542154,0.15260172266739,0.00205394442884384,-2.24785375870432,0.00143408383215823,0.106593139397606,0.00198070197728434,-2.24172501718577,0.0039741398033943,0.151297690214875,0.00640083156089334,-2.24692663111795,NA,0.152632348165681,NA
"11422-520",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111172567451158,0.226120857699805,-2.24612523281718,0.00121456626886606,0.155989725845753,0.00210042721481687,-2.24481650526724,0.00137992042842231,0.102185573598111,0.00198280578224775,-2.24663003421494,0.00385637791764964,0.158578730514274,0.00662298023414258,-2.24577590804249,NA,0.156108530966369,NA
"11422-521",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111751618773328,0.256775067750677,-2.24567764598489,0.00123961677262081,0.156358945170179,0.00205320903961227,-2.24428457488414,0.00143697547735334,0.10269360137771,0.00197928984991522,-2.2395888979327,0.00401311927795325,0.146950930972374,0.00635183249367239,-2.24551584032282,NA,0.156475971353463,NA
"11422-522",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111433018952319,0.254158349966733,-2.24583988927645,0.00122900448326426,0.154298071237626,0.00207346185443752,-2.24486698047264,0.00142205452838103,0.100544781202267,0.00198063033140847,-2.24194504831282,0.00379876667397546,0.1508888318372,0.00672717266254418,-2.24530553099324,NA,0.154968341039626,NA
"11422-523",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111767357001258,0.231083844580777,-2.24478219542056,0.0012430607669901,0.152546409403006,0.00204937308782389,-2.24507021042414,0.00141773776309338,0.107346837581227,0.00197734776000219,-2.24238233907091,0.00399129119944761,0.150381026920243,0.00639646656390155,-2.24503541150817,NA,0.152507029049315,NA
"11422-524",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111594863673069,0.24966078697422,-2.24601540947712,0.00124080328608521,0.153075518615251,0.0020543696134336,-2.24614045889154,0.00143253937122783,0.104406977202898,0.00198001093023713,-2.24855368168809,0.0040093113119385,0.150628931835577,0.00641373259942041,-2.24611151958578,NA,0.152856194029298,NA
"11422-525",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11188352817345,0.234686854783207,-2.24759858318132,0.00125073467212849,0.16013037973294,0.00203922956613674,-2.24768013996187,0.00142997540828309,0.112748224942932,0.00197776249216387,-2.24450266834136,0.00393770875926999,0.157538607628112,0.00645500674776803,-2.24727550276941,NA,0.159940561292804,NA
"11422-526",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111807536389716,0.241379310344828,-2.24352536346312,0.00123699167653092,0.152432423327712,0.00205621387195439,-2.24351973737782,0.0014203911033364,0.104407832689573,0.00197725188391354,-2.2409790431694,0.00380178568279002,0.144828479451971,0.00670140805990563,-2.2433285460576,NA,0.151982078933534,NA
"11422-527",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11188987078261,0.2446881425634,-2.2447900658188,0.00124584561749303,0.153972883719751,0.00204324247869848,-2.24520150643778,0.00143396287725208,0.107189584732482,0.00197755066747445,-2.23775298260354,0.0040072826678478,0.146308178173447,0.00635450475639996,-2.2443868851719,NA,0.15484893347711,NA
"11422-528",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111479425950899,0.237873754152824,-2.2462320886785,0.00122812833242583,0.157052152814989,0.0020734044600092,-2.24527758606077,0.00140613414529379,0.104494024888907,0.00197909274453789,-2.23621255909282,0.00390003505980705,0.15065259635227,0.00648944923637741,-2.24580829493974,NA,0.157085202740042,NA
"11422-529",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111977381959745,0.258465791292329,-2.24430929838207,0.00125075711500794,0.152479456164328,0.00203655360830176,-2.24406786182952,0.0014522504545869,0.103940873657217,0.00197989098065068,-2.24185695264522,0.00409015812850001,0.152085786897273,0.00628834241660228,-2.24444906870959,NA,0.152049492165428,NA
"11422-530",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111620154164293,0.244911804613297,-2.24727696063299,0.00124182658700778,0.157075954918334,0.00205347645088277,-2.2481427454538,0.00142995346940396,0.109238103307657,0.00197988273520857,-2.2475273359928,0.00396806529686559,0.156470345999698,0.00642895379439267,-2.24753262225589,NA,0.156339415009326,NA
"11422-531",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111807703565121,0.258823529411765,-2.24738181467222,0.00125387102049594,0.156269449626884,0.00203659158762613,-2.24670606232572,0.00145590594825357,0.10588763229447,0.00198227917827985,-2.25099016963227,0.00408132566883669,0.158216693302996,0.0063381570728977,-2.24731831154988,NA,0.156955016334109,NA
"11422-532",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111464144777148,0.248504983388704,-2.24550573688779,0.0012272281242301,0.154522288830753,0.00207338456185434,-2.24420938654959,0.00141498589801313,0.10058464321618,0.00197883017647219,-2.24632712953067,0.00392912777387195,0.162058208010156,0.00646876057892806,-2.24551463186255,NA,0.154324565806678,NA
"11422-533",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111999390328447,0.233631977946244,-2.24400381787196,0.00124914892735347,0.152988451192188,0.00203873306059678,-2.24480378027503,0.00142768115367684,0.10925939357786,0.00197631377272768,-2.24252478982548,0.00381885165361933,0.14745339028442,0.00667961504474664,-2.24402550237529,NA,0.152733312791284,NA
"11422-534",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111506136477327,0.237550471063257,-2.24745978361266,0.00123638549997618,0.157346673171583,0.00206041099332357,-2.24751750006149,0.00141597998378873,0.108116063797194,0.00197866961974332,-2.24699751547104,0.00390431241272846,0.156153434482375,0.0065210091677458,-2.24684297595201,NA,0.157934792575939,NA
"11422-535",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111804363433832,0.236054421768707,-2.24565623211752,0.00124192707741358,0.156407861538074,0.00204888511745446,-2.2455180207701,0.00142066766235793,0.108396197504063,0.00197662240938659,-2.24745816791767,0.0038668584012354,0.160423274417891,0.00658538682707904,-2.24599865961869,NA,0.15666634641563,NA
"11422-536",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111611501378322,0.240616621983914,-2.24534937912742,0.00123281569070352,0.155211451150403,0.00206421012948204,-2.24439078377059,0.00141388802775523,0.103792866750573,0.00197807028998866,-2.2464019309673,0.0038988496408623,0.153919271180803,0.006527251791331,-2.24495884772458,NA,0.155220273183899,NA
"11422-537",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111510574152111,0.241196013289037,-2.24596185406768,0.00122794030972275,0.157027061127424,0.00207303397906693,-2.24527448418268,0.00140918838426935,0.104537200275816,0.00197887119521483,-2.24548192310898,0.00382476908993676,0.145368042552282,0.00669751936599243,-2.24583235900929,NA,0.156785815501491,NA
"11422-538",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11186429197031,0.239809782608696,-2.24474897703552,0.00124093319766353,0.155800712032735,0.00205016034415665,-2.24457010873164,0.00142307228630084,0.10722400137909,0.00197689130520174,-2.24656613489247,0.00393328955536372,0.160668673728269,0.00647457995564126,-2.24457633658145,NA,0.155973702014908,NA
"11422-539",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111519129681886,0.247326203208556,-2.24515845646132,0.00123063947148938,0.153178494061,0.00206897994577014,-2.24467192108418,0.00141817958439956,0.10199985515283,0.00197925659399036,-2.24331497842473,0.003833527244005,0.158446550899026,0.00663557806050079,-2.24530157265585,NA,0.153623842385147,NA
"11422-540",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111919958266526,0.233016304347826,-2.24538000861233,0.00124094556401017,0.158826830263892,0.00204851942876838,-2.24582549167592,0.00141688641177199,0.111580280563769,0.00197549718590657,-2.24817424521362,0.00392855157446396,0.157879433428716,0.00649142740851823,-2.24573675738633,NA,0.15860880425284,NA
"11422-541",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111448447919951,0.249006622516556,-2.24577475769695,0.00122570424713893,0.155925520441101,0.00207716931220165,-2.2454291264936,0.00141429512072812,0.102968266862283,0.00197955311265187,-2.23808274699182,0.00391519048084327,0.145770216047676,0.00647365385328324,-2.24543767102635,NA,0.156631902580655,NA
"11422-542",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111459570591235,0.241402562373567,-2.24694470914754,0.00123763568605284,0.154025078996185,0.00206228564597604,-2.24640261377014,0.00142030935937956,0.104240946657868,0.00198077059832326,-2.25036202121583,0.00387326290907038,0.156460819564598,0.00660747597878656,-2.24693907323921,NA,0.153383340028334,NA
"11422-543",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111759092038709,0.235214140040789,-2.2458885702513,0.00124147533445432,0.156057038617923,0.00204969723564756,-2.24699167782942,0.0014203667446997,0.110584698328058,0.0019767389145396,-2.25026799976288,0.00388370642924415,0.15585950211482,0.00657893363505352,-2.24631930441675,NA,0.15559781738728,NA
"11422-544",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11168098265221,0.245934959349594,-2.24717050613348,0.00124058176114463,0.158680070354872,0.00205389139250412,-2.24834177578641,0.00142922890271833,0.110693475970023,0.00197923781550311,-2.24453185012764,0.00404044389603986,0.150963218158949,0.00635278346257561,-2.24753486719928,NA,0.157868735149057,NA
"11422-545",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.1116887845615,0.237231182795699,-2.24364613277278,0.00123375354726007,0.151535503581398,0.002062493543026,-2.24488267586672,0.0014134444013054,0.106265605288217,0.00197780863189935,-2.24409283791948,0.00382650391698279,0.158248720752682,0.00666044842697332,-2.24417385409689,NA,0.15106990975997,NA
"11422-546",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111872041043203,0.245867768595041,-2.24407160890383,0.00124861806845334,0.150246655111975,0.00204048325336272,-2.24514036775256,0.00143881420078042,0.106116249623081,0.00197841330642788,-2.24578490787537,0.00400782948885186,0.148840332189551,0.00638250567566462,-2.2449405257452,NA,0.149859257064727,NA
"11422-547",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111708136422547,0.23082145281738,-2.24611044639015,0.0012409226901521,0.155852388353238,0.0020520197685141,-2.24593548030459,0.00141514744610705,0.108365399574202,0.00197720561533084,-2.25371939032021,0.00391627113978989,0.160604584896527,0.00654291191953664,-2.24601467116546,NA,0.156451425455138,NA
"11422-548",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111844200937989,0.243502051983584,-2.24613924838875,0.00124604671404881,0.157028919552659,0.00204435276013261,-2.24573792634947,0.00143246875675953,0.107826706709118,0.00197804571911611,-2.25212682224167,0.00384965641873258,0.165006140014716,0.00664938445911388,-2.24646704497327,NA,0.156747651177956,NA
"11422-549",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111484608000289,0.251497005988024,-2.24582526007194,0.00122841368200662,0.155608771513126,0.00207225547259651,-2.24615870131776,0.00142002721181859,0.104265213052599,0.00197946679694898,-2.24361885238735,0.00370355031958126,0.156356370341801,0.00699748286032532,-2.24623253132409,NA,0.154852141466121,NA
"11422-550",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111830596680999,0.245010323468685,-2.24564334639363,0.00124952132360125,0.153647889672397,0.00204066406609174,-2.24679726667004,0.00143889902472132,0.108786994302817,0.00197903069294202,-2.24761492999083,0.00393082702776385,0.153932594177962,0.00649022640924521,-2.24601854210943,NA,0.153298308783144,NA
"11422-551",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112187967453379,0.236953455571227,-2.24689030968478,0.00126556380923545,0.158683812341747,0.00202012207272043,-2.24790229236118,0.00144968289247224,0.115432305324242,0.00197827811331977,-2.25041837187934,0.0039502850309699,0.158675331327464,0.00647177554561118,-2.24713171934428,NA,0.15838188054553,NA
"11422-552",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112044082819421,0.243580846634282,-2.24449533329502,0.00125356456484733,0.153455060515847,0.00203238388419081,-2.24529059598796,0.00144192345509156,0.108918981514097,0.00197740438604775,-2.24645972304026,0.00392800634841525,0.153653581429042,0.00648879146806557,-2.24451452602064,NA,0.153420777210762,NA
"11422-553",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112053321580389,0.234559333795975,-2.24352287699911,0.00125356853186251,0.151090431914123,0.00203364848755756,-2.24303564738976,0.00143214262163591,0.106051262997382,0.00197663633238988,-2.23344166255596,0.00382577521041928,0.135500761242259,0.00662069657931828,-2.24282422739549,NA,0.150817653319171,NA
"11422-554",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111720760107287,0.253378378378378,-2.24493966192453,0.00123743287993458,0.154392855891142,0.00205697514860272,-2.24529320009565,0.00143231594112284,0.104803185549769,0.00197918272840996,-2.25379267403044,0.00387710372851283,0.169166925797268,0.00659343027271692,-2.24526261814907,NA,0.154781777073938,NA
"11422-555",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111685667859859,0.234935680433311,-2.24455619998932,0.00123842976777919,0.151848609130832,0.00205508005079243,-2.24532796793484,0.00141658214167245,0.106588864534584,0.00197729926332504,-2.24903585712504,0.00399173624968293,0.158953204437045,0.0064107833732525,-2.24478358879842,NA,0.1520344821688,NA
"11422-556",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11171818509905,0.248492967180174,-2.24380565720756,0.00123138665590098,0.153761619733296,0.00206457702181124,-2.24336929009558,0.00141999724059223,0.1026368641004,0.00197772214699235,-2.23902904687896,0.00399463343056031,0.153050606279772,0.00636102885958089,-2.24408225141903,NA,0.153448890123229,NA
"11422-557",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111329515192011,0.23923127899271,-2.24697615483176,0.00122724480518779,0.156155496295455,0.00207834146577956,-2.24848885726002,0.00140836368724385,0.108227713630582,0.00198099330881872,-2.24561542207869,0.00399958314193561,0.150616594454302,0.00640374201410455,-2.24732928296478,NA,0.155145388064718,NA
"11422-558",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112033329231631,0.257064093728463,-2.24508661688188,0.00125021058581518,0.156607838290884,0.0020372352333877,-2.24453178807795,0.00145005022022662,0.106207612293609,0.00197952452571653,-2.24215100940632,0.00391717237139329,0.158609469551335,0.00645929532224783,-2.24487172165426,NA,0.156306143099455,NA
"11422-559",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111512761477279,0.246298788694482,-2.2466812971513,0.00123619362218531,0.155240697979387,0.00206209462370695,-2.24746655230318,0.00142476836885517,0.106748915725341,0.00198010872364121,-2.25034864946619,0.00386827475729583,0.160299220300341,0.00659088554121856,-2.24737773655934,NA,0.154695518143736,NA
"11422-560",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11187118773564,0.23972602739726,-2.24568648123554,0.00124617346539277,0.156084067600388,0.0020431849764542,-2.24423375830852,0.00142827655669425,0.105765278602497,0.00197699741035354,-2.24429320349622,0.00391417025741854,0.1550366192256,0.00650152359323429,-2.24497236096313,NA,0.156087233231665,NA
"11422-561",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111748128330378,0.244258872651357,-2.24627594112397,0.00125709770242628,0.1503490325222,0.00203409051670459,-2.24696332288953,0.00144687607111622,0.10665776286689,0.00198101045243349,-2.24535822351944,0.00392858231641352,0.152948164522008,0.00649210498877474,-2.2458709085951,NA,0.150738812217652,NA
"11422-562",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111756521011184,0.231292517006803,-2.24588623511846,0.00124263166290621,0.155809792396844,0.00204969962598226,-2.24602212810735,0.00141729908145416,0.109204886997491,0.00197721737658313,-2.25166258348515,0.00390110289621867,0.150979674865539,0.00657404251200347,-2.24638347913924,NA,0.15555887426365,NA
"11422-563",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111758659213829,0.228784792939579,-2.24494966753572,0.00124057311690857,0.153943893532777,0.00205223450127465,-2.24463904145699,0.00141213455419094,0.107145634765566,0.00197690839299298,-2.2463039429891,0.0038626434732124,0.156718846551682,0.0065983355276787,-2.24433615879795,NA,0.154616905196375,NA
"11422-564",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111400427113566,0.229892761394102,-2.2460062009551,0.00123343157501598,0.151734754674651,0.00206773686472249,-2.24622762938867,0.00140561313922588,0.105156063703916,0.00197997311933275,-2.24657224714278,0.00378242753450427,0.155295123513683,0.00679426215243988,-2.24617755389881,NA,0.151837914723357,NA
"11422-565",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111401514160995,0.239946380697051,-2.24598810993686,0.00123295334513245,0.151662445435228,0.00206728099649836,-2.24426074215382,0.00141310706628154,0.0998412624413305,0.00197968366978922,-2.2434609605597,0.00381949226665575,0.153694277927458,0.00667230576603718,-2.24531224841846,NA,0.152567745607806,NA
"11422-566",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111781559623933,0.233198924731183,-2.24406843851523,0.00123384745125991,0.155154696545038,0.00206005213299179,-2.24462623587505,0.00140935636316712,0.108061385387239,0.00197639815016901,-2.24480033042253,0.0039260073519802,0.154413351564542,0.00648112802885051,-2.24429107769639,NA,0.154448324207289,NA
"11422-567",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111590775391809,0.238955823293173,-2.24583766272951,0.00123222210408087,0.156440957601626,0.00206596012150606,-2.24606568886907,0.00141269531654994,0.106997184903355,0.0019784841200651,-2.24511845793139,0.00379690441426291,0.153865362252794,0.00673185451367103,-2.2460159319462,NA,0.15650819860597,NA
"11422-568",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111552072573963,0.234551495016611,-2.24478553561593,0.0012269731550255,0.154700803714267,0.00207332011204785,-2.24390892396844,0.00140165311275391,0.103492007275946,0.00197811827553804,-2.24567336624931,0.00386203933298597,0.154629153439629,0.00659754796302524,-2.24441440648454,NA,0.155707464664768,NA
"11422-569",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111608724538563,0.232793522267206,-2.24605950316807,0.0012375474724819,0.155044610382194,0.00205862247933532,-2.24610154822588,0.00141262899983153,0.107445030054595,0.00197831510275522,-2.23931058131874,0.00387821099907511,0.147415595790566,0.00654770163074078,-2.24679239823855,NA,0.153995726450423,NA
"11422-570",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111250554804043,0.256953642384106,-2.24732380787378,0.00122666113634292,0.155372611388756,0.0020790266236786,-2.24842159528219,0.00142373129703799,0.10434619582232,0.00198181392856309,-2.24476867031817,0.00396750304740673,0.158003130821756,0.00641690331545094,-2.24749209721492,NA,0.155419203952136,NA
"11422-571",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111396088440702,0.244310575635877,-2.2475846421495,0.00123302460751686,0.1564569355078,0.0020668818948269,-2.24788371660781,0.00141809406879668,0.106495079909155,0.00197983870496051,-2.25267905869852,0.0038745424329855,0.160807234247775,0.00660252162555734,-2.24821629970684,NA,0.155669525898631,NA
"11422-572",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112098596288572,0.22849277357192,-2.24492447804186,0.00124855771176671,0.158156139861515,0.00203705555283203,-2.24313511306893,0.0014200056985918,0.108650280981045,0.00197426116731611,-2.25280774548863,0.00399396436182275,0.163448507519678,0.00641940268448095,-2.24428549442894,NA,0.158730410815874,NA
"11422-573",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111603615861864,0.251517194875253,-2.24555044685525,0.0012367882563875,0.153866676739007,0.00205932083761438,-2.24569791198597,0.00142954431031702,0.104151939038469,0.00197960757544409,-2.24762430766878,0.00381659838506651,0.149742597096685,0.00672232027357477,-2.24541590904005,NA,0.15389862162354,NA
"11422-574",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111527397330098,0.255563047875927,-2.24641489360017,0.00123687433022308,0.154220974613106,0.00205988148507492,-2.24588122792681,0.00143309091949178,0.102512660020771,0.00198036386504414,-2.24818199191549,0.00389131425466932,0.154964710695776,0.0065608594050852,-2.24626103779988,NA,0.154352559084806,NA
"11422-575",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111785822043805,0.248290013679891,-2.24704453216487,0.00124659656120234,0.158108414555922,0.00204445183822319,-2.24651480863429,0.00143707785461578,0.107769262200892,0.00197904360546565,-2.24909697155273,0.00413438355734921,0.160254030250423,0.00627461439420428,-2.24676337863565,NA,0.157603377123665,NA
"11422-576",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111985916006552,0.242591316333563,-2.2443364813096,0.00124931951208478,0.153402986623128,0.00203860128321367,-2.24522580365203,0.00143619870001248,0.108531507311959,0.00197744765890684,-2.24599291491691,0.0040702546233708,0.15873055518618,0.00631525297902877,-2.24408820033733,NA,0.153989011723865,NA
