"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-484",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111370064150602,0.245033112582781,-2.24632995575967,0.00122621562115803,0.155540015610177,0.00207868736527837,-2.24712843613332,0.00141197410544283,0.105488155512076,0.00198054889143078,-2.24631251656792,0.00376683102021851,0.14749372085705,0.00684498318816908,-2.24617626936443,NA,0.155612685947688,NA
"11422-485",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11188902382452,0.253968253968254,-2.24589577164996,0.00125151109868218,0.154955847292317,0.00203720841262098,-2.24508326454754,0.00144828959244253,0.105145645403085,0.0019798931903885,-2.24375832827253,0.00388702058118844,0.155353644636229,0.00654063091289389,-2.24574336370042,NA,0.155804389751083,NA
"11422-486",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111830672067446,0.266528925619835,-2.24591857015241,0.00124996346392005,0.154126274058883,0.00204068088674765,-2.24511864765505,0.00145846947673915,0.102747922525501,0.0019827700150203,-2.24773578816356,0.00394346035049126,0.160332675372372,0.00646042598607428,-2.24535479595854,NA,0.15538837598659,NA
"11422-487",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111879581804116,0.240601503759398,-2.24391595678355,0.00124425716995274,0.152155342687194,0.00204544685701234,-2.24435368406478,0.00142806393301916,0.106355477250974,0.0019770122814244,-2.23944223783795,0.00397961161719851,0.143115399793219,0.00639442356220747,-2.24413871382806,NA,0.15183735520703,NA
"11422-488",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111677748276678,0.228571428571429,-2.24419702477449,0.00122673313366043,0.156313341688655,0.00207164190933972,-2.24338147657973,0.00139635895641238,0.105548736696995,0.00197706452815993,-2.24600854499949,0.00387486194318141,0.154434339809448,0.00657492609260212,-2.24416544354034,NA,0.156338702343683,NA
"11422-489",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111956177188206,0.21885753613214,-2.24471721732165,0.00124915860614367,0.154204501839203,0.00203976846521938,-2.24450756338707,0.00141338929303208,0.11017387684602,0.00197558657847933,-2.23913500831314,0.00386558642075854,0.156059537196001,0.00654112077650383,-2.24460451383634,NA,0.15464415524013,NA
"11422-490",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111689541765323,0.245386192754614,-2.24815140364187,0.00124665761255772,0.158955585143751,0.00204627555216731,-2.24626493878241,0.00143348693040858,0.106046074896476,0.00197953290559882,-2.25463992863454,0.00397097327900708,0.164316978092891,0.00646012410626099,-2.24806713133069,NA,0.158686854057486,NA
"11422-491",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111898867335173,0.246744345442084,-2.24564074792553,0.00124703651467427,0.156466420982704,0.00204226652836538,-2.24559813550338,0.00143661656478552,0.107930022983143,0.00197810751695957,-2.24849076895977,0.00396058888282041,0.158753572682397,0.00644407074351534,-2.246127063251,NA,0.156534337889103,NA
"11422-492",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111349171735894,0.246164109406271,-2.24685964328286,0.00123112808974244,0.154176897305508,0.0020716331431539,-2.24746797878674,0.0014182266864067,0.104884423417651,0.00198091542573719,-2.245023640346,0.00395473022847119,0.158019090031206,0.00643653879770796,-2.24711763081282,NA,0.153776742833738,NA
"11422-493",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111824170881046,0.251537935748462,-2.24590167366161,0.001245043890327,0.156225861235769,0.00204584908473633,-2.24645295068929,0.0014394356431349,0.107872350391882,0.00197919850776402,-2.24656118755551,0.00403886215557708,0.161970962889195,0.00633898459096882,-2.2459170911026,NA,0.156013682959509,NA
"11422-494",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111741652061215,0.237704918032787,-2.24575820968747,0.00124463782024341,0.154069672138516,0.00204708513988965,-2.24647447772623,0.00142574408307777,0.108570869154633,0.00197784191097695,-2.24443232844974,0.00364798247976024,0.16122108853394,0.00719364838497678,-2.245592991665,NA,0.154011972168121,NA
"11422-495",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111745984277307,0.255813953488372,-2.24720556092176,0.00124603902651121,0.157573008183372,0.00204493237548299,-2.24691746200159,0.00144435201282271,0.106713065339647,0.00198008656755842,-2.24870690085436,0.00382815828812917,0.166100606298581,0.00665683219731596,-2.24683129009601,NA,0.158104668982343,NA
"11422-496",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112022765851711,0.245710363761153,-2.24466508992888,0.00124727217841173,0.156412972909759,0.00204062238571037,-2.24549478449426,0.00143661652277778,0.109781066347358,0.00197739392799707,-2.24825669500066,0.0040026249849898,0.159506704708986,0.0063889666312372,-2.2450631510809,NA,0.156198930288142,NA
"11422-497",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111659999639527,0.25958904109589,-2.24728660477593,0.00124748374128038,0.155352424173347,0.00204561714644955,-2.2483414267938,0.0014504573663749,0.107375587996458,0.00198230566655697,-2.2535897477663,0.00406675337104323,0.164945547227133,0.00633962724374235,-2.24757128896897,NA,0.155056246036324,NA
"11422-498",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111972860455204,0.249826509368494,-2.2451449749811,0.00125408000538486,0.153472289449025,0.00203318711540632,-2.24539917131643,0.001448095198655,0.10709449554628,0.00197916063320735,-2.25181401418906,0.00399450599876286,0.153239850126682,0.00643283039831863,-2.24534523735744,NA,0.153200716353803,NA
"11422-499",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11214306471486,0.246708246708247,-2.24462695356276,0.00125316889933367,0.156464157021396,0.00203195781429227,-2.24534534852793,0.00144427974128915,0.110411874776475,0.00197736478101018,-2.23409743822787,0.00402823107828587,0.1476199573873,0.00630730481877511,-2.24447687939649,NA,0.15615756439495,NA
"11422-500",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111951276727287,0.231301939058172,-2.24627947702019,0.00125346116661728,0.156470172030348,0.00203438346625292,-2.24630057814617,0.00142984377481427,0.111071918771734,0.00197668173895768,-2.24755314106386,0.00391537006233143,0.158371311590487,0.00650124161937057,-2.24626916614402,NA,0.156524708635995,NA
"11422-501",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112011860221432,0.239368998628258,-2.24394994861915,0.00124599257491848,0.154413493326738,0.00204157888591789,-2.24387778844848,0.00142887429785355,0.107367563763803,0.00197611907667303,-2.2499284835532,0.00403232200451251,0.159721508188919,0.0063693499531668,-2.24433729401275,NA,0.155342610511515,NA
"11422-502",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111678095755577,0.228187919463087,-2.24450403728753,0.00123294583062399,0.154134633192403,0.0020630250795087,-2.24417795106144,0.001403312375606,0.106093524531042,0.00197711869473301,-2.24835640945581,0.00374868367631704,0.164888982273262,0.00687666030722464,-2.24488459382272,NA,0.153940445815652,NA
"11422-503",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111560428723893,0.247834776815456,-2.24410876214344,0.00122832748879641,0.152161987551586,0.0020712396737566,-2.24430405056906,0.00141668020936515,0.102255624979897,0.00197866083399653,-2.24092764371287,0.00394886811430783,0.145376392768205,0.00644567149759911,-2.24427102712649,NA,0.151961014078535,NA
"11422-504",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111882645762249,0.258953168044077,-2.24509785156465,0.00124920638031021,0.153264105581028,0.00203935383071764,-2.24571770289012,0.00145143333105492,0.10574303948781,0.00198030771508052,-2.24373378198489,0.00393844181966787,0.14482426274274,0.00648220096111587,-2.24526191376747,NA,0.152650664996196,NA
"11422-505",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111848570281072,0.259334691106585,-2.24476017015878,0.00124016760493189,0.155673341256064,0.00205034982135461,-2.24463418619326,0.00144076768430428,0.104538803691345,0.00197877289231791,-2.23952958313709,0.00384626631563754,0.156615472645469,0.00656316185414074,-2.24450746613108,NA,0.156145231741352,NA
"11422-506",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111701417406235,0.22993931220499,-2.24442493901188,0.00123575844672722,0.153090219339276,0.0020588990078689,-2.24532650714126,0.0014089436662098,0.108001557078025,0.00197707754991841,-2.25460335398656,0.00392882427460923,0.153116666049152,0.00653241730571048,-2.24517369504444,NA,0.15286074869648,NA
"11422-507",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111653398056266,0.253052917232022,-2.24675497534802,0.00124092264694426,0.156501410599266,0.0020527679425311,-2.24575614660795,0.00143488808657414,0.104206923748218,0.00197958076922032,-2.24411422008453,0.00397917013486464,0.154191877911629,0.006402670174301,-2.24627385001893,NA,0.156907465654741,NA
"11422-508",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111571038207476,0.238805970149254,-2.247155401416,0.00124127252459092,0.155679661486869,0.00205379873664722,-2.24779295668095,0.00142303049385982,0.108714136699741,0.0019789860076124,-2.25491593908595,0.00387041840558276,0.158264757784442,0.00664486272485641,-2.24740269674627,NA,0.155220693484647,NA
"11422-509",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111552424106178,0.237037037037037,-2.24465833230373,0.00123527559582944,0.150420566579739,0.00206236774311335,-2.24381170314291,0.00141348252715656,0.10160357000003,0.00197877878642521,-2.24498654438836,0.00383287864127056,0.153688384987651,0.00664248587889173,-2.24437208751727,NA,0.150896156866312,NA
"11422-510",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111656644530134,0.233423545331529,-2.24666505564633,0.00123955674813045,0.157145698797959,0.00205555707238777,-2.24708719608187,0.00141609490864805,0.109791908948527,0.00197824720371255,-2.24428644768889,0.00396447721965802,0.160147422066249,0.00641226282360817,-2.24605607791906,NA,0.157006478410045,NA
"11422-511",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111786244114855,0.244855967078189,-2.24656153818378,0.00124832715525897,0.156053813102636,0.00204301129616509,-2.24650078466987,0.00143643124513577,0.10792467037622,0.00197921001436105,-2.24439031721253,0.00394232622436806,0.161046695475553,0.00644527861650536,-2.24615805306222,NA,0.156482479171231,NA
"11422-512",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111533225725707,0.243787777031565,-2.24606879097596,0.00123396677010405,0.154627263696819,0.00206358104417037,-2.24682555603049,0.0014195664676937,0.106414254243296,0.00197892658314475,-2.24804584074515,0.00392000015939672,0.149244142040702,0.00652416232682449,-2.24652180567158,NA,0.15360796989755,NA
"11422-513",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111807220350613,0.250336473755047,-2.24346440695762,0.00123426655900088,0.153572233276232,0.00206013241216473,-2.24209590523122,0.00142420190268095,0.100971946082686,0.00197780925226144,-2.24696245607016,0.00394015346494081,0.161368492679185,0.0064555971000238,-2.24284896704546,NA,0.15384283629218,NA
"11422-514",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111275254477756,0.26046511627907,-2.24783900505482,0.00122920036212952,0.156368065336458,0.00207569900004393,-2.24682425027572,0.00142850387236053,0.100827622193726,0.00198244536580656,-2.25304311109639,0.00395792023574913,0.163692868563452,0.00647005771540001,-2.24799668468166,NA,0.155928949652366,NA
"11422-515",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111627891584213,0.223870532703978,-2.24608056203777,0.001236858183404,0.155782969467804,0.00205863187322481,-2.24516964663514,0.00140330132365046,0.10724141175371,0.00197750585511815,-2.25086954705703,0.00403360109973527,0.162074618749153,0.00636437756116231,-2.24597361587557,NA,0.155445411191627,NA
"11422-516",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11190908399999,0.232081911262799,-2.24518188778767,0.00124435931050694,0.156689494926123,0.00204587081204874,-2.24557479899078,0.00142060889929489,0.110463706481629,0.00197653262396491,-2.24291586685234,0.00389651072547822,0.152804464399272,0.0065221794565951,-2.24502077527477,NA,0.157246701513351,NA
"11422-517",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111981635742556,0.25515818431912,-2.24548279733999,0.00124895982721184,0.156997301001816,0.00203848501776074,-2.24408938016683,0.00144614049042562,0.104970651020407,0.00197877009778085,-2.24351571478516,0.0039501311442415,0.152829907274336,0.00644216817098778,-2.24534187477294,NA,0.156613478645726,NA
"11422-518",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11123729112827,0.268951878707976,-2.24558651096788,0.00122271192870257,0.151444958501341,0.00208531082227391,-2.24702837119262,0.00143133854023734,0.100197608808959,0.0019827151584716,-2.24650505922331,0.0037436112222184,0.143843085201285,0.00692507254814093,-2.24573318847008,NA,0.151530703237157,NA
"11422-519",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111535941294247,0.247961956521739,-2.24652798781797,0.00124195780542154,0.15260172266739,0.00205394442884384,-2.24767031288027,0.00143330730833979,0.106334860846382,0.00198060385490129,-2.24172501718577,0.0039741398033943,0.151297690214875,0.00640083156089334,-2.24681790946487,NA,0.152692298804766,NA
"11422-520",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111172567451158,0.226120857699805,-2.24612523281718,0.00121456626886606,0.155989725845753,0.00210042721481687,-2.24507880074757,0.00138005841275663,0.102734232660393,0.00198279303342929,-2.24663003421494,0.00385637791764964,0.158578730514274,0.00662298023414258,-2.2461090032698,NA,0.155980311683183,NA
"11422-521",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111751618773328,0.260162601626016,-2.24567764598489,0.00123961677262081,0.156358945170179,0.00205320903961227,-2.24421517431815,0.00144012063327783,0.102134151572616,0.00197975062347962,-2.2395888979327,0.00401311927795325,0.146950930972374,0.00635183249367239,-2.24551266018265,NA,0.156480757763005,NA
"11422-522",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111433018952319,0.250166333998669,-2.24583988927645,0.00122900448326426,0.154298071237626,0.00207346185443752,-2.24506416477448,0.00141841208145506,0.101462961075972,0.0019803488816533,-2.24194504831282,0.00379876667397546,0.1508888318372,0.00672717266254418,-2.24538432432018,NA,0.155019086274822,NA
"11422-523",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111767357001258,0.233810497614179,-2.24478219542056,0.0012430607669901,0.152546409403006,0.00204937308782389,-2.24499223055972,0.00142030654489217,0.106801688041875,0.00197755559446932,-2.24238233907091,0.00399129119944761,0.150381026920243,0.00639646656390155,-2.24503476879762,NA,0.152569732823589,NA
"11422-524",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111594863673069,0.248982360922659,-2.24601540947712,0.00124080328608521,0.153075518615251,0.0020543696134336,-2.24661986741157,0.00143227633260841,0.105408278086604,0.00197997854405181,-2.24855368168809,0.0040093113119385,0.150628931835577,0.00641373259942041,-2.24621984653,NA,0.152676976179663,NA
"11422-525",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11188352817345,0.225739848589126,-2.24759858318132,0.00125073467212849,0.16013037973294,0.00203922956613674,-2.24788467914592,0.00142192525446247,0.114417588978895,0.00197690151687295,-2.24450266834136,0.00393770875926999,0.157538607628112,0.00645500674776803,-2.24729355341679,NA,0.159926905833089,NA
"11422-526",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111807536389716,0.240703177822853,-2.24352536346312,0.00123699167653092,0.152432423327712,0.00205621387195439,-2.24338995440355,0.00141962229794082,0.104254599155771,0.00197718633761824,-2.2409790431694,0.00380178568279002,0.144828479451971,0.00670140805990563,-2.24333381453192,NA,0.152007868854703,NA
"11422-527",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11188987078261,0.238519533927348,-2.2447900658188,0.00124584561749303,0.153972883719751,0.00204324247869848,-2.24498994154161,0.00142790964081591,0.107636097281836,0.00197679106294676,-2.23775298260354,0.0040072826678478,0.146308178173447,0.00635450475639996,-2.24430982215847,NA,0.154880071580848,NA
"11422-528",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111479425950899,0.233222591362126,-2.2462320886785,0.00122812833242583,0.157052152814989,0.0020734044600092,-2.24541969708075,0.00140183623352319,0.105460749599979,0.00197901382329275,-2.23621255909282,0.00390003505980705,0.15065259635227,0.00648944923637741,-2.24583167552713,NA,0.157067580489514,NA
"11422-529",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111977381959745,0.252937111264686,-2.24430929838207,0.00125075711500794,0.152479456164328,0.00203655360830176,-2.24398504466864,0.00144674279659684,0.104500444367668,0.00197887389665892,-2.24185695264522,0.00409015812850001,0.152085786897273,0.00628834241660228,-2.24445332284179,NA,0.152105151490458,NA
"11422-530",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111606322967549,0.242876526458616,-2.24700984257151,0.00124152506754608,0.156028008879924,0.00205407708304722,-2.24703393842338,0.00142690192460565,0.107174045324341,0.00197966780906866,-2.2501287463161,0.00393679283705852,0.156661822182026,0.0064945528881206,-2.24692731490537,NA,0.156023025496401,NA
"11422-531",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111829313544549,0.254847645429363,-2.24723125059159,0.00125423390352149,0.156192606876641,0.00203593187677206,-2.24681657253924,0.00145256911816972,0.106910473399762,0.0019814852480431,-2.24944060011262,0.00403343755089538,0.157514170291904,0.006368434848302,-2.24726722206349,NA,0.156862560486694,NA
"11422-532",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111462246476607,0.245683930942895,-2.24594328732076,0.00122698886362354,0.155957145160935,0.00207369839915491,-2.24515071571421,0.00141215706891075,0.102891711479579,0.001978654035583,-2.24518922176803,0.00389538707576085,0.161491693336253,0.00650028825158109,-2.24522719924995,NA,0.156359883312692,NA
"11422-533",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111995821376561,0.231884057971014,-2.2438905612592,0.00125031906363526,0.152165757549626,0.00203750720894321,-2.24380793996908,0.00142672903789167,0.107398850402785,0.00197622254383796,-2.23954093861807,0.00391708220935778,0.147300068431095,0.00647752857760184,-2.24365886935442,NA,0.152085074369309,NA
"11422-534",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111498952396937,0.230148048452221,-2.24650590403098,0.00123570940702504,0.154483329613245,0.00206148961041922,-2.24717935145271,0.00140910870579451,0.108304473264218,0.00197840689047992,-2.23976235914634,0.00385091256039058,0.146347472400368,0.00658793955595448,-2.24649512924754,NA,0.154662967898716,NA
"11422-535",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111807368013369,0.234013605442177,-2.24539989628874,0.00124191461770797,0.155753992366536,0.00204880702166366,-2.24532487993244,0.00141868756816407,0.108381863666777,0.00197640357770978,-2.24976993494567,0.00387120208184759,0.150601558562356,0.00661243554157805,-2.24562211608599,NA,0.156389334440658,NA
"11422-536",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111592328004109,0.239625167336011,-2.24534898023411,0.00123200892818247,0.155134033355967,0.00206562803461082,-2.24491749796396,0.00141247410143021,0.10476040139012,0.00197815594349226,-2.25507654644974,0.00390941205288483,0.160362082697101,0.0065742784987308,-2.24515876927911,NA,0.155226876826078,NA
"11422-537",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111500460167366,0.241699867197875,-2.24598450800807,0.00122754519792546,0.157042239668037,0.00207375094176786,-2.24547813321477,0.0014093409237692,0.104759494864201,0.0019789516077771,-2.24863273292045,0.0040317324384183,0.154400075517436,0.00637399886630323,-2.2460396156917,NA,0.156859980973426,NA
"11422-538",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111864128073843,0.24116847826087,-2.24474939360857,0.00124091695508456,0.155799859988453,0.00205014705324831,-2.2441190963781,0.00142409357623073,0.106152226261391,0.00197697561983188,-2.24656983404368,0.00393277242453738,0.160672372879477,0.00647426581311425,-2.24453093976962,NA,0.15616330543781,NA
"11422-539",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111519129681886,0.243983957219251,-2.24515845646132,0.00123063947148938,0.153178494061,0.00206897994577014,-2.24454549616972,0.00141494618590265,0.102207330913644,0.0019790398687051,-2.24331497842473,0.003833527244005,0.158446550899026,0.00663557806050079,-2.24513806921468,NA,0.153673196248581,NA
"11422-540",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111892081236296,0.230978260869565,-2.24497461898522,0.00124061224999887,0.157149119631099,0.00204930061640883,-2.24529923300357,0.00141475077415525,0.110396872700151,0.00197554054434666,-2.24601367834784,0.00393149545335828,0.154060257190638,0.00649359378695832,-2.24514269688067,NA,0.157354324819568,NA
"11422-541",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111448447919951,0.245695364238411,-2.24577475769695,0.00122570424713893,0.155925520441101,0.00207716931220165,-2.24561615714654,0.00141128768724311,0.103801652910611,0.00197939773820993,-2.23808274699182,0.00391519048084327,0.145770216047676,0.00647365385328324,-2.24537092134545,NA,0.156572135762808,NA
"11422-542",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111459570591235,0.243425488873904,-2.24694470914754,0.00123763568605284,0.154025078996185,0.00206228564597604,-2.24641856664367,0.00142221279046366,0.103996575259837,0.00198092319194484,-2.25036202121583,0.00387326290907038,0.156460819564598,0.00660747597878656,-2.24704625846084,NA,0.153277771831944,NA
"11422-543",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111750801272403,0.240652617267165,-2.24681826547172,0.00124185437244818,0.158399314585135,0.00204943183603286,-2.24855718267253,0.00142637057646116,0.112649453212179,0.00197742567204218,-2.24719044612069,0.00392885447363616,0.157326042789409,0.00648421752587316,-2.2471254622413,NA,0.157560252816616,NA
"11422-544",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111700798015246,0.24271186440678,-2.24637749941621,0.0012411950984179,0.156795168085254,0.00205262629786871,-2.2466826057555,0.00142635459174573,0.108329714285988,0.00197865964766435,-2.25197100850227,0.00405266928324988,0.166505459584219,0.00634501261339515,-2.24652428189254,NA,0.157178407373688,NA
"11422-545",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111701058501169,0.235215053763441,-2.24464537114487,0.00123426091265525,0.154689120779941,0.00206156357972889,-2.24481280481504,0.00141177004800269,0.106597626274009,0.00197758199440477,-2.24316860287975,0.00384248813446085,0.151397994778423,0.00661560156086847,-2.24484436664783,NA,0.154780719089184,NA
"11422-546",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111865955337063,0.250343878954608,-2.24403600201158,0.00124776727505259,0.150382170680121,0.00204156061262786,-2.24505113905057,0.00144211240972109,0.105391628935666,0.00197899738198403,-2.24344027714249,0.00417155661889515,0.147856825162296,0.00625119106061018,-2.24497889502622,NA,0.149589372052584,NA
"11422-547",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111708136422547,0.231500339443313,-2.24611044639015,0.0012409226901521,0.155852388353238,0.0020520197685141,-2.24620664682513,0.0014160410032618,0.108786313523034,0.00197726692521473,-2.25371939032021,0.00391627113978989,0.160604584896527,0.00654291191953664,-2.24594782828676,NA,0.156362864610016,NA
"11422-548",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111844200937989,0.243502051983584,-2.24613924838875,0.00124604671404881,0.157028919552659,0.00204435276013261,-2.24572302566316,0.00143244377619931,0.107800356546352,0.00197804249785029,-2.25212682224167,0.00384965641873258,0.165006140014716,0.00664938445911388,-2.24655291098146,NA,0.156738544754621,NA
"11422-549",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111484608000289,0.244843646041251,-2.24582526007194,0.00122841368200662,0.155608771513126,0.00207225547259651,-2.24620754290093,0.0014138441153289,0.105282628548622,0.00197904539618374,-2.24361885238735,0.00370355031958126,0.156356370341801,0.00699748286032532,-2.24620113075636,NA,0.154775735775111,NA
"11422-550",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111830596680999,0.244322092222987,-2.24564334639363,0.00124952132360125,0.153647889672397,0.00204066406609174,-2.24685159993618,0.00143822025463774,0.108992282095236,0.00197893030050157,-2.24761492999083,0.00393082702776385,0.153932594177962,0.00649022640924521,-2.24590390247537,NA,0.153311947899117,NA
"11422-551",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112245774383076,0.234132581100141,-2.24561353030878,0.00126474467157477,0.156717285757751,0.00202005057382206,-2.24538936418608,0.00144500015456682,0.112094316337259,0.0019769943380312,-2.24164563976487,0.00390845559507634,0.149090752522534,0.00650520260724633,-2.24572883906027,NA,0.156673659859018,NA
"11422-552",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112016201375818,0.238919667590028,-2.24448005435057,0.00125226449897729,0.153318768513361,0.00203413288905414,-2.24485151860286,0.00143561835360275,0.108470140151392,0.00197665348628509,-2.23732853144362,0.00383623442152769,0.159731661783184,0.00658372006805262,-2.24433179640398,NA,0.153883737979249,NA
"11422-553",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112044679225951,0.232316227461859,-2.24343943764247,0.00125310487862097,0.150854130461973,0.00203426767586139,-2.24250813833752,0.00142920110859683,0.105267690026385,0.00197634175659981,-2.24176574593142,0.0037907064280872,0.147734836167998,0.0067348332405223,-2.24263678927383,NA,0.15061675927444,NA
"11422-554",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111724393075719,0.24527027027027,-2.2451968066737,0.00123752383158485,0.15522301611455,0.00205679252394964,-2.24452748544152,0.00142398667861372,0.104500144569081,0.00197822093275316,-2.23691732850793,0.00373613060532222,0.153082600428739,0.00683550018675851,-2.24468707871635,NA,0.155455295415246,NA
"11422-555",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111661814511578,0.236646382691007,-2.24459401288968,0.00123762710253316,0.151753980089587,0.00205649713082201,-2.24559387415907,0.00141734599454577,0.106606900000171,0.00197756663084761,-2.24705125482231,0.00401480045698694,0.157180827001209,0.00637112457015081,-2.24466768329756,NA,0.152038202803807,NA
"11422-556",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111727787190954,0.241286863270777,-2.24384165146194,0.00123179950652699,0.15390053993663,0.00206382927591973,-2.24298612739407,0.00141330612089315,0.102981477056978,0.00197714576175915,-2.24608844260331,0.00395844695694969,0.155580855629392,0.00644571119591386,-2.24431356666213,NA,0.153327433651385,NA
"11422-557",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111317318827751,0.240397350993377,-2.24644745710346,0.00122670266019945,0.154515409097704,0.0020792210776683,-2.24624661013697,0.00140739394689474,0.103536138803719,0.00198100563440427,-2.25031486585071,0.00382510473453144,0.151221689923937,0.00672214470906957,-2.24613841709755,NA,0.15448084315592,NA
"11422-558",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112014234318051,0.249827942188575,-2.24510942162264,0.0012493146140125,0.156608134599575,0.0020384100857381,-2.24457990417854,0.00144195196697152,0.107076207604073,0.00197822371052118,-2.24855062176796,0.00394911381341313,0.152737565312947,0.00647790933450154,-2.24502760347187,NA,0.156082880353829,NA
"11422-559",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11147909480103,0.247311827956989,-2.24658408622308,0.00123551695539455,0.154527450104698,0.00206351082102962,-2.24612434544595,0.00142394771638181,0.103619063554633,0.00198029674389747,-2.25043950241706,0.00386068596588274,0.160064195536222,0.00662879170972145,-2.24630498720109,NA,0.155246116210166,NA
"11422-560",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111845834799632,0.233561643835616,-2.24813562951431,0.00124774688159451,0.162092879659797,0.00204181203029722,-2.24748490218925,0.00142458619216535,0.112515251531065,0.00197679691108988,-2.2474560857988,0.00395807470673625,0.167918853696689,0.00641755474552991,-2.2477359099052,NA,0.162220023127775,NA
