"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","queried_ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle","mle_msg","sim_msg"
"11422-527",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.832298136645963,0.116181018608713,0.335570469798658,-2.27678365696085,0.00179593870407891,0.172946527084805,0.00201566324643657,0.145575084963263,0.0058949091152857,1.43411846133332,0.081014915512198,0.331248518188081,0.455355289794105,-2.27830605439991,0.00215906541701334,0.143928028425342,0.00226771054784829,0.151139733637709,0.00591302294634741,-2.27516824744099,0.00577270959934714,0.176398455023061,0.00642417830982936,0.115443684012372,0.0180640430819469,1.89600064758449,0.280244276053625,-1.94455170040479,1.07528692449342,-2.2776563801183,0.00195279804050539,0.173086065788951,0.00637463309797604,0.148021364520877,0.00198016120354713,1.47624113282192,0.0879905468726578,0.180268329726784,0.47854405321906,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-528",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.802547770700637,0.115455814158524,0.321981424148607,-2.2792317073267,0.00174267288220493,0.177014116539067,0.00198985301755555,0.144420495107589,0.00605379902266763,1.37691506194924,0.0797444616508058,-0.0385183957264455,0.428916632466372,-2.27879759536833,0.00206143756140068,0.143199978643411,0.00219631469570319,0.143549017782886,0.00605942217289477,-2.2730545200402,0.00567084752663512,0.170412928646233,0.00637348084020613,0.160054516357818,0.0180377500627602,1.49315491270769,0.246215367805295,-0.865000788609022,1.29398814051446,-2.27986032874994,0.00186496605828229,0.177365310149417,0.00650449470402652,0.147527204521137,0.0019566850095156,1.39700975024926,0.0853657146666856,-0.197481404307162,0.446207674015699,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-529",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.756410256410256,0.115818034624399,0.342245989304813,-2.27764749058896,0.00177475621755853,0.17650866893184,0.00199849574178578,0.138340139600958,0.00636981290450644,1.31647703082183,0.0797050343018373,0.535121198214496,0.468535385891831,-2.27820256928934,0.00213677493657096,0.142623814615392,0.00224168515036848,0.147025410422106,0.00637503951429607,-2.27550476499752,0.00540942464393377,0.172276228687661,0.00624394931036273,0.137214304966507,0.0199563363792096,1.08837009976129,0.243875643003268,0.402768435713798,1.43823986860858,-2.27643386133521,0.00192447074774991,0.176172634663334,0.00696182477011585,0.133808943921515,0.00195330852561043,1.266006959718,0.0860582844340507,0.79579976046939,0.506186056298987,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-530",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.807453416149068,0.116206103082083,0.29451287793953,-2.27704929046582,0.00180755357595896,0.174084303240169,0.00201799561733519,0.141900508632667,0.00586042943065449,1.62990099225547,0.0848179666869842,-0.229140306520747,0.435399993586959,-2.27729037441764,0.00210281834095649,0.147868169263811,0.00222370622487033,0.138392441758212,0.00586101187858518,-2.28478794989747,0.00572617959426172,0.181641379748627,0.0063686068388812,0.161069529893937,0.0192644753682789,1.35218281149763,0.253161282411703,0.739896771425762,1.4775754503103,-2.27778702023701,0.00196599208757712,0.17469131616243,0.00666063472180656,0.143619041449042,0.00198281803420257,1.64886510887638,0.0928345963290593,-0.318085187103418,0.471589564403899,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-531",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.810975609756098,0.115670480001322,0.332979851537646,-2.27849257695723,0.00177692450235442,0.174736553605418,0.00199781370871933,0.149353135765556,0.00638988545278465,1.3390112714129,0.0811447417112298,0.447862344676672,0.486199831214902,-2.27840146977367,0.00212669030504437,0.140959975889099,0.0022273959773503,0.156317234794816,0.00641145574566993,-2.27415906439788,0.00563173999032084,0.175871780557943,0.00638556246340818,0.151860189886381,0.0195390341417811,0.920247859079681,0.264641313836393,7.03624793201732,2.93927208965046,-2.27778437440237,0.00191435510777356,0.174612399890177,0.00718942904915662,0.146682770496373,0.00195862651158738,1.30610750068298,0.0867426740026375,0.614355541847328,0.526874723568292,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-532",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.838509316770186,0.115932645279863,0.314345991561181,-2.27629576637403,0.00177076851696784,0.17708431620931,0.0019921221814284,0.136948670652496,0.00635486111562984,1.41166362409474,0.0830724129044137,0.20554261676549,0.458840927734564,-2.27612366377481,0.0020792517697873,0.144679049048046,0.00219776862253714,0.140004625477618,0.00635279269990195,-2.2701915976544,0.00579370400444715,0.176835719195874,0.00642234612816703,0.106937503275987,0.0226889960632285,1.31694852497275,0.277902876719573,3.66279803998967,2.32350872075044,-2.27581905828768,0.00189498232405059,0.177196417906329,0.00679831316881043,0.136280366597714,0.00195568589262198,1.38443381954427,0.0883664398378514,0.234408786790661,0.47624571332978,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-533",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.76,0.115760010309198,0.305208333333333,-2.27647655450918,0.00175469831530336,0.176847726607947,0.00198916453161911,0.137970328922248,0.00628274016031645,1.41176402983184,0.0838209018473877,0.2761639844991,0.4799506881,-2.27759815115209,0.00205482293972188,0.146220720709657,0.00218200477815691,0.142397300883613,0.00629198725208563,-2.27021482349737,0.00522192118548723,0.184445462646139,0.00619980834392455,0.114656350095442,0.021593020706658,1.00802480986103,0.250032763945703,1.36660987389561,1.61654791530603,-2.27649776218245,0.00186856776530792,0.176830515732985,0.00675784581363987,0.136779821457528,0.00195600047280161,1.41090980418292,0.0889996913584463,0.365696412405843,0.512412850785396,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-534",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.785714285714286,0.115329263476252,0.30668016194332,-2.27997759937213,0.0017109244524252,0.179306814743979,0.00198162009370487,0.143120794781201,0.00609423770367705,1.30216549690366,0.0809318523481045,0.776914962825209,0.475763550947112,-2.28188812238564,0.00201320943240662,0.146600415676249,0.00216594356032722,0.155154328458784,0.00609137473981929,-2.27187394466898,0.00544823282928068,0.174631418581831,0.00624378354649049,0.13662349410298,0.0202611346360423,1.18403390976758,0.254329096311453,1.04667619456671,1.54293745255282,-2.27980947597348,0.00183722517705357,0.179055118161194,0.0067021712125934,0.144029511066052,0.00194445718555051,1.30186864519106,0.0866112492993775,0.718057409736132,0.508559894758324,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-535",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.791666666666667,0.11591107784357,0.304439746300211,-2.2750990508399,0.00176058921169187,0.173587515126727,0.00199294830109239,0.140418661539382,0.00600440107610128,1.40924934175902,0.083355871705476,0.555169372934807,0.479231233741216,-2.27592276779761,0.00207037303293053,0.143152817770433,0.00219122445600951,0.148381111363495,0.00601602481108332,-2.27125860611055,0.00559683730048645,0.169898003597396,0.00628095208861429,0.124622456171837,0.0216116594250348,1.52980134547748,0.274973260048025,-1.70424166401218,1.49262476508431,-2.27450460011611,0.00189931338603347,0.173477962883479,0.0066295578114117,0.140941793516168,0.0019471488071481,1.38384453794577,0.0889757911397784,0.490868875140992,0.497977209128097,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-536",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.846153846153846,0.11606725257012,0.309782608695652,-2.27694831945595,0.00178511973242518,0.178163194756038,0.00200414077127494,0.130684655766682,0.00622857004465222,1.44362582075824,0.0837058800233911,0.536211907453703,0.492467121380085,-2.27934133528289,0.00210789913388376,0.149803655843502,0.00221934181514048,0.139342331421377,0.00624143026632131,-2.28861185005478,0.0056720307049588,0.188667557555006,0.00640900781905744,0.136475677806025,0.0194580319527835,1.82750289807777,0.28333851879142,-0.935655961869529,1.25694351869774,-2.27708848438637,0.00192208728602878,0.178330894084209,0.00652230592154677,0.130616991397793,0.00196370339208967,1.44477115651396,0.0900194828091056,0.545882386785379,0.50939287302314,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-537",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.74,0.115621388488312,0.311974789915966,-2.27808502682006,0.0017518016664846,0.174366166274037,0.0019927155469328,0.148330019906667,0.00606574078486823,1.33477111218965,0.0821554109644541,0.962293397605569,0.511025167248266,-2.28180373877448,0.0020824111936381,0.145893520258103,0.00220046454269376,0.162309710333283,0.0060884801587977,-2.26899711978706,0.00518388401082699,0.165648063272943,0.00620087623988211,0.129508909172874,0.0200121942127284,0.746660507566998,0.240649101795592,2.84219054970838,1.6389775819838,-2.27867069199287,0.0018997008028986,0.174498941181103,0.00648165354839158,0.148077481442288,0.00196792911908119,1.35671914245691,0.088629433840463,1.02863662629891,0.547165469749873,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-538",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.779874213836478,0.115576426863803,0.322949117341641,-2.2779564580301,0.00175585297332993,0.17669372993552,0.00198890869201371,0.138152415775973,0.00631371019271669,1.29932770504127,0.0815129779745093,0.740315498034557,0.484446770408233,-2.28171335259835,0.00209121020551548,0.146597273917843,0.00220191544966883,0.151123456891767,0.0063379757201796,-2.27735997246307,0.00576384987188171,0.176978936415555,0.00634107631777051,0.150922749170356,0.0216790846022518,1.33853896152287,0.252080381034253,-0.706711954513633,1.53284646204204,-2.27868026048593,0.00189274850778817,0.176722901233421,0.00687122145777451,0.139552099358743,0.00194866131758434,1.3341140880045,0.088415660224104,0.671256120770117,0.509736085995891,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-539",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.834394904458599,0.115706412998435,0.314715359828142,-2.27876339316562,0.00179040900277183,0.176269160427832,0.00200351407554303,0.146722785788639,0.00681798212682817,1.46081540901758,0.0840499611608626,0.0472560665076479,0.507264762320429,-2.27806632846876,0.00210468618572022,0.144569497173322,0.00221643331812957,0.146633294686511,0.00681722662255453,-2.28398876908655,0.0057982344208372,0.180542840329539,0.00637456409305629,0.15922405119086,0.020915699785844,1.46700339150493,0.290232136015527,1.37246497581138,1.90011995749967,-2.2785597727957,0.0019173314572941,0.17654788370515,0.00733433412615409,0.147145197982533,0.00196333560612141,1.44067483787336,0.0898207174733829,0.0192585641288794,0.527724075171857,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-540",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.798657718120805,0.115539721794646,0.324152542372881,-2.2776084821332,0.00175342855689335,0.176111078271371,0.00199764279865456,0.130273688011532,0.00622512608193808,1.35320187909665,0.0808610913494669,0.567775143223459,0.494405713590142,-2.27696999045784,0.00209042039839314,0.141948485788707,0.00221727925705623,0.137782454863802,0.00623253177359104,-2.28102788014094,0.00560123685737874,0.176624744098961,0.00636458239267738,0.158871190237393,0.0198325145917185,1.59399993552423,0.273753602592392,-2.17862730025374,1.70964554506821,-2.27774239079552,0.00188837617911281,0.176065382679909,0.00670509552811892,0.132576938136534,0.00196411660484257,1.3651220118557,0.0862859726662298,0.399450455404447,0.504161736658199,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-541",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.788235294117647,0.115942639016089,0.330810810810811,-2.27849605837119,0.00177108249726886,0.176342129314186,0.00200252114742277,0.143147474856407,0.00591284013747838,1.30734598545308,0.0800731245418506,1.13427701585076,0.492091059120748,-2.28156544735304,0.00213622586584444,0.145866695669725,0.00224154783677381,0.159982148686475,0.00592872288401996,-2.28164484058889,0.00562410113508008,0.186198705971205,0.0064248039210188,0.157298859737902,0.0199980178790509,1.07215379510377,0.233475244308782,2.43051103929012,1.59995062674855,-2.27846323793253,0.00189702824525099,0.176232744623334,0.00625637809463547,0.141063721129093,0.00196356180255113,1.30341116523648,0.0865974968290753,1.33125043359153,0.53222829772821,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-542",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.866666666666667,0.116007049760735,0.287912087912088,-2.27773866982189,0.00177721434888277,0.176248765650082,0.00200727458402484,0.141151671222527,0.00639740536873392,1.5012481430378,0.0863327596021119,0.88335031308182,0.535806894099602,-2.27826655102661,0.00206979284142226,0.147377584271696,0.00220067546044306,0.153335078932046,0.00640737982158564,-2.27570945582866,0.00556391653923568,0.172945270295225,0.00634787593754038,0.128862163591404,0.0179915180690306,1.55947300949288,0.312818034338837,3.10801456716249,2.37814750866864,-2.27745902642787,0.00190563887345882,0.176235493679412,0.00679474525532389,0.138849015250726,0.00197258618637757,1.48142812816643,0.092041154218888,1.08431478200252,0.57596643883044,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-543",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.841463414634146,0.115456391812431,0.312180143295803,-2.27659787561084,0.00173002804045419,0.175096727785413,0.00198576178794744,0.135861843686344,0.00592207433861532,1.35005710302082,0.0803137843870341,0.351030146261262,0.449359568559686,-2.27790380223023,0.00204369283447315,0.143402445681898,0.00218095367265671,0.141614012985739,0.00593524570866293,-2.27500202272681,0.00610032372766079,0.182696769383727,0.00651673053832234,0.10629100262554,0.0194744840594316,1.73331682093476,0.285135636457673,-0.527013047173065,1.50671087960874,-2.27660685696484,0.00187093788371939,0.175133802509448,0.00629993079310242,0.135951639870983,0.00195029298442471,1.34949643278625,0.0860759129174677,0.344048038011827,0.466897995568658,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-544",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.82716049382716,0.1155701493362,0.302083333333333,-2.2771890838924,0.00178186548060656,0.176353153318018,0.00199464291609317,0.134348129571864,0.00646458082036501,1.41604201406,0.084150882083725,0.347344063018083,0.508700830355946,-2.27793232897559,0.00209097430395488,0.145422828083157,0.00218938328676923,0.139333022418766,0.00648004998660907,-2.27090939388013,0.00584669302168145,0.17039357107426,0.00641943840953176,0.130917642314186,0.0213278657722288,1.44372260510374,0.274072650557696,1.19561819499546,1.85388624610736,-2.27737040327639,0.00191913312437805,0.176212653341693,0.00687176211022943,0.136364688334269,0.00196272164396756,1.43227046917711,0.0897220922590673,0.201242329045632,0.526837294343974,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-545",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.782051282051282,0.11636980898881,0.311926605504587,-2.2796891317139,0.00179389996755281,0.17767527087624,0.00202380938063055,0.144063978288032,0.00598706233027779,1.41383378885778,0.0854207042492326,1.64901116758815,0.565827973307287,-2.28248224310978,0.00213478434635188,0.14997634695522,0.00225665323823505,0.164658409775042,0.00598237079328248,-2.29074237761111,0.00565081784434823,0.191826403440939,0.00632385986242066,0.140344331786254,0.0210308359968785,1.2517541392423,0.246184830707064,0.257403189776106,1.52526460783028,-2.27906514237733,0.00193739587238732,0.177357649590244,0.00643262030957495,0.14423139813225,0.00198208529864552,1.39554206766816,0.0913626412750049,1.58058191632433,0.599307036979941,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-546",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.785714285714286,0.115873013093912,0.308668076109937,-2.27840366487744,0.00177620303775219,0.178027769680806,0.00199495765100899,0.147186707785392,0.00638997432786445,1.41855797483555,0.0836872075141982,0.352825525357535,0.488831584898654,-2.27876127080921,0.00208769961464259,0.146339544185856,0.00219802932802157,0.152541470276994,0.00639915453029876,-2.27314981555389,0.00543049834393061,0.177592445797588,0.00626546118857704,0.13856556265091,0.0181028112850795,1.16913374933124,0.24275299977693,1.32903516830342,1.57232091430956,-2.27861594472155,0.0019115001518617,0.178049893348447,0.00674158194877728,0.149252611138805,0.00196154450957617,1.43172738798039,0.0891258278216212,0.210381408202914,0.497826000924091,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-547",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.819875776397516,0.115845815143658,0.318327974276527,-2.27607183154895,0.00176552839761964,0.173981061246979,0.00199996392731903,0.137176419255654,0.00598492288145367,1.42370185577747,0.0813150912287585,0.243078275567056,0.453055200626498,-2.27449248139485,0.00209041964907419,0.140551607092423,0.0022156121695312,0.140183399875753,0.00599211071860564,-2.28427297872815,0.00566233647988289,0.184180104406898,0.00640237467739123,0.148047150110406,0.0182938071186333,1.55361451858242,0.256441249257809,-0.332428033063817,1.31501212635625,-2.2751002737743,0.00187569424495369,0.173885037455381,0.00646239395572887,0.135705192876269,0.0019646463179471,1.37614713771917,0.0856025434751895,0.3185601634001,0.471664257348197,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-548",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.778481012658228,0.115482706698955,0.330595482546201,-2.27656174667978,0.00172471691962884,0.175244292977755,0.00198588699122221,0.135655104854907,0.00592799503480255,1.1931154744656,0.079423985064895,1.42424815001773,0.52186032904788,-2.27932456550028,0.00208470142572806,0.141804554504656,0.00220610965920728,0.155093950122423,0.00595000620902962,-2.2833903344833,0.00545520527973466,0.176705282093819,0.00628689510085103,0.145117159687784,0.0160715015234029,1.15363115492185,0.241995573791288,0.838599042877263,1.26652540651611,-2.27655012577479,0.00185850642723341,0.17526178434557,0.0063173301095072,0.135285701208777,0.00195355778840648,1.19122781057372,0.0847898181652554,1.4566512819855,0.559055486044394,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-549",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.782312925170068,0.115890633815429,0.322340425531915,-2.27539003950146,0.00174192117469596,0.173564038070901,0.00199356183518339,0.138732717525277,0.00590300020661069,1.38892558560195,0.0796064670210247,0.313993869078951,0.419356318032395,-2.27728220454793,0.00206592826381408,0.143757766657817,0.00220991974052836,0.144653557581014,0.00591090909498627,-2.28453666690203,0.00536901143521392,0.182751410139504,0.00622459224499282,0.146059913158166,0.018003337232334,1.36683778996365,0.25165465757257,-0.654804986043545,1.09824584631757,-2.2757204952461,0.00189026969846534,0.173732955274585,0.00654797280351726,0.139306073390208,0.00196201999936606,1.40015204341324,0.0858882051018779,0.284585712995936,0.443054384013512,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-550",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.736111111111111,0.115791170246558,0.325854700854701,-2.27779298836523,0.00178188320104273,0.176182709091363,0.0020007603255995,0.145695950424832,0.00653749524662797,1.44714519125994,0.081162307840763,-0.233582468977518,0.455340274245533,-2.2768560046804,0.0021080171843815,0.143666550980254,0.00222297736010099,0.141330987082462,0.00654465488806198,-2.27583660511093,0.00537461276389416,0.165716865326883,0.00629733708645096,0.127257416103936,0.0220093483452084,1.19844523060404,0.234558103176539,-1.68355749074673,1.27934470410921,-2.27704900539475,0.00192373158552069,0.175806364829071,0.00718000715864282,0.145282492388849,0.00196874768505873,1.42187632426113,0.0853888732435627,-0.222372869874166,0.473736944936982,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-551",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.8,0.115524600543759,0.31198347107438,-2.27858765134204,0.00173682844433587,0.178939829672064,0.00198770060033058,0.133877250572438,0.00609825157074347,1.34761737658009,0.0818910144311958,0.534708195636741,0.479497180403918,-2.2786350941624,0.00204909646490746,0.144980771943099,0.00218497166360176,0.141426882950318,0.00609861624210008,-2.27688016836028,0.00565937965661584,0.17620276783822,0.006295348412228,0.139860528758461,0.0189708151070162,1.41587331553561,0.276274066542696,-0.236170742207434,1.50014860556519,-2.27859393962316,0.0018620492408069,0.178779669643611,0.00644229403635554,0.133719388293786,0.0019558662239533,1.35217045942759,0.0865025080320763,0.549902549356948,0.496829575453682,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-552",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.8,0.115603409986181,0.339229968782518,-2.27629788820402,0.00173630439002212,0.17572588581895,0.00198903716761012,0.133199351595955,0.00622907677615462,1.30026442769497,0.078717980723308,0.311476930934452,0.437626539742555,-2.2772186902942,0.00207908710470579,0.141876216872594,0.0022155258726186,0.139365560788842,0.00624158195513172,-2.27460238030785,0.00565154640780555,0.177761924681386,0.00628990275153805,0.133824476371705,0.024674723340888,1.29758030082118,0.26479632799493,0.848180380834067,1.71124692557649,-2.2760139923669,0.00189331735199596,0.176011842569642,0.00706280654520844,0.135838508747311,0.00194032559848411,1.27981162231907,0.0840535051527047,0.15775006519597,0.450953961362095,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-553",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.754838709677419,0.115516527503644,0.305699481865285,-2.27652546811631,0.00173064483003729,0.174567226963927,0.00198876812064453,0.136975224030332,0.00594341528045316,1.44145694800762,0.0810835719952214,-0.0847320602183097,0.427644504466221,-2.27753362501716,0.00202525698112475,0.144832926321787,0.0021795277617352,0.135477123663788,0.00594026726282027,-2.26882298640125,0.00525462460342964,0.163144184947003,0.00623474981798253,0.134096804280423,0.0192373271445952,0.83548390940483,0.233815686997549,3.66106147089273,2.09190773827149,-2.27708224494184,0.00185981645644954,0.174850711344242,0.00653423698898976,0.137073982683054,0.00195501759376721,1.46147439254184,0.0878197742691145,-0.0843059185007644,0.462539720864115,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-554",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.833333333333333,0.115851306563883,0.309473684210526,-2.27802096499159,0.00175348562125504,0.177939426356394,0.00199271228359129,0.1438225099181,0.00605860047428601,1.37832837874352,0.0830079572238225,0.632657723206548,0.492216529513275,-2.28035992081793,0.00207120423433378,0.148066570921057,0.00219587847844126,0.1534571167294,0.00607657761617352,-2.27897510849334,0.00543208792153691,0.178157403341965,0.0062994858312159,0.141305987163689,0.0165520450863014,1.5050534538884,0.263787671768087,0.99159005042166,1.51892485108726,-2.27840702801603,0.00187090770733874,0.177762270320915,0.00637435515408152,0.14425241450049,0.00195580050519118,1.40383162636291,0.0888622584222561,0.619255300713166,0.51841200171018,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-555",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.797297297297297,0.115983268553248,0.313304721030043,-2.27641964931224,0.00177172044210658,0.175260015443184,0.00199933846985268,0.141391167387334,0.0060146443686028,1.3879936605452,0.0833366836652067,0.749786045844091,0.507213164758739,-2.27745997668964,0.00210170856489563,0.144545613846663,0.0022141070667517,0.150887864754848,0.00602232697536376,-2.28617231642874,0.00554464147250488,0.179756416800021,0.0063276860884313,0.143754663901369,0.0196102883564328,1.4550619571208,0.2734908101565,-0.841154448770523,1.73084083530969,-2.27618094687204,0.00188669633364211,0.175204020642332,0.00642215664668432,0.143243720678014,0.00195212481292933,1.38393788703818,0.0890563968988517,0.567278904657904,0.522853704389648,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-556",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.827814569536424,0.115709785874729,0.306451612903226,-2.27945354425937,0.00178662186743834,0.177215959478421,0.00200557264345276,0.136834094248811,0.00610836081274881,1.50400444680684,0.0824855071133881,-0.0863296658058534,0.442373270364234,-2.27881830882284,0.00209241531635976,0.146539274242275,0.00221124380094919,0.134668145437453,0.00610515661887116,-2.27928314876821,0.00553672063557712,0.179966350594952,0.00631348625438116,0.149377200020931,0.0247891267122512,1.25463231436825,0.289176017206128,3.67274866647593,2.59485589058939,-2.27966607715584,0.00194825378653053,0.177528044759035,0.00670630396882978,0.137177703274952,0.00197288737137369,1.50543155709715,0.0885162416262452,-0.104536632722415,0.461668505967821,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-557",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.8,0.115723897257684,0.303252885624344,-2.27934870176637,0.00172687434033301,0.177474187055796,0.0019910383211392,0.145153607585512,0.00562738608863908,1.44534755760612,0.0823114123755489,0.139585076245105,0.42222160092865,-2.28097837358178,0.00202048152641018,0.148173490655466,0.00218365747398057,0.147752891052601,0.00562764561372265,-2.27665070864877,0.00568125350601818,0.172370952638578,0.0064588271455922,0.132842185207648,0.0182822110792426,1.29714855716584,0.239587113177763,0.739906765076586,1.25303997821404,-2.28000609090294,0.00185253910806763,0.177622330706602,0.0061088851416475,0.142555057728534,0.00196247470151234,1.47099520769068,0.0886190107454643,0.337360062483174,0.466096138931524,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-558",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.878048780487805,0.116328245541134,0.289791437980241,-2.27406422219274,0.00176771618820463,0.173221208296292,0.00200351356112031,0.140118251460884,0.00599054592173749,1.52605149192035,0.0856194885841027,0.511036079807751,0.46604949990808,-2.27566693058002,0.00205335031645316,0.146626978043751,0.00219661417874738,0.147977128706806,0.00598984542489131,-2.27787651197693,0.00590270174803419,0.173419049485492,0.00659538297142643,0.170296116346792,0.0164126445760471,1.88024846250054,0.286982463060037,0.802379704003549,1.47786438061558,-2.27375239144496,0.00188336750218979,0.173299501677214,0.00670923222732622,0.137344656949358,0.00196253082718161,1.50259316482938,0.0934074055315542,0.716261715213837,0.52056434997559,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-559",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.816455696202532,0.115977467311443,0.319309600862999,-2.27647310331917,0.00172699709068368,0.17443294281049,0.0019989052998771,0.147653250924089,0.00585914819738311,1.40975599760926,0.08053530528062,0.440786367786106,0.44594489870331,-2.27748717171023,0.00204820426950966,0.143883422874317,0.00221604321187496,0.155571146061756,0.0058693675903468,-2.27207778659695,0.005347433666264,0.170349911178943,0.00634671013085895,0.143115335699429,0.015625878891774,1.46725002771579,0.251221217140213,0.188594950793303,1.09655246852146,-2.27660581956945,0.00184401257981041,0.174531729206559,0.00639871061388693,0.146990169921999,0.00195562611159687,1.41139898085151,0.0868739910907708,0.498151201181075,0.473121626307945,"Fitted probabilities numerically 0 or 1 at convergence",""
