"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-384",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110111377842757,0.316181029138252,-2.27945140357043,0.00155891903790674,0.175429511666419,0.00229334229221691,0.137603436161943,0.00459777938365375,0.172149967692592,0.0866681697710152,-0.503618688688096,0.98959391196332,-2.27784410686412,0.00203772501754075,0.0955702723741417,0.0022925516445553,0.134524758999344,0.00502549447885125,-2.27304320856298,0.004969539218172,0.169069648949628,0.00705421195812353,0.107972473408388,0.0164776435793096,-0.27964145284828,0.282342987463289,7.5908790186089,3.84826864225657,-2.27916500890403,0.00161478850851575,0.175636320607553,0.00463999717866434,0.136848583091889,0.00231187423025261,0.146245416269221,0.0905540569606533,-0.251499955792443,1.02349399042667
"11422-385",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110303199964273,0.31019656019656,-2.27513107031297,0.00154869715445092,0.173026120333835,0.00230693944495906,0.140533185045138,0.00481495028174088,0.19230894651619,0.0877364886854407,-1.13373510898541,1.0532617252448,-2.27334842121517,0.00200729411802475,0.0934026033889033,0.0022776876624796,0.136350028686848,0.00523986537721515,-2.27172042538839,0.00508386572625027,0.167206842069304,0.00696982153560323,0.133169775421907,0.0145425731024048,0.460667149982662,0.275396507763894,-1.10325130191359,2.8626259693958,-2.27589728091098,0.00161680337391919,0.172550852184701,0.00487552544002739,0.142030807705037,0.00231066209845426,0.236790703961225,0.0924841267595902,-1.3669095556334,1.09634916916081
"11422-386",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110089415986154,0.332720588235294,-2.27868472081377,0.00154625289069153,0.177314413460812,0.00230136686354749,0.146391694961575,0.00490199425477131,0.0193473009332253,0.0841769092065214,0.415775536502994,0.9565928759771,-2.27981300378163,0.00205225271172806,0.0959837697357348,0.0022905480793228,0.148879156621895,0.0053726060844001,-2.27222733248137,0.00512424929770489,0.167722339187564,0.00729941509360496,0.126027021916313,0.0179298704020778,0.0500245252039409,0.264803761002367,0.0585009668791933,2.67074430604745,-2.27880738512117,0.00161405431089572,0.177256840767066,0.00497219150475213,0.146390326505101,0.00232751975250894,0.0169450198812185,0.088356409766397,0.549954843339569,0.997110101950335
"11422-387",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110026763606221,0.31640146878825,-2.27883616035956,0.00151620413406072,0.177306021178788,0.0022980814371521,0.143642555813999,0.00461491064536156,0.0805266601170884,0.0864464467190566,0.166101295838843,1.01788235450325,-2.27736373190962,0.00196344450477155,0.0943247920293579,0.00225250544903096,0.141605894158502,0.0049937937436356,-2.27539144041301,0.00487951968565605,0.180962328869258,0.00718601614425113,0.132297128257622,0.0172688653115946,0.0425026617754991,0.293058218211664,0.804266305124968,3.76936003874338,-2.27911844374097,0.00156276851368769,0.178035184243434,0.00464448170366808,0.145258821801169,0.00233492932369396,0.131463446562662,0.0908219438377971,-0.809359983355084,1.05829969986522
"11422-388",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110037695722854,0.335779816513761,-2.27879444215739,0.00151398435429524,0.17744166101026,0.00229736966116078,0.148394037564068,0.00473562463906788,0.104641239663683,0.083688887560722,-1.22867476181152,0.946224620249491,-2.27733284231226,0.00198527391060056,0.0922808324161397,0.00225121784223321,0.144386727461344,0.00512483378116141,-2.282483477348,0.00477461284755444,0.179995503491994,0.00749434974042731,0.163114266247661,0.0168892863293014,0.027727539038395,0.282300644326564,-2.34266586280111,3.499706464949,-2.27952100004332,0.00156584727917819,0.177158996027752,0.00477212558622634,0.149410310690731,0.00232481031290542,0.128633827867941,0.0880929323106662,-1.16904202096395,0.978667201763792
"11422-389",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.10995980809287,0.331105710814095,-2.2749436829864,0.00152364979984128,0.173997669550246,0.00231136130182445,0.131915922112379,0.00491181795597332,0.00534677440079175,0.0844505985607115,0.18186727383404,0.974231756551121,-2.27622165484827,0.00200758864113922,0.0932575867621133,0.00226726766412265,0.134256544055139,0.0053467051076072,-2.27276530131982,0.00500977356204097,0.172179256796712,0.0073867087716794,0.144586115678012,0.0161310909393597,0.1939633869399,0.268270987563271,0.0482229048744115,3.15919083854025,-2.27535860249515,0.00157804776233419,0.174639990692624,0.0049631993320121,0.133301556087568,0.00233269244037751,0.0359138625642684,0.0878537019033946,-0.31215464931873,1.0119344306583
"11422-390",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110158085613095,0.339119652820831,-2.27672743485708,0.00154758795139514,0.174159128256169,0.0022829145075668,0.137856572551629,0.00497467017336236,0.0741069694378409,0.0834126580806746,-0.0588014158334589,0.974673487868265,-2.27651626659537,0.00206367063651819,0.0936533008813032,0.00229447425665453,0.137410996643549,0.00545320356410023,-2.2787949031656,0.00490145338246907,0.169754769647703,0.00751975549164435,0.125124037786653,0.0142440333640578,0.143521518919491,0.268502022529173,-1.77981943136563,3.11594172815643,-2.27607751613316,0.00160773124142745,0.174212289786008,0.00503729703126109,0.135641564629206,0.0023045430083008,0.0122965155954208,0.087234231884181,0.738961573862335,1.0225310470778
"11422-391",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110043177402397,0.329865361077111,-2.2754880188891,0.00150786291146613,0.170777693582804,0.00229574487401899,0.137394441407609,0.00463440331555207,-0.0357546350195964,0.0869643535266442,1.42951649051329,1.06246552520801,-2.27570920303513,0.00198477521601037,0.0909656894661903,0.00226270005349025,0.139230413523758,0.0050405470254197,-2.27493642854997,0.00475520155248964,0.160281038365883,0.00754133499476397,0.126119117156794,0.0136208789737466,0.107829868379815,0.272942865651539,-5.64189759979113,3.51266010464127,-2.27593317285895,0.00156757746280684,0.170427653095142,0.00467378274808204,0.13826155846094,0.00232841457380472,-0.0070431488504429,0.0911189661513823,1.25799200832128,1.10043786337224
"11422-392",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109956679321941,0.337614678899083,-2.27669230587047,0.00151212405851105,0.174657805604524,0.00229717401945046,0.138110214264692,0.00482657743865497,0.0339299429437683,0.0847053799392372,-0.180862244159905,1.01776586290162,-2.27439948051861,0.00199705067963895,0.0889134991722588,0.00226290855278141,0.134224315088828,0.00524767856851367,-2.27013493782966,0.00507537772991656,0.166829959683175,0.00731594824000445,0.117696894581875,0.01827742579223,0.643822740458405,0.287020738531097,-7.30372426425254,4.04666100923707,-2.27610656917178,0.00155891901130375,0.175921325307823,0.00487087777104294,0.137324091224581,0.00235019658596603,0.00406474550509904,0.0888832858618197,-0.290727038296552,1.07101426509769
"11422-393",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109748961346533,0.315158777711204,-2.27852087510547,0.00152902158595202,0.178982839282805,0.00234101295676088,0.142197993669927,0.00492192795066061,-0.0127549078685989,0.0879290592187207,0.356931563589375,1.00954900216174,-2.27732538287102,0.00198415560050286,0.0919618724824551,0.00226124514766186,0.140704209001174,0.00534289237720457,-2.28592517342278,0.00507898795489788,0.179812917626045,0.00733018793197623,0.146502115342044,0.0164242863856784,0.0971357404364806,0.273177196289583,0.836424464575724,2.96820257116157,-2.27834814416286,0.00157796169804109,0.179194030614174,0.0049707583261864,0.142227042023406,0.00239202040980924,-0.00997366367038334,0.0924747583975786,0.136200994315264,1.05134510469085
"11422-394",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109796778554575,0.31426851294401,-2.27761507962609,0.00150288783884505,0.174024062945673,0.00233679606939328,0.140634503837639,0.00451954285243281,0.0783769221134673,0.0875175597101408,-0.789985803507439,1.06325086353538,-2.27797382358504,0.0019440345163393,0.0929607009297484,0.00225490435278788,0.140348596327404,0.00488938916521893,-2.28511897291006,0.00458384909667277,0.193638607415081,0.00776356555759393,0.160513192493612,0.0132971578577481,-0.277926264433062,0.303039873343289,3.69579734712583,4.25894969281567,-2.27827010190206,0.00156675284035844,0.173751207437798,0.00456436453842695,0.141550997954717,0.00237385377231599,0.0999952611710506,0.0925375142255373,-0.707584948042108,1.1099502811543
"11422-395",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110393106694616,0.312265331664581,-2.2788708222271,0.00153864128295209,0.177590978073651,0.00226164060609316,0.14326696902268,0.00458320252582643,0.110036556109706,0.0839705772730982,1.28828411420316,0.971164109921206,-2.28099629148503,0.0019976820541814,0.103610680874481,0.00226751441489093,0.148176678243444,0.00497597306276137,-2.27538274835732,0.00491604874226704,0.170633367614335,0.00720141422279837,0.131404995691076,0.0156082550901927,-0.282488591788389,0.284270407833638,5.35891879807362,3.45109557248029,-2.27933390324674,0.00159423688987073,0.177771478000673,0.00463443793849949,0.144561791520748,0.00228221124014778,0.146079498172059,0.0878446556027177,0.837042121860674,0.997885342283605
"11422-396",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109769460377227,0.33091349062311,-2.27915167742865,0.00153008312999578,0.179773427045811,0.00232664448760039,0.139086063032138,0.0048821462927435,0.0342586461908596,0.0846024994782257,-0.571139499083347,0.986727908863761,-2.27971882027249,0.00201980122073571,0.0949616289716969,0.00228048351884882,0.139225948929217,0.00532920052075732,-2.27372250888659,0.00526162068918675,0.177327256575417,0.00745615005473725,0.127710953922425,0.0182149255891969,0.527468666770581,0.282742610854113,-6.51936252676117,3.73536017333297,-2.27930394464634,0.00158284482148336,0.179200049246539,0.00493205978511787,0.139613487312315,0.00234737765616696,0.0556181658323204,0.088152185059769,-0.768212500203949,1.02157612766834
"11422-397",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109740268312246,0.297377830750894,-2.2788678527263,0.00152108455702159,0.179157790770265,0.0023575552322204,0.148828358909075,0.00487394922872978,0.0488529578979971,0.0879996021747789,-0.0645285880416172,1.05244243618646,-2.27787204672626,0.00194126584344305,0.0941028646918874,0.0022553683375062,0.147052627275425,0.00526610267139787,-2.28207452271789,0.00487828741422457,0.18668627638152,0.00788605102577545,0.174690709231289,0.0180515118621469,0.173192388439223,0.286691005543293,-5.37660216676802,3.94893892766548,-2.27855298868278,0.0015696227892683,0.180452967309083,0.00492506121253343,0.148653410218837,0.0024015412761503,0.0359292223454783,0.091754979087021,-0.345328227522084,1.09332672930078
"11422-398",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110190306740541,0.32779827798278,-2.27861712627887,0.00152333816805391,0.180063456408071,0.00228882005334704,0.14469806462236,0.00471399296286214,0.0906841674732207,0.0833945171842563,-0.275201097721656,0.958702524760807,-2.27762923911218,0.00199477883546319,0.0961065477820629,0.00226281173758005,0.142750468293919,0.00511729213754618,-2.27441179889375,0.00433934005135225,0.172029479558051,0.00811395550132546,0.142433100549284,0.0151230459230277,-0.253053271469679,0.287233748781875,-4.67165061857758,3.88449478092217,-2.27898579244798,0.00159402963104174,0.180329946322475,0.00477952665951453,0.145842942742418,0.00229280515996692,0.119887473868842,0.0867646150440296,-0.680706370190106,0.989118261469459
"11422-399",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110225420523538,0.31832202344232,-2.27708563149762,0.00154395652833007,0.176031025034811,0.00229508667759089,0.140440550044136,0.00479910727185263,0.173656079295461,0.0850451805659292,-0.96997527216426,0.990213848682626,-2.2760716259228,0.00201162240211089,0.0957901326897568,0.00227448365229649,0.137507463993906,0.0052186934836835,-2.27246915632951,0.00468890345106328,0.17691869323847,0.00741238907026246,0.135165327075003,0.011568601860094,0.418254352989884,0.296415942788341,-3.79597351245774,3.83300124100173,-2.27737190478318,0.00160140085296561,0.176476406654083,0.00485038883098504,0.141131215277092,0.00230801856319043,0.185477551241888,0.0887510961186683,-1.13605413894001,1.03565942260883
"11422-400",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110237821183652,0.317301686445971,-2.27624458212625,0.00154168419410246,0.175589803338126,0.00225387343700035,0.135670605425812,0.00515119227969527,0.0528290621217191,0.0843416711551838,1.8512572494198,0.982540474884542,-2.27813618953169,0.00200119141380627,0.100740254171223,0.00225053808593253,0.141803750286002,0.00557138039507375,-2.28200594075227,0.00476130019608374,0.184564075950455,0.0071660891382954,0.16122057959324,0.0155692297481041,-0.33276932253536,0.282550410795829,5.36592662489956,3.63155583826418,-2.27650820817361,0.00161152852374255,0.17484360449014,0.00522782190381431,0.135649677986234,0.00226339574718111,0.05605627892693,0.0891290209555418,2.16206503988663,1.02170108681047
"11422-401",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109991356670973,0.319384615384615,-2.2806515072437,0.0015365708982782,0.178185718669384,0.00229606023279501,0.145422823431772,0.00468431166346965,0.0992026134580586,0.0854657002650336,0.0537884596045874,0.994252667263115,-2.28177202555691,0.00200579546077437,0.0992282310643667,0.00227459120405515,0.147210051748514,0.00509459197764732,-2.28364990605204,0.00482686360103425,0.176270313456777,0.00714586967156087,0.154103372707231,0.0132814387416231,-0.0894035981130356,0.288714806824137,5.94039774078021,3.99613788594831,-2.28094291787523,0.00158152632915966,0.178666314285686,0.00471832065897765,0.145945049941396,0.00232124756260185,0.105432289556656,0.0896297642654308,5.81277010900843e-06,1.02599435342312
"11422-402",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110009698655647,0.337829552421827,-2.27868933934423,0.00152743781241743,0.178680153727541,0.00228997019353494,0.148088042707488,0.0050927414507245,0.0774145406517386,0.0837443057462037,-0.732922866912778,0.949945389263095,-2.27734965803503,0.00200732101620438,0.0931131477793548,0.00225289435096474,0.144652300884075,0.0055159980874251,-2.27253104421392,0.00500704241974185,0.169414527360834,0.00672898061726164,0.138008721806141,0.0193420798748418,0.286383572078545,0.24680736522917,2.60837328124714,2.69634224752056,-2.27859156304974,0.00157003089061594,0.178299275779927,0.00512827474113253,0.147753246635284,0.00231637135099753,0.0737351795380598,0.0867367041226002,-0.633944743183078,0.978079173281889
"11422-403",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109772291356948,0.33033033033033,-2.2774241691083,0.00148861622999626,0.175619324921247,0.002329240377772,0.142145696651312,0.00461342057360218,0.0134457933227074,0.0842354030496764,-0.679779597252237,0.966347839415259,-2.27772275176136,0.00194216187648891,0.0911303996247543,0.00223918195496671,0.141696246929532,0.00497846780467336,-2.28315655739777,0.00481666678299281,0.18647431851291,0.00746888952819672,0.159346917227208,0.0149392119126835,-0.0368399124587639,0.278318520313383,-1.05992093002684,2.86732176520417,-2.27734782835668,0.00153670999537146,0.175893010348173,0.0046371612933167,0.142238132464365,0.0023730323233434,0.0154428022270857,0.088067575968496,-0.828570886809429,0.997887671035666
"11422-404",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109790215454303,0.313143549364022,-2.27766462048243,0.00152950019608101,0.177324922006371,0.00232115871058567,0.13532280937198,0.00493597984601499,0.103665831194398,0.0857373941515807,-0.708670051709156,0.97414491300181,-2.27521923912414,0.00197090458887413,0.0919243631252445,0.00225115712999141,0.130301680522669,0.00533320641728054,-2.27786766050316,0.0048027205933042,0.174830518799152,0.00738141823907168,0.136664906296145,0.0144068890237565,0.137241920062698,0.268470221223241,-2.72351190290601,2.73663832027575,-2.27720804356211,0.00157205463872284,0.178135408597048,0.00497582945530694,0.134724894428865,0.00235147897290562,0.0832915467777455,0.0893611809927401,-0.80518556473995,0.998220050037563
"11422-405",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11070048755641,0.330206378986867,-2.27399960069071,0.0015543925083411,0.17688401571291,0.00226395904870299,0.137852830552098,0.00493467638775107,0.135706280183935,0.0844146858096445,-0.100705784397391,0.96885488738993,-2.27494534604658,0.0020516260195564,0.0993550235584513,0.00228147136220908,0.1391940398394,0.00538644117514773,-2.27637835340077,0.00505183419670737,0.169230504514383,0.00670071551747308,0.14501210641284,0.019948643569197,0.192567981053686,0.268801435595106,1.2415598645968,3.09991318814791,-2.27435380538535,0.00160815104624447,0.177116213329498,0.00498928583694224,0.139230508915899,0.00228744546554736,0.172185638125495,0.0884795641732012,-0.648253858043716,0.995543119890763
"11422-406",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109686015102462,0.342490842490842,-2.27826628136571,0.00154176378325491,0.173998376390104,0.00231799770892354,0.137684345558524,0.00514786153634673,0.112495249179397,0.0860595926295714,-1.9112759590813,1.07206776772346,-2.27679039158581,0.00205778533088274,0.0893751399583699,0.00229568532234386,0.132708079992948,0.00564174147642714,-2.27485427516082,0.00521229511716519,0.163128001343987,0.00730620576403362,0.117504593200965,0.0160771570548024,0.307434019142062,0.251144269973251,-3.31478468249792,2.99809666236829,-2.27832553274564,0.00159620686653912,0.173248239531213,0.0051995631069217,0.137325919570864,0.00235545964459803,0.1063972945827,0.0899567897638287,-1.56142769857263,1.11597141829641
"11422-407",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110152209627078,0.333735666867833,-2.2750629263174,0.00149962237173051,0.174723580641495,0.00231968984177214,0.140601961976292,0.00449787589236883,-0.0933481353297418,0.0835014973094185,1.25444574058593,0.96403611480463,-2.276915377668,0.00198956611453832,0.092450390405711,0.00226968498060922,0.145019086461187,0.00491310698926215,-2.27659507232589,0.00458513959651291,0.173805016207291,0.00712615285768176,0.139633415534239,0.0112283600443462,0.431765372300294,0.280977723166146,-1.75488229861229,3.49121443964914,-2.27573660515297,0.00155666011662431,0.174502933993854,0.00453766987115233,0.141367368425346,0.00234419507020293,-0.0797807090124545,0.0874812743425376,1.47272367034502,1.00510754569459
"11422-408",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110241717407932,0.335164835164835,-2.27529384974335,0.00152480945962288,0.177234269644657,0.00230594756408896,0.139538306695965,0.00482825009487846,0.0965902508865166,0.0859118974666016,-1.22791516735615,1.03199379520776,-2.27678622855777,0.00201587821828435,0.0961115862885048,0.00227325191654654,0.140350138383733,0.00526090352203388,-2.27496874634857,0.0050096578043289,0.174701862280375,0.0070240005281368,0.158341854262335,0.0154316664312668,-0.14301878050791,0.291625098961011,10.0807878666899,4.35331537931483,-2.27521898772436,0.00157631880933974,0.177242839800744,0.00487391200318777,0.139420151957382,0.00233719512468381,0.0939968251527944,0.0897963663898131,-1.22960906609645,1.07021151658194
"11422-409",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110083544462736,0.324039653035936,-2.28034717781676,0.00154212253784198,0.178970108814343,0.0022838456291004,0.148494744413465,0.00491781243725743,0.0705412525755075,0.0851390148476165,0.749917100868111,1.0476498646593,-2.28347005563181,0.00203136039859357,0.102601874621076,0.00228676046814169,0.154603280520804,0.00537175304119879,-2.28311851569213,0.0049381902394221,0.1757513427785,0.00735200941160753,0.163402120815816,0.0151136744491827,0.325038975638714,0.274152950381617,-2.52600677074995,3.16949724193878,-2.28122163358158,0.00161772721839464,0.179264278972456,0.00499598142977442,0.150131413294762,0.00229093654300291,0.102785043202476,0.0894256990607235,0.585108716058747,1.07864075758125
"11422-410",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109854804450889,0.324142156862745,-2.28034878296044,0.00154444265772559,0.180495550076151,0.00230532307592382,0.13916112260333,0.00491158758713251,0.0195419679464783,0.086380968439708,0.894666065443695,1.07190076439147,-2.28366596525868,0.00204360577160929,0.101894905466638,0.00229894355094427,0.145735056722867,0.005388252719681,-2.28303830845721,0.00490287556535185,0.18287367651025,0.00702970786190202,0.134651572209071,0.0149508651002839,-0.136890220550764,0.262665119825816,4.32832803245557,3.02314335673508,-2.28087400994914,0.00160611147945072,0.180409512778641,0.00497003487010786,0.140664329514385,0.00231636772382071,0.0626066018170256,0.0901624066741732,0.376246453590311,1.1029254351797
"11422-411",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110258071343985,0.330635118306351,-2.27750743441174,0.00152474152900398,0.176831848707082,0.00227076092109675,0.134076047229292,0.00452477398575677,0.133437411713246,0.0831833686356242,-0.354746545351046,0.962960761617175,-2.2792691271948,0.0020085298355303,0.0998400394039973,0.00227239019709147,0.136290639991961,0.0049223521498505,-2.2857302568595,0.00483574757287534,0.18068207762448,0.00706046079785927,0.143615636649382,0.0144960818296654,0.269934878575785,0.271555254302717,-0.61776810872525,3.09087225597039,-2.27774913385814,0.00158389394996433,0.176352245181961,0.00456083334714958,0.13426129528873,0.00228251876069834,0.140477078648879,0.0872983175485991,-0.210551757227756,0.996371465749185
"11422-412",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110078435597182,0.314545454545455,-2.27746597236087,0.00151311198131758,0.177628598365941,0.00230979591722765,0.143395467755452,0.00461420677738056,-0.0498075666181403,0.0867906572821712,1.75312050956237,1.00594695496431,-2.27990338792257,0.00196547885888267,0.0981711635739316,0.00225368283939704,0.149415585350171,0.00500275076756501,-2.27336728423133,0.00491852277840228,0.175166313182745,0.00768760942646968,0.147722573456857,0.0157312292866715,-0.37980068085958,0.283493161796408,4.31249670469468,3.37169897517517,-2.27766492823555,0.00157201496510734,0.176839369759135,0.00468000312040101,0.144021215624027,0.00235075702769889,-0.0207216096836547,0.0917950805300096,1.50894176644361,1.06449618653887
"11422-413",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110381405144561,0.320528967254408,-2.27846181658954,0.00153939018039081,0.174450879782347,0.00225640475421474,0.144683194231818,0.00464572035727579,0.224164811675929,0.0860738264328524,-0.653423434788389,1.00993829874139,-2.2802703697637,0.00200120989666617,0.101854354017012,0.00226280534928381,0.146633969191527,0.00502670926609198,-2.27526618782424,0.00487516055213529,0.164310941503142,0.00704202241738545,0.138814528960847,0.0148298465861591,0.160495542033195,0.267500678029095,1.39481444151651,3.08460558483627,-2.27914624554259,0.00160202496073017,0.173762658559436,0.00470150113124986,0.145386679341712,0.0022809335036721,0.242641632958454,0.0917256557971449,-0.391744550215751,1.07242513428968
"11422-414",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.10988996100689,0.320927394752898,-2.27894399087928,0.00154024737580899,0.176647359527157,0.00230415418170909,0.144931760461406,0.00503014730440404,0.0282820591458888,0.0864922668873012,0.579381870642095,0.988746022115766,-2.27954987950611,0.00200846005263878,0.0956718919835288,0.00226321099814662,0.146757886835322,0.00546177208582139,-2.27672945449311,0.00501058348460188,0.175707076041296,0.00732806658707346,0.131215179906279,0.0148762109233609,0.110558573822524,0.286519890262179,2.06672508039339,3.41010489225261,-2.27894121848935,0.00158576852033178,0.17654245272391,0.00506314901632366,0.145419102518738,0.00233344276601488,0.0468235910955441,0.0903691033318881,0.248557410324938,1.01813364465072
"11422-415",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109820101146683,0.345159350571257,-2.27863839015244,0.00148757953632192,0.17597447688918,0.00232670324104443,0.140423103669879,0.00426754983052405,-0.106272177892851,0.0847999984290309,0.643269966180606,0.971521030169715,-2.27827264609851,0.00198613453353772,0.0882347444859543,0.00226906067025881,0.140629182171345,0.00466027840222547,-2.27685227679896,0.00477287324711332,0.177702643652239,0.00733072873704103,0.14253170681518,0.0149479803709691,-0.0591535294741906,0.272275934293115,1.32183370251177,2.56655202497585,-2.27906280855896,0.00154569799496308,0.175801372011851,0.00429964138306262,0.140683885246901,0.00235841305728382,-0.105728042756022,0.0888268726556595,0.944935904019523,1.00361974443526
"11422-416",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11009290360504,0.35210396039604,-2.27501304552979,0.00151768687388479,0.172831843765697,0.00226739857030453,0.135262616685015,0.0051058467647857,-0.0282150776932413,0.0846095409940628,0.908031031508868,1.01766991655769,-2.27342384057238,0.00202907494283139,0.0887252483668397,0.00226420192265977,0.133971671019234,0.00555904024019601,-2.27975835377997,0.00460369434130214,0.171807054878029,0.00713756360848645,0.148260632015737,0.0155799357223156,-0.0808891369277737,0.255841111709491,-0.547544798072908,3.00451083145927,-2.27503301397201,0.00157323119778543,0.172146486751521,0.0051581760162852,0.135162484249499,0.00228681532326744,-0.0236593530558554,0.0892210708818535,1.00061707169229,1.07471614297922
"11422-417",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109986567337846,0.306658521686011,-2.27927353042399,0.00152815751851231,0.179847932907472,0.00231027931885124,0.139107322281389,0.00461552358090005,0.170682142405768,0.0879206680286953,-0.950266748873011,1.06694682052295,-2.27951043186704,0.00196793311756991,0.0998099692979153,0.0022635279127907,0.138440888827921,0.00499741292085375,-2.28030413602665,0.0048886768084082,0.187008352653066,0.00723338038478045,0.135559410108384,0.0125380073426403,0.261409668099662,0.267157585970877,-2.04338046956614,2.83203747052078,-2.27943298033809,0.00157749052512554,0.179173122189566,0.00464739776766659,0.139299897447255,0.00234123410814881,0.182154721231234,0.0925991471013758,-0.900973096111255,1.12405170272726
"11422-418",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.10993743005953,0.325794621026895,-2.27888471893922,0.00152185869683474,0.175470824389155,0.00230324162782572,0.144701775432068,0.00471280783534953,0.0219789410342331,0.0849511830020503,0.587380373597268,1.01608713322533,-2.27765576502645,0.00199877472659659,0.092121590384005,0.00227286538858575,0.143476722252236,0.00513590175838528,-2.27948159506629,0.00499421622732139,0.178864764823128,0.00702102507994921,0.14962408006999,0.0152480930817974,0.36336279845038,0.25788226107121,-0.524769328028632,3.07239927556453,-2.27860340482541,0.00157716449904287,0.175315706725137,0.00477111702922118,0.143981980961704,0.00234146273625262,0.0040236681590318,0.0890998046552919,0.809281483785048,1.07005675688386
"11422-419",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109599554742094,0.322522522522523,-2.27916064434849,0.00151856269149161,0.174255906067587,0.0023420520934209,0.146824618715767,0.00489633015128902,0.0459410724520906,0.0873092634532187,-0.833743700462934,1.0474840573516,-2.27903625340233,0.00198011234575718,0.0908517433422321,0.00226251183314272,0.145621684102352,0.00531366138700113,-2.28080579122836,0.00465452762147994,0.172808346138423,0.0073361381758248,0.131136901236065,0.0129041471598186,-0.0482890383737113,0.269904583885086,1.25464834596902,3.58373837740286,-2.27886838146344,0.00156595326260865,0.173714643139652,0.00492955397661744,0.145900001530546,0.00239439977873766,0.0232978384242246,0.0911876853231774,-0.461839540990959,1.08551188630189
