"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-411",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110535517951608,0.571969696969697,-2.27644848200961,0.00357223153950232,0.175349466296491,0.00490986700309696,0.119739900801748,0.0167942799141154,-0.210766179895995,0.158385959515335,0.265315053792667,0.91308822818122,-2.28035907002185,0.00501284502187352,0.0878215990222791,0.00530761504158629,0.126931153835227,0.0167643032908529,-2.27432080406365,0.0111567925196853,0.163133243410113,0.0187874751336609,0.144152979198582,0.0611759501015786,-0.429223129916543,0.615893860796907,-0.207363799582592,3.49050295348234,-2.2781156152521,0.00412455254259902,0.177015761926195,0.0193775099010159,0.146124015067128,0.00498029866179211,-0.173894382697143,0.169131218609195,-0.629950825050754,0.967067887750742
"11422-412",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111334153167022,0.556910569105691,-2.28126405432077,0.00347894578049143,0.172579741804216,0.00478580072547711,0.15555077626372,0.0138323183001694,0.00158924314872523,0.146794975294022,0.412566663921256,0.732970988796144,-2.27788590106567,0.00490657258827693,0.0850844792358772,0.00534391553679373,0.170805994778949,0.0139163152888967,-2.28987067457032,0.0121546570732405,0.164682961923568,0.0148648701504203,0.254255856745638,0.069438883706468,0.604133635826656,0.532949851471925,0.360922950261805,3.85564558754269,-2.28298320558162,0.00429111859412166,0.171828268884461,0.0214159131411898,0.179213168251016,0.00464397585918166,0.0655419404109399,0.158513411708318,-0.338661479195652,0.85962963753181
"11422-413",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111079794528517,0.569230769230769,-2.27567070265539,0.00347479518491203,0.178613893341672,0.0048672823185286,0.129898485016623,0.0159671039105863,-0.240648469584218,0.156635529367428,0.995150730793964,0.900657419158833,-2.28024348843243,0.00494744855121975,0.0891181486863632,0.00530824855752271,0.15937106295119,0.0160068698436945,-2.28308148836868,0.0112991440052817,0.176866425499137,0.0150183708248193,0.20257340764233,0.0546888782150144,0.132478035061531,0.591977808309365,7.45478621719685,5.97808374333799,-2.27634852335742,0.00385116662449833,0.177712813156062,0.0182147140234216,0.124980833169344,0.00480113333030078,-0.213007095709606,0.163913609566225,1.18983555010515,0.961099770277996
"11422-414",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112373040920222,0.590717299578059,-2.27313880676273,0.00366352386736753,0.174202675443869,0.00472316358352314,0.135564444971378,0.0165371066698898,0.0587968566692214,0.146584621098363,0.290180269900283,0.856127761509256,-2.27851254941153,0.00537579271496472,0.0999041620706285,0.00557306011496563,0.147443529341538,0.0166283595606187,-2.27828202264035,0.0118450052021639,0.193254117175042,0.0149315800975983,0.115765233267697,0.0535410996136776,0.231886615009258,0.452187318489486,0.698325980274947,3.06796902777776,-2.2781147263507,0.00481931961087469,0.176350055448299,0.0289983146320978,0.16133393052861,0.0048320712851172,0.174050552723848,0.169284271538023,-0.472534700844396,1.00379939264473
"11422-415",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111820488998007,0.62,-2.2743312510137,0.0034515873680444,0.173437701309113,0.00478773314011309,0.142025903643543,0.0135412433734028,-0.21039875742699,0.144251349146397,0.945842341526708,0.742404115518047,-2.27714002422992,0.00530714105920225,0.0850625621806703,0.00559387572816594,0.171886011638518,0.0136450490025467,-2.27812809571166,0.0109192449048907,0.174173571183534,0.0149558093767489,0.131809175839238,0.0324808063013892,0.00526284022796224,0.450176609561874,3.31412661010873,2.89845729751506,-2.27578788814846,0.00402343468017365,0.17211522104687,0.0170310693626433,0.13856911293758,0.00461614170547535,-0.154473355368506,0.15456459468771,1.09561289990452,0.828131027976089
"11422-416",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111520195269673,0.561752988047809,-2.27863523760275,0.00350371619941059,0.180066095626204,0.00480182703662557,0.145764068496485,0.0151787313153972,-0.123750335342927,0.149129461865855,1.00421687752523,0.824055765722646,-2.28381056813006,0.00501432503449677,0.0953099510190027,0.00534173880145324,0.178855871280568,0.015219966891457,-2.27088713620164,0.0122609570895126,0.166962322290193,0.0154897379386167,0.120898142256049,0.0532477201311029,0.189857288235316,0.460516095094756,-2.37532906213383,3.60008280114892,-2.27904812740481,0.00406665163869718,0.180605722113178,0.0218599008667966,0.147196061049347,0.00467713865673569,-0.118299816913087,0.156415022060104,0.959506533292614,0.898096622283571
"11422-417",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110788263833319,0.562737642585551,-2.27684474547816,0.00346408730329462,0.179471759592457,0.00490440651835568,0.126447792637659,0.0163052072937002,-0.271494728722535,0.157905651344956,1.02454885446487,0.877680007926664,-2.28024519150683,0.00484694057273619,0.0861436553242956,0.00526857287195024,0.160853698031979,0.0163575428419817,-2.2974207938506,0.0105441391502467,0.188356491659776,0.0154395495627424,0.188996676004914,0.0335306577827024,0.140615703637095,0.483934517709973,0.192563317006543,1.88317008306189,-2.27812420657528,0.00373973842639801,0.177396287058732,0.0185747227001001,0.134204055621,0.00516713740469287,-0.206128146086633,0.172088606751621,0.773947319471934,0.901343337044873
"11422-418",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111710544538247,0.512396694214876,-2.27884546259223,0.00356830697254994,0.177124793794098,0.00475697193227425,0.139513219168161,0.0145220094187034,0.0768687721786857,0.154974665853798,1.02730624250507,0.994591794798959,-2.28379915135419,0.00497317420425994,0.104050538324266,0.00527458657589621,0.159440735181981,0.0146013414295667,-2.3020762877319,0.0131535236053736,0.197389929118648,0.0147424183441532,0.201424705516421,0.0367152272877414,0.708366249052833,0.550694542023639,1.35721116431811,2.47864067341031,-2.27952640564904,0.00395366969901675,0.179683235452611,0.0155192224377271,0.145432533163484,0.00456175640623878,0.0758904752759686,0.164397430325484,0.688714644377822,1.02113637104241
"11422-419",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11129683223007,0.56,-2.28000297852571,0.00349930418074874,0.177640995060261,0.00480342625875935,0.141573335456186,0.0151760563278595,-0.135087383124118,0.150581062476284,1.19388344402615,0.820329273207214,-2.28253662544102,0.00496878849111052,0.0898707025564435,0.00533073332195376,0.181263535617929,0.0151421357424951,-2.27329773790376,0.0114961215899663,0.176846887886316,0.0153786866055215,0.171292963036239,0.0694643769714033,-0.187486716514033,0.529278275505821,-0.173455854687001,3.23208533761325,-2.27989310902945,0.00416366261425903,0.177313102525846,0.0238863470574719,0.14053991568241,0.00474354251591024,-0.13460285297878,0.168219318622901,1.23582697271502,1.04159323829027
"11422-420",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110839998862071,0.5546875,-2.28625213492414,0.00351944141753788,0.181911388724659,0.00484489698081104,0.163306205943834,0.0147370947192746,-0.147377439883939,0.153014269379353,0.765624097707891,0.810251048905843,-2.29032109512179,0.00495856133087154,0.0939106290265718,0.00529654584582257,0.187855939861778,0.0147734848048297,-2.28439039346742,0.0101894536651251,0.168588965952664,0.0153296761440755,0.179631275005895,0.037745834466223,-0.203941987176787,0.404838628170524,0.754346100892525,1.86994564450035,-2.28801287552341,0.00400268725826024,0.180348860600558,0.0172577641242803,0.167472249405384,0.0047202492802644,-0.0758407047650174,0.159996453063031,0.641458621040352,0.832162502713038
"11422-421",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111525015705232,0.5625,-2.27246599770295,0.00340788710850127,0.170036990073696,0.00483729625938147,0.143265895164178,0.0139126632995099,-0.174216833406308,0.147793745201536,0.919091482474799,0.781067077347684,-2.27582114986206,0.00490867255209571,0.0853356344923505,0.00529670192695527,0.172421745936706,0.0140262775234191,-2.26047741917669,0.0119067560441118,0.155838789017899,0.0152545407250681,0.133821403062924,0.0383844577331939,-0.396620549890652,0.532383266303574,4.87973384075193,4.13463537944325,-2.271095341781,0.00399677076062882,0.17060160750594,0.0200513124339725,0.138850332438424,0.0050166562890085,-0.224253281083042,0.161897406210262,1.05999762054771,0.857599431007226
"11422-422",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111932124072276,0.522267206477733,-2.28028116424233,0.00350256733143798,0.190594559623398,0.00476765200316192,0.135100440426529,0.0146567025803171,-0.139188328928506,0.160832894563287,2.30311791075741,1.03070105248629,-2.28427679320814,0.0049097688380115,0.102084773674224,0.00523266808028908,0.185744439914004,0.0146996484841117,-2.2658345724675,0.0123715200085457,0.169834205768183,0.015452049017441,-0.00922719934203533,0.0769461084865506,0.284736900267535,0.496263163456717,-4.58093845685711,5.459230907925,-2.28048201969934,0.00373787232555339,0.190396461704113,0.0155741462380275,0.137065060562395,0.00465667987126026,-0.127945579825114,0.166637123196741,2.2067051878822,1.04927013516994
"11422-423",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110783074936016,0.56640625,-2.27813708597228,0.00357449528411454,0.174173928741917,0.00485726108119421,0.127021042820567,0.0156256100711753,0.000145422965039063,0.153125037263382,-0.722239885053211,0.87569736281976,-2.27972534312082,0.00499352886609938,0.0926569098194223,0.00533548106235202,0.107587921658237,0.0156517597526866,-2.27045959598405,0.0104887194400649,0.167826242225979,0.0163162106306079,0.131992897531179,0.0518896287778628,-0.484437536537535,0.525712766511621,1.7954206222138,2.4756876717236,-2.27818731150998,0.00406991450470164,0.173019105283757,0.0195893670189545,0.123526391392121,0.00483691598003599,0.0133170925775517,0.167597376162221,-0.583349779729021,0.979577803680533
"11422-424",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112005048882959,0.537190082644628,-2.27851834001023,0.00364838098002631,0.177199599826618,0.00474900991917739,0.150023338359396,0.0153369378256677,0.0381797856302995,0.156080056735279,0.836921347094215,0.917462509961382,-2.28066841792639,0.00510861333351776,0.0977105944947536,0.00532604678228807,0.17114526862191,0.0154503892242283,-2.2791011375534,0.0129685154562499,0.188074090939252,0.0149463592848851,0.16728339646716,0.0538407907343629,0.155837507273337,0.493101728097554,0.47663887376324,2.97567363737713,-2.27682604933072,0.00430411663432335,0.177063858821455,0.0203302537832989,0.146562752272803,0.00464918205616466,-0.0114098926333283,0.168322346370623,0.94750746799788,0.976080643114568
"11422-425",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11090082202533,0.50188679245283,-2.28254581508012,0.00355142099829807,0.184332804958121,0.00490264939004828,0.184073010197,0.0176065285456344,-0.279315677657793,0.171462785807536,2.18711920961152,1.18993463108529,-2.29260352451481,0.00482387376743474,0.100566729132494,0.0050927695983101,0.232087760018085,0.017669959222446,-2.26896354513599,0.0118229004051348,0.164910438137076,0.0156852002288845,0.132221604135622,0.0673017567896885,-0.638938300761918,0.5489883224378,3.09580270243423,4.18100844650241,-2.2824307392951,0.00392996025448495,0.18322427326211,0.0189068409382894,0.17978692373413,0.00476608051316742,-0.278051744003695,0.179327030592452,2.43131777284738,1.25200784059016
"11422-426",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111726654770407,0.548780487804878,-2.27879452956151,0.00361511691658431,0.177242226209926,0.00477178239409493,0.142905442520005,0.0146668250448504,0.0711746541370416,0.15154853056978,-0.0559147619512157,0.781939358698957,-2.27587502856487,0.00499820984061962,0.091779956770218,0.00531446845694348,0.141586240235612,0.0147146447875173,-2.2681387512482,0.0117425432546558,0.161749832195306,0.014793626418641,0.195001791315361,0.0464823408316743,0.516443250480291,0.528511710380554,-0.150687848025342,2.2845291942215,-2.27999277197754,0.00425404998361985,0.176431099204406,0.0188739729482951,0.149001136236978,0.00465320936719217,0.120523297515021,0.163652136304358,-0.260281618234639,0.802623662919799
"11422-427",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11149998072664,0.528925619834711,-2.27641895160029,0.00372214413771885,0.174587961670718,0.00477538627440162,0.110446228784163,0.0165260094248326,0.197666213260401,0.157531498608349,-0.492026056379177,0.947108844967656,-2.27540853338603,0.00506409189138916,0.0979558918271591,0.00530535892521346,0.0978676407175948,0.0165726240493172,-2.27783378059918,0.0114073775603167,0.203505316154769,0.0164488042214552,0.124092069248839,0.0515310323812031,-0.192059845564748,0.717189418186842,2.9042642185917,5.42883584934658,-2.2764199202484,0.00439093951071629,0.174099621176012,0.0207867179179964,0.0967235297414011,0.00470361827275956,0.195090962209053,0.176502527283279,0.0697716805354205,1.0411363779307
"11422-428",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11168708460912,0.538152610441767,-2.2777560067376,0.00351948161560803,0.177537003224573,0.00478356701144927,0.141370619475343,0.013735384194588,-0.0261904175476517,0.152074583499279,0.66798575277157,0.806036816053354,-2.28095372681452,0.00492966806668824,0.0961657818208726,0.00526681222253811,0.160058611191473,0.0137788385838515,-2.29413816055257,0.0111862307240036,0.185661770105386,0.0148592686263637,0.213019265482535,0.041058448731344,-0.0809479151575857,0.501508631844426,4.91527156767597,3.7865473900523,-2.2781897638176,0.00392907608627377,0.176654679554834,0.018655470043325,0.130659309666783,0.00472878044260404,-0.0109706235790806,0.166924448344041,1.12571416522801,0.950340279846288
"11422-429",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112713538410234,0.585152838427948,-2.27412311585808,0.00361165574398552,0.172701535515042,0.00469848334080298,0.136034855262008,0.0151808505816901,0.0198540509911163,0.147933026061463,1.50692283070545,0.856081774570469,-2.27949611795546,0.00535850423521138,0.0978135392668375,0.00559895711840473,0.183160420323164,0.0152454672967265,-2.26731089566262,0.0126869638041486,0.181190040693778,0.0148505665385978,0.100090184781189,0.0687944619866277,-0.0651261034925608,0.551933098222058,1.03591035229411,3.35415032400923,-2.27230784581941,0.00398473556876486,0.174037382213234,0.0174867553655563,0.126571138455338,0.0046291782096567,-0.0544075385478579,0.159277529096439,1.83578077676396,0.916843986355581
"11422-430",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111645132201761,0.515748031496063,-2.28019107262453,0.00352605108981294,0.176300446326522,0.00481100164531357,0.174349343203428,0.0140603118956103,-0.0738018129240397,0.156200380803157,0.934671830288399,0.821192780884512,-2.28258258362827,0.00481475722485036,0.0924277092287117,0.00515250005793715,0.200274326697043,0.014121479860622,-2.25542498565999,0.0114784906834259,0.168186327006683,0.0165276821697562,0.00522494812453113,0.0785618582504033,-0.706613192139244,0.550476595445572,1.79960366757906,3.79040530057234,-2.28141285892993,0.0040234435789427,0.175193451784553,0.0164024518407178,0.178980310485293,0.00462759611490696,-0.0200189565751446,0.163066218764875,0.769825875156004,0.831744445828023
"11422-431",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112725634514233,0.6,-2.27967153708742,0.00358603995429742,0.183127813109937,0.00469641968866104,0.131413000031744,0.0124845577671078,0.0691121627564183,0.147196032703503,0.623525466074252,0.720944989154515,-2.2835193626517,0.00536792758752046,0.104138664618664,0.00566772400436796,0.150166043496881,0.0124931454404355,-2.28376275136764,0.0107722954758626,0.197003376361904,0.0154418518058009,0.106921064035505,0.0574228378282749,-0.325518562061192,0.501295446391636,3.16997404848909,3.29613445129581,-2.28053989798073,0.00404478710528335,0.182792405120492,0.0157140397348855,0.135939452666022,0.00450962706640919,0.101292289455248,0.156951760587503,0.459235272044513,0.732142058222025
"11422-432",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111914744267944,0.504098360655738,-2.28161031867033,0.00352432740832262,0.18018683805768,0.00475589396629153,0.159000484130716,0.0135065564720717,0.078228508735762,0.154103967423807,0.787590036230264,0.800601783008028,-2.28693858916538,0.00477821962137703,0.105365100219721,0.00518084940606975,0.180796003916963,0.0135033512452805,-2.27640969267528,0.0113490937574622,0.185904667021626,0.0151214599261936,0.157034255220957,0.0330949745973583,0.209733187871771,0.493608291448181,0.137941422185614,3.15170745055251,-2.28220735576798,0.00390120217469553,0.18025786433614,0.0148236759314993,0.15689042095449,0.00460383266949321,0.0936323305862841,0.164235246791408,0.88057839863055,0.830318123664978
"11422-433",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110938255375818,0.55,-2.28187772120102,0.0034494479268942,0.180742279391145,0.00486800571424077,0.155333228636441,0.0145048444062003,-0.224666194977392,0.157966634997173,1.09100681811939,0.855730979581361,-2.28791271841944,0.00484000116966003,0.0936963517018124,0.00524561881872714,0.18456690208462,0.0144694979717781,-2.30104098259873,0.0130883980798907,0.184820573135245,0.0150961012210153,0.18745536846504,0.0518420380493921,0.881789789482685,0.550561057066227,1.05685653834135,3.08897446321705,-2.28240551059426,0.00373829669659852,0.182881245588675,0.0163067551834591,0.160914418870816,0.00476030903129849,-0.225823238380924,0.162984974610084,0.855506183828218,0.879099983197413
"11422-434",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112080739751919,0.565400843881857,-2.28281076453716,0.00364643599688852,0.180881548796536,0.00472686010705506,0.143698715265269,0.0143683963235801,0.0152980924742766,0.155580045659272,0.911454741860273,0.793214650207438,-2.28433274318997,0.00515958031213519,0.0975954435958686,0.00544232667636533,0.171396100063781,0.014340117085363,-2.26891952875881,0.0127968560771951,0.153144965593059,0.015112726507915,0.100536356037058,0.0340744155425648,0.87447101180691,0.496808804489275,-2.2724897646021,1.86438642936289,-2.28132030989741,0.0040722865383577,0.180676420034623,0.0156975691878464,0.139896274279855,0.00463196785309671,-0.0277586089079482,0.162746380647642,1.03969913707616,0.816469177851016
"11422-435",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111456006066494,0.574803149606299,-2.27581320983375,0.00365863016553518,0.178770865650272,0.00481857999923698,0.125749812425814,0.0164573867992792,-0.135698349504879,0.157192969992327,0.55422501647637,0.876992781502922,-2.27542095392864,0.00517584163607813,0.0871243700176017,0.00537592862212677,0.140976538149276,0.0164423178393812,-2.27929667817196,0.0122545876469643,0.182700778417773,0.0148929161144548,0.100681352101287,0.0655293501939904,-0.188880204471558,0.499087654380879,1.86112480375888,3.47760437298937,-2.27395955795668,0.00387903874416868,0.179405565557379,0.017534188020846,0.114652170572645,0.00476306291758241,-0.199808800165107,0.163392120518737,0.909967748423608,0.910224181087592
"11422-436",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11175604144566,0.530612244897959,-2.27831849385259,0.00351023040943969,0.173248478948196,0.00476500260645748,0.147767445880768,0.0132060945658469,-0.0174027617571304,0.150365278281515,1.13575549059288,0.816109213555041,-2.28749115082331,0.00496570252843704,0.102542095992075,0.00528506218030822,0.177788672695542,0.0132950338749728,-2.26863752595811,0.0135605791936814,0.177090804445556,0.0150116934953894,-0.00640709205679848,0.0697080263511881,0.664564960825148,0.558927533247227,4.48469308576535,5.43224753498926,-2.28217019785294,0.00400774541186278,0.172645006689433,0.0165967249266432,0.159874962694683,0.00455411863219465,0.117394803141276,0.16329017035764,0.674350037156641,0.868363092452015
"11422-437",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110333851863323,0.524163568773234,-2.27942550787984,0.00342607064835216,0.179413474821527,0.00495309325515661,0.131758066258666,0.0149791402799778,-0.28458778213085,0.156034436028689,1.16614399419951,0.840618338083329,-2.27850362748363,0.00469751580897186,0.079815298324839,0.00510697433998292,0.16436953193765,0.0149598368900035,-2.27079935707729,0.0104325095437322,0.183771156065745,0.0157751466235236,0.0564870161208517,0.0342929269048022,-0.0594212006653087,0.519010403658736,0.850989075434325,1.81759699603344,-2.27901853661349,0.00372004803924757,0.179453573952924,0.0161996473529589,0.128866774118487,0.00507142193918151,-0.29970348715532,0.166410960898665,1.2751311380701,0.868640867596343
"11422-438",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111236196166374,0.533864541832669,-2.27792943734627,0.00353052634756897,0.173375017694759,0.00480751207649992,0.136885618938282,0.014921800364739,-0.122123374481419,0.157095818801789,1.47080003495023,0.938487936001994,-2.28117794573642,0.00495807462982774,0.0912394380903618,0.00525832975919708,0.169107841134815,0.0149208923993038,-2.27575041795757,0.0105050531836484,0.167381835242157,0.0156347689514892,0.134612940964096,0.0613793129401108,-0.504583376198179,0.479673715936043,10.6834561338824,5.75940652353732,-2.27900567451355,0.00378802721677799,0.173141672380534,0.0160021419661856,0.143348795857657,0.0049227135583314,-0.0776331715764736,0.169117283719211,1.17883364974814,0.949814683098683
"11422-439",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112010722806333,0.514644351464435,-2.27567572418859,0.00368464775207792,0.168321650973614,0.0047725686736688,0.140975271241078,0.0136889342100023,0.235844577981073,0.148985679805156,-0.284858842905484,0.797508768219976,-2.27435363029305,0.00505772609820717,0.0958995612565217,0.00530542959036083,0.132214474091154,0.0137287686532256,-2.27878438461248,0.0126904434633252,0.159911284494937,0.0152421655422132,0.187086555316322,0.0440859833141556,0.818438050118154,0.699344657039029,5.70294167644556,7.7172014578391,-2.27581396769692,0.00392032570364645,0.169304366333618,0.0144431643107179,0.142498299384015,0.00472795605621482,0.227553211058812,0.162603485584623,-0.354742806741353,0.824495884167993
"11422-440",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112057088004122,0.578947368421053,-2.27718328811782,0.00358115462935895,0.175690752684239,0.00477015738643154,0.162644233740214,0.0143406835436458,-0.0696603998493167,0.151552054627467,0.626025741576485,0.853648783744543,-2.27792425990181,0.00523863264018081,0.0901866654109403,0.00544658024730109,0.178171709184662,0.0144690666678224,-2.2775446754194,0.0110594150208745,0.178097308171895,0.0152693340894761,0.177453678526179,0.0467724631313626,0.0840447846582398,0.531595596609161,1.27905664579474,2.36972002447225,-2.2763454225887,0.00429223003543215,0.1763561611714,0.0198657271178638,0.167084706207937,0.00471967883308326,-0.0962848518470558,0.165921444098894,0.418672684680294,0.976310405124802
"11422-441",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111431290646609,0.533864541832669,-2.27580660292807,0.00345901377221483,0.172700853607488,0.00480535146223978,0.128620449699501,0.0130951653865643,-0.0971511854643153,0.148958150147324,1.20328970044166,0.793665133816775,-2.27422472497435,0.00487597989371642,0.0847108874910333,0.00523783844629022,0.156100406729628,0.0130911314351335,-2.25979742942788,0.0116722973928536,0.179053739857324,0.0149512690325792,0.10131574058599,0.0470257426992441,0.185248144429209,0.454244991240169,-0.982172305718435,2.21144753931951,-2.27456640880672,0.00376864867430807,0.172783370984514,0.0172225837949363,0.126071537352725,0.00484534678050549,-0.137170311374057,0.159114880293724,1.28919826039838,0.841198068493779
"11422-442",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111764895679647,0.552845528455285,-2.28055114359048,0.00365304575061907,0.179288611804475,0.00477754006330546,0.15655521680295,0.0151539399513713,0.129018341105267,0.154556406847847,-0.611702482861712,0.833691419526831,-2.27627450903932,0.00501565253868732,0.0933764954691009,0.00533067265152188,0.137997552568172,0.0151634481271433,-2.29009621660561,0.0112707730621881,0.216770187150844,0.0163426903468233,0.0607412285811199,0.0671077311699585,-1.05580008101948,0.525225923195972,3.58370428139358,3.0823685939643,-2.27966021979161,0.00421269467261234,0.181116101990571,0.0175416875098866,0.154403232626086,0.00465001775979556,0.0764720061103639,0.163645857242393,-0.530592502660073,0.854990029249276
"11422-443",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111310468358457,0.53307392996109,-2.27789473028233,0.00351122054934711,0.178816973932299,0.00484374653978582,0.147283602652796,0.0155771137577118,-0.142881124543675,0.15565118137948,0.981806612360423,0.844400813149411,-2.28423124446521,0.00482144869227069,0.0959153616191556,0.005196451683714,0.177202077885843,0.0155314835703541,-2.28126635351477,0.0111334692522875,0.177955540384126,0.0157686606504014,0.105786081546559,0.060901848396601,-1.00750850676632,0.537797019496407,8.0100836783323,4.02086804657789,-2.27700330188997,0.00420451067801494,0.178103060108089,0.0228075308792193,0.127368089484134,0.00475192028559588,-0.163960967775601,0.170637167499816,1.66897889479811,0.961194158280595
"11422-444",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110749706300709,0.558052434456929,-2.27741335673562,0.00353948810936331,0.177358387337557,0.00492684449461553,0.148114938042016,0.0165453990130801,-0.253823201348213,0.159111072996757,0.556434313058778,0.91478757854704,-2.27755962726032,0.00492317431364525,0.0818663507768269,0.00522366243515592,0.163368831159772,0.0165505903355214,-2.28762263726326,0.0108098311853477,0.199207001704407,0.0164798397322264,0.135618388447922,0.0737473837387568,-0.22217647508342,0.537537350281269,-0.44448937071692,3.71845026552538,-2.27760549452397,0.00385268389239696,0.177882287269079,0.0188232724686616,0.152832553709641,0.0050514234076037,-0.251639476007087,0.167172267387591,0.387884535486841,0.943702971005241
"11422-445",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112079229078996,0.558704453441296,-2.27163998479338,0.00359788920047608,0.173891027241871,0.00477188879658203,0.130465295786869,0.0151519143494623,-0.00264843615022248,0.151350734276593,0.347029175129544,0.846170008841749,-2.27621031174655,0.0051107963173609,0.0967059625028083,0.00536035221466801,0.14183065740109,0.0152369706635135,-2.26200460562093,0.013408522571705,0.178474975646168,0.0158371243380221,0.0934299447881644,0.0606208263356794,0.684133387909746,0.519426188347068,-5.21246191351266,3.95995203354219,-2.27346251231646,0.00421140786745402,0.17324817105043,0.0188890732178463,0.128797970647569,0.00459556557100318,0.0584241808874211,0.160751227613891,0.44700659056861,0.881266368900056
"11422-446",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111426169893365,0.552,-2.27815362054089,0.00351573293388883,0.176383776751581,0.00479973856391286,0.143577924567654,0.0150350501548592,-0.17344302346515,0.151053984911018,1.91756710611289,0.955789081262019,-2.29156627994821,0.00514299797067432,0.103067361412923,0.00536965709683095,0.194403935849162,0.0152152539879429,-2.2793542407616,0.0114548846058596,0.151613799947512,0.0153298592000097,0.134780466261985,0.0502352256942647,-0.105411567202475,0.503406218034727,1.02913801570505,3.24826907292067,-2.28099907095448,0.00400795221117843,0.177641993847761,0.0177244485477137,0.149841096315905,0.00473597100461678,-0.103013798265363,0.163852558447959,1.7053287905684,1.02509649308632
"11422-447",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111489376975721,0.526104417670683,-2.27679605362562,0.00357618117737621,0.176726334482222,0.00481958027829971,0.134757274793943,0.0145010564284326,0.160582093711153,0.153880254270661,-0.864120950411029,0.941623106752964,-2.2764342346643,0.00491532669938578,0.0978815144667,0.0052585227870142,0.116486157564916,0.0144927027490781,-2.27668281574358,0.011281644331839,0.180196889138265,0.0154217341594433,0.0983738281168766,0.0487785308196853,-0.2610080787424,0.479304802987176,-0.542466666424866,2.6458718333486,-2.27692568725067,0.00367946847645237,0.177918402408995,0.0146000035038534,0.136298099546954,0.00485961424141817,0.150804372183018,0.166403185011269,-0.936019729949007,0.968360814292787
