"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-549",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110903331306078,0.317164179104478,-2.27758632418902,0.0036815197116718,0.173271750847147,0.00515358425880034,0.151331402561614,0.0123632207022873,0.122527618520723,0.200055913907545,4.21533787408504,2.57934524756291,-2.28113981591285,0.00476098130516956,0.10927821511193,0.00532235909490075,0.163589643491662,0.0132950842417191,-2.27646772327879,0.0108153582212132,0.159864826519887,0.0182772809756531,0.135404669477173,0.0330675116530036,-1.01992244305787,0.796447052937399,10.5802580339821,9.47342565101998,-2.27749703011918,0.00387928232591581,0.172539040928429,0.0125596301981623,0.150186861529424,0.00515865095401031,0.0912332413374795,0.2218407576081,5.06315543924805,2.75724920985133
"11422-550",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11113417153484,0.281954887218045,-2.27906081587169,0.00392593609667537,0.181846262415178,0.00521997691266099,0.137416994467417,0.013123211792489,0.159361705485002,0.212344492129373,6.26223553187368,2.97455399099836,-2.28690229564245,0.00507961013701454,0.125471002236695,0.0055272805981849,0.160332061509895,0.0144404316973406,-2.27993206685301,0.0112292542549396,0.15670058206762,0.0175947939434775,0.158709209117489,0.0426965963231751,0.264785679431268,0.591147122534883,-4.49717235560558,10.5484338814429,-2.28019134898662,0.00429671412196165,0.182247778479644,0.0136904737951368,0.141014554632035,0.00497276352785022,0.245288472470247,0.221675593007554,5.01134291442497,2.93805997021442
"11422-551",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111329478984106,0.244444444444444,-2.26767584235012,0.00393221464011544,0.16823214761443,0.00528883270762242,0.108419583479676,0.012334133398075,0.516807514904891,0.218214985619556,1.25441572908696,2.43432554141869,-2.26831018738578,0.00482890898678839,0.111971511450145,0.0053897943123092,0.111129176750419,0.0132515762866014,-2.28081549064751,0.011433812258215,0.162329042767647,0.0166365842597082,0.13568797115145,0.0263796972799367,0.266116170445096,0.612542211205665,0.398950258586714,7.87885679664054,-2.26797164618163,0.00410060363088542,0.169942308828174,0.0125885636596132,0.107948111654092,0.00516506808785939,0.457137839108344,0.232822240319784,1.99167179720863,2.64348002280981
"11422-552",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111422956408178,0.276752767527675,-2.27290219422617,0.00385574708223589,0.169878389414334,0.00530602401233841,0.135018020441876,0.0108448782499791,0.377954297087705,0.211749585761075,1.36042979209425,2.49528079137987,-2.28102018985203,0.00492567363390415,0.118395702377473,0.00549100107578331,0.148977710123441,0.0118310535251323,-2.2789446983335,0.0142860936575051,0.181555955188815,0.017050526588391,0.171862909511713,0.0484407940518804,0.387393469545232,0.662860277263586,0.219039054223256,5.8357228460149,-2.27452172411675,0.00410685657888763,0.170272516841099,0.0110129129110837,0.136996576385716,0.00511663739026972,0.396280599596776,0.226787007192015,1.94575945922849,2.72455860085618
"11422-553",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111078795388086,0.281481481481481,-2.2819400189625,0.00383945737134949,0.179108684711921,0.00532794813744026,0.153907910683703,0.0108143320465065,0.617604991840088,0.221082782831418,-2.79919471873761,2.84489175703744,-2.28800571523293,0.00488626771677605,0.122632188436493,0.00549646297188797,0.161106904509923,0.0117516909461501,-2.28505026744037,0.0129254272839747,0.20120958481965,0.0162082142743988,0.169576786579605,0.0369639886474316,1.41105978063712,0.738551361853145,-10.7772019236146,10.0257005402363,-2.28261844704916,0.00396946621935024,0.177944782420162,0.0108055952541244,0.154828316182659,0.00522558113669794,0.655213233366497,0.238555991656298,-2.68512707337309,3.0395614239233
"11422-554",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110759074867479,0.357400722021661,-2.27222886455905,0.00367107199044663,0.164864720768929,0.00532346295955778,0.131658943956601,0.0107804600454783,0.0545966896950166,0.192400588157536,1.37702854450354,2.39535105187645,-2.274060814986,0.00504714247531239,0.0932536565730526,0.00556832951771692,0.136007750964474,0.0119962262090622,-2.29032561860987,0.0128467509819439,0.167074626203876,0.0164919641339128,0.141599300994124,0.0440966050523259,0.666529246951452,0.629332400463337,-3.6550109003411,7.38023831199383,-2.2715306550197,0.00385163813793808,0.164961180422116,0.0109252823036613,0.130584919243141,0.00522938657538002,0.0294759054896003,0.20684554176841,1.39161526407432,2.47622088148956
"11422-555",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111275785825958,0.256410256410256,-2.26754046079374,0.00387838129206567,0.168868932210841,0.00530595431866433,0.114320952742823,0.0124724169880543,0.631691714194934,0.212276028922371,-1.73442308822042,2.16571468646113,-2.2669898875774,0.00473950558170277,0.108909888779985,0.00531503630773182,0.110430892198138,0.0132736503800942,-2.25625434372147,0.0123070486608802,0.143032285786602,0.0183548017752847,0.133433809945581,0.0343776574805434,1.93684616042152,1.16319885983911,-18.2081673202718,12.1259332339101,-2.2673703771027,0.00412722806760632,0.168175369683242,0.0128192494771645,0.114593911161948,0.00504297376756352,0.654594141450315,0.226756643302791,-2.06192846569226,2.26818816209424
"11422-556",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111100616881124,0.282442748091603,-2.28165009117695,0.0038574967156564,0.174736762163602,0.00521626711621538,0.149086333111905,0.0113798191895985,0.377471588690633,0.211003761866196,3.0503638174262,2.78940600921028,-2.2781579318691,0.00491149117478003,0.108620329405824,0.00547619738961328,0.146520509774747,0.0123846107266946,-2.2978393300932,0.0121614625281379,0.190601698290087,0.0179325240897127,0.170007228629521,0.0490021178776796,-0.122352368681632,0.76405785766624,-1.17112935037916,9.26083092377772,-2.28058658460117,0.00416159979377177,0.174644898166932,0.011615772546642,0.14736628328415,0.00494969217842855,0.34264704708376,0.220322616531787,3.05226850447885,2.89589309499746
"11422-557",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110432939658393,0.261029411764706,-2.28290590253362,0.00373695162493156,0.174122018360288,0.00525812357090646,0.161259156749637,0.0120912790995321,0.301619100155879,0.209276416939371,3.80866026609153,2.78944344209108,-2.28313601523054,0.00461878055421879,0.111213151560438,0.00531732617590443,0.166165577579163,0.0129277628555357,-2.29575737958465,0.0145327174204136,0.184475911253057,0.0164053796094045,0.305773271233888,0.0708049027865188,0.353837290702191,0.620109814587417,6.85977848951244,11.6613734675522,-2.28172393196994,0.00387100411457181,0.175813068563944,0.0121289801395545,0.158962689840142,0.0050707828953418,0.223389602449878,0.217747568673006,3.96761714271295,2.80828143910437
"11422-558",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111467982232851,0.312741312741313,-2.27188389560738,0.00397594551935539,0.165194995885589,0.00520161630317266,0.130230205899932,0.0131686747282944,0.446938332438707,0.203853010636693,0.552280043814804,2.40869900343993,-2.28086909200475,0.00523840733233633,0.116680535781442,0.00557898064367111,0.147016500909594,0.0144848938386498,-2.28144636866883,0.0126703849444479,0.146627746435791,0.0170583712491701,0.162029961246132,0.0365298857581401,2.37337069305269,1.03192238188258,-28.443180479149,12.6142594083297,-2.27826506754723,0.00423815277156185,0.1659918083115,0.0133898710814874,0.145649964731144,0.00495187422396185,0.796298640715209,0.236771335232304,-2.16363231666172,2.53604368631929
"11422-559",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11036070801526,0.304347826086957,-2.28652778333636,0.00392937060115865,0.185739311770049,0.00536257461008709,0.164737765498511,0.0135933326756451,0.326728817771795,0.203272292749027,-0.354523059799565,2.38245550697663,-2.28218407462149,0.00510489447796546,0.105641310817749,0.00553253255760019,0.155577343725708,0.0149259193178091,-2.27876949645005,0.0129151989319321,0.186284143641368,0.0174533278846229,0.140941455442565,0.0335032885949337,0.482147623639301,0.643405300872873,-1.86711762305903,10.9547803339667,-2.28533528788785,0.00422688720026674,0.185311942419995,0.0142978767277323,0.160794518630201,0.00515789342961212,0.252318206966763,0.212192262695728,0.54568525218799,2.55743236656657
"11422-560",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111976889062194,0.340080971659919,-2.27837590627674,0.00382434491360256,0.175505343621951,0.00506071060696584,0.153607430870592,0.0118824750121314,0.692103237455001,0.191775654426343,-2.61918794677215,2.15225778288203,-2.27858332065882,0.00497997366152053,0.115307682351365,0.00542464907163612,0.149289421640341,0.0127394713668519,-2.27167962254498,0.0141220855163691,0.167263003142208,0.0156544433928193,0.105451274093758,0.054919299102149,1.56769677735176,0.753440544320815,-6.6437738712012,7.48435340108397,-2.27999794468372,0.00414224334116828,0.175953039836729,0.0123888503149846,0.156697454376593,0.00482041584444289,0.760556492161263,0.206289099544259,-3.03920406098923,2.39336478944253
"11422-561",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111043119993925,0.297794117647059,-2.27739117207496,0.00384578893927874,0.178839267616514,0.00531063711656094,0.151762996944194,0.0129911651777645,0.446180108191124,0.207974695166407,-1.26610051665583,2.69631887245871,-2.27861810811577,0.00495228669999409,0.11198488031545,0.00547785333175764,0.15243196070431,0.0141590735644171,-2.28168712880488,0.0121072088399287,0.17677422724269,0.0169142947582268,0.217821799068085,0.0468226959630201,0.666018421543557,0.882610921583753,-7.09281852849937,11.4604049708619,-2.27940164647374,0.00419321089267273,0.178259171691269,0.0134743654889035,0.156680186258112,0.0050058478106278,0.572089063189045,0.223615614858418,-2.30991568623305,2.8088346810909
"11422-562",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110974191840902,0.280575539568345,-2.28013401841708,0.00376264398450485,0.179335492988651,0.00543384169705704,0.163746518592862,0.0108243810985645,0.583997754404653,0.207907065185481,-4.66992823745705,3.03949988271621,-2.27890380827475,0.00479926343095921,0.108736089540234,0.00552132227643735,0.158389920270732,0.0118204476708478,-2.27365408391438,0.0116389273099043,0.158457741775842,0.0183344510455565,0.180510425217376,0.0386021648834823,0.0129425979884591,0.785592440125661,24.6544672605075,27.2435233110684,-2.27990959983234,0.00403236441284416,0.179145718538612,0.0110479775417307,0.163396658146588,0.0052448053152889,0.579608292155674,0.219898817373578,-4.69610505680458,3.10675527248916
"11422-563",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11068674153818,0.242647058823529,-2.28531047798289,0.00385982477985784,0.18992788986084,0.00528392246340049,0.138576955090057,0.0115431162863604,0.213536438029533,0.231043356102696,6.33426621123363,3.12743454787546,-2.29350174844357,0.00476932782281489,0.135907183529104,0.00541051317361714,0.157684035243215,0.0124365441710615,-2.29085512026423,0.0117073090867349,0.173745930198907,0.0172638402309633,0.132558497136517,0.0452761855096117,-0.01626144104425,0.68466447228212,4.24814585523545,8.93493275023924,-2.28719968260416,0.00423929443752452,0.188686204949756,0.0120226541698635,0.14228583955096,0.00495554684000772,0.323952293317517,0.24468515657695,5.83917667037758,3.24088547667725
"11422-564",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111500888903885,0.247311827956989,-2.27343285362156,0.00364767579860666,0.180017701360398,0.0053277529434813,0.139222203713003,0.00938955631471559,0.437612427083378,0.212092417380057,0.630944002818309,2.45877977494919,-2.27084331573292,0.00444002405624871,0.110581533320027,0.00528104022327621,0.136213452702517,0.0099943268251411,-2.29148213254335,0.0113002642492563,0.191650694826945,0.016314400801358,0.202522601240625,0.0531557029394457,-0.177765751923005,0.60355383433347,7.31939769180583,8.63561398628058,-2.27270944898884,0.00372398713462982,0.179411368634762,0.00932335105081455,0.137156804115215,0.00526954258326114,0.351926634425357,0.225382662422067,1.94720552314441,2.70132283668139
"11422-565",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11061321530889,0.304029304029304,-2.27370420868502,0.00383153346734977,0.169361559275451,0.00531723028362391,0.126617057206309,0.0132461728842117,0.588628498002544,0.209570418596318,-4.06431808787006,2.51221782381957,-2.27290513179658,0.00487425388062904,0.103052809754078,0.00538667517135025,0.118979686854781,0.0142482170399656,-2.28069981612841,0.012134132471964,0.187395398688611,0.016645092272979,0.185578670347936,0.042432532144127,1.2814230733976,0.838369538168868,-13.8994537206733,11.0954474555597,-2.27441257668346,0.00407538918823801,0.170405303557081,0.0138023379547467,0.130530757277049,0.00519190539998313,0.688049138086438,0.24405712661358,-5.85186871554926,3.11273828991391
"11422-566",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110996368322262,0.354609929078014,-2.27248187961928,0.00361897350138063,0.177146728738908,0.00531699809859856,0.136450515101622,0.0107786772330044,0.025146938415694,0.204148796351622,0.810167064360882,2.34355964628271,-2.27376730884647,0.00486757915491146,0.0976071135215475,0.00540591451449837,0.139286048744792,0.0117772223310777,-2.26484145473538,0.0121582151114989,0.183245069046173,0.0164927439693584,0.0992781955645291,0.0291007485460703,0.0701944349576434,0.666750692943382,9.2902140415209,11.5410522375013,-2.27177978344993,0.00390222904539289,0.176635750289985,0.010997914524153,0.134810518940101,0.00514441556646186,-0.0189161076550043,0.21311010604879,1.31217419894584,2.41585017326488
"11422-567",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110652550906134,0.27007299270073,-2.27506875895395,0.00375780971962417,0.169001157007311,0.00528762648093351,0.132835086036719,0.0119000530188289,0.246822342815108,0.214140406925805,3.58259200925823,2.78937660077494,-2.2768024197627,0.00470960758878832,0.107871908586411,0.00536282589332524,0.139416626925092,0.012810633593121,-2.26133830377523,0.0110569332006185,0.158419484857456,0.0164362827794822,0.108184177966669,0.0414366581765904,-0.143566963068111,0.67213388229707,3.36158507828585,7.20797486433325,-2.27167873668581,0.00388759510363698,0.171678158248067,0.0120250023306185,0.125870155418949,0.00525583483390541,0.0304527107571387,0.224336856940859,4.67941213437247,2.84054650972278
"11422-568",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.109701709703007,0.25938566552901,-2.28312695932814,0.00369230101174901,0.178256178457864,0.00558552984352391,0.160894097576014,0.0117100285534361,0.491789322942259,0.231423424462162,-4.31944338255262,2.99641359971371,-2.28203655842456,0.00453663401148434,0.103319043537999,0.00535543804845567,0.155380936383553,0.0125071064086486,-2.27015969139423,0.0114573450810546,0.14934799647605,0.0187358971243961,0.130152587286541,0.0464662416132051,0.0455441405663377,0.878105184633316,1.85518553671395,14.9777110428164,-2.28287466704664,0.00384096869581234,0.177632652192939,0.0118667899163953,0.161215711769897,0.00564492442183808,0.538065445061444,0.244444657352784,-5.23186524917107,3.1540841151935
"11422-569",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111739659108192,0.277992277992278,-2.27499915260554,0.00394666826901236,0.178117923508303,0.00519829649547303,0.133758967374898,0.0126131268592589,0.733268454423272,0.199615421409029,-2.10152965154941,2.07779128936113,-2.27136872370855,0.00491373223342358,0.114665618377068,0.00539120874092653,0.123391710097508,0.0135075529496761,-2.25785812561968,0.0130990264252611,0.156378442751313,0.0157442108231246,0.104229830134209,0.0467742028330256,0.58336667154617,0.613603144290233,1.19248373202691,4.50475260595247,-2.27532386947935,0.00429095923237901,0.179089215015501,0.0131179595391056,0.135203048495983,0.00482216334620823,0.750668222124072,0.211559048609457,-2.52913956731516,2.11516976630242
"11422-570",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110492330729965,0.302919708029197,-2.28243873982159,0.00391627462872929,0.179184801588299,0.00536384181278704,0.141096773685212,0.0122260355882961,0.407749698946205,0.19823608373072,-1.15070812591718,2.13979634875992,-2.28038543320175,0.0050854087401298,0.106052439772847,0.00554363221780856,0.135564054967395,0.0134108024408711,-2.28452789075204,0.0123047936796025,0.156986647721191,0.0156705115173712,0.208503777525876,0.0452946720388167,1.93130538129538,1.07843249958777,1.24000583435086,11.8113009852882,-2.28049734942584,0.00414974169096983,0.178503309123189,0.0128139169131081,0.134115579715921,0.00521347096443747,0.251539384242846,0.21456051234014,0.903392134545737,2.36513588452977
"11422-571",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110287680660901,0.319148936170213,-2.27846952027007,0.00383971364416815,0.172321324037872,0.00540461275867978,0.148925500363894,0.0130079141330147,0.0760593639476957,0.202846962780956,1.71217219164044,2.33904500580164,-2.27737116623612,0.00509106653990383,0.0952565263708678,0.00553089868805613,0.149789739818489,0.0143968032943525,-2.27127925694178,0.0118630355215209,0.161942439495159,0.0180448784107926,0.105206698835064,0.0367111931943889,-0.755763102170383,0.711873193709825,5.95454457713573,8.52953630723088,-2.2782826008183,0.00406506538990756,0.173786805893982,0.0133027244402409,0.148675447062488,0.00528891154095837,0.0529811659230183,0.212787444410456,1.63901730949343,2.3984083225236
"11422-572",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110500399157188,0.262589928057554,-2.28406132764298,0.00379301505223545,0.179687408278437,0.00536614367648917,0.169602798338432,0.0120651663478972,0.347510448852496,0.224467434476917,1.43807047201519,2.99683618107473,-2.28996301910948,0.00473235891138692,0.120909309414415,0.00540466582312028,0.181141552420824,0.0130049763324263,-2.26988617586152,0.0115190177298747,0.170736942389523,0.0159589702277647,0.163959330330674,0.0284924578594662,0.288208689427349,0.569319454948106,3.26910980752478,8.21624676714009,-2.2866451471791,0.00409092883303116,0.178145850537938,0.0123398802792298,0.174149552080702,0.00506802518195858,0.466659706156368,0.236155830208375,1.39612336934265,3.11938305881714
"11422-573",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110830312893168,0.239130434782609,-2.2856106865246,0.00379679045101205,0.18623368757968,0.00533899475618189,0.167520710378124,0.0111617639831707,0.726270554517366,0.232758335542003,-2.77614252481146,2.64094493985684,-2.28421050930833,0.00456636999107777,0.120625962598334,0.00529818710141338,0.162501186480845,0.0118252461168164,-2.29704522811787,0.0135759356594402,0.16894815444923,0.0172075777028386,0.220249947186549,0.06432554061382,1.55056897861913,0.922496451541717,-12.1112752249936,8.46502143080056,-2.28634614189807,0.00401932870500951,0.18679591853606,0.0112922297580409,0.169477774877567,0.00514747268210201,0.788937918527679,0.246331498097859,-3.57574738910719,2.70099692286386
"11422-574",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110313275063961,0.283216783216783,-2.27731631830548,0.00362799452559341,0.167859355422624,0.00542789849156547,0.149329226424871,0.0103809450922205,0.198886841040011,0.210770246004864,0.85321340865703,2.51366186171788,-2.2792594656451,0.00457291682571839,0.100523603138907,0.00533410892671813,0.153033998076152,0.0111610723156619,-2.2529782737898,0.0114197231515447,0.14420595384811,0.0163176995600825,0.0869528532153104,0.0462472299694501,0.142354092313411,0.670266622118535,8.90639323048033,11.3068237264696,-2.27690606419114,0.00372232997432701,0.168243651858391,0.0103653716714972,0.148952366567543,0.00553312532105625,0.190590337303773,0.223151132917034,0.604206765837795,2.5991875761151
"11422-575",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111364005676306,0.27007299270073,-2.27300725293962,0.00364384440394482,0.174134148829707,0.00525161799272631,0.144179002074982,0.0104097810907628,0.643131120826691,0.2195414856264,-3.05206812548012,2.50647180634845,-2.2696766492236,0.0044558154105963,0.10582049391336,0.00520927910622707,0.136559209745992,0.0109991957297596,-2.26676921952058,0.0108895021890941,0.168258814900798,0.0196388665015662,0.108696902106041,0.0299830264080754,0.437798930138228,0.738324804693622,-14.1155573026876,12.6468790087788,-2.2729988688915,0.00375071354292101,0.17586990353796,0.0103604310618308,0.146541760527047,0.00521253285298085,0.742712306291815,0.241040809849749,-5.31942440799551,2.82633243866155
"11422-576",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111690591867302,0.279527559055118,-2.28254238209475,0.00386603021255167,0.185280600954732,0.00516471592342141,0.137436081824676,0.0105629679089851,0.775213079512575,0.218034671071025,-2.14700358392266,2.72841361254112,-2.28287756228585,0.00485765444974781,0.126431270294014,0.00543639440876576,0.136076093431741,0.0113609353271788,-2.28540248165887,0.0108741379610829,0.194896862853338,0.0159412888101444,0.169300659319819,0.0218318746587207,-0.331245622955847,0.686487801416961,13.3094292432681,12.4746682928017,-2.28431369480284,0.00424558414633398,0.185377224019149,0.0108740680181593,0.141433241855187,0.00475427429152045,0.925663017806182,0.242776003189872,-3.8462225760034,2.96770028203101
"11422-577",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110444221927172,0.257246376811594,-2.28367341536916,0.00373615520746908,0.184838047358552,0.00528728725841376,0.146216568171464,0.0116133789585309,0.206574467741335,0.222961926176862,4.65053228363022,2.9463672512225,-2.28152987868491,0.00460773385101257,0.113260124431157,0.00531932345740578,0.147389884602545,0.0124239975798993,-2.27600161181108,0.0141101588198058,0.177849864583426,0.0161966821525222,0.118268457119708,0.0372488936324896,0.876640757237083,0.686689965124953,0.944559864920075,7.35931409516167,-2.28275955425461,0.00373489236970232,0.185718134171962,0.0115729951351673,0.14617152722382,0.00545237182044541,0.238848757058997,0.234990050726579,3.08449664622959,3.213721854545
"11422-578",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111678478070576,0.266409266409266,-2.28271752330599,0.00385350337575552,0.189776314674621,0.00515995628784652,0.146417300476428,0.0113318024910384,0.66354086254136,0.210444814298561,-0.363941632721685,2.4050575003687,-2.2787504205364,0.00475012980386921,0.123020909512538,0.00533956220575735,0.139944990759848,0.0120930814095022,-2.29770972968677,0.011859162731997,0.182391463241145,0.0177521988979695,0.228162322289916,0.0351444930504278,1.10796592332667,0.743743592025547,-11.3497849965255,8.63980477834117,-2.28258931011423,0.00424481356135444,0.190314897608917,0.0117406302782409,0.146183243662263,0.00494893359698866,0.649099546028247,0.219270474100278,-0.328090686860027,2.52835808088776
"11422-579",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110431495632155,0.279569892473118,-2.2811186276219,0.003735275728901,0.177670445877128,0.00533099440966342,0.152308916985548,0.0117897303600063,0.318478004746875,0.220734137597292,0.540639340344885,2.58820430298555,-2.28118653206512,0.00466836619592134,0.107895690195408,0.00531307001204808,0.153010139954865,0.0126223181481666,-2.28245266317119,0.0125643363202267,0.182147973574416,0.016412213872542,0.141259945950743,0.0241268333164816,0.402901450910285,0.753363328057916,6.89624117623181,9.71101186826274,-2.28237937247322,0.00393610913054152,0.176589096590727,0.0119715999621409,0.153979556103086,0.00519159191929056,0.359477881453521,0.234025135153808,0.877520400560157,2.72579260526592
"11422-580",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111300258271432,0.326848249027237,-2.27868792595243,0.00387115160524609,0.17377699261118,0.00511220347214563,0.142131005247143,0.0127147681908453,0.284202615277535,0.192691716938332,2.86749256918884,2.24070040607764,-2.28569819508542,0.0051154590830691,0.117855347758949,0.00549136001112712,0.159403019581155,0.0138614844916978,-2.29414080945289,0.0124457351931033,0.192806555803755,0.017319779081079,0.181311310756925,0.0504794137261045,-0.296967760688962,0.772053677917457,12.1455386936,11.3821090506141,-2.27919316463459,0.00426491423763338,0.174355598806044,0.0132557257197658,0.144629757077378,0.00489202915654545,0.334733358396531,0.20911651436308,1.96568428413483,2.24415775269783
"11422-581",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110929479140073,0.335689045936396,-2.27180412322143,0.00365837973532136,0.168825692897459,0.00537464928564744,0.152384254211562,0.0114519674386917,0.0773943722904921,0.208461691071867,0.71415462013287,2.64216177926153,-2.27426912175666,0.00487762979779837,0.0962210538110131,0.00544556045317408,0.157068791987166,0.0125627285356694,-2.27032157441298,0.0103570135233237,0.16183446797563,0.0182825164039342,0.130931695070476,0.0237282910179474,-0.108186548768357,0.866829257347228,10.6460593346162,12.6416265529041,-2.27192439026419,0.00383778582298349,0.168807042589847,0.0115444785860473,0.152237401644614,0.00539539461629059,0.0638144902946025,0.222104586573058,1.05808787112869,2.71540935290991
"11422-582",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11155105805526,0.254032258064516,-2.27908809532993,0.00411527956395779,0.167979695599958,0.00518696395581563,0.138514128187129,0.0127750485976608,0.900434930843403,0.210952482527888,-1.31758982219663,2.16938524748103,-2.2827076444545,0.00506168960145827,0.124711941888427,0.00546685111819139,0.142419314091323,0.0136802391466396,-2.27505803699246,0.0130448633704698,0.166841222901406,0.0158133790223621,0.153114811936605,0.0299871157881332,0.205861378087686,0.706912622317651,14.5835120727042,14.0364627455653,-2.28107035269116,0.00449072361860369,0.166674240617668,0.0135010598424664,0.142939954990812,0.00495652464231837,1.04715175039506,0.247488189975851,-2.02338244084318,2.48038101115069
"11422-583",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111536077013114,0.322834645669291,-2.27656901451007,0.00366704829667605,0.177253501082597,0.00502961645695918,0.129490459490035,0.0111625990662275,0.58559275105012,0.202357662922255,-1.25638304592377,2.28803672615688,-2.27429222567555,0.00464294439046047,0.111462208233324,0.00522453783275777,0.124715210038084,0.0117718421910297,-2.28190017428352,0.0131950469138141,0.196725335061088,0.0169043117598283,0.134907168032116,0.0448527185697889,0.670259534501335,0.696780505919471,-4.94859738173536,6.85131459513966,-2.27454228216481,0.00377506952025263,0.178937559282655,0.0109975286107267,0.127102128489754,0.00502152808540778,0.496993756768896,0.21422886355129,-1.37573103056231,2.34304549217256
"11422-584",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110528364667638,0.328467153284672,-2.28272334158096,0.00366204145480626,0.177506005101628,0.00528246902533064,0.146896976597632,0.0101528302160149,0.303098222056089,0.192867286481998,-0.819541189374369,2.18950169544129,-2.28169423593185,0.004797431051501,0.102616553822055,0.00541219995510756,0.144343745341719,0.0110106400174932,-2.28949792962329,0.0109959199224154,0.178810614256036,0.018773130164492,0.141487248178316,0.0233104389016671,0.576214006725315,0.807470390301394,-6.88123101912946,9.63033974654632,-2.28552609651549,0.00387275428682481,0.178305276209665,0.0102302758933849,0.151605375417666,0.00514713007380372,0.418824121537116,0.204265915073129,-1.50673351984038,2.29284407731599
