"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-379",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.114855672727526,0.215384615384615,-2.27943255500943,0.00446483277877741,0.179620950015969,0.00509799941995788,0.14797897233945,0.0118053618433806,1.29972938494047,0.246667632330315,3.9843393161705,3.24304612459643,-2.27620995472832,0.00532264724028122,0.145282276855504,0.00561127111426167,0.146768296544113,0.0125437289847782,-2.27169588987951,0.0146753403354236,0.167875378412836,0.0165964642872475,0.11427468573931,0.0412343266692579,1.18684465666938,0.990746614162346,11.3550478881913,16.7017935358346,-2.28073388057293,0.00528468841419335,0.179925704836985,0.0127164288603485,0.15023720866963,0.00459053132548437,1.37251766357214,0.275857349044474,3.61183805310072,3.34987403340862
"11422-380",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113911253364888,0.134883720930233,-2.27398805710404,0.00439988824508267,0.171131907945122,0.00517608912070424,0.135415224759679,0.0117320345970333,1.54504514056373,0.287383863552641,4.74616938786458,4.2245236696208,-2.27720296180487,0.00492926470772647,0.152370206264679,0.00543848947170262,0.142584757751191,0.0122481324101612,-2.26450299416444,0.0191914053613292,0.158823341742382,0.0184409191609069,0.130998193742902,0.0607353968467725,25.566066737517,70579.3621230964,6.14574390322816e-06,786252.842210211,-2.27622624056691,0.00483683837106469,0.170839783384692,0.0123010615345836,0.1393509886444,0.00478029233465654,1.7422033100455,0.350039624019572,4.28779275583357,4.63707749151478
"11422-381",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112215590666194,0.163934426229508,-2.28103751737281,0.00397637583713906,0.177803358562344,0.00508058300842205,0.141563976866243,0.0107302123636196,0.376300570667133,0.279543106091493,20.3542510041398,5.96257925016216,-2.28228533679024,0.00456397107994572,0.141569180003048,0.00527007155079827,0.151287759198088,0.0112632270047299,-2.28921544838789,0.0122236852532949,0.194249773827816,0.01629923412626,0.171130412424286,0.0433841909327078,-0.203273506272714,0.802868027033924,12.7448154871714,12.3464666441441,-2.27919584105965,0.00433693495534625,0.179059285227545,0.0111410997631584,0.138389102479041,0.00472119553034415,0.292883739199621,0.284397831090627,18.9705021292006,5.77428535245426
"11422-382",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112834209043916,0.17283950617284,-2.27105729186362,0.00415281177118174,0.170848329569126,0.00517924672639213,0.134524765831999,0.0121672367796489,0.978565172546504,0.245303897036867,5.32472690185774,3.66336796688566,-2.27132869303018,0.00483123997420915,0.134551757219596,0.00542083548894332,0.13883292946952,0.0129119750056057,-2.27837845304901,0.0141499253351853,0.188412546426039,0.0163736448307857,0.187022498802544,0.0478821915724621,0.266232528401666,0.911205756611502,37.2360669272119,29.5560794135767,-2.27179454188349,0.0044523124834892,0.171275057941728,0.0125489307149126,0.135687682167381,0.00476364723963224,0.993019438702983,0.267518994224916,5.61114004232667,3.89805385667409
"11422-383",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.114577248520571,0.145539906103286,-2.27272248760845,0.00425358624738295,0.177845545449905,0.00506970316697237,0.139310550860334,0.0109668389701009,1.75698583853542,0.281115445535697,-0.235886647853073,3.21141776577363,-2.27102123823655,0.00473848045151926,0.15092020097026,0.00528547827599705,0.136798771814419,0.0113455199009041,-2.27552640402743,0.0147307842366834,0.174577983451275,0.0158105172445004,0.102089668788596,0.049857269931121,2.20133579129144,1.44271985873318,14.3502702660709,25.9674529289467,-2.27248034403549,0.00460026956309137,0.177276880360698,0.011141265200606,0.139246972037954,0.00476149674764132,1.78783406527885,0.302300707947749,-0.658965026862601,3.38704706042943
"11422-384",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112699364639315,0.175213675213675,-2.28054471949203,0.00412489693939275,0.180336848236443,0.0050925511281476,0.143475953550035,0.0121178740814262,1.20776123386832,0.246047453481574,2.21891934945307,3.10175146718223,-2.28126401385133,0.00473687221176886,0.145830063737857,0.00530868271610679,0.146710056028907,0.0126866427600801,-2.26332814452581,0.0144433532113109,0.162632990367737,0.0158784239037251,0.127538238757566,0.0376427186808465,-1.15368629004297,1.66900522046055,210.901037374399,142.668819769607,-2.27954050332027,0.00455996763238099,0.179987679993758,0.0127383623202105,0.141911161226447,0.00464039183884538,1.17243942712431,0.260206939358993,2.13104598485393,3.21102536794894
"11422-385",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112965479637578,0.14468085106383,-2.2810043074398,0.00413203989063862,0.178410849893086,0.00510049031714518,0.16237420154864,0.0116693729025673,1.37781965039097,0.275392326288073,2.26245621592463,3.38340744298405,-2.28398972502571,0.00461999351762576,0.15247241516185,0.005250701989823,0.168545235850615,0.0120995690724088,-2.27761798222521,0.0138851632480635,0.194403327334837,0.0164077543962164,0.188723013943114,0.037753752082697,2.02566885011173,0.903570412749479,-11.4317394228671,9.51904484120347,-2.28098477051819,0.00469736749936774,0.179242474531597,0.0123595140873026,0.162760355388679,0.00450278086650861,1.38779557507501,0.291903377502343,1.55458404034533,3.35464458557391
"11422-386",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113530955458537,0.128755364806867,-2.2717031609168,0.00416960549750003,0.167352586461757,0.00514561601662466,0.136894484604722,0.00986720969601138,1.56670682706769,0.272466304932216,1.37303574384795,2.99272986741164,-2.2727553290299,0.00462002843878801,0.143550462104223,0.00529639603192039,0.139114343715111,0.0102341945868155,-2.30123141438562,0.0142078206552513,0.18122373588225,0.016992765228358,0.18369254604435,0.0249247933124528,1.03758815995361,1.00922010061581,16.5575608683223,22.9983692721215,-2.27139464381225,0.00428719822862168,0.167026773403243,0.009877026199723,0.136838958207583,0.00479533734274752,1.593593452673,0.309426430966863,0.723792676556557,3.0741042117139
"11422-387",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112653563679191,0.162995594713656,-2.28291877474771,0.00420440945641884,0.185158762305307,0.00507419385440259,0.12523667410509,0.0128546192895886,1.40146045163303,0.268358652932274,1.33658505538476,3.31005803715776,-2.28755416118335,0.00476306534429617,0.159583384366725,0.00528359611806878,0.133966576038337,0.0133534622121383,-2.3033540139505,0.0115266407996078,0.213779839652544,0.0157690728067932,0.156899286055946,0.0470067529844379,-0.534282651205404,0.929373206396653,27.4211202019629,18.7034395774769,-2.28378090462973,0.00458136278418687,0.185458482705455,0.0133180369663003,0.126456916777555,0.00462051371882174,1.42321218698237,0.298994167223459,1.60026893435767,3.53923602590277
"11422-388",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112178237813491,0.203319502074689,-2.28220475397669,0.00412096207151381,0.181532438899504,0.00514135831236179,0.149454275639404,0.0132133210947817,1.18090383149886,0.215391868452092,-1.14606950838275,2.26321626864367,-2.28295735830974,0.00482026210890567,0.141213824134467,0.00534664811632918,0.148699327481675,0.0138958408241231,-2.28508423451188,0.0155487028101969,0.17715971610956,0.0173699959609904,0.0965381188729787,0.0626626089582738,-1.99883614718264,3.69216217996388,1022.19541963258,1285.80866720458,-2.28250514924366,0.00454729490807684,0.181075442028227,0.0139224652251419,0.150289587265357,0.00471734369974621,1.21479608300599,0.23318893156699,-1.33085767840935,2.31229098026207
"11422-389",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113299026961975,0.154867256637168,-2.27574198686448,0.0040547139903108,0.177138240342988,0.00504080689496635,0.133495746297504,0.0110386511770936,1.57835465673152,0.255640285831389,-0.567181145661696,2.9006708802857,-2.27738217737113,0.00453273391366899,0.15079727796628,0.00520093957801167,0.135262135890966,0.011384198812814,-2.29069550676101,0.0129573110836047,0.169919817994405,0.0164163328643446,0.254239772336484,0.0710945349583372,1.7572864030681,1.17257960161411,-10.7792429283092,18.1352975648444,-2.27637106260176,0.00440314330725809,0.176507856808747,0.0113082845280429,0.135808335555951,0.0045593257433183,1.72904544957777,0.297390887156173,-2.22964049920922,3.02786064283543
"11422-390",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112910974620041,0.155737704918033,-2.27319060257315,0.00407261698635722,0.175615082076078,0.00514755451265629,0.131989091874521,0.010851246351947,1.28412009605409,0.259432231918845,0.969542129452279,2.9465025840713,-2.27384582217091,0.00460354356997753,0.142428475109759,0.00528124098777618,0.133676435814511,0.0113127508489214,-2.26433746455174,0.0119946989192452,0.15922785525524,0.0159135409483569,0.102663512561431,0.0229526250029325,0.800431150620065,0.984244750376439,14.0183229683492,15.477224198066,-2.27362501364215,0.00442285513786801,0.175001774806456,0.0112694469280521,0.132933198902224,0.00484340312591442,1.3488224077463,0.288945133016792,0.572960709252146,3.09953245445962
"11422-391",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113458998174387,0.169724770642202,-2.28135552421119,0.00445232694161371,0.176166245701183,0.00509344032767678,0.156897164854344,0.0136687876628314,1.19640342337893,0.264400400643686,5.43223196347771,3.41654509383929,-2.28723132357489,0.00514289073095587,0.153193909149216,0.00542623609006914,0.172915315018668,0.0144083582048252,-2.28511011353838,0.0139203010425862,0.168882813149242,0.0157567043177077,0.228064704954656,0.0502230497042035,0.346203223753966,0.761460379058807,14.0429193421351,12.2390270350832,-2.28265274876153,0.00492348724650428,0.176866464814608,0.0144417488489076,0.160035511118904,0.0045462726623838,1.28469351354373,0.292163552555112,4.51240511759069,3.50183893105954
"11422-392",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113337124026436,0.160550458715596,-2.28473743484838,0.00410754330671861,0.185051152908004,0.00502445841277148,0.162535045285463,0.0120312312997204,1.71142591105175,0.274952037096519,-2.09098875818701,3.44477212783074,-2.28446548353377,0.00459714631225358,0.156083477426746,0.00521301116599809,0.160668406328456,0.0124027751012071,-2.29762217567502,0.0137128202305025,0.199343820166962,0.0162630029895095,0.198520283745446,0.0574203695463147,1.98017366182157,0.844113397334554,-12.3153807291514,8.90749991715497,-2.28445287071328,0.00456316494617802,0.184899511489738,0.0123700346814486,0.162732516796387,0.00472073934109391,1.7411598527739,0.295015601582059,-2.87629027580775,3.51682897172439
"11422-393",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112731397071105,0.146551724137931,-2.2807762378631,0.0041732259073044,0.181649049130142,0.00510437214329911,0.142858075372452,0.0128591041481393,1.43381187934175,0.274379410302171,1.81559239862445,3.63391324772781,-2.28288460488238,0.004672999282121,0.154533251599154,0.00527396179536319,0.147752758988763,0.0133393529586463,-2.27351038235915,0.0150017720751687,0.185382173524373,0.0169789768636626,0.126990395024966,0.0602569386129864,1.45971214455574,0.818594228540326,-2.99407013162104,8.13013006286864,-2.28155200236346,0.00446390925170902,0.182204002250411,0.0131832864156491,0.14302749145623,0.00471301486397334,1.37688441317074,0.298541920827293,3.61880532938231,4.32346233550644
"11422-394",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112908038840311,0.2,-2.27498167103692,0.00403637720617205,0.176211023633526,0.00509450748994644,0.135664541218045,0.0115281824677881,1.37378785699773,0.23784030403276,-3.03921499608612,2.75363472800162,-2.27360807640556,0.00468241160302812,0.136742284881411,0.00529364196081532,0.130620153112867,0.0120452124340273,-2.28581348814905,0.0121683158766329,0.179479459443939,0.0158016974137231,0.175374053644997,0.0435403524684257,1.31233454641819,0.826008690475886,-6.48843353949514,10.4418345588879,-2.27340886108983,0.00424970925881046,0.177836371646716,0.0117217568320787,0.135625858440867,0.00477267716798966,1.36885144988048,0.255399904034951,-5.08408609499327,2.87895318144358
"11422-395",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113543403817222,0.14957264957265,-2.27380667878975,0.00415190031556265,0.179126373456818,0.00516299287975492,0.126246909179476,0.00987264762320119,1.66138507829591,0.280886715855241,-2.53660763579198,3.05391259234891,-2.2745550882772,0.00466302611032017,0.150137031770922,0.00532865375951189,0.12591206073914,0.0102688986501293,-2.25910418530404,0.017226507082109,0.145302925779403,0.0174582227676225,0.181881339290154,0.0697716899820063,2.33543870152971,0.927229038460147,-6.11975941427616,9.72191876323186,-2.27529812807611,0.00448338726251227,0.17912177977565,0.0100838018608324,0.128682154510365,0.00480707688538996,1.80769478133935,0.314294789181375,-3.44712352838626,3.17103456034848
"11422-396",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112958053161544,0.172413793103448,-2.27643554945023,0.00417374353552909,0.174747822201871,0.00514027405217147,0.136537235581315,0.0116336381528146,1.23672760695324,0.264164581567746,2.47901394049017,3.67189836839121,-2.27736743278968,0.00480917549324478,0.142658515474351,0.005387964798948,0.139457359782746,0.0122383542441943,-2.28374737654138,0.0160123346434717,0.182913786821496,0.0172646975552754,0.184466360478897,0.0429534359785319,2.53662376648015,1.2689133279582,13.7799756467341,30.4952708302398,-2.27712974865762,0.00457861919824047,0.17373514970764,0.0120782884663859,0.137355144006085,0.00469905387096138,1.2703046624611,0.295409586203609,3.22395785422188,4.00720045444352
"11422-397",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113043787969061,0.139830508474576,-2.27722900508803,0.00424278831695373,0.176536759947601,0.00523266413778058,0.144856796208012,0.0115081569860992,1.82025308569266,0.282015936694008,-4.54685268478505,3.12471330159826,-2.27554793421218,0.00472504877010016,0.145991942517846,0.00537476983254584,0.139200990754888,0.01195214104831,-2.26529527888268,0.0178882358754464,0.162680840151045,0.0186674926903712,0.123517243614577,0.0494945381746919,2.29594538866032,1.01656344097191,3.42726125856306,17.5420634250914,-2.27578069645238,0.00436333317908221,0.176600254275089,0.0115594223579026,0.143047818782473,0.00480429718466031,1.75766695985283,0.304579542996741,-5.03090609876602,3.30905235566049
"11422-398",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112976091195423,0.136563876651982,-2.27438526189819,0.0044438820475674,0.167560116767642,0.00525525787371512,0.12944362071801,0.0128798454560494,1.58375110968901,0.260634722752952,1.37634606321767,3.22057050804913,-2.27749737459333,0.00500282988051664,0.146598507172197,0.00549998945307638,0.136001130508135,0.0135022932570711,-2.29021649252313,0.0153197634410078,0.209567834296851,0.0178140720704895,0.156551420008557,0.0464628496104635,3.54461724601182,1.33997045026856,-20.2540540074111,12.0176707170446,-2.27408352357822,0.00496907996013514,0.166453393847309,0.013632572885544,0.127202914507163,0.00473025714850892,1.48964089393572,0.295539451350608,4.31592373799867,4.15655875816733
"11422-399",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113357065762202,0.145374449339207,-2.28296577057015,0.00415332677595823,0.185073598453255,0.00512449852499773,0.146080387397453,0.0102443290251833,1.69203229108576,0.268290936922302,-1.55175724281113,2.99188178208117,-2.27865120552486,0.00463062107744564,0.150245827237575,0.00529749481104235,0.139254036233429,0.0106256109537571,-2.29133125749928,0.0126890990148237,0.209612832392849,0.0168115725774962,0.0858167670225958,0.034244233923044,1.07221061396745,0.864313053252613,2.31710138721038,14.4176425970068,-2.28274047409695,0.00441992833414443,0.18519957345252,0.0104100926342613,0.147317378514588,0.00472563335865916,1.78734223364898,0.300677479557127,-3.56936042396356,3.29507270138849
"11422-400",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113536116212039,0.152466367713004,-2.2792410942577,0.00443395107926668,0.183350804559251,0.00518994520599147,0.133743104445901,0.0126565547952928,1.9197652550713,0.277359797508212,-4.48742039727978,2.57689520543099,-2.27595268946288,0.00495476800459164,0.151587891531154,0.00538163675212026,0.123244396872462,0.0131308352406963,-2.27639026902036,0.014313826534223,0.185526382030329,0.0170395004705015,0.158280299415139,0.0421960381216092,1.93215167768775,0.926469929014455,-8.17622667787045,8.00289012282604,-2.28104387877251,0.00489612165168777,0.184040670567377,0.0132552343477196,0.135900410195947,0.00472975640149612,1.97254053139758,0.306813410587565,-4.01462891775752,2.7208245804629
"11422-401",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112756344814949,0.149122807017544,-2.28398227985243,0.0041921085181312,0.18019057995101,0.00515278585745518,0.136591889148045,0.0105550416736947,1.66503763386327,0.269522153246753,-1.67759418583215,3.01404333137361,-2.27909175936131,0.00469325658351862,0.14447829859206,0.00533485085364742,0.128641234875635,0.0109688579981271,-2.28412354153689,0.0141866777561211,0.176615826283065,0.0173499415690937,0.166152585483009,0.0498468747030928,1.33800372394962,0.729769964299049,-1.95822211529802,10.2092207452766,-2.28354111004459,0.0046655675255523,0.179672851092267,0.0109478889144195,0.13582534060225,0.00470931118653315,1.64439628267101,0.282468360858017,-1.45096928973631,3.07624215998709
"11422-402",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11249142807885,0.0978723404255319,-2.28247194569372,0.00435180134781793,0.180318633578013,0.00527040505124862,0.140377186711219,0.0126887465824252,2.0886836608994,0.324710460416565,-3.04210246520105,3.73323664793746,-2.28495205555389,0.00469644676111487,0.163008836840505,0.00537046814683047,0.143088891209261,0.0130388782027762,-2.27031444329473,0.0147751938440094,0.187801212573962,0.0162358007600741,0.0886566603733772,0.0717451585311786,2.57706828204939,1.19276627457219,-13.1137866729762,16.1363055120592,-2.28285659488346,0.00480559750782087,0.18057004719737,0.0134483243479608,0.140260909151552,0.00480754427232034,2.03300871456769,0.38087004731293,-1.60578114781097,4.36792042751026
"11422-403",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113154270330668,0.155172413793103,-2.27544505718365,0.00419873790143116,0.173079648631669,0.00513895521365414,0.144004252510741,0.0117755646285823,1.1234183111282,0.2757030685666,6.76343127185987,4.28489015610666,-2.27547906899798,0.00477942516862011,0.142289746484921,0.00536996656393814,0.147287315947669,0.0123569508937704,-2.27089565546415,0.0140852334715934,0.189095960302372,0.0165797736775527,0.0926481016053101,0.0506891385583651,1.20303408983124,0.81614612831812,0.734237860443929,8.78171651911191,-2.27521777610912,0.00485465002205519,0.172625416696327,0.0126393875227554,0.143772420784529,0.00460722750493791,1.13978031735431,0.291564150321816,6.44407995059358,4.37709622290191
"11422-404",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113892327285825,0.165938864628821,-2.26988308528478,0.00425261192189025,0.174391271314422,0.00515554788696006,0.132035338570148,0.0113273221275707,1.84275757336856,0.277139108297599,-5.53860188866382,2.68194841117654,-2.27150895904198,0.00480533085072277,0.147003971432894,0.00533446219082913,0.129621710971173,0.0117626471177691,-2.28802337692732,0.0140108049974615,0.193452379915173,0.0167693264156976,0.144805601941996,0.0325374887687406,7.19831871882836,3.76696124413047,-47.3904379628578,26.1096047238754,-2.27086133226828,0.00470359184906931,0.17624421621714,0.0118587412300426,0.133412618575581,0.00465886685968157,1.82401931220217,0.310956190713968,-5.37640535063917,2.82043762430153
"11422-405",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112948991797847,0.156521739130435,-2.27713554725304,0.00414940602576674,0.175277826459124,0.00509103711020036,0.134999696731049,0.0116831681036742,1.55021074718969,0.260808859250926,-0.902568787589315,2.79050482784549,-2.27645007243057,0.00465743043428448,0.144508761732724,0.00525441809970295,0.133180972479684,0.0121055050109998,-2.27073759821187,0.0135775379865268,0.192502231056181,0.0170994535768253,0.0672254596248508,0.0569975658618771,0.871345754210031,0.712806337945279,2.19810858834984,12.8583503368921,-2.27696225737933,0.00444346356894464,0.17479840257252,0.0119258921420105,0.134489137341917,0.00465635820244327,1.54216276516657,0.284708412756409,-0.636691195398734,2.9659183451496
"11422-406",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112564102454635,0.147058823529412,-2.27439836388399,0.00420819596477675,0.17109026713874,0.00516670842600527,0.130341218859017,0.0126919072372883,1.50062952413103,0.268242911451464,-0.519791804091841,3.07742429566598,-2.27103615892132,0.00471388356764115,0.136437246529368,0.00531225864380775,0.124234147377694,0.0132089762003071,-2.28184943688824,0.0142516693779202,0.157058227000215,0.0174526393046384,0.227237751790222,0.0556346724009048,2.58836793944844,1.50227855555638,-16.2010968317216,16.6371554888568,-2.27365044060632,0.00439844165104175,0.171091183822457,0.0128458164253706,0.129313409105196,0.00484831074264398,1.47127598198212,0.29161371003322,-0.788873218020846,3.09483985791654
"11422-407",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11299439699461,0.153191489361702,-2.27462405589826,0.00411486963965789,0.176294293261822,0.00508493574084085,0.134321811533038,0.0120226673074417,1.45556952018759,0.271121325364116,0.068298165301035,3.12490488279417,-2.27648068225917,0.00461169624302656,0.148240306109429,0.00522841208258172,0.137190186455807,0.0124491529364537,-2.26507305291895,0.0141294806363541,0.173372147963513,0.0169672548147481,0.0972424144553633,0.0344100177852154,2.0087639171548,1.00740746078069,-6.17176545291809,16.6639326930114,-2.27502965491614,0.00441507357273439,0.177202021044604,0.0124001261286282,0.135320213677924,0.00472137564875183,1.4756776651599,0.305220201469743,-0.386104755457266,3.39609821849591
"11422-408",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112948937042574,0.151515151515152,-2.27617357290955,0.00425437808851587,0.167810105512067,0.00514282027735643,0.144082142499366,0.0118209998253154,1.47829797779872,0.262052320781209,0.536085127501284,2.82864175430985,-2.27424176554403,0.00479036790792269,0.136629108866331,0.00533147866907782,0.141556430123364,0.0123236164040506,-2.24900406276134,0.0124400439297572,0.131989601402897,0.0164052540814564,0.0947303614722155,0.0335548599558631,2.72079369400894,1.17068370767147,-13.1257383579635,9.05877529118714,-2.27703285887346,0.00476236388261332,0.167759968382053,0.0126055414563505,0.14714957983903,0.00479007693487581,1.6366673096638,0.29900552184242,-1.33095263127089,2.91440845001249
"11422-409",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112689147689549,0.130434782608696,-2.27902551108608,0.00429539481434997,0.169423426084829,0.00517233080137044,0.143007901234131,0.0121226557317167,1.68539485492927,0.293220234740572,-0.177495182044148,3.33718549561971,-2.28085937471318,0.00475358874342309,0.147167050791176,0.00532827963189121,0.145835385922077,0.012551721626043,-2.2753974435868,0.0142919234758629,0.170900678860097,0.0168465103190775,0.122182074847104,0.0326037087366437,1.38965850004528,1.01865711830389,9.09762400959928,20.0811186972919,-2.27946329653382,0.00457377773054289,0.169965382533555,0.0123929887844232,0.143934877867037,0.00463694968455623,1.71172615032753,0.329435416742956,-0.502433519603552,3.52519825907894
"11422-410",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112237314950403,0.172131147540984,-2.27492402058675,0.00421015856900259,0.170392513590241,0.00523189303461601,0.137185009350648,0.0132486338843192,1.32239542644047,0.249715572625201,-1.32189098912301,3.01677124720026,-2.26952919746871,0.0048360055374922,0.127377195672438,0.00540970777428845,0.126167154955703,0.0139529621660785,-2.26917745822502,0.0147502985880568,0.166222131155944,0.0170192212060791,0.0892049208607645,0.0489883859493648,0.92136068732591,0.699241084536439,3.1482005916437,8.87186962964625,-2.27449321227267,0.00453625873694621,0.170462272527083,0.0136474709391309,0.135495786902501,0.00470621205984957,1.24898204551675,0.267776129458057,-0.321140394962315,3.15104710413556
"11422-411",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112996937280315,0.183035714285714,-2.27653914081683,0.00435188673587521,0.174618709113136,0.00516247083329536,0.129339804023965,0.0137856070690193,1.7931172458595,0.254244776934571,-5.72378184211537,2.42532277765583,-2.27132446649364,0.00493982133226964,0.137518276530584,0.0053616347268044,0.111512387343465,0.0142988237024015,-2.26814767089142,0.0134558489154835,0.157786115141161,0.0170552015153738,0.150777517137701,0.0426413266146544,1.28907997222433,0.668109193493385,-9.97295382964465,7.53790352842882,-2.27554644202591,0.00475255311862252,0.174577279686181,0.0142499547460664,0.127863921420296,0.00463256253102832,1.74052303222659,0.270779419584929,-5.73140701278518,2.4695608580313
"11422-412",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112296521794965,0.0992063492063492,-2.27726075296857,0.00387820484262151,0.173904729119127,0.00514724959914749,0.148601247947041,0.00989562021442815,1.43206623820115,0.314491312030432,5.09207406137679,4.57466281469819,-2.27683969822903,0.00417457848075113,0.14791148430485,0.00516965819545909,0.149544596457327,0.0101317437955689,-2.26239924095613,0.0132278353887279,0.145770079498858,0.0175274586506573,0.117868647318041,0.0402037401559187,-0.580185473783104,2.33152387574471,547.074369239973,936.593325342012,-2.27666555647448,0.00411350313251406,0.173659855107215,0.00998961252301104,0.147751992411453,0.00475885185619712,1.39767171446038,0.330254873952423,5.059244462463,4.64210093542882
"11422-413",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112483616001633,0.127118644067797,-2.27751002495883,0.00410786817181216,0.171865634305623,0.00512449125628879,0.137952021113875,0.0117470284972783,1.66833335725545,0.299009540820725,-0.53764525694588,3.64243661131647,-2.27561928497486,0.00450874777146238,0.143036250975039,0.00522605938704735,0.134805510112103,0.0121007671348921,-2.28074131271431,0.0155678114126004,0.167304171739937,0.0178691684551819,0.12205611822594,0.0448121760479036,3.22513705858457,1.2200391322229,-27.0247564917508,14.2554542853654,-2.27728789045937,0.00444919681320816,0.172385536791505,0.01215411861818,0.137824423563436,0.00477657614066107,1.65308316880656,0.323116207081676,-0.90340817715555,3.6845501415346
"11422-414",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113930540870622,0.179723502304147,-2.27051494795448,0.00450535428043452,0.17247654042545,0.0051731923520892,0.128318134770279,0.0142762477515093,1.49641740342236,0.247971704359552,-0.108434585315938,2.80547536442277,-2.27446067399736,0.00522750064274994,0.148095204795343,0.00552003528842604,0.135322586378198,0.0150745923305654,-2.24749490858437,0.0181363311433265,0.156082674202179,0.0173868559493087,0.10428711015349,0.0506877350483064,2.42914544275419,1.09002217318295,-0.767076654569147,7.6786838072469,-2.27362472467802,0.0050584031548232,0.173664072692981,0.0151820185122652,0.135956951189423,0.0047350621802152,1.70079768042763,0.283533531636782,-1.63006206336481,2.85993372588058
