"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-577",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.112944826705248,0.0969162995594714,-2.27957750437758,0.00426714920255884,0.175709284734929,0.00514556212768773,0.139958727001798,0.0121044034332656,1.70963969114095,0.327148989108584,5.48358568544845,4.8815909310584,-2.28054122052202,0.00460655271189899,0.157212774694612,0.00527200014152169,0.143537570455227,0.0124301370660809,-2.2581007243739,0.0192118133684922,0.159195817469819,0.0191748540691721,0.0927105157177713,0.0420203983293259,25.5660693527259,66775.4306614905,-1.23600915943693e-16,701377.697025417,-2.27837121755818,0.00442414443057616,0.175769804349304,0.0121483298803255,0.137444572878779,0.00471945430788553,1.55938870703313,0.35274937490106,6.65677586166115,5.98486826932062
"11422-578",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114377467998227,0.0776699029126214,-2.28065515283854,0.00449572680450244,0.182876607621722,0.00518568229152907,0.143364562332374,0.0118681014878626,2.64907055644698,0.375868601434334,-3.09797850919127,3.74051010646797,-2.27831511661848,0.00474742705761591,0.16661220834939,0.00529644148964855,0.138333144589022,0.0120840688506698,-2.29493350485793,0.0123242712150046,0.17573525781691,0.0169986025082861,0.223190251824339,0.035401454976721,1.4538243330798,0.769944370494317,-7.82410822950775,7.01248771881327,-2.28053914484483,0.00489085786526962,0.182955860526711,0.0122358567239749,0.143196963661944,0.00485397897056617,2.62999747279013,0.417997433992451,-3.07176345769646,3.86746677086292
"11422-579",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113812938503133,0.0607476635514019,-2.27358768335154,0.0044703624281137,0.170728938049553,0.00518326348549483,0.128242003119608,0.0125088123416498,2.99394895033733,0.447823491888555,-5.38638261847824,4.21479067995542,-2.27299643287942,0.00465918531850068,0.159545771957147,0.00524684177492335,0.125248259727343,0.0126693106537587,-2.28867778757827,0.0161221412929629,0.17921719769246,0.0175546848186092,0.148010276481356,0.034232478021253,4.16418409712261,1.78174451019149,-11.6299865189826,10.5861695346813,-2.27409601304268,0.00479496086219677,0.171217788676768,0.0129932258677113,0.130133146247796,0.00474388494233855,3.18368016281655,0.543262291330923,-7.67843019536667,4.6428582725685
"11422-580",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114881914859174,0.0885416666666667,-2.2778457374891,0.00463467858421467,0.180270011104529,0.00526395586438304,0.121695090286517,0.0114094280384842,2.70105602373964,0.359797369962124,-3.87007656732439,3.64547294541591,-2.27885970833584,0.00494702845773294,0.168938840649982,0.00543218557537947,0.121430655398131,0.0116563865368458,-2.2668007016747,0.0214855233326926,0.185744873583728,0.020539783670115,0.14465814493743,0.0707332766752145,3.41854051696191,1.36400994527006,-3.32119581241352,13.3298658450031,-2.28010341620355,0.00484561256409783,0.181579251098951,0.0114051817981923,0.126397279928467,0.00467607061731667,3.06715646158945,0.453068455718184,-7.03855014023173,3.75237440044492
"11422-581",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114567460824021,0.117370892018779,-2.27715834403966,0.00447465017242081,0.182587895914474,0.00521079718160188,0.15415664752707,0.012201052616149,2.18577269935891,0.323599929237054,-3.67592609059655,3.65888334978928,-2.27800944243001,0.00490045244635078,0.163296767507482,0.0054035545381884,0.153593034418267,0.0125984730144032,-2.24942384237902,0.0168738269275439,0.163097370684793,0.0176888971858822,0.112060602514333,0.0545491232651173,2.0521211382822,1.06883962036489,-2.74114948115003,14.951080104079,-2.27786263560674,0.00497371890587957,0.183734713883613,0.0128430806832035,0.154524481574452,0.00462559172471059,2.10183465029063,0.348657849345171,-2.28564148529568,3.8663250151508
"11422-582",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113951234818565,0.0784313725490196,-2.2832625339686,0.00452839947776112,0.181243609663219,0.00520840241846385,0.129301197981621,0.0112830826905873,2.42270075232549,0.378915606853599,0.488543830110127,4.46433237236805,-2.28595603546712,0.00481185945438604,0.171687876985231,0.00534829772388958,0.133303892094415,0.0115182192854272,-2.28810873304043,0.0140828563156394,0.188502802466418,0.0166386356250835,0.16201279827513,0.026640781687386,2.89145100740092,1.74024281359139,-0.761177751196666,18.0874888474156,-2.28457709244607,0.00509519699265602,0.181238972673121,0.0119096858881584,0.131376136031777,0.00485420103248294,2.61086021414983,0.44882212364239,-0.0469572947197404,4.93922253187199
"11422-583",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.115198070850974,0.0869565217391304,-2.27672584493408,0.0044817139207086,0.176487052731783,0.00514641770304964,0.132770727213204,0.0108795275955655,2.49215165458835,0.373833083661823,1.15880455050588,5.06288940535651,-2.2758640857338,0.00476829078287021,0.163520825633584,0.00531019646767193,0.131949280309673,0.0110853086600732,-2.29187181518849,0.0155748391332661,0.192046626375935,0.0174579110953319,0.176879625739073,0.0398892779594148,25.5660692471365,84221.41991762,2.50663423039721e-08,954169.050615308,-2.27646435098901,0.00513721601226654,0.176612502779726,0.0114197730889745,0.132227115255284,0.00468086652459477,2.41384645544433,0.42129341910142,1.91159171171536,5.30605514594245
"11422-584",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113811290475085,0.0938967136150235,-2.27924624513098,0.004266251154028,0.178279006220725,0.00508494934250984,0.129013624079276,0.010329596102419,2.0227535834981,0.326527158726657,2.58963320475807,3.97429136524308,-2.28064858720329,0.00457797686068858,0.163216764293265,0.0052190926802317,0.132024690768663,0.0105644545168107,-2.30124170444189,0.0139538076975015,0.19494883983574,0.0177549856223314,0.149487831736998,0.0281161178217959,3.50007480770138,1.63686555576416,-28.2045094537112,20.8555498419003,-2.27959700002472,0.00466754201167084,0.177603697762532,0.0106733248976959,0.129625408645578,0.00469050880935336,2.10798127070681,0.377411727302635,2.37504234020416,4.19834991009305
"11422-585",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114438555947038,0.0673076923076923,-2.27883092208551,0.00457137871891521,0.177027013792696,0.00520163432106708,0.149498466600836,0.0118221027975543,2.4466131894846,0.384800859898202,1.85068501469359,4.41616627694131,-2.27937269413123,0.00481976501928393,0.165902695106427,0.00532052893196082,0.151157079247712,0.0120571529545044,-2.28343067501616,0.0138111124319474,0.191444878083336,0.0155253445771985,0.128253250335164,0.0440007363946877,3.28340754540112,1.65196243927097,-3.7504583210783,10.9602341734532,-2.27858850525127,0.00499017471157005,0.177396237367323,0.0123628434375848,0.148165591447024,0.00475906279111655,2.2370408693518,0.432503119341019,5.00012321292328,5.69542902467586
"11422-586",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114021091771444,0.0597014925373134,-2.27834640841265,0.00467908348386069,0.173575063730357,0.00524967707817277,0.135144493231934,0.0138068551933758,3.13087324457232,0.442525643190418,-5.39373219015919,4.10596808138714,-2.27688269276091,0.00487365093377573,0.162571409298245,0.00533439334469759,0.130220113765924,0.0139867471847628,-2.29158018769154,0.0142863832428151,0.154539619146832,0.0163890691780017,0.178592735389792,0.0574650897035982,1.85792168035568,1.79521620291116,22.4610426159797,41.7433126953664,-2.27837470429263,0.00512813405840225,0.173311905085611,0.0145965680859341,0.135314944644636,0.00474830752598559,3.18510848381819,0.50091903428749,-5.7228608382538,4.61342615293656
"11422-587",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113902060882409,0.0714285714285714,-2.27881708445819,0.00434699085532266,0.174429956204213,0.0051384441206976,0.140547777125658,0.010952864507491,2.51035832352232,0.382147387199322,-0.418478126793018,4.42024330956198,-2.27879599009271,0.00457885794737868,0.16198904384008,0.00523600098570495,0.140389550907801,0.0111377875441649,-2.29799783853898,0.0169718358140244,0.202998032403639,0.0184585242737712,0.142062230544581,0.0409646724775682,25.5660692506523,69685.5972352108,-2.19326787521696e-08,1236312.58123844,-2.27936389639409,0.00458892737878999,0.174010718516252,0.0111688926907429,0.141798439829667,0.00468598510639702,2.69945772032426,0.462946305828574,-1.92245682993397,4.86470734071758
"11422-588",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.112930173636701,0.120171673819742,-2.2762306924121,0.00404891481566118,0.173698930826959,0.00513054555247599,0.132797432254796,0.0100815545356885,1.90973306492412,0.28466965472268,-3.15879242615989,3.14216397657247,-2.27606222861332,0.00441792620722202,0.149421053756453,0.00522470233525355,0.131029465729714,0.0103566432103765,-2.25503067638472,0.0154004819342429,0.158120483867727,0.0175863543863382,0.114742671237159,0.0503567287359614,0.79821177102485,0.866333662121769,25.7234882095015,27.1324069054203,-2.27461251657019,0.00420392154393164,0.17417348123793,0.010035413491162,0.130680981916147,0.00474349581098286,1.77206593465374,0.302650609332497,-3.08887387523459,3.1744680276641
"11422-589",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114209220080613,0.0717703349282297,-2.28139131847319,0.00425428891048605,0.179925957295229,0.00514203601495414,0.148533960079697,0.00953540014265123,2.03440873406517,0.395624216254183,11.2825978723884,8.59078162354602,-2.28121396241174,0.00449495439942683,0.166733218860677,0.00525855288784113,0.149555624236577,0.00972116769736878,-2.27851994617974,0.0129435334757923,0.165444963310996,0.0187093546617948,0.136932988434147,0.0209404919971449,24.5660683766736,56770.4710823214,6.98278001607419e-06,945903.490322753,-2.28154967413654,0.00453928313380709,0.179876876564702,0.009670792407478,0.148771659049969,0.00484346315676815,2.0647381324535,0.445443132725059,11.1240916994488,8.91112195167244
"11422-590",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113914578251078,0.0704225352112676,-2.27638791284011,0.00431890121530438,0.176816940515752,0.00514523707699065,0.131600102386942,0.0113188285447892,2.75119296080683,0.396676759620866,-4.51289885075336,4.19569415814187,-2.27653740926283,0.00453663444905334,0.164651943990014,0.00522550716746201,0.130340630580722,0.0114887109193494,-2.27680467042923,0.0122299683902433,0.173076218773077,0.0161311934268274,0.120284098574864,0.031705985929487,2.9292898714339,1.6260927607802,-4.21160271058323,22.2833779105607,-2.27546645448293,0.00461322696081716,0.176406112374822,0.0115604089749077,0.129695059829004,0.00470630850896898,2.57526149425749,0.424313895995558,-2.85985117012679,4.6057758873207
"11422-591",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113375962993538,0.0729613733905579,-2.2663817734607,0.00428976442236039,0.171592318254046,0.00520840037560552,0.103406168050457,0.011981172498834,2.34881518976853,0.363535556909762,-2.05832183402258,4.03176018587472,-2.26992988144969,0.00453737369667698,0.16175153372426,0.00527482147596591,0.108442045556099,0.0122104060953199,-2.27885723406812,0.0124059109409385,0.170431537124244,0.0160379037646345,0.139663076570216,0.0370476256915921,416.114398838066,284925.61094481,-2144.32812151528,1484862.54650624,-2.2680325108456,NA,0.160510876065842,NA,0.110796859116853,NA,1585.33124451248,NA,-7853.99183208615,NA
"11422-592",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114354774527249,0.101941747572816,-2.27080492478219,0.00442851414568666,0.171640076246929,0.00514971373395999,0.119284334622029,0.011964158984674,2.1145352689991,0.315493546074992,0.983956398842054,3.89365064502779,-2.27258751971979,0.00479006756314121,0.157751834735234,0.00532664903717287,0.122509085863715,0.0122818988642681,-2.27320745427784,0.0155695175084879,0.157906249188566,0.0172690734971753,0.164589516129305,0.0513549869960327,2.94661161340975,1.56574926762429,-1.94881493389596,19.4997548926267,-2.27071225244182,0.00488571161836705,0.171608851960099,0.0125504248259987,0.119582290944175,0.00464732869905349,2.1495743515323,0.373896841665844,0.129067104473909,4.10256126837811
"11422-593",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11396834336108,0.0714285714285714,-2.2812743848493,0.00449307003844719,0.173802670562863,0.0052688760147396,0.153562384776744,0.0108476580546534,2.96327168737917,0.390485827799476,-7.04850157453599,3.52289662652801,-2.28043888653673,0.00472469757594525,0.161033443805431,0.00535999097393356,0.149808693219503,0.011030096459282,-2.26247494380586,0.0205105872478132,0.144195388686973,0.0206957594965327,0.121039958997768,0.0642634504013472,25.5660692511701,65831.1489044842,-2.76908229285281e-08,1225476.45800923,-2.28200520427146,0.00471323184214798,0.174508423832922,0.0110135594661453,0.154791182292917,0.00472457356604816,3.03105889277411,0.455788960624073,-7.5258416977426,3.73450171978662
"11422-594",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.1141300336347,0.0721153846153846,-2.27275464330336,0.00456379451444439,0.169698330973622,0.00519156023325896,0.134232771540763,0.0133884668002454,2.5097570097503,0.383114005125477,-0.221383687920885,4.35720804899623,-2.2732305277284,0.0048197723217129,0.158425622523569,0.00530748670959069,0.134961448297112,0.0136451008871411,-2.31207694422546,0.0178799967690752,0.205534904234077,0.0180876732389891,0.240648200980831,0.0542619361435188,-2113.81390340413,118886.358732625,229953.840412974,12932756.9015098,-2.23573376737184,0.00406197814890206,0.128463430695391,0.0127326046234156,0.0586644159325042,0.00487191824211217,-1606.27318273499,806.861912112786,174745.138093118,84456.1291728154
"11422-595",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113937617386789,0.0631067961165049,-2.2803819167134,0.00457758508992302,0.17112413312663,0.00524136540576706,0.158808015830302,0.0125956090214175,2.52903017985244,0.426686777946109,2.16039824436226,5.88655973157288,-2.28196605288243,0.00481089337806688,0.162804627514697,0.00535484489363966,0.161917214533309,0.012828459181762,-2.2745428685698,0.0148105930852415,0.163000129056137,0.0163856728625325,0.139211943005185,0.0453254919255766,0.829401443313014,1.90587170591473,97.0665696947062,142.682113927056,-2.28182992891541,0.00491798494288851,0.171256271048981,0.0130857067759175,0.160590495132957,0.00480663996082437,2.5397328530494,0.534946750534486,6.68375505055838,9.39391461663315
"11422-596",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113903496476138,0.143518518518519,-2.27826292307367,0.00444546203851585,0.173815824014863,0.00512688589659041,0.155865438228833,0.0125141778673389,1.64072709574046,0.282204436530574,1.23373625350879,3.06756862077996,-2.27607525434912,0.00497114230064181,0.146190729980827,0.00536334816205664,0.153563109423149,0.0130247995006132,-2.26323742879645,0.0141292503232324,0.14784146435798,0.0155092621214175,0.106672645749871,0.0506440349354032,1.67719250980387,1.09920864592898,8.33250209035172,14.2211087512393,-2.27817522509946,0.00483176976980628,0.173544154029236,0.0130678543083052,0.155454909093297,0.00466534322405091,1.62723683643572,0.315892437309295,1.59253440881458,3.2295646584376
"11422-597",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11345917371532,0.0867579908675799,-2.27660660902381,0.00424424013693338,0.171703938108382,0.00510341359328677,0.139234131643643,0.011397661576578,2.40554449637508,0.353648326538723,-3.13441292129046,3.60520552396037,-2.27385163558192,0.00450127214146033,0.152197174664813,0.00518577250100309,0.133741122657199,0.0116058319563958,-2.28077718543802,0.0132936856678346,0.15870313144392,0.0158195806647872,0.117087496465437,0.0387220128517894,2.52066089060963,1.06735287594021,-3.92203559855536,8.11460405687395,-2.27570016831569,0.00450280313254747,0.171233256668809,0.011654007197748,0.137784886714583,0.004619946185244,2.32178126133299,0.390637788887126,-2.78889487394776,3.71525981328109
"11422-598",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114716739667,0.0796019900497512,-2.2830229737094,0.00447043254523974,0.184975098613216,0.00522525143337046,0.145144814962049,0.0100973243253005,2.53953476824731,0.391391519850682,-1.25881545690257,5.1044809491771,-2.28417494691784,0.00475027842976923,0.173443029046264,0.00536965995039557,0.146366388647639,0.0103116801869293,-2.26898719115441,0.0153832674131789,0.188242923436879,0.0176179065847863,0.133458182207582,0.0263010011101275,25.5660692474259,79487.7369423259,-4.08637090745343e-16,1291656.02274611,-2.28414300056909,0.00492454226026722,0.184551966010365,0.0104228422106602,0.145422740735671,0.00492174165961427,2.34566436926731,0.482842354964053,6.81322162184318,9.38200520831008
"11422-599",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113646470387485,0.0904977375565611,-2.2769348086261,0.00419445511858514,0.172043021112899,0.00508101796146498,0.147108200468692,0.0105564190313863,1.84044055831108,0.348025068727651,5.01918230564344,4.81321719231538,-2.2769192875062,0.00448839142237706,0.154647975508691,0.00519070702639772,0.148631137565178,0.0107892974171278,-2.30468740062268,0.0138310019426675,0.181729289192031,0.0173910516983938,0.22926308990618,0.0452690371524195,2.81268923428699,1.58901467647112,-12.1743191423653,14.4778794344587,-2.27615317064517,0.00444809744480315,0.172239322259368,0.010712262220241,0.146167141248959,0.00458197809337369,1.79328023054939,0.393831874885199,4.21255255802731,5.80913444218879
"11422-600",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11303725664334,0.0572687224669604,-2.28684983390361,0.00417008658120645,0.184535366845785,0.00510818361819007,0.154234391016194,0.0105522218572353,2.1822989275154,0.418077016501899,6.2969270241036,6.25875307890308,-2.28962142813342,0.00435683896450934,0.175877976485379,0.00516726712466668,0.159346494369583,0.0107010228538231,-2.27844771291145,0.0124346308937364,0.187035705530266,0.0162931044126705,0.131641307924418,0.0391850453922029,0.630039998555673,0.793253466886774,10.9568561115043,13.0240077704691,-2.28658798783953,0.00438288447074918,0.185448085288149,0.0107121925490621,0.153545204683851,0.00463202399466465,2.02586729005851,0.435801132922001,7.55978365867127,6.57479812346734
"11422-601",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113966211789973,0.0410958904109589,-2.27346729991829,0.00448722855187007,0.173014760896402,0.00527246685052474,0.129421427859423,0.011308519561514,2.08754162957632,0.49524231684354,23.2919060301037,13.9567595248422,-2.2725473414408,0.00465437638036459,0.16307546571879,0.00535464265621181,0.129707797203191,0.011492436925939,-2.30895144268611,0.0146162626412107,0.20532660757853,0.0165538412437604,0.161888193007706,0.025403534190116,25.5660692499993,83645.3639226477,5.24394207273241e-10,917616.162309252,-2.27285729622227,0.00471304870271822,0.172885398150731,0.0116328803815211,0.128402554408882,0.00477783897028542,2.06024623441487,0.506018921614031,20.7008917818338,13.1490333689909
"11422-602",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113291696356769,0.091703056768559,-2.28079037367293,0.00429734472112106,0.182830478200993,0.00515378541788355,0.148091538437827,0.0121269013267572,1.701430101018,0.353110227003496,6.01198195929974,5.28134784605213,-2.28173210896959,0.00462523020523725,0.164092842210831,0.00527404426892492,0.151777672147676,0.012456941120929,-2.31163835774564,0.013917206456641,0.194846566453139,0.0171642675872476,0.203218248934218,0.0312875502483753,1.53686929881824,0.888619931021819,0.0501851853050915,8.71770725892761,-2.28080987492094,0.00461783121946179,0.182573864340236,0.0125031228999305,0.148050807037748,0.00486824453058627,1.69897281782207,0.375142759248564,6.40986075464213,5.65154891082494
"11422-603",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113817333899516,0.0704225352112676,-2.28063786198656,0.00439111188757145,0.178741735415883,0.00519107751635501,0.139057697998815,0.0109856166459228,2.59719062329807,0.362799100656365,-2.04427985554603,3.6117249254071,-2.28032070061247,0.00462393897501865,0.165562230900909,0.00528495441233996,0.137759426718887,0.011178618242139,-2.28268530733265,0.0132848016634608,0.176350984409123,0.0163038778642107,0.150901340281364,0.0356218933246666,25.5660692522472,78295.5864029116,-1.10842596130044e-08,942371.347017325,-2.28228667500068,0.00477164875740307,0.178845589913172,0.0113749909166113,0.141700296895787,0.00483208826945491,2.8597300321765,0.446229423881308,-2.95888068567474,3.84739172205411
"11422-604",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114546193456238,0.0862944162436548,-2.28042601930491,0.0045570233951312,0.178622739324708,0.00518711818877598,0.141939646130292,0.0118194839090189,2.16253983192131,0.353067826382028,5.03795613358907,5.2472979265861,-2.28212778622494,0.00488068146203583,0.167206559827833,0.00536612517157302,0.146248907045405,0.0121130165750927,-2.25767686651597,0.0147974150237203,0.182034113711266,0.0168628736380152,0.091262487138346,0.0329564258614873,1.26206203644206,1.16967198083897,15.646410073066,19.9703728136611,-2.27810717046688,0.00509364617101344,0.178654032880938,0.0124212668307024,0.137908134287357,0.00474612294186801,1.90770735029868,0.352327226900905,5.68069220314276,5.28533073010589
"11422-605",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114232302781391,0.0904761904761905,-2.27712584872838,0.00465659627772023,0.179616217205113,0.00524953989915828,0.137539874611654,0.0136306002756896,1.79280056243211,0.37592922400929,8.60023905469295,6.20038836631203,-2.27801558122476,0.00504137625572555,0.164087586270631,0.00545186893498824,0.141865627532749,0.0140855051939163,-2.28710642928899,0.0155874588004447,0.187184374184287,0.0164575398826586,0.167660676976673,0.0492530838559877,-12.8690899299494,13.1840149110019,783.747909697929,774.19581448808,-2.27711424609024,0.00517941967849864,0.180120139947278,0.0146139886142994,0.136649645811181,0.0047627811742968,1.60282309174,0.411185511918042,12.4924962970161,7.37884634621106
"11422-606",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113596337677263,0.079295154185022,-2.27896182332681,0.00405523649244622,0.176899240658629,0.00506784104066044,0.146463580518065,0.00907218919704826,1.74265988224883,0.350215937148398,9.10693151881156,5.93821881293082,-2.2776067188575,0.00430265636786589,0.157887006477394,0.0051507729090224,0.146731001291047,0.00925205115545239,-2.28278820642744,0.0126445524211537,0.179461063947094,0.016961848690045,0.148078533761182,0.0340420736416594,2.10887513817403,0.968533312053665,-4.64934771802786,10.2403547893083,-2.27815347449508,0.00428058962331453,0.176614501742357,0.00913462075368697,0.145393985828298,0.00469386556460069,1.68020198820598,0.366248691247754,9.02513023333898,5.99806634315656
"11422-607",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114031293033023,0.0954545454545455,-2.26874342965977,0.00428969215180755,0.172201125649135,0.00505801875067191,0.126031179999548,0.0126960160492288,2.01630726424921,0.303224759038301,1.168582107121,3.18967108002762,-2.27055461627388,0.00460045499319984,0.157038893377363,0.00517043044423799,0.130036345700434,0.0129751443375515,-2.26973543909321,0.0139482260337213,0.165456612119611,0.0162276106340701,0.114908514402504,0.0326830013529641,25.566066844352,68782.2310421472,3.07615768361845e-06,357401.156229652,-2.26973278465801,0.00441610851647112,0.160397709834121,0.0127333870398744,0.126222908905665,0.00492698321201442,0.0258972503621175,0.970833718609606,425.491643986499,252.777660846369
"11422-608",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113844797247627,0.080188679245283,-2.27979465794018,0.00450475119454457,0.177483352580877,0.00523194100968677,0.133403086171969,0.0113866674395534,2.25684844542909,0.335973618482454,1.60301715830069,4.0451761888489,-2.27903796495463,0.00480556688783902,0.161950387146404,0.00537636687392486,0.13298905143532,0.0116742083112999,-2.275493885695,0.0135781928355341,0.183855586432485,0.0161775995234847,0.158112440881222,0.0346816076010267,25.5660692515883,82081.9086176193,2.07928057268002e-08,1207489.17010692,-2.27886245952754,0.0049162687952092,0.177329801586504,0.0118948363959254,0.131612812673748,0.00472722937622921,2.1359310585417,0.367502996350717,2.43181602517076,4.28601835357903
"11422-609",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113727817823774,0.104545454545455,-2.28096426536428,0.00438457670000156,0.183364225265559,0.00520283576180428,0.14471297330496,0.0116769746881814,2.18864939205277,0.318369569707376,-3.00257269690331,3.40125573139328,-2.27956948230955,0.00474490556777335,0.16160589900619,0.00534435573901474,0.140933026914668,0.012006377351046,-2.29352852250239,0.0138716271329963,0.186506287277615,0.0174066307892163,0.169568326301313,0.0399180987214472,0.548120458424653,1.13267627678142,74.0815956623678,80.0030733466783,-2.27983937335643,0.00467497419367608,0.183237760155638,0.0120424391021591,0.142149634146188,0.00485463545190367,2.0264354517165,0.344830383470364,-1.55898997026527,3.61184709956163
"11422-610",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114150016146968,0.103286384976526,-2.27284730668045,0.00418922341742403,0.168106317609904,0.00507320461077804,0.139598047856499,0.00983707120644231,2.21857155838549,0.325281143642256,-2.04170066987303,3.40694009088918,-2.2710977561274,0.00450013859690336,0.148598932339318,0.00519261942903087,0.136608889015425,0.0100504168140492,-2.28935687854793,0.0181774804716421,0.177078278428949,0.0182197103048604,0.184521041540558,0.0504828307296842,2.98284348114566,1.34445907536435,-7.42476358841187,10.5494409370491,-2.27236651816041,0.00446122030216886,0.168087764481672,0.00998086561232857,0.139057071124121,0.00462261411763833,2.17894379077456,0.366013965856443,-2.12118877189104,3.52251446899138
"11422-611",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114165980664948,0.0754716981132075,-2.27875784613953,0.00453267926900142,0.175965758521357,0.00524057456638551,0.156391757762249,0.0122022434752328,2.73110382363475,0.378624502971191,-4.66537126217944,3.4985148198796,-2.27742882581563,0.00478435839120424,0.161250570952137,0.00533942724178236,0.151881603853896,0.012424322741704,-2.28486013375313,0.0139661733777993,0.162410482678089,0.0167751935471008,0.171228713366524,0.0359209895243662,1.76049194842715,1.07274285656479,6.30787346895548,17.2280530286853,-2.27948387200768,0.00485081147681202,0.176746405052587,0.0127010603509493,0.157044006925088,0.00481916260457749,2.70617001404593,0.439002349419125,-3.90597034545616,3.89304248739086
"11422-612",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114289282218641,0.0891089108910891,-2.27821036683479,0.00460375326151796,0.175610917968779,0.00519423927139653,0.140865737413128,0.0130720058394938,2.15070202582389,0.364313730355817,3.37048748965514,4.9706582000953,-2.27754337134604,0.00493995833707908,0.160157252892953,0.00536942406770298,0.141216070794497,0.0134159430497931,-2.28367985348292,0.0153550732978995,0.20232170350467,0.0165268085878182,0.157647215818995,0.0429498731073835,1.45614561351166,1.06399297609303,18.7484562120891,21.634334740766,-2.2770164760479,0.00526530543092446,0.175526604965686,0.0141971080019108,0.139579759384585,0.00473485937692173,2.13673117760756,0.407099682423152,1.41128071294985,4.52306891203343
