"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-567",2200,-2.245641,0.1549768,0.1,0.5,0.110222810732832,0.3209726443769,-2.24751081470808,0.00117528493939848,0.157918409768638,0.0022077079469381,0.0498718300401384,0.0607926068176577,-2.24787277982424,0.00142661290179105,0.08476762439574,0.0019905449147844,-2.24603045439081,0.00373396855256741,0.166281596693085,0.00690117004224154,0.0540672212702157,0.189900963976172,-2.26197357108926,0.00240172415579118,0.0667585220544683,0.00268199593259836,1.30594386359513,0.0625520508800328
"11422-568",2200,-2.245641,0.1549768,0.1,0.5,0.110314160501319,0.31973203410475,-2.24600837654406,0.00117521920049719,0.154739689858309,0.00220529723863643,0.0609606997895496,0.0608019429050437,-2.24644931523534,0.0014249405769101,0.0835921387699527,0.00198954386015418,-2.2495258209672,0.00369006055935987,0.162409392695736,0.00708640099205353,-0.234400704309342,0.183827798055307,-2.26211954777429,0.00241218846350067,0.0679689792735843,0.00268379251492931,1.24100101659309,0.0605748641151123
"11422-569",2200,-2.245641,0.1549768,0.1,0.5,0.110385315405139,0.339913633559531,-2.24595668205791,0.00118327581686817,0.151563687197274,0.00218334774369733,0.0495676684200479,0.059514683962945,-2.24465824355938,0.0014557871469634,0.0780780251831595,0.00199331363944237,-2.24722178042137,0.00375990170959226,0.150089958600421,0.00687438051559229,0.145711811122217,0.191198557608525,-2.26214725122412,0.00230595831762212,0.0694953224400274,0.00259008630308629,1.24600640167835,0.0624393269846577
"11422-570",2200,-2.245641,0.1549768,0.1,0.5,0.1101212454206,0.33195020746888,-2.24423520186395,0.00115874039679826,0.153903416308016,0.00226474387278698,-0.0876609385566849,0.0611148964362958,-2.24334191256532,0.00141692347461771,0.074782690871148,0.00199132920528503,-2.24667620528765,0.00369454054589179,0.157523076282752,0.00703760754458586,-0.1854032230211,0.184127339505025,-2.26084540192101,0.00234457506779418,0.0650195351155419,0.00263021620577222,1.14684084620118,0.0596705798396971
"11422-571",2200,-2.245641,0.1549768,0.1,0.5,0.110398288110156,0.329677026203534,-2.24582526719609,0.00117544246771465,0.156512256462161,0.00220241261952987,0.0327301943086135,0.0603103438336652,-2.24691802089293,0.00143645798544269,0.0846850129499088,0.0019898459254567,-2.24853463289266,0.00374602650098376,0.150048402112914,0.00691494559895971,0.0173917427118683,0.186508013067127,-2.26081995380438,0.00239413380373307,0.067091713116996,0.00266897462044944,1.32606958392049,0.0632293323868936
"11422-572",2200,-2.245641,0.1549768,0.1,0.5,0.110344673688247,0.338199513381995,-2.2443588833678,0.00117377811328188,0.15039795303905,0.00220930546543631,-2.16946403334231e-18,0.0599760143904067,-2.24507240868054,0.00144330914466462,0.0794065681415575,0.00199137718418767,-2.23682099791271,0.00375298459430852,0.143564362269154,0.00682061645458914,2.15293679221058e-15,0.182574185835055,-2.25389934454939,0.00238647827881728,0.0589161285020638,0.00271053757276251,1.23216421093574,0.0622848351554831
"11422-573",2200,-2.245641,0.1549768,0.1,0.5,0.110294308658436,0.338544798556825,-2.24425666673558,0.00116736473725618,0.153338177642731,0.00223047637703499,-0.0472815336308031,0.0603191197402082,-2.24352583148116,0.00143497236526655,0.0764570824952978,0.00199094342633229,-2.244872898293,0.00369378487922956,0.153779630228726,0.0070394072865706,0.13883644481184,0.199486886336675,-2.26071503603628,0.00229254350056103,0.0671387403073077,0.0025910915627595,1.22317328013904,0.0622759816142044
"11422-574",2200,-2.245641,0.1549768,0.1,0.5,0.1104059306104,0.347374847374847,-2.24650960155261,0.00117708942262065,0.158323208525152,0.00219820976249819,-0.0123785842326415,0.0594712424146282,-2.24780758135197,0.00145815461772834,0.0842184606234057,0.00199316502312212,-2.25036005074837,0.00376998842185089,0.161601013270951,0.00680835449986951,0.105360515651571,0.187577068519835,-2.26394934500836,0.00232710764967649,0.0715804430780959,0.00259227881441721,1.26036252877111,0.0621727661649297
"11422-575",2200,-2.245641,0.1549768,0.1,0.5,0.110297322177482,0.338386901152213,-2.24562472074239,0.0011725453064228,0.154694754429615,0.00221424246139744,-0.0126241532283969,0.0600582777591685,-2.2439026629034,0.00144050903954835,0.0765039095771002,0.00199144212042885,-2.24461857971078,0.00379119710291216,0.156430371239531,0.00675651797953836,0.320471895274771,0.195834763016168,-2.2622461034641,0.00228911714388763,0.0688183074486915,0.00257860350196283,1.20933328496853,0.0618285965375105
"11422-576",2200,-2.245641,0.1549768,0.1,0.5,0.11023833940802,0.349062310949788,-2.2455271195788,0.00117188244645055,0.153519448966501,0.00222030631917374,-0.0533934640860628,0.0596762567987662,-2.24543694829918,0.0014520360243592,0.0775567908304472,0.00199433121406005,-2.24445447458227,0.00363096499869954,0.151751495078792,0.00733111539015345,-0.333491608483076,0.189099726001391,-2.25866068664508,0.00225759979784031,0.0647317211827641,0.00257338989774877,1.08333699515837,0.0595458630630943
"11422-577",2200,-2.245641,0.1549768,0.1,0.5,0.110565557738278,0.324357405140759,-2.24301182703696,0.00117679278030108,0.150274378731212,0.0021962547080452,0.0657170716567832,0.0604448215554233,-2.24312225512397,0.00143174632150164,0.080645890792194,0.00198855332656095,-2.24374672257577,0.00374905320934935,0.155182170182441,0.00684649942903458,0.16551443833516,0.192221157439919,-2.25992875136777,0.00238877705635994,0.0681441452204562,0.00266567692450731,1.3113977464686,0.0628677082496265
"11422-578",2200,-2.245641,0.1549768,0.1,0.5,0.11020676488217,0.33313143549364,-2.24707465216499,0.00117303328334113,0.157485780508979,0.00221573902188273,-0.00181983671698263,0.0603297227157052,-2.24657266225858,0.00143607134932368,0.0808224914602148,0.00199188026331843,-2.24578558995672,0.00368502099714503,0.160584936428512,0.00706432561506655,0.209091797153605,0.205239440754853,-2.26139492634379,0.00229701787021032,0.0666429805077812,0.00259667333092014,1.29288253818627,0.0639461091361332
"11422-579",2200,-2.245641,0.1549768,0.1,0.5,0.110227824822839,0.341433778857837,-2.24765307651072,0.00117514860563152,0.15884099994442,0.00220980908518914,-0.0143371631464036,0.0598699722834373,-2.24864868985351,0.00144905425007987,0.0838406205399413,0.00199360892333439,-2.25287046389481,0.00368467119351563,0.156065815753926,0.00716407864540286,-0.207639364105948,0.186695897611252,-2.263665321222,0.00233951686502785,0.0691825772979428,0.00260571999005382,1.25599638926378,0.0618595161174792
"11422-580",2200,-2.245641,0.1549768,0.1,0.5,0.110235956451531,0.333131067961165,-2.24690530919986,0.00117376437888798,0.157013299005568,0.00221220110512124,0.00544960476756523,0.0602751012247135,-2.24614010340138,0.0014362920848562,0.0803763374362039,0.00199145418426518,-2.24255160404778,0.00370129171615346,0.151950768294075,0.00699717410948121,0.115512887109994,0.196443213989744,-2.25938647689445,0.00230823578383788,0.0646519818748073,0.00262560297805566,1.2363628434665,0.0626252664807117
"11422-581",2200,-2.245641,0.1549768,0.1,0.5,0.110373691345808,0.339634146341463,-2.24570650447501,0.00117606578342973,0.15503175966887,0.00220195112668985,0.00537154380191065,0.059841845076332,-2.24564124771958,0.00144737614438495,0.0806201489944685,0.00199168484982223,-2.24442561184857,0.00372752952739415,0.156714414380404,0.00691414587784,0.0357180826020759,0.189012373784538,-2.26047817373145,0.0023081724145819,0.0675881588739948,0.00260610037635415,1.1949318940048,0.0611635325103026
"11422-582",2200,-2.245641,0.1549768,0.1,0.5,0.11037190174553,0.336004932182491,-2.24648178452246,0.00118277988293434,0.153206632654902,0.00218355447261287,0.0587880740090267,0.0597073354678382,-2.24777633644071,0.00145256600246955,0.0841953681131266,0.0019924159758598,-2.24764619372755,0.00372233512693202,0.15328293522656,0.00697681330158096,-0.035091319811267,0.187345994921172,-2.26099340707411,0.00239549055260768,0.0671109922421321,0.00267206779759347,1.34508368231638,0.0637565614207002
"11422-583",2200,-2.245641,0.1549768,0.1,0.5,0.11039678629606,0.324209245742092,-2.24477857862142,0.00117410567296898,0.153550758018611,0.00220807895661007,0.0422468700847291,0.0606195816633668,-2.24532106813247,0.00142864680849376,0.0823737252425351,0.00198969013665637,-2.24949830891887,0.0037734760771935,0.15906109920549,0.00681972302376905,0.223143550217826,0.193647656134535,-2.26398723321231,0.00239337014175594,0.0708387848324478,0.00265835443237198,1.34110995324733,0.0633966791879735
"11422-584",2200,-2.245641,0.1549768,0.1,0.5,0.110343487982111,0.331491712707182,-2.24665536877452,0.00118110401988079,0.15468475244482,0.00219178595369455,0.0558200700976133,0.0600263700757753,-2.24713779858769,0.00144480722071736,0.0834159498278622,0.00199253417307333,-2.25405500693203,0.00375934435996912,0.16569462612735,0.00689756152307624,0.396881364416775,0.207080671588748,-2.26588789310741,0.00236155581462602,0.0724935582311616,0.00262531147592764,1.43566409161243,0.0666439477886264
"11422-585",2200,-2.245641,0.1549768,0.1,0.5,0.110162206474244,0.311524609843938,-2.24610333186851,0.00116685361909671,0.156487651679323,0.00223507133950428,0.0284919557943052,0.0616396092861399,-2.24493741774165,0.00140536886195057,0.0800713207888344,0.00199043609482991,-2.24720572403574,0.00356065729074259,0.175916924376443,0.00769040531360867,-0.275411979859966,0.207144303311661,-2.26181665418132,0.00234202368576868,0.0666247687532973,0.00262860514534886,1.24283607140016,0.0614564893985814
"11422-586",2200,-2.245641,0.1549768,0.1,0.5,0.110147953823142,0.313549160671463,-2.24591579875653,0.00116629399372263,0.15588703228788,0.00223769814212108,0.0170620252767202,0.0615771478316351,-2.24619129583628,0.00140776758989975,0.0822280535150697,0.00199070390387757,-2.25058800620814,0.00368387108716483,0.164199097415976,0.00712408073461078,-0.0190481949706937,0.195188866807589,-2.26073751521558,0.00239991661297495,0.0642987176372679,0.00269208303893616,1.34394584401676,0.06398318009392
"11422-587",2200,-2.245641,0.1549768,0.1,0.5,0.110403939312034,0.336585365853659,-2.24581537916947,0.00117577309987137,0.156500584805294,0.0022015630588582,0.0143887374520996,0.0599775665360364,-2.24623066025237,0.00144415917347467,0.0825997800087719,0.00199083560957584,-2.24086012438053,0.00359868111035646,0.147423523542579,0.00743459101712106,-0.21440987050924,0.198198045249815,-2.25545696601534,0.0023079730206966,0.0619349677339537,0.00262951931835529,1.23424436966668,0.062640446618065
"11422-588",2200,-2.245641,0.1549768,0.1,0.5,0.11011449295106,0.333937198067633,-2.24706868116133,0.00117097342951937,0.155784147338517,0.00222367938857033,-0.016408754666393,0.0603867001612896,-2.24664506696451,0.00143442748677566,0.079456197173285,0.00199227472619528,-2.24998931398484,0.00361735127660128,0.159764340213311,0.00743860084115355,-0.361013345537331,0.192069376559015,-2.26479442809493,0.00231430619715048,0.0700118270745607,0.00258546660439951,1.15490204202358,0.0594130763884333
"11422-589",2200,-2.245641,0.1549768,0.1,0.5,0.110367602462477,0.343238326258338,-2.24476656482818,0.00117261220103577,0.153874926071394,0.00221364030811928,-0.0268592690502696,0.0598470255947753,-2.24426674553951,0.00144661860608342,0.0779434855190783,0.00199212548157044,-2.25034263568293,0.00369956870704118,0.166055164307206,0.00708353596010928,0.099090902640149,0.199251681597126,-2.26164326516408,0.00228551577851887,0.0686909252922089,0.00257124587885813,1.27990614679912,0.0638488589954964
"11422-590",2200,-2.245641,0.1549768,0.1,0.5,0.110131587659404,0.340156532209512,-2.24724539567414,0.00116954708736705,0.158279599205657,0.00222898348155148,-0.0471101602374201,0.0602096251043124,-2.24692892009921,0.00143987580114735,0.0797396784795639,0.00199314651968402,-2.24692528371355,0.00370950800468364,0.163830817820479,0.00698430876643176,-0.0531098253138962,0.188210508788629,-2.26314528055498,0.00229142570212146,0.0682754166085445,0.00257671981147886,1.15190679492295,0.060134083373737
"11422-591",2200,-2.245641,0.1549768,0.1,0.5,0.110760758146599,0.336233685518956,-2.24502625336921,0.00118685148804376,0.15689515703865,0.00216473025765544,0.0883967385577668,0.059501888910376,-2.24612171663764,0.00145758452585679,0.0870224076097182,0.00199037901973727,-2.24266474775534,0.00372520129266174,0.153800166595326,0.0069145557176073,0.258861630934378,0.200673906596714,-2.25707060294095,0.00236614133453788,0.0666159574947104,0.00265678311626432,1.42967145502883,0.0668734800936721
"11422-592",2200,-2.245641,0.1549768,0.1,0.5,0.110629755127348,0.330049261083744,-2.24494840600389,0.00118126547618614,0.156505929861381,0.00218220963356508,0.0719734996246503,0.0600148490966038,-2.24374339485059,0.00144254749703849,0.0817753044915433,0.00198913454599125,-2.24058529693116,0.00373529598231191,0.15486926725799,0.00687905177923412,0.168622712273946,0.194034394209803,-2.26098873798833,0.00229279781903527,0.0710080974197539,0.00257338007202437,1.20222043988139,0.0607609188187269
"11422-593",2200,-2.245641,0.1549768,0.1,0.5,0.110178151529328,0.311524609843938,-2.24586086513367,0.00116719059776801,0.156095776474321,0.00223632666170567,0.0284919557943076,0.0616396092861399,-2.24622887255693,0.00140674483508715,0.0829315282760952,0.0019912091340002,-2.2503430443791,0.00362123859137836,0.158322786613219,0.00744517639652206,0.067441280795253,0.212120103272301,-2.26023765448279,0.00238736727252355,0.0640031714107885,0.00269026449705633,1.43064741907143,0.0668470554317252
"11422-594",2200,-2.245641,0.1549768,0.1,0.5,0.110146922706672,0.321749550629119,-2.24525991715887,0.00116550553692574,0.153606485585371,0.00224140633341928,-0.0112360732669266,0.0611999719272843,-2.24558624208799,0.00141514885665862,0.0799579493346269,0.00199118728106346,-2.24923866668844,0.00360714622121045,0.155660445443181,0.00750893814563376,-0.320471895274771,0.195834763016168,-2.26073218914103,0.00236853433987793,0.0647594741166176,0.00265365215346187,1.25410418547309,0.0617932673527627
"11422-595",2200,-2.245641,0.1549768,0.1,0.5,0.110274342349738,0.329106280193237,-2.24512892651231,0.0011701514768801,0.153966253007782,0.0022230627151984,-0.00183654780729999,0.0606060861583924,-2.24555802757243,0.00142883492093929,0.0807222169944548,0.00199076588856303,-2.24650198804144,0.0038344008931071,0.157709158035147,0.0066440169510379,0.257829106398962,0.186436075012884,-2.25932761406831,0.00239772289395576,0.0638954968312313,0.00268938666159716,1.33057305443431,0.0641894658484625
"11422-596",2200,-2.245641,0.1549768,0.1,0.5,0.110264163490447,0.344033918837068,-2.24582387162404,0.00117254610986409,0.154794565995188,0.00221650519687172,-0.0340229772116174,0.0598502879949813,-2.24341060152955,0.00144618595980722,0.0745166257077395,0.00199290331863304,-2.24305754155648,0.00368564688898171,0.146494255725943,0.00710035502395608,-0.0727593542819538,0.190818702994445,-2.26183289329176,0.00222715781886915,0.0691081937673963,0.00252889636139462,1.05802182297328,0.0587937749026599
"11422-597",2200,-2.245641,0.1549768,0.1,0.5,0.110304130523091,0.336969696969697,-2.24501659032959,0.00117199674949489,0.152968217897349,0.00221602817249387,-0.0108500160240663,0.0601393628909279,-2.24554703780527,0.00143941327770262,0.0800279322680486,0.00199136032559709,-2.2415624033763,0.00365640969768026,0.143783737057668,0.00718851036617291,-0.0935260580080938,0.193558691531063,-2.2581243533886,0.0023408685115116,0.0637396635890379,0.00264434935530951,1.24765415561916,0.062328096951465
"11422-598",2200,-2.245641,0.1549768,0.1,0.5,0.110564328622392,0.315136476426799,-2.24631742746243,0.00118651225274187,0.156015372589062,0.00217098589468598,0.14624550025945,0.0605737012915358,-2.24640364943609,0.0014337697359288,0.0868437814630278,0.0019888065278571,-2.24637828440784,0.0039302201166809,0.157208607945262,0.00648575510051836,0.247408171112932,0.176753395129894,-2.25987829764127,0.00246781234780418,0.0669402354291755,0.00274282305313439,1.36239710808222,0.0634777185448992
"11422-599",2200,-2.245641,0.1549768,0.1,0.5,0.11036834859855,0.327040194884287,-2.24680287657945,0.00117627485147883,0.159321209126367,0.00220317942558543,0.0383608678724405,0.0604509059946325,-2.24541462403969,0.00143299081336546,0.0816822286323036,0.00199051905861881,-2.24812448068772,0.00381512544382945,0.159859712934156,0.00669824340681401,0.0645385211373648,0.1796988117598,-2.26468089003431,0.00231947599851258,0.0723094204994024,0.00258829340527687,1.13838082993288,0.0589384428635064
"11422-600",2200,-2.245641,0.1549768,0.1,0.5,0.110372640099529,0.326793378295524,-2.24652054994133,0.00117955493511048,0.15559895170274,0.00219176911542777,0.065359009960262,0.060279693198248,-2.24747617844827,0.00143833487451075,0.0851950599862257,0.00199030456312082,-2.24654580017966,0.00366728602090606,0.159761645616815,0.00716173807302735,-0.0571584138398614,0.195259721785158,-2.26129132211139,0.00236800587360496,0.0678170008584866,0.00265233544454651,1.31697790529226,0.0631026343321617
"11422-601",2200,-2.245641,0.1549768,0.1,0.5,0.110016650318533,0.333333333333333,-2.24943963873684,0.00117679439652922,0.15786519343284,0.00220941029197634,0.0144930073025648,0.0601945069608627,-2.24854267439251,0.00144034615573006,0.08092920267104,0.0019938586004578,-2.25413372774812,0.00386703152422419,0.173969324651154,0.00660245673128656,0.354545017680906,0.190268149539449,-2.26742969851673,0.0023335030290039,0.0712670562745181,0.00261059979271811,1.26555488918252,0.0626096796226264
"11422-602",2200,-2.245641,0.1549768,0.1,0.5,0.110444217850613,0.324754901960784,-2.24571171658558,0.00117840210088581,0.155297712446517,0.00219255397025841,0.0692444121746502,0.0603933380175911,-2.24563651179109,0.00143394961854573,0.0831683739230129,0.00198902041289232,-2.24154291452022,0.0038647495537768,0.147371976026167,0.00657164047177493,0.472906388903695,0.194289902822493,-2.25871153232264,0.00238978365889674,0.0650373157019858,0.0027000241950584,1.35218721903234,0.0648220682193786
"11422-603",2200,-2.245641,0.1549768,0.1,0.5,0.110438503031643,0.334779913205208,-2.24729052821002,0.00118648717381233,0.155671579194897,0.00217350040443931,0.0834556802685382,0.059627411678525,-2.24665523855111,0.00145431919404593,0.082831596202829,0.00199249191587895,-2.24670567686606,0.00376408173037757,0.164459941947602,0.00681170535099086,-0.0953101798012108,0.178376468426783,-2.26185562033274,0.00232264199084173,0.0695440713203942,0.00260228354473686,1.17399933552764,0.0599571688224404
"11422-604",2200,-2.245641,0.1549768,0.1,0.5,0.110380422940517,0.31881427707199,-2.24583841696564,0.00117147954501106,0.159243008693788,0.00221490563739824,0.037248253880618,0.0610384036813794,-2.24666095820593,0.00142008590307721,0.0859034868151567,0.00198880403256295,-2.24332200089474,0.00354893295013833,0.165655165453447,0.00769780933531699,-0.346870943842112,0.204038288236016,-2.25618444019525,0.00234684511354141,0.0622431199655362,0.00265924295874761,1.26875132369224,0.062618124947881
"11422-605",2200,-2.245641,0.1549768,0.1,0.5,0.11023361972429,0.357271095152603,-2.24497534839951,0.00116480326937294,0.156084037430107,0.00224202843722385,-0.120928681518017,0.0597109373899012,-2.2451602830042,0.00145306900581162,0.0766781596320046,0.00199433322966276,-2.24618506148025,0.00378934579487622,0.147860674449972,0.0067734769328597,-0.0472528848505219,0.177520834263014,-2.2595179125161,0.00227445063087874,0.0650968548816134,0.0025779900704029,1.1022860160269,0.0599597714251082
"11422-606",2200,-2.245641,0.1549768,0.1,0.5,0.110158149930819,0.339509862522415,-2.24521269077539,0.00116409585875061,0.155061799772086,0.0022453910090132,-0.0749208701792051,0.060482194266784,-2.24484562182316,0.00143194880334077,0.0769106974269449,0.00199198665115909,-2.24129327071979,0.00368542140224899,0.152280913582162,0.00702843784688415,0.160342649960713,0.200642659166362,-2.25920146108709,0.00231399252645825,0.0636784605663793,0.00262291699166888,1.23869638308738,0.062768792267583
"11422-607",2200,-2.245641,0.1549768,0.1,0.5,0.110558988582809,0.331716191631292,-2.24289772688865,0.00117129791805367,0.153324110349838,0.0022118925698429,0.00728600673093278,0.0603575645424729,-2.24288035427749,0.00143276723869105,0.07986392024134,0.00198862711479009,-2.24224962620932,0.00372540800979044,0.153099311492971,0.0069210923742187,0.0918075492507231,0.191767076484526,-2.25831789988802,0.00235207418805946,0.0664338109261226,0.00263768684724738,1.26821913036496,0.062432046452089
"11422-608",2200,-2.245641,0.1549768,0.1,0.5,0.110429667234697,0.349969192852742,-2.2461991901917,0.00118242930595585,0.154313787644156,0.00218352565467072,0.0157208477869476,0.0591072384052217,-2.2470785144102,0.00146732130190651,0.0823609668849083,0.00199483382139551,-2.24727614616121,0.00374437198757038,0.152431678431973,0.00689926748320334,-0.0170944333593005,0.18490681932598,-2.25769214428622,0.0023151355784886,0.0645143097980995,0.00262962023739203,1.25609378924411,0.0634556227309387
"11422-609",2200,-2.245641,0.1549768,0.1,0.5,0.11021361220983,0.332112332112332,-2.24726067748401,0.0011780479614782,0.154853490187847,0.00220228055366189,0.0325526030377443,0.060146443765702,-2.24653809408689,0.00144100997117365,0.0803182172992309,0.00199275759714406,-2.24755624718755,0.00366573336025663,0.160877971484111,0.00716344476442021,-0.11122563510111,0.192747672880407,-2.26228273997774,0.00232084926515744,0.0678129571622229,0.00260793292301764,1.2265760884834,0.0615808127015801
"11422-610",2200,-2.245641,0.1549768,0.1,0.5,0.110435741753617,0.327272727272727,-2.24448776273078,0.00117159295133679,0.155372361738615,0.00221310898288266,0.0183491386681974,0.0605808027947783,-2.2436810623284,0.0014280552741106,0.0798255403540636,0.00198887084952241,-2.24039582096413,0.00363055839448216,0.156231388214767,0.00726327204263107,-0.185717145481216,0.193279670469438,-2.25683050671369,0.00229686478671314,0.0641191042491354,0.00260653435328938,1.15250389403345,0.0603099283610887
"11422-611",2200,-2.245641,0.1549768,0.1,0.5,0.110597728405022,0.345105328376704,-2.24663716346206,0.00118609149568339,0.158612570506785,0.002171047953775,0.0507545496496858,0.0591761491105046,-2.24644431902558,0.00146533661631494,0.0841125699753061,0.00199338551027065,-2.24497327407403,0.00377764729978565,0.161830445320054,0.00676973274335123,0.0504308536268569,0.183397983866901,-2.26310598564936,0.00229636269336475,0.0730932678357132,0.00256118001791803,1.18719433457751,0.0603596555780805
"11422-612",2200,-2.245641,0.1549768,0.1,0.5,0.110353035877841,0.338817794028032,-2.24503633237504,0.00117464591517363,0.152478620873394,0.0022049285318598,0.00538117890451653,0.0598954916225926,-2.24515519233791,0.00144455997497821,0.0795394675917744,0.00199094444904237,-2.24746487834522,0.00368720045713614,0.153986341061474,0.00709059389739292,-0.156842471394644,0.1870743689034,-2.25681727830295,0.00234414665146909,0.0624654074027503,0.0026543652288278,1.25948768280446,0.063120927740682
"11422-613",2200,-2.245641,0.1549768,0.1,0.5,0.11029682199272,0.330679730557257,-2.24727418494195,0.00118012234857964,0.156320152943171,0.00219503477255424,0.0487901641694094,0.0601291954536834,-2.24629761819373,0.00144166867376821,0.081317535441362,0.00199232772002026,-2.24632557286657,0.00373448868778701,0.169595905780582,0.00688713624026394,0.0540672212702173,0.189900963976172,-2.26247939817577,0.00232521746976636,0.0688905611894048,0.00260791681332384,1.22509121121347,0.0614340616175878
"11422-614",2200,-2.245641,0.1549768,0.1,0.5,0.110303289561952,0.342541436464088,-2.24702347771305,0.00118091701393542,0.154722331736096,0.0021918283018962,0.0230302472746997,0.059526701351659,-2.2480996603503,0.00145737866435531,0.0832222697662681,0.00199433150003317,-2.25174487218523,0.00365084990335949,0.149049414582819,0.00731683983962115,-0.21905356509554,0.19183605332046,-2.2643338553033,0.00232764727665919,0.0710875793919397,0.00259103182133984,1.26276079428438,0.0620080196431653
"11422-615",2200,-2.245641,0.1549768,0.1,0.5,0.110138584402544,0.341726618705036,-2.24563489170889,0.00116648755830652,0.154520398806452,0.0022393914685013,-0.0689928714866234,0.0602833697369199,-2.24523563018184,0.00143767324340722,0.0768013399514211,0.00199311574181314,-2.23740561278058,0.00360733477417257,0.143026920669694,0.00737657477439873,-0.0416726964005579,0.204168455382202,-2.2567322240689,0.00230830040406049,0.0607677890715601,0.00263303505458671,1.23092476135283,0.0628712955780983
"11422-616",2200,-2.245641,0.1549768,0.1,0.5,0.110245259669986,0.326283987915408,-2.24538463538231,0.00117058191374941,0.153700777066688,0.00222154720967017,0.00921665510492404,0.0607183187925652,-2.24566000150987,0.0014263720246859,0.0807213771769181,0.00199050879736274,-2.24445764709987,0.00385008455599683,0.152219522166805,0.00662408841270217,0.333491608483075,0.189099726001391,-2.2598448783513,0.00241220485549534,0.0641616161007294,0.00270351459285413,1.34528000275548,0.0642035702406453
"11422-617",2200,-2.245641,0.1549768,0.1,0.5,0.110235380337575,0.307185628742515,-2.24416823039988,0.00116480958038637,0.152965512179455,0.00224213687655263,0.0326011613753975,0.061936339597635,-2.24430317185262,0.00139949920477253,0.0809053436126579,0.0019907073623494,-2.24330060555043,0.00366086638172651,0.15834391398595,0.00716336105965151,-0.128617377797129,0.191961341068243,-2.25511728485213,0.00246058461053257,0.0585654860984054,0.00277278641767919,1.32167106028694,0.0633311237073833
"11422-618",2200,-2.245641,0.1549768,0.1,0.5,0.110428479354832,0.310761789600967,-2.24450288722742,0.0011700825676174,0.156207884668638,0.0022175848068071,0.0603957102896119,0.0614575202033409,-2.24340400723325,0.00140873394796594,0.0812893298236918,0.00198791305539058,-2.23562723486287,0.00367992819513322,0.154788100119559,0.0070205452635829,0.11778303564282,0.198372886609163,-2.25496649652296,0.00236972739228487,0.0611263081943341,0.00269203500195622,1.25417910427921,0.0623686066152958
"11422-619",2200,-2.245641,0.1549768,0.1,0.5,0.110055127775706,0.311719214753123,-2.2451009790733,0.0011615464080965,0.153256753238817,0.00225707346451726,-0.00958780115515876,0.0619288238218021,-2.24503202187158,0.00139995307392627,0.0791038437938268,0.00199199968926093,-2.24776458915749,0.00364655081181003,0.158852701744443,0.00727063305249782,-0.151230969647437,0.194812458450517,-2.25842734903334,0.00242574773919757,0.0606403092321004,0.0027284880782198,1.32191114832598,0.0634693204262008
"11422-620",2200,-2.245641,0.1549768,0.1,0.5,0.109965345285895,0.32814371257485,-2.24726081311548,0.00116613698837243,0.155227682826628,0.00224247550110371,-0.033398280401847,0.0609229836787036,-2.24680860852756,0.00142230204185293,0.0784490199891406,0.00199247855471294,-2.25005880770337,0.00372202595873754,0.153095088359248,0.00697986569840958,-0.068992871486625,0.185805824276213,-2.26413552646536,0.00233022528735137,0.0672993139526073,0.00262038321121115,1.15806606973765,0.0599056758909509
"11422-621",2200,-2.245641,0.1549768,0.1,0.5,0.110623258151107,0.33374613003096,-2.24336999074236,0.00118397056363869,0.148694550121959,0.00217616286996675,0.0818962763217774,0.0597050099881412,-2.24393029461186,0.00145111240048826,0.0811902967857065,0.00199072074037001,-2.24238871275341,0.00381979832162039,0.151321702028983,0.00666845901480745,0.149035579091341,0.182322932276337,-2.25732493275277,0.00243180848327464,0.06524394058969,0.00271938772769383,1.35094303795255,0.0639813199141806
"11422-622",2200,-2.245641,0.1549768,0.1,0.5,0.110253380782048,0.341047503045067,-2.24616514633476,0.0011755748125467,0.153359445144456,0.00220671156340903,-0.00357782134788361,0.0598149561652516,-2.24560818762047,0.00144809675471344,0.0784024834180671,0.00199287166759883,-2.24759471020381,0.00367589755021861,0.152007176931257,0.00714185624939702,-0.282862786015831,0.183639654836415,-2.26268322419319,0.00230101684095876,0.0692814170220133,0.00258129809694027,1.10048756214215,0.0586709880988005
"11422-623",2200,-2.245641,0.1549768,0.1,0.5,0.110849197906559,0.34504391468005,-2.24437252707297,0.00119185837779375,0.15378391470045,0.00215088603037357,0.0969617078392858,0.0588926549920962,-2.24344355983801,0.00147192379289474,0.0818420506679092,0.00199261024399862,-2.24206165734246,0.00388446801183045,0.158772854875689,0.0065267055938664,0.336472236621212,0.185164019694798,-2.25922617052942,0.00231084508487675,0.0708219340607957,0.00259327935508674,1.24279888325886,0.0622278715134033
