"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-443",2200,-2.245641,0.1549768,0.1,0.8,0.113035786935948,0.166921898928025,-2.24452267226864,0.00131663612496954,0.151743769905287,0.00197754151830445,1.41121071238431,0.075536230116921,-2.2456981424949,0.00144358419940092,0.125898264933602,0.00197014598884405,-2.24335625310043,0.0041652912507762,0.14299018257789,0.00625240347375627,1.3643154544008,0.23364361453868,-2.25173042485344,0.00328502774562667,0.0776661569740847,0.00348150425715647,2.7132926927029,0.104632046323338
"11422-444",2200,-2.245641,0.1549768,0.1,0.8,0.112799999778769,0.191568047337278,-2.24461305121055,0.00129468476502064,0.154631468024651,0.00199075573331696,1.18605257409016,0.0709946571365978,-2.24521413593505,0.00144029232592997,0.121705634750907,0.00197146762667765,-2.24852297142898,0.00420152950353079,0.164393069880798,0.00622970691134095,1.29198368164772,0.22580734826949,-2.26164179321425,0.00308373225220273,0.0872388331240591,0.0032584042826819,2.32986962959775,0.0869900693843274
"11422-445",2200,-2.245641,0.1549768,0.1,0.8,0.112346011861556,0.176342525399129,-2.24530523172688,0.00128257697609135,0.151071083989446,0.00200395870173772,1.21867895171382,0.073018927693299,-2.2445603320109,0.00141288564926338,0.117075363028542,0.00197167099459218,-2.2422580261657,0.00407674455748847,0.15206876587123,0.00630542155003692,1.09861228866514,0.218217702278406,-2.25604352393542,0.00306548961400547,0.076906355014986,0.00327086518209728,2.27042344301391,0.0853654401629449
"11422-446",2200,-2.245641,0.1549768,0.1,0.8,0.113478247621686,0.178515007898894,-2.24559887394511,0.00133860846472016,0.156508036900033,0.00196636808925658,1.41894143895648,0.0741312397295559,-2.24633234473906,0.00147752028786029,0.129202198349189,0.00197516848023338,-2.24277099113957,0.00408173339895215,0.149449786481041,0.00631141022360774,1.09861228866515,0.218217702278406,-2.25391549841881,0.00306538397339491,0.085394947062602,0.00325244752132891,2.41397523080106,0.0908801928424389
"11422-447",2200,-2.245641,0.1549768,0.1,0.8,0.11302279805599,0.169172932330827,-2.24422973711216,0.00130514237182526,0.154655821952046,0.00198346522277112,1.35239280944378,0.0747921516008101,-2.2432415665995,0.00143115969136256,0.122903167780607,0.00196875072849895,-2.24651078348436,0.0042323879000944,0.153628109480573,0.00622990653657149,1.20039498297597,0.21556183446291,-2.26001774277101,0.00312856907982871,0.0873787322102112,0.00330303751152562,2.31242602968343,0.0852283994157633
"11422-448",2200,-2.245641,0.1549768,0.1,0.8,0.113044097380001,0.157534246575342,-2.24519177619514,0.0013131974824782,0.154768703023938,0.00197838616758565,1.45399815733965,0.0771983472659469,-2.24563006124941,0.00143125341745842,0.128041984826154,0.0019676999680214,-2.24650693375778,0.00401363548718303,0.159789969361447,0.00637279036410828,1.27840539910762,0.241065777313907,-2.25525812756282,0.00319067493567242,0.082174364595729,0.00337833106521036,2.65870039984716,0.101176861394412
"11422-449",2200,-2.245641,0.1549768,0.1,0.8,0.112667985602865,0.1734921816828,-2.24638315890493,0.00129959438972794,0.154499485560381,0.00199036761971225,1.30239946503126,0.0738830247910515,-2.24653052795327,0.0014296231534143,0.123645359169524,0.00197129960142415,-2.24152232093928,0.004060010735274,0.142262302739793,0.00633120549137571,1.19996478292632,0.228140559601813,-2.25523056681551,0.00309250752071982,0.0788772547261383,0.00329516641714424,2.38707454347551,0.089787179464441
"11422-450",2200,-2.245641,0.1549768,0.1,0.8,0.113095276696324,0.186687069625096,-2.24480664448478,0.00131682332004276,0.153786799697187,0.00197730926296417,1.29741835558246,0.0722369454002942,-2.24455949963648,0.00146014294770405,0.122247399481216,0.00197353460887315,-2.24608521301215,0.00414566633569527,0.158835974254119,0.00625823651802939,1.25846098960868,0.226635332298394,-2.26020033390947,0.00305467032223462,0.0886969576382635,0.0032215453013624,2.34552969479959,0.0872651820295756
"11422-451",2200,-2.245641,0.1549768,0.1,0.8,0.11283537250977,0.167664670658683,-2.24636410724985,0.00130322025009001,0.156813346730774,0.00198561780835366,1.3499267169486,0.0749779249754756,-2.24645484909713,0.00142855937460978,0.126651848687577,0.00196921063012125,-2.23935171415493,0.00411480740004777,0.151531614613437,0.00626256547366526,1.42138568093107,0.24313222947842,-2.25166152775989,0.00315444443129179,0.0763103434198762,0.00336922056877103,2.5264396250947,0.0968020558766601
"11422-452",2200,-2.245641,0.1549768,0.1,0.8,0.112613997290547,0.158321060382916,-2.24631864198961,0.00129244885453424,0.155865217143759,0.00199368573729406,1.36514198611433,0.0764120913497336,-2.24562992259853,0.00140817234988938,0.124753450582109,0.00196869642910531,-2.24703253212571,0.00421888236518291,0.163233685077014,0.00620441387760015,1.64222773525706,0.25750384311786,-2.26072667351096,0.00320948806568625,0.0838222170129579,0.00339157888334184,2.54186244508241,0.0953689392234838
"11422-453",2200,-2.245641,0.1549768,0.1,0.8,0.112923822086541,0.171171171171171,-2.24621419842787,0.00130552269659575,0.157650448814971,0.00198435330108427,1.33684608570543,0.0744179709424566,-2.24686613141338,0.00143460169237327,0.128056354180893,0.0019699949245736,-2.25283294046427,0.00405746987405102,0.172384775474983,0.00634272319791147,1.62186043229279,0.273577510588798,-2.26143975357844,0.00309945726885413,0.0879607435562468,0.00328318312713746,2.63949709704971,0.101757686796949
"11422-454",2200,-2.245641,0.1549768,0.1,0.8,0.112648842096496,0.188929889298893,-2.24538681601728,0.00129353504676916,0.153784317141119,0.00199388322397514,1.19415918287543,0.0713419527768122,-2.24476455228745,0.00143610384047842,0.118849012380046,0.00197234925094007,-2.24939980817473,0.00405977636373478,0.15733903947703,0.00634268540692025,0.940983344462347,0.208434790374937,-2.2599587994954,0.00300207181760757,0.0842817657514698,0.00319419292003421,2.23500867510018,0.0839232394927595
"11422-455",2200,-2.245641,0.1549768,0.1,0.8,0.113046851799645,0.148968678380443,-2.24593941028244,0.00131645589339105,0.155667664784002,0.0019780321329102,1.51934486890706,0.0790603519985959,-2.24618085125409,0.00142716638718389,0.129902936750395,0.00196777392971572,-2.24188083230191,0.00415513931364091,0.150624917375973,0.00625714006932088,1.54419739056569,0.252720265243772,-2.25470077621018,0.00329956645030824,0.0811706491896408,0.00348364609750808,2.6902948832217,0.10177609773871
"11422-456",2200,-2.245641,0.1549768,0.1,0.8,0.113201987283846,0.174628034455756,-2.24469931662965,0.00133205709376002,0.150906428247655,0.00197128260469541,1.42045746304261,0.0746172010622704,-2.24496146562327,0.00146644229006164,0.123736108487105,0.00197440462109201,-2.24374948962671,0.00401982448906596,0.148885737840212,0.00637185130376378,1.54881329061767,0.267064651270511,-2.25449429467893,0.00308987476115056,0.0831548086692668,0.00329248294033655,2.63999152906227,0.103123530321005
"11422-457",2200,-2.245641,0.1549768,0.1,0.8,0.113137088950386,0.181818181818182,-2.24590374687686,0.00132214488408302,0.155694902106048,0.00197506728077059,1.34078271503657,0.0731158779523149,-2.24584886639979,0.00146155202997236,0.125252680253839,0.00197366548250837,-2.24805299912938,0.00410439523175906,0.153855747516362,0.00630761752372761,1.39812881876673,0.243687766680292,-2.25925295861988,0.00304133031659241,0.0879510403822172,0.00322196351229893,2.46277397877351,0.0934649541655451
"11422-458",2200,-2.245641,0.1549768,0.1,0.8,0.112913593992462,0.160567587752054,-2.2432132513516,0.00129987766221466,0.15152985541236,0.00198734561508337,1.38745647629984,0.0762404101258246,-2.24302344064428,0.00141858628216913,0.122657566969056,0.00196803385243918,-2.24863624753048,0.00401937062115009,0.161368113289566,0.00637663948679409,1.37371557891276,0.250316185535542,-2.25767183323757,0.00314403162393914,0.083609493084085,0.00333658312113482,2.61318402455552,0.0996799279962772
"11422-459",2200,-2.245641,0.1549768,0.1,0.8,0.113269232450576,0.17541111981206,-2.24583335906502,0.00133279637387008,0.154711996485581,0.00197000657283715,1.41598318264773,0.0744829334457574,-2.24486444386147,0.0014670355812319,0.124572240246434,0.00197382155220592,-2.24526492543528,0.00426440132297036,0.153436757411865,0.00621765913742655,1.37582306125235,0.228457772461486,-2.26007227425969,0.00312488278934797,0.0897162258708601,0.00329307586015856,2.4164313441267,0.090148063681017
"11422-460",2200,-2.245641,0.1549768,0.1,0.8,0.112722442888999,0.166916167664671,-2.24456301368354,0.00130216133156819,0.15026919535619,0.0019881333325534,1.35440099734354,0.0751113079426266,-2.24463211515446,0.00142681332313736,0.121333019298276,0.00197032161837133,-2.23948454901795,0.00438925797782611,0.140833896071428,0.00618389453721183,1.74435723033347,0.255468765621193,-2.2499671563834,0.00343926901544518,0.0722840892847588,0.00366044295291304,2.78226891633026,0.10964395560363
"11422-461",2200,-2.245641,0.1549768,0.1,0.8,0.11253178387194,0.160885608856089,-2.24691545572879,0.0012945524344311,0.15498845022937,0.00199468296112712,1.35484156456768,0.0759643606245157,-2.24642967163121,0.00141288135988167,0.124141390343725,0.00197053843066719,-2.24857627543296,0.00403097933686851,0.157816581078398,0.00637100922190064,1.49165487677771,0.260874584078903,-2.26059426888194,0.0030929433536572,0.083480748892885,0.00329058392483794,2.49376817464744,0.0944635091816827
"11422-462",2200,-2.245641,0.1549768,0.1,0.8,0.113058561362035,0.180704441041348,-2.2458248176503,0.0013177079028801,0.155099588663292,0.00197712517361507,1.33187397014736,0.0731836874412028,-2.24589198573513,0.00145596300705599,0.124733104921025,0.00197268085264678,-2.24293643387223,0.0041892725939583,0.160482949250012,0.00622389607757441,1.33280567616837,0.229468159124043,-2.2546875776863,0.00309556125287323,0.0817988255517726,0.00329090564619729,2.44455966926574,0.0930621536136059
"11422-463",2200,-2.245641,0.1549768,0.1,0.8,0.113464608005013,0.169572107765452,-2.24371495159987,0.00133907649742031,0.151598111868578,0.00196674036537174,1.47777393398436,0.0757561515751775,-2.24420394266688,0.00146979335046844,0.125984712263675,0.00197337589162361,-2.24098951065378,0.00421888198801994,0.146955565181893,0.00623001612174537,1.39710527722395,0.232875342501296,-2.24982077315135,0.00326985184290027,0.0797178837870675,0.00346502790099677,2.69217876425735,0.104102785409023
"11422-464",2200,-2.245641,0.1549768,0.1,0.8,0.113027067722421,0.142310635042081,-2.24594973540071,0.00131757750649581,0.154947627757969,0.00197803068818745,1.56883989383273,0.0805934634833589,-2.24584016479007,0.00142260560587038,0.129680221440798,0.0019674961362945,-2.24992875189292,0.00431962267184217,0.163350214346103,0.00619656356959432,1.75175413461435,0.262731053356504,-2.25911540984256,0.0033818310959355,0.0851027601728344,0.00355942837576413,2.83675820743448,0.10942419672265
"11422-465",2200,-2.245641,0.1549768,0.1,0.8,0.112916318025833,0.15592203898051,-2.24535509298432,0.00130369081462684,0.155774096208717,0.00198519452242577,1.42634682886104,0.0772167396221979,-2.24495591194492,0.00141854203547607,0.126693972081404,0.00196786190033041,-2.23809549406038,0.0041311371349971,0.150063721167475,0.00625040144563742,1.34184259854859,0.234183382778663,-2.25009252218961,0.00319219663732729,0.0752772531260961,0.00341526792347178,2.49221178969748,0.0950150666171583
"11422-466",2200,-2.245641,0.1549768,0.1,0.8,0.112963237143306,0.190985485103132,-2.24479905405295,0.00131528137932282,0.151419285097959,0.00197880651268943,1.27088350960736,0.0715704448097917,-2.24429591341189,0.00146214413200265,0.119187762889016,0.00197459361710069,-2.25060146816173,0.00415632381843654,0.154203071991606,0.00628224977672657,1.01160091167566,0.206430538537949,-2.26131900046537,0.00303712250116768,0.0885730505382037,0.00320882868295363,2.28073528819359,0.0853024434087288
"11422-467",2200,-2.245641,0.1549768,0.1,0.8,0.112870909833179,0.171130952380952,-2.24525583236699,0.00129857604733983,0.156308213137794,0.00198754500410702,1.31419106721784,0.0742700843336134,-2.24537494683795,0.00142612247824678,0.125466673102685,0.00196859689340461,-2.24868698197172,0.00408981560916519,0.160215663199422,0.00631337187978477,1.13497993283622,0.221227748065889,-2.25900999144678,0.0030801114631121,0.0849412593898301,0.00326262239544113,2.39091624757815,0.0894283589496486
"11422-468",2200,-2.245641,0.1549768,0.1,0.8,0.112979983573901,0.174012158054711,-2.24581730059556,0.0013127707916712,0.155095806689238,0.00198006597962619,1.35073505908299,0.0741487030850357,-2.24514703768022,0.00144367747745966,0.123884010146961,0.0019708288599982,-2.23953696212048,0.00407150336225453,0.143275504961106,0.00631227771053711,1.13497993283622,0.221227748065889,-2.25402859044882,0.00306706420150488,0.0807694356456747,0.00326950162670777,2.33713563564233,0.0877215094585096
"11422-469",2200,-2.245641,0.1549768,0.1,0.8,0.113128038321557,0.159177456207159,-2.24583929126959,0.00131412928933151,0.157740279730067,0.00197743523157529,1.44551073034474,0.0768900729772391,-2.24686387966829,0.00143406908629144,0.131413105905735,0.00196773797034828,-2.24731655226131,0.00422490293648831,0.160348105888404,0.00622086837878219,1.58816050953229,0.251752664903266,-2.25662455798163,0.00329603201708341,0.0838293497527868,0.00347492575387176,2.73068699560725,0.104638102805765
"11422-470",2200,-2.245641,0.1549768,0.1,0.8,0.112952407692525,0.175757575757576,-2.24553179521442,0.00131059975150783,0.154604574468808,0.00198117991612738,1.33318453580545,0.0738017897644623,-2.24558649561035,0.00144348941566289,0.124386861173101,0.00197092557508134,-2.24436547088857,0.00419254779256706,0.15483225008611,0.00623719430436439,1.25276296849397,0.222374656280409,-2.25471693032126,0.00316107330773607,0.0806409154484769,0.00335548338169198,2.4635943763193,0.0931669114655664
"11422-471",2200,-2.245641,0.1549768,0.1,0.8,0.113116245448865,0.168332052267487,-2.24511125767436,0.00131969383833515,0.153884797855296,0.00197564387836708,1.41221130465502,0.075356187523571,-2.24453474024277,0.00144657783023847,0.124487996940287,0.00197020229693087,-2.24233574001019,0.00405570125099297,0.15383247459155,0.00630907744364792,1.32779815443771,0.239797187459659,-2.25577804273066,0.00308274931314177,0.0839116266330643,0.00327011742112773,2.45279420260293,0.092188833220471
"11422-472",2200,-2.245641,0.1549768,0.1,0.8,0.112977782411165,0.167170953101362,-2.2457205617293,0.00131028811888896,0.155915936840493,0.00198160654354372,1.37948389211716,0.0752584615920843,-2.24524825512726,0.00143541576890722,0.125591348337042,0.00196972584088675,-2.24021587832589,0.00416435233668024,0.146380562805127,0.00624796700518956,1.86075234071323,0.28729697144985,-2.25411017620109,0.003154011814712,0.0802880551605488,0.00336274131365273,2.62536580136653,0.101904974569567
"11422-473",2200,-2.245641,0.1549768,0.1,0.8,0.112722795462993,0.177978883861237,-2.24603232876375,0.00130796262479481,0.152020550632443,0.0019849926396964,1.30924857062918,0.0733583526339699,-2.24518884464935,0.00144192647769774,0.120014192683627,0.00197240143615948,-2.2517030660676,0.00388810714099033,0.169065172252332,0.00655640836695264,0.866810674609416,0.221304000146894,-2.26168080015133,0.00294779671734885,0.0873738401142848,0.00313827753566738,2.29456789337003,0.0862734933046482
"11422-474",2200,-2.245641,0.1549768,0.1,0.8,0.113070939389427,0.168573607932876,-2.24445393914472,0.00131481741627936,0.153144385340112,0.00197846431516364,1.39193453399598,0.0751647765707184,-2.24481758374794,0.00144220089539508,0.125167473369275,0.00197003405289986,-2.23743323005907,0.00395293850195537,0.15097838768158,0.00640932306886715,0.963437510297441,0.218267229100323,-2.24727733235009,0.00312766060835667,0.0740944034393534,0.00333847226952554,2.49173920130717,0.0946125268483348
"11422-475",2200,-2.245641,0.1549768,0.1,0.8,0.112898248553719,0.168042010502626,-2.24605102315815,0.00130444475823799,0.156824354010722,0.00198494548615542,1.3533929249251,0.074951213976865,-2.245957747793,0.00142979548462229,0.126416683535913,0.00196933021378842,-2.24364300865419,0.00418930903185217,0.158897255975878,0.00622489516364665,1.4663370687934,0.242090992862366,-2.25426500772747,0.00319924420144379,0.0794005401916092,0.00340470873187196,2.57194278731464,0.0985220254056885
"11422-476",2200,-2.245641,0.1549768,0.1,0.8,0.112909970763008,0.165912518853695,-2.24703745842849,0.00130843283438007,0.158213686507142,0.00198249681325233,1.37945282930294,0.0754295452058837,-2.24633116939426,0.00143216762778448,0.126998191531142,0.00196926983837416,-2.24490030835501,0.00397141187018636,0.163937541179292,0.00641033455997399,1.33500106673182,0.251312247295171,-2.25749381879929,0.00300074912765311,0.0841395193461522,0.00320329840601963,2.42628575947835,0.0923281664904887
"11422-477",2200,-2.245641,0.1549768,0.1,0.8,0.112965208484453,0.158850226928896,-2.2460824476088,0.00130990811563348,0.156465493392624,0.00198119881235572,1.43053906291755,0.0768170241852088,-2.24593317474994,0.00142805959800682,0.127842831557732,0.00196823185268924,-2.23965860007361,0.0039922136440575,0.150741705329575,0.00636509419651305,1.15057202759619,0.229473616847755,-2.2512847860481,0.00315328068810175,0.0773094666752236,0.00335857666416863,2.51868130605744,0.0949900308683422
"11422-478",2200,-2.245641,0.1549768,0.1,0.8,0.113009503857876,0.164909638554217,-2.24420058604326,0.0013061027360939,0.153998267545956,0.00198242492433475,1.3817176940922,0.0755843639674556,-2.24431195268783,0.00142917925009967,0.125200085846308,0.00196806005501236,-2.24177751765046,0.00394471823860305,0.152584435816736,0.0064315814419491,1.05939157551182,0.227584672750149,-2.24973127801376,0.00312076295064803,0.076105667445735,0.00332940630582804,2.55062128078128,0.0975369190259104
"11422-479",2200,-2.245641,0.1549768,0.1,0.8,0.112746175534771,0.164167916041979,-2.24587635569709,0.00130427170592317,0.153453086778396,0.00198673562622775,1.3748131787457,0.0756369042518746,-2.24645518352309,0.00142716051810536,0.125418234688245,0.00197012963158217,-2.24761208867733,0.00426025708978239,0.155752330667385,0.00621735083602805,1.66350513364092,0.25706274885348,-2.25694013583213,0.00332792759268139,0.0803169388874592,0.00351821537531145,2.78902500132271,0.108295029551193
"11422-480",2200,-2.245641,0.1549768,0.1,0.8,0.112884074457278,0.185435435435435,-2.24522576693968,0.00130446367012621,0.154453886972457,0.00198447486857032,1.25680337803104,0.0721155347500485,-2.24455406471617,0.00144488108667043,0.120993397340367,0.00197152003154058,-2.2470550522224,0.004119692810028,0.151789299184544,0.00629957771724032,1.40982485852996,0.243406926865111,-2.26186466431171,0.00300726729862823,0.0887078873162485,0.00318895042919175,2.32091567052969,0.0870146987698454
"11422-481",2200,-2.245641,0.1549768,0.1,0.8,0.112897919003755,0.166290443942814,-2.24567055001782,0.00130630774106847,0.155298702771898,0.00198351826635125,1.37147927533449,0.075319248914296,-2.24553323138687,0.00143052835398571,0.125516445285398,0.00196906367409005,-2.25208021758666,0.0042162567224053,0.164999812742492,0.00623300050082445,1.18958406687163,0.215832757976559,-2.26173088682593,0.00316959697934883,0.0877786228071727,0.00334427811122249,2.40770381851923,0.0893736311210964
"11422-482",2200,-2.245641,0.1549768,0.1,0.8,0.112822990421048,0.161434977578475,-2.24533947299485,0.00130147184850354,0.154490182665413,0.00198695214727996,1.3839768629793,0.0760902063660164,-2.24518361872289,0.00142130465943101,0.125044176237388,0.00196861683416849,-2.24188017701262,0.00401480056328817,0.148404939202797,0.00636073799853807,1.43758765550738,0.255208859061635,-2.25418302227727,0.00313368457746986,0.0791240089506678,0.00334283740186698,2.55741949499345,0.0976105240863082
"11422-483",2200,-2.245641,0.1549768,0.1,0.8,0.11284957730995,0.181259600614439,-2.24799135642421,0.00132101735688287,0.155199835011374,0.00197781207180087,1.33633826327611,0.0731496395318594,-2.24656297099681,0.00145885275388917,0.122215130373613,0.00197460549840318,-2.24747557523346,0.00422614707669639,0.155476977437781,0.00622398667316179,1.53686721959926,0.246480600241321,-2.26367887018391,0.00298499749321145,0.0904576045219515,0.00316864400743169,2.25272393415163,0.0846811452221993
"11422-484",2200,-2.245641,0.1549768,0.1,0.8,0.113450557479137,0.168627450980392,-2.24507305919721,0.00133299642028352,0.15624005382842,0.00196781706679701,1.45915570938467,0.0757115763214407,-2.24485504478079,0.00146179877484589,0.1281777699103,0.00197103714451249,-2.24047762553986,0.00429933470906916,0.150594227871687,0.00619311837341294,1.6405284995039,0.25067035313932,-2.25374420279894,0.00316696573468766,0.084245400349742,0.00335956063383693,2.53060860960054,0.0966488815065405
"11422-485",2200,-2.245641,0.1549768,0.1,0.8,0.113134452274268,0.154918667699458,-2.2475085192682,0.00132665044041423,0.157992628045695,0.00197364840341467,1.51402772762942,0.0781031986837807,-2.24820413557746,0.00144373618439842,0.132552054265258,0.00196990664498179,-2.25025024992313,0.00394951452742793,0.16998385879658,0.00644894423830822,0.936769263215558,0.219080365504455,-2.25917671461086,0.0031556972845744,0.0875660364494513,0.00332479999745872,2.53898016955137,0.0938682078779582
"11422-486",2200,-2.245641,0.1549768,0.1,0.8,0.113074052815529,0.147376543209877,-2.24535150729346,0.00132324988652804,0.152780036642488,0.00197569808651983,1.5545559323456,0.0796353984162801,-2.24539998491683,0.00143295987563246,0.127891319263657,0.0019687188700034,-2.24189608665314,0.00417493576121101,0.148182833045067,0.00625187044340997,1.4552872326068,0.242343035601588,-2.25211628215875,0.00334032482788815,0.0784701806227775,0.00353297959431491,2.73354095041721,0.104573308615628
"11422-487",2200,-2.245641,0.1549768,0.1,0.8,0.113124485287727,0.168188736681887,-2.24422788810631,0.00131324163321714,0.154187386219359,0.0019788992901527,1.38855424908715,0.0751901078479339,-2.24401123102266,0.00143990408203413,0.12482394991919,0.00196948460142256,-2.24287060946642,0.00387189810929775,0.144762657451647,0.00657772981348498,0.832909122934068,0.218691663777724,-2.2519643230355,0.0030400485410036,0.0801552190264962,0.00324191443462792,2.422068652861,0.0911537755386
"11422-488",2200,-2.245641,0.1549768,0.1,0.8,0.113046889672255,0.168195718654434,-2.24579278459861,0.00131683705601655,0.155141710935215,0.00197796307037694,1.39983858622751,0.0752763465947965,-2.2457019545024,0.00144374674031002,0.126125265431125,0.00197051752244569,-2.24747756397008,0.0039259167973415,0.156440748960224,0.0064850070894252,0.994622575141365,0.225245615418589,-2.2569629330963,0.00307493113859562,0.0846039937244238,0.00326347751585457,2.48758498525573,0.0933644898673652
"11422-489",2200,-2.245641,0.1549768,0.1,0.8,0.113092855808293,0.160512434061794,-2.24312186189206,0.00130592451253106,0.153103476077692,0.00198204812681417,1.41064339013003,0.0764219134275834,-2.24228924632862,0.00142460363789512,0.123311873431932,0.00196712326879746,-2.2427338813688,0.00406191966204588,0.153633631288684,0.00631441686855304,1.2407867774471,0.2317645121508,-2.25496322059314,0.00313139050417507,0.0826451949810269,0.00332062825482019,2.45346531778368,0.0917319509645218
"11422-490",2200,-2.245641,0.1549768,0.1,0.8,0.112663146315169,0.159174649963154,-2.24580698175045,0.00129323326915147,0.155378919328593,0.00199396806709105,1.36168855031731,0.0762618227627235,-2.24592244798781,0.00141028391061264,0.125850592549626,0.00196934233668755,-2.2458347863774,0.00414648632877691,0.159049243648833,0.00625808569803418,1.25846098960868,0.226635332298394,-2.25577567331003,0.00325573662203495,0.078767291203974,0.00345149789538429,2.54583592585664,0.0956259968627756
"11422-491",2200,-2.245641,0.1549768,0.1,0.8,0.11312071716213,0.182706766917293,-2.2431595406123,0.00130436165655767,0.154225329930242,0.0019824788827982,1.27543176830695,0.0725578783466365,-2.24364043563498,0.00144327308267021,0.123406017913999,0.00196988326932834,-2.24194878465785,0.00414178935514541,0.152235910097812,0.00626264294098965,1.58696505176295,0.25867712170885,-2.2538643859828,0.00311241309099929,0.0815122221569703,0.00331668071574159,2.55075271317393,0.0984970946978061
"11422-492",2200,-2.245641,0.1549768,0.1,0.8,0.112944524264182,0.164634146341463,-2.24536397581685,0.00131501743612157,0.152824409903733,0.00198010974216002,1.4136933353079,0.0758666835021368,-2.24518930915391,0.00143844794087023,0.124423648824357,0.00197055557667003,-2.24013983217994,0.0043701458742463,0.146059165724082,0.00618238765188587,1.73460105538811,0.255654992264338,-2.2547429896536,0.00330789238506526,0.0800261665564743,0.00350245330830511,2.63355675134804,0.100572697132459
"11422-493",2200,-2.245641,0.1549768,0.1,0.8,0.112624481492386,0.177877428998505,-2.24780861046406,0.00130345488553964,0.156215170665508,0.00198872603418066,1.28698459699121,0.0732240930901283,-2.24835060222117,0.00143810431853831,0.125416687486645,0.00197279300367234,-2.25133573615422,0.00400680028235956,0.152164977964307,0.00641721824496935,1.09861228866514,0.226455211776114,-2.26000623759047,0.00307485811083819,0.0837269965067737,0.00326382579395906,2.47453697558148,0.0934784414834309
"11422-494",2200,-2.245641,0.1549768,0.1,0.8,0.112713833955521,0.152818991097923,-2.24492990901987,0.00129655956043648,0.152902051396704,0.00199098586583504,1.41971035803967,0.0776406840665923,-2.24520367151133,0.00140885415736728,0.125436745887296,0.00196848855632132,-2.24149169778959,0.00403442196753007,0.143874392358422,0.00635850229555701,1.21639532432262,0.232405397226835,-2.25085751335071,0.00327466041802702,0.0740010510992859,0.00348716542901131,2.62266400105931,0.099660097606506
"11422-495",2200,-2.245641,0.1549768,0.1,0.8,0.113075888630255,0.182515337423313,-2.24539222802103,0.00131827918473509,0.154179356486161,0.00197620290586027,1.32566973930287,0.0729228885730999,-2.24525188307922,0.0014579703030566,0.123473794440508,0.00197266245043152,-2.24955416091834,0.00420334944039931,0.161699648641044,0.0062387597103486,1.25276296849398,0.22237465628041,-2.26121838163115,0.00308955576908961,0.0892797121637142,0.0032592626955886,2.37661925078289,0.0887205217863037
"11422-496",2200,-2.245641,0.1549768,0.1,0.8,0.113141071286019,0.173745173745174,-2.24364283702929,0.0013220929399571,0.150141237943062,0.00197490699661627,1.39183454149536,0.074494390598597,-2.24409278811138,0.00145487629444597,0.122806093890624,0.00197201371472492,-2.24081349562189,0.00434032320698019,0.14971728593954,0.0061860477988335,1.46967597005893,0.231253653939399,-2.25210240860448,0.00330502588133416,0.0790347007320507,0.00350054625621983,2.60105235989276,0.0993476573099303
"11422-497",2200,-2.245641,0.1549768,0.1,0.8,0.112941135399359,0.161339421613394,-2.24463847998903,0.00131272441207849,0.151388377456234,0.0019803365094675,1.430130675933,0.0764568348083284,-2.24515849982391,0.00143346768818081,0.124908600914798,0.00196925811924053,-2.24708791293388,0.003957578685755,0.159698901258673,0.00643844381387072,1.18199389760486,0.23835164244731,-2.25422406849643,0.00317510859018875,0.0800903178475151,0.00337529597434122,2.66448914118579,0.102449095910084
"11422-498",2200,-2.245641,0.1549768,0.1,0.8,0.112896763733287,0.170052671181339,-2.24497674617698,0.00130629888318956,0.153669014907858,0.001984287834469,1.34910697757979,0.0746517280880092,-2.24541525394203,0.00143439657218532,0.124700620372756,0.00197016374968112,-2.24547294140841,0.00403942176645941,0.155252023349527,0.00634515401951377,1.30340670131331,0.240416656761678,-2.25386969184975,0.00312696482318049,0.0793376636909143,0.00332992820816757,2.5953993077357,0.100006872873481
"11422-499",2200,-2.245641,0.1549768,0.1,0.8,0.112902941156012,0.170694864048338,-2.24519617195308,0.0013085627098041,0.153553378765756,0.00198297125210266,1.35483109166375,0.0746078251718564,-2.24547204025424,0.00143708963965204,0.124450330277359,0.0019704068065738,-2.24095843223653,0.00421539421383154,0.145031065246192,0.00623035288835489,1.31372366828434,0.225283471219247,-2.25052351392641,0.0032828313022499,0.0751483688084658,0.0034829192552034,2.62405511051793,0.100252436201501
"11422-500",2200,-2.245641,0.1549768,0.1,0.8,0.113604589941393,0.160190325138779,-2.24387831757274,0.00134021488002975,0.154417840403136,0.00196531568736708,1.53654778180703,0.0775593810447427,-2.24418716623104,0.001462524066887,0.129352587626072,0.00197068806215421,-2.24486559029385,0.00410315169196393,0.152263613837792,0.00629812485211639,1.35160880313161,0.239205376838289,-2.25456864512734,0.00318981799389143,0.0866375467871723,0.00336422745587769,2.65943547705822,0.101082577081456
