"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-483",2200,-2.245641,0.1549768,0.1,0.6,0.111131893798293,0.295350360183366,-2.24613402838442,0.00121864039424061,0.152316694054448,0.00209313744592137,0.400277990142052,0.0608537506156751,-2.24581643871586,0.00145139518702065,0.093343139795449,0.00198619643351086,-2.25078557441206,0.0039099192124644,0.158356020512406,0.00653128813410753,0.736319352424786,0.208557545310537,-2.26274365581652,0.00251920283119521,0.0752766055216448,0.00276615588797472,1.69326239675501,0.0721415518269027
"11422-484",2200,-2.245641,0.1549768,0.1,0.6,0.111235280113511,0.288113695090439,-2.24430107647483,0.00120936450587903,0.154073924990126,0.00210706792243592,0.379725609906592,0.0614483097551079,-2.24416438684611,0.00143327482175289,0.0940517382157691,0.00198268272213721,-2.24584164244839,0.00388534749137713,0.150341675040643,0.00655975878568498,1.02961941717824,0.232992755240497,-2.26085490107444,0.00252106969234125,0.0742561641540852,0.00277959601676127,1.72577903556154,0.0731798361235614
"11422-485",2200,-2.245641,0.1549768,0.1,0.6,0.111329209212382,0.297439264609324,-2.2454903278234,0.00122050060101308,0.154825179626164,0.00208800402785393,0.401779147429236,0.0607009913849202,-2.24525057411777,0.00145593842414019,0.0951628271097157,0.0019861136067989,-2.24270230230133,0.00390839691879326,0.149449652549746,0.00650578531158155,0.470003629245738,0.190029234530692,-2.25924571604667,0.00248182181276366,0.0740136393471616,0.00273510968366663,1.51215409342312,0.0664012219139771
"11422-486",2200,-2.245641,0.1549768,0.1,0.6,0.111135607353209,0.269934640522876,-2.2474910983753,0.00121880868240369,0.157049204926547,0.00209371058309422,0.483830119423978,0.0625607278511871,-2.2474984225958,0.00142653735694177,0.10004542457446,0.00198321651336035,-2.24553114357647,0.00380605100698526,0.156172165239505,0.00672663829810999,0.429562659687225,0.200657068410129,-2.2604119310023,0.00252466035852335,0.0730885399375947,0.00278625683806857,1.58241465514886,0.0677968846830129
"11422-487",2200,-2.245641,0.1549768,0.1,0.6,0.11130325400497,0.292069632495164,-2.24323574954903,0.00120821644609139,0.153363828265995,0.0021094116068814,0.359540591221046,0.0612236682245059,-2.24348701731817,0.00143599724736424,0.0936730881037788,0.00198312805419527,-2.24622523287018,0.00374292908131394,0.146802147252281,0.00690980572790183,0.299242894852858,0.201239144345277,-2.25873192989928,0.00248657581901691,0.0732216175611347,0.00274260494143552,1.56980529249633,0.0679840828458943
"11422-488",2200,-2.245641,0.1549768,0.1,0.6,0.111079019821571,0.290720311486048,-2.24649596632975,0.00121378584341311,0.154928604966044,0.00210294114678252,0.385930302087531,0.0612339245112456,-2.24513626637352,0.00143998326411613,0.0925599810614083,0.00198510986406733,-2.24277996169754,0.00391960882422637,0.153209391159733,0.00646909305776906,0.764098916531719,0.207630365167529,-2.26082219975758,0.00246229541133041,0.0732457839333074,0.00272630368720752,1.54553290432462,0.0679759164415394
"11422-489",2200,-2.245641,0.1549768,0.1,0.6,0.111171972967179,0.284883720930233,-2.24480139070512,0.00120989111480535,0.153937036087442,0.00210792787357065,0.390999686479798,0.0616548132359699,-2.24480294924532,0.0014303966362779,0.094695220048215,0.00198312334681029,-2.24622048209471,0.00386226939425157,0.160387058259874,0.00658551725505461,0.664159643686563,0.208031964918437,-2.25786015345581,0.00256446767783018,0.0699125732521239,0.00283404001450876,1.72264423123094,0.072949088687932
"11422-490",2200,-2.245641,0.1549768,0.1,0.6,0.111009693391435,0.263560944479898,-2.24625242125717,0.00120355731558368,0.158077991288892,0.00212339913943318,0.427022829183144,0.0632541403621165,-2.24724741877332,0.00140313285096263,0.100624465605325,0.00198310112821031,-2.24077851824005,0.00373420299572198,0.149186340927021,0.00688909895075035,0.189241999281558,0.195126626049941,-2.25364709394116,0.00264639550832402,0.0634287245764446,0.00292666173390289,1.64944083032188,0.0692863732030826
"11422-491",2200,-2.245641,0.1549768,0.1,0.6,0.111371595944265,0.290980908492429,-2.24675643682188,0.00122238848442329,0.158686037056392,0.00208229604627906,0.43225242407181,0.0610808657025684,-2.24754511825743,0.001452017760212,0.100732435075529,0.00198419943246195,-2.25377278961481,0.00402728350973455,0.164408251477191,0.00638426824534674,0.585258218548728,0.188110328819916,-2.26513684673654,0.00256156679696601,0.0802606358913206,0.00277649696181497,1.61229965084426,0.0680171050118421
"11422-492",2200,-2.245641,0.1549768,0.1,0.6,0.111143457407729,0.284135240572172,-2.2456066084805,0.00121448025435504,0.153431579257696,0.00210149164241063,0.415332360841422,0.0616352454988036,-2.24546603324567,0.0014352102715373,0.0949282269955201,0.00198438426795808,-2.24423151160669,0.00379920569876334,0.153086522451285,0.00673215995521883,0.358945092473271,0.196469561065468,-2.25965991689024,0.00251142688994994,0.0725074788007538,0.00276991360948768,1.54551434032021,0.0669105976532545
"11422-493",2200,-2.245641,0.1549768,0.1,0.6,0.111519287758454,0.28013468013468,-2.24697258885134,0.00123686862523467,0.156105786169616,0.00206078157519763,0.541597282432742,0.0616639865822627,-2.24578647019425,0.00145714192498777,0.0992696969324289,0.00198468507850348,-2.24486823745189,0.0041907802130348,0.150958463246265,0.00623980528344699,0.873273346789027,0.193144401755959,-2.26276684144377,0.00256793791264709,0.0790844528853949,0.00280279728473118,1.58897565510934,0.0674517986309317
"11422-494",2200,-2.245641,0.1549768,0.1,0.6,0.110759028431725,0.268093140339836,-2.24608584456702,0.0011949278082794,0.15554522037899,0.00214621477635286,0.360657612902229,0.0631195614116012,-2.2461048166216,0.00139696373093366,0.0945531421009397,0.00198527883585546,-2.2462863083955,0.00371873065665436,0.162752884862005,0.00694613474699212,0.218689200008548,0.200196869835348,-2.26084836598248,0.00253131721494619,0.0697967935820206,0.00279282662366057,1.52967656936907,0.0661302363284627
"11422-495",2200,-2.245641,0.1549768,0.1,0.6,0.111277667894017,0.269758327890268,-2.24687430838707,0.00121758487496116,0.159126791150776,0.00209177627035738,0.482336467167206,0.0625785559902179,-2.2459263711784,0.00142427994169662,0.0994938986298263,0.00198122517505264,-2.24735043724495,0.00389081406486671,0.165724863496785,0.00652666552094806,0.510825623765985,0.1951800091731,-2.26290950693713,0.00252990014363776,0.0772896669625857,0.00276732428608853,1.54707313074561,0.0661204799302268
"11422-496",2200,-2.245641,0.1549768,0.1,0.6,0.111049475794127,0.297611362169141,-2.24631932299825,0.00121045025082504,0.155334124238288,0.00210925215421623,0.345111599211918,0.0608711400804993,-2.24641545780139,0.0014446126831853,0.0940015397598392,0.00198594764989965,-2.24234244647745,0.00388596345765684,0.152415524754497,0.00653889138074251,0.297251523467931,0.183075076073982,-2.25798988818981,0.00249820246818056,0.0695885736498405,0.00276435387083653,1.47206239046355,0.0655205935397164
"11422-497",2200,-2.245641,0.1549768,0.1,0.6,0.111277031891755,0.286179921773142,-2.24602633352705,0.00121669227709706,0.157309628199524,0.0020944023933405,0.416790257465225,0.061476871900197,-2.24676693471787,0.0014405359455684,0.099246922009187,0.00198364159245599,-2.24590799140184,0.0039318602872882,0.160809661565344,0.0064699346612162,0.626897795018672,0.198342248873522,-2.26095647567769,0.00253849799768275,0.0748029082439062,0.00278250967513709,1.63047895856312,0.0691707580259303
"11422-498",2200,-2.245641,0.1549768,0.1,0.6,0.111110458823514,0.278645833333333,-2.2465712804135,0.00121614420281302,0.154956481442753,0.00209936057922539,0.439158953894617,0.0619876811910895,-2.24613190468708,0.00143181519181041,0.0961982915961133,0.0019842983865137,-2.24574723434275,0.00387593892659003,0.159657623485023,0.00656117489283108,0.362905493689368,0.187952352426945,-2.26182843661946,0.00253482019632358,0.0745091718528845,0.00278369787646481,1.50593027750583,0.0652322923306147
"11422-499",2200,-2.245641,0.1549768,0.1,0.6,0.110868086076102,0.300254452926209,-2.24733935521235,0.00120231611738867,0.158667118872016,0.00212931992657029,0.285561180882639,0.0609179838198518,-2.24704145939123,0.00143712529672139,0.0930580074290634,0.00198676205968086,-2.23890286431989,0.00384228963723049,0.14736484383339,0.00661421534568584,0.491120552686656,0.198281656653285,-2.26041057848171,0.00242351576498047,0.0711954527031336,0.00269636623102963,1.42279955804168,0.0646927534471508
"11422-500",2200,-2.245641,0.1549768,0.1,0.6,0.11140984212774,0.283552631578947,-2.24590920930307,0.0012217323481174,0.157532666754125,0.00208427999226822,0.455984708066394,0.0615692598109193,-2.24515203375081,0.00144285978076105,0.0978786150702337,0.00198309536392835,-2.24981163255753,0.00384586831621853,0.157299349046781,0.00665318521187025,0.297834443915799,0.188572740280746,-2.26464860647203,0.00248251241231207,0.0812446207287239,0.00270282682105487,1.47359731000855,0.0641343627520624
"11422-501",2200,-2.245641,0.1549768,0.1,0.6,0.111302150258792,0.290385873119686,-2.244533199295,0.00121732138063259,0.152588133867484,0.0020931723104941,0.412944574539456,0.0611765083249049,-2.24435671327526,0.00144493689441014,0.0942472543581071,0.0019842193982544,-2.24270145398024,0.00388078048168651,0.144928584634623,0.00656116735414746,0.356674943938731,0.186262925459983,-2.25683780534456,0.00251413710457368,0.070735466444867,0.00278112301381311,1.52249016316851,0.0667020217351778
"11422-502",2200,-2.245641,0.1549768,0.1,0.6,0.11127418095095,0.291039895356442,-2.24490457826675,0.00121731780983243,0.152831677812205,0.00209301560830364,0.410694854805444,0.0611351284589123,-2.24511449081524,0.00144617690178516,0.0950124268418425,0.00198434684906228,-2.24363052549125,0.00386862308424412,0.147584754385119,0.00658452507594541,0.3839589028872,0.189127864424719,-2.25646466078868,0.00254056145810001,0.0696770404576701,0.00280137714266334,1.59626644933525,0.0687763307499963
"11422-503",2200,-2.245641,0.1549768,0.1,0.6,0.111015947537244,0.294954721862872,-2.24701250144642,0.00121194633584752,0.155929038280765,0.00210713868231434,0.360614541942816,0.0610084783160683,-2.24691400742997,0.00144326995796076,0.0945955295588744,0.00198598260798543,-2.24696837630233,0.00387564777052765,0.154747924765897,0.00657393765925615,0.322083499169113,0.185722248407224,-2.26047016382116,0.00247572082033004,0.0722802880897088,0.00273910109785291,1.46149119985778,0.0652223229348888
"11422-504",2200,-2.245641,0.1549768,0.1,0.6,0.110997266405638,0.279478827361564,-2.24654997589292,0.00121579807749436,0.151615446271819,0.00210077672232234,0.438330121727843,0.0619254524050935,-2.24732385159786,0.00143291864515682,0.0963100628070119,0.00198478481283416,-2.24867380557594,0.0038952684936673,0.153064919646562,0.00656095356945116,0.377294231141468,0.187400766778715,-2.25975178416373,0.0026512869593914,0.0697794160711863,0.0028964487346952,1.70495027543326,0.0706291919005848
"11422-505",2200,-2.245641,0.1549768,0.1,0.6,0.111280973967194,0.303466317854807,-2.24481787925268,0.0012177410108299,0.152741486883739,0.00209298087076567,0.36888458474543,0.0603778548749361,-2.24586134291163,0.00146006208751626,0.0950344660029515,0.00198714068505532,-2.2530893918728,0.00370228058941141,0.160232773383677,0.00709712152325055,-0.107245530346522,0.189253919075247,-2.26230213198732,0.00249442762343322,0.0771466993707542,0.00271857725453696,1.52880616836201,0.0661247622667632
"11422-506",2200,-2.245641,0.1549768,0.1,0.6,0.11107468223889,0.288961038961039,-2.2473852029098,0.00121471406009701,0.157325992015121,0.00210226949850364,0.39416555285422,0.061337936813363,-2.2479478208441,0.00144108475082703,0.0979347566435732,0.00198565930576147,-2.24457595504825,0.00392618918084792,0.158457954464618,0.00647546986466949,0.48379695137807,0.189527968862625,-2.26030735104253,0.00257091117519203,0.0718920329130892,0.00281914332384118,1.59260821952649,0.06784144491861
"11422-507",2200,-2.245641,0.1549768,0.1,0.6,0.111021951953633,0.269083969465649,-2.2451966661499,0.00120060092515998,0.156320200832035,0.00212808522143935,0.39516798742192,0.0629001021102091,-2.24544331254277,0.00140424189740672,0.0968232272635549,0.00198258130267699,-2.24809412157318,0.00379356967261496,0.162484833961217,0.00675264711558555,0.21511137876197,0.190075099064005,-2.26018713366674,0.00258091102803801,0.0712198072604926,0.00282408781051104,1.56817776021612,0.0665883776552485
"11422-508",2200,-2.245641,0.1549768,0.1,0.6,0.111002735689532,0.271493212669683,-2.24689242929316,0.00121169543323314,0.155396243712978,0.00210903980250275,0.441322417999033,0.0625487479488209,-2.24520928992804,0.00141852205473653,0.094083897437054,0.00198400806384389,-2.25368832864377,0.00397241476168004,0.163402563668169,0.00645767605661401,0.628608659422302,0.195788981611253,-2.26679149071364,0.0025487361959315,0.0785353113251104,0.00277660472527544,1.57661667556845,0.0670645058562667
"11422-509",2200,-2.245641,0.1549768,0.1,0.6,0.111120890253995,0.278132992327366,-2.24489603182863,0.00120390088415552,0.156314863655067,0.00212044772799441,0.379852532251423,0.0622187880959038,-2.24566442128124,0.00141745997633349,0.0972709679913586,0.00198258250531471,-2.25484909125429,0.00374955348844712,0.164987287931196,0.00693211665681577,0.281851152140988,0.201989290737327,-2.26533456129636,0.00254570110234522,0.0784390387956566,0.00277133517782385,1.61853312409266,0.0679824201142202
"11422-510",2200,-2.245641,0.1549768,0.1,0.6,0.111258959558015,0.280655737704918,-2.24684369610982,0.00122025424619134,0.157338736765564,0.00208867954998127,0.455589495290731,0.0617894002481835,-2.24650056117468,0.00143855803160508,0.0985373028223717,0.00198339295029611,-2.24876184587876,0.00378053474659932,0.158694222897136,0.00679567489879459,0.555525802683879,0.212049208562669,-2.26194181109556,0.00249908814970553,0.0760743963500488,0.00274216892090492,1.66898660660092,0.070590461892922
"11422-511",2200,-2.245641,0.1549768,0.1,0.6,0.111226162453788,0.284963887065003,-2.24711708059653,0.00122106546442277,0.156828761846447,0.00208745360202285,0.444626738811878,0.061491887751707,-2.24837011882244,0.00144472877928635,0.100858786926396,0.00198432225457667,-2.25065379530664,0.0040063173487071,0.162612075554658,0.00639229116659107,0.667829372575519,0.194474938101597,-2.26165387711136,0.00260388618070955,0.0743915850572556,0.00284479074056297,1.70832467103733,0.0712925225604481
"11422-512",2200,-2.245641,0.1549768,0.1,0.6,0.111532563224276,0.279441117764471,-2.245105440887,0.0012279051912154,0.154804907102362,0.00207208323912011,0.506530699483109,0.0617711292630385,-2.24616532812438,0.00144710027069998,0.101376463098768,0.00198243556722634,-2.24706048725937,0.00403846636569342,0.162975188246685,0.00633505348362276,0.587786664902088,0.185924437474577,-2.2601854193548,0.00264117766983884,0.0757140398075984,0.00286909148004907,1.6827805725328,0.0696575062553217
"11422-513",2200,-2.245641,0.1549768,0.1,0.6,0.111259311120487,0.294346978557505,-2.24322895242383,0.00121231056443704,0.149557861491052,0.00210166615918998,0.37786171436866,0.0609947932059407,-2.24291800882261,0.00144308216332176,0.0907998180534124,0.00198393731065829,-2.24872404888692,0.00386781268415684,0.162071762499653,0.00658539538657207,0.458307589482544,0.194837612655602,-2.26216537772487,0.00250488724635755,0.0764197335254524,0.00274012398248958,1.56222440572873,0.067427149339847
"11422-514",2200,-2.245641,0.1549768,0.1,0.6,0.111527489564779,0.304434149569821,-2.24511401453946,0.00122467158023396,0.15623188537803,0.00207740082991663,0.404014781530503,0.0602103962312991,-2.2453337816265,0.0014685929528661,0.0969518570981379,0.00198698886259713,-2.24377556260433,0.00383473866146042,0.160150320250233,0.00663692626031902,0.500775287912481,0.200378424993054,-2.2593293885555,0.00243701794084187,0.0763754319695958,0.00268934011895444,1.55040679164488,0.0680306444570754
"11422-515",2200,-2.245641,0.1549768,0.1,0.6,0.111437280876337,0.266102797657775,-2.24291514265196,0.0012130738259236,0.1529766093183,0.00209739741350742,0.483059834143058,0.062875140166244,-2.24232525047748,0.00141563654237651,0.0961787969211756,0.00197969354275379,-2.24527030841995,0.00379668554823272,0.151514284875879,0.00673449976565609,0.314493329902438,0.193938511503589,-2.25960518625133,0.00257983121518612,0.0748612150452931,0.00281409143788064,1.60909439427095,0.067310512626665
"11422-516",2200,-2.245641,0.1549768,0.1,0.6,0.111099459320217,0.292386436340371,-2.24341336573763,0.00120356253229729,0.150951126278703,0.0021219226809521,0.332086264677958,0.061302875222929,-2.24235796631041,0.00142996660821893,0.0886430275194641,0.00198395995353492,-2.24450997604685,0.00370721296530531,0.1547286081261,0.00700680632232359,0.318453731118536,0.20780235345545,-2.25924210875741,0.00244837216144094,0.0722010306470386,0.00271419900046208,1.51453279925473,0.0670221452077294
"11422-517",2200,-2.245641,0.1549768,0.1,0.6,0.111469110993222,0.277227722772277,-2.24489479543322,0.00122316365063957,0.155001505432044,0.00208068013221417,0.489164126984826,0.0619742384918313,-2.24588994265246,0.00143925226077665,0.100804353609195,0.00198193734470912,-2.24901738499229,0.00376752605172651,0.161173417922275,0.00683217753225254,0.244196958496317,0.194788148459447,-2.25950980281809,0.00256044771648728,0.0750597000150934,0.00279352327881024,1.66361801164681,0.0695086615551723
"11422-518",2200,-2.245641,0.1549768,0.1,0.6,0.111184434247838,0.301850670070198,-2.24270776553599,0.00120123482527314,0.151947053541174,0.00212393008213916,0.291375033652244,0.0607778227014018,-2.24355043691694,0.00143873527264494,0.091318409525802,0.00198397168395111,-2.24612849445668,0.00381276835001579,0.151716783530219,0.00671450674243121,0.246860075763196,0.188743683266164,-2.25890231293246,0.00252507828210696,0.0718780057522336,0.0027712405240379,1.54143333365629,0.066817509871588
"11422-519",2200,-2.245641,0.1549768,0.1,0.6,0.111067046995124,0.295336787564767,-2.24725844201095,0.00121264291570662,0.157631121438387,0.0021041600212875,0.363667979429708,0.0609702606315512,-2.24732432614911,0.00144476944805639,0.0960639456998408,0.00198547880165612,-2.25004143375358,0.00372615751407922,0.147658014767257,0.00700284216485361,0.0363676441708716,0.190724043979482,-2.26450654997701,0.00246295514964476,0.0779660891470407,0.00269666188719286,1.44131787199828,0.0636027891070311
"11422-520",2200,-2.245641,0.1549768,0.1,0.6,0.111478605966358,0.279576999339061,-2.24354994437426,0.00122301087666567,0.150893868944859,0.00208005245212167,0.484962113176068,0.0618034798419513,-2.24428607907086,0.00144160883587655,0.0974361043028273,0.00198189744718239,-2.24518203581491,0.00393031133410564,0.144183987192947,0.00649904559594824,0.764098916531721,0.207630365167529,-2.25858026405262,0.00258174821345335,0.0737423212240129,0.00282716532191605,1.73212603830897,0.0723617720619381
"11422-521",2200,-2.245641,0.1549768,0.1,0.6,0.111260919663314,0.2744970798183,-2.24377832096297,0.00121217250873803,0.151699319480685,0.00210274751666003,0.443351355456222,0.062301820162916,-2.24219586759698,0.00142200869114348,0.0920306889399269,0.00198184395681417,-2.24182981755104,0.00379422538480029,0.145954068015715,0.0067329002634024,0.405465108108163,0.199204767122337,-2.26032443983437,0.00252355876753836,0.0745975472829831,0.00276961935151484,1.52075751992537,0.0656157002075447
"11422-522",2200,-2.245641,0.1549768,0.1,0.6,0.111108497980912,0.264360313315927,-2.24755151225176,0.00121780420195783,0.156923039817669,0.00209502026707137,0.50040110643008,0.06297731019155,-2.24728544712044,0.00141964657194076,0.100046211250463,0.00198249888972579,-2.2415251959718,0.00380748555618828,0.14757097250904,0.00670581925093915,0.246860075763197,0.188743683266164,-2.25834041783125,0.00257549871190219,0.070163857146179,0.00283053496336469,1.5557419858521,0.0662163671703091
"11422-523",2200,-2.245641,0.1549768,0.1,0.6,0.111225404151428,0.280367695338148,-2.24629003249735,0.00122064237792836,0.154349845092099,0.00208887866567672,0.460887259683652,0.0617982616617796,-2.24722781829083,0.00143978470713288,0.09918446076122,0.0019839243276637,-2.24659690322476,0.0039828931961764,0.152026707788434,0.0064151096854978,0.58260530616009,0.190375476876887,-2.26099062008846,0.00263129038636418,0.0735386393765851,0.00286106692886548,1.69989602768995,0.0703113352897288
"11422-524",2200,-2.245641,0.1549768,0.1,0.6,0.111621048160666,0.287525016677785,-2.24456453003962,0.00122938616701288,0.154603227105464,0.00206992718547382,0.486399796930847,0.0612104483668214,-2.24494999276752,0.00145658838511187,0.0992013503307259,0.00198414598031965,-2.24429247222993,0.00378405177400604,0.158160485342003,0.0067484604415567,0.389464766761722,0.199846330309303,-2.25737767509851,0.00249934053238873,0.0746038059228583,0.00275227593854673,1.62435247939271,0.0694355208286929
"11422-525",2200,-2.245641,0.1549768,0.1,0.6,0.111022776571568,0.284887459807074,-2.24521842849038,0.00120740421898015,0.152604112875026,0.0021149630043237,0.375680546750628,0.0617067574570974,-2.24607114114349,0.00142847772554497,0.0949093625889874,0.0019839700345971,-2.24352723112572,0.00384155256576045,0.150417754895831,0.0066191965529581,0.678332094774642,0.210563822640151,-2.25805022784117,0.00258078473071579,0.0685352407414099,0.00284496389791777,1.74969083855504,0.0734791484335979
"11422-526",2200,-2.245641,0.1549768,0.1,0.6,0.111277961551953,0.280288146692862,-2.2451165253066,0.00121885127036047,0.153128722334163,0.00209167262791496,0.452622134062925,0.0618250160275218,-2.24400706575458,0.0014358181475972,0.0942839746169288,0.00198335957650773,-2.24381414849549,0.0038482596908782,0.152513489441126,0.00661217434941564,0.29266961396282,0.186883314129624,-2.25850056312481,0.00252726359961803,0.0722787404382065,0.00278063007370518,1.5364122307227,0.0663737158849638
"11422-527",2200,-2.245641,0.1549768,0.1,0.6,0.11102699335986,0.282216494845361,-2.24593193486434,0.00120966182041737,0.154237261231519,0.00211297224120651,0.391671785975838,0.0618572135363608,-2.24567948972514,0.00142754735954406,0.0944126653689312,0.00198481149737967,-2.2388030360897,0.00382661658120132,0.139312897376266,0.00665733333393136,0.476082675322114,0.198851094278795,-2.25744562941562,0.00250121522835031,0.068863422816192,0.0027825932728859,1.51616380739458,0.0667417983633534
"11422-528",2200,-2.245641,0.1549768,0.1,0.6,0.111105567985263,0.27827763496144,-2.24674883828652,0.00120814676665277,0.159799569840184,0.00211287584737165,0.396960998101859,0.062147114306551,-2.24603816813495,0.00142156591167674,0.097226452549695,0.0019830669254687,-2.25067093071364,0.00399202236099315,0.165087601155352,0.00641051668902098,0.493657820143619,0.185104314435925,-2.2650720597413,0.00255178236732207,0.0778589203982955,0.00277888209360292,1.49400183696361,0.0645492775202104
"11422-529",2200,-2.245641,0.1549768,0.1,0.6,0.111071308212325,0.279450261780105,-2.24684752653968,0.00121878340255913,0.152992765039664,0.00209321874390528,0.453474327294508,0.061887119168861,-2.2448034286954,0.00143458991512007,0.0923866815510435,0.00198384301221806,-2.24937546765968,0.0037955367527267,0.148638997673346,0.00678061448143,0.276986783335032,0.193405346303119,-2.26534238614863,0.00249142218470631,0.0786453422549308,0.00272347834711989,1.48284821838661,0.0645754029593541
"11422-530",2200,-2.245641,0.1549768,0.1,0.6,0.111146568749187,0.296056884292178,-2.24498221919906,0.00121079535005128,0.153580921421155,0.00210819860940583,0.35470794516224,0.0609491564031512,-2.24522529615579,0.00144342785112827,0.0935439024385495,0.00198559212208542,-2.24945128342064,0.00382418159397056,0.160613975614821,0.00670566925121653,0.169899036624943,0.184779151987567,-2.2600354910876,0.00250766053931375,0.0728416817214054,0.00275412321104814,1.5156699277117,0.0662540924188458
"11422-531",2200,-2.245641,0.1549768,0.1,0.6,0.111326862003665,0.294498381877023,-2.2441975748311,0.00121063827030702,0.155599879131727,0.00210414605149612,0.364337816684305,0.0610288434774988,-2.24313909991148,0.0014405314461395,0.0926805176817385,0.00198336795357013,-2.24244175001895,0.0037603809317381,0.151319672949157,0.00682368819717081,0.0689928714866241,0.185805824276213,-2.25880214083775,0.0024427949142219,0.0742241810257164,0.00269524390380813,1.37289058192856,0.0624813467516673
"11422-532",2200,-2.245641,0.1549768,0.1,0.6,0.11124805779693,0.262028608582575,-2.24518311847248,0.00121414902006336,0.154929098156925,0.00209995814028022,0.496328993990309,0.0631819864669966,-2.24558515442327,0.00141366049818665,0.0998473936497594,0.00198158801098441,-2.24105949703714,0.00378139956686306,0.152862076172235,0.00675450677826055,0.23531408536427,0.191145219402112,-2.25505025006249,0.00262279758418225,0.0674884798263749,0.00288292333266378,1.62753179747784,0.0682434875776478
"11422-533",2200,-2.245641,0.1549768,0.1,0.6,0.111279211947885,0.28336620644313,-2.24502855590811,0.00122079518206239,0.15167149758127,0.00208687848581043,0.454513037454929,0.0615868457590459,-2.2448232667059,0.00144202243590556,0.0951288593007448,0.00198347002302302,-2.24423510994676,0.00381579206949157,0.146562467858627,0.00671636298181358,0.330241686870576,0.193298035022694,-2.25901807519613,0.00255243000026273,0.0727085587460074,0.00279544500893019,1.62390843251184,0.0685844080308893
"11422-534",2200,-2.245641,0.1549768,0.1,0.6,0.111164379652515,0.31357552581262,-2.24344709472612,0.00120089436291728,0.154209901009853,0.00212459163185863,0.248827143761742,0.0601433314484979,-2.24177268170552,0.00144814690963615,0.0864429129253599,0.00198538101059748,-2.23601421183197,0.00375907856214723,0.148419747674432,0.00677315911695453,0.21905356509554,0.19183605332046,-2.25766617795378,0.00234740724540021,0.072115492534503,0.00261935702803566,1.29582751027667,0.0620330235856177
"11422-535",2200,-2.245641,0.1549768,0.1,0.6,0.11137991199529,0.28957783641161,-2.24592025339001,0.00122345748007166,0.155822269750366,0.00208211809187786,0.443458504547383,0.0611546609331091,-2.24596060611903,0.00145182955269621,0.0978148399462244,0.00198480086170652,-2.24531555392395,0.00405293566725644,0.159062935962239,0.00632640733932908,0.795801334619306,0.198045752234748,-2.2618054756572,0.00258093151355487,0.0763577414079284,0.00280945246570241,1.67026643214249,0.0700662008089638
"11422-536",2200,-2.245641,0.1549768,0.1,0.6,0.111114851707098,0.296440129449838,-2.24663383358347,0.00121216266428153,0.157262841704978,0.00210457371040116,0.35776605152107,0.0609107843847857,-2.24712582059208,0.00144544852998381,0.0964678573623967,0.0019854045845283,-2.25245835728154,0.00399437798213135,0.167999162243933,0.00640044316841416,0.654925967739635,0.194902547110002,-2.26809530580134,0.00253088770666568,0.0815651506762766,0.00274343113020856,1.55697426807353,0.0664590918072509
"11422-537",2200,-2.245641,0.1549768,0.1,0.6,0.111260243796328,0.27524115755627,-2.24434601204465,0.00120676577411939,0.156430233577181,0.00211274736482516,0.410127121213967,0.0623444957347178,-2.24430700935441,0.00141757537673058,0.0967838062508786,0.00198162401584908,-2.24293798444362,0.00377611215916638,0.152958337660715,0.00678590014426116,0.447312218043664,0.205023089746001,-2.25765520551062,0.00254351331614464,0.0708512859633749,0.00280078037845627,1.64903158113249,0.0697950011671223
"11422-538",2200,-2.245641,0.1549768,0.1,0.6,0.110687325799982,0.298046628859483,-2.24722086555836,0.00119610685734409,0.156678118177149,0.00214375783223711,0.259269544430753,0.0611995252297164,-2.24672120699137,0.00142744698416434,0.0904639132386344,0.00198631035415505,-2.24501786243446,0.00387227574576006,0.151924541739634,0.00656862726722879,0.472906388903696,0.194289902822493,-2.26266338790175,0.00243336413745399,0.0718673876798599,0.00270145217240734,1.40038469570456,0.0640833030115445
"11422-539",2200,-2.245641,0.1549768,0.1,0.6,0.111701789657038,0.273453093812375,-2.24382130326734,0.00122736216781881,0.155317694631695,0.00207088965603773,0.528192196264256,0.0621917195896379,-2.24330311306498,0.00143946848036977,0.0994964969227267,0.0019803244171695,-2.24869656023766,0.00386888327002407,0.14972046453507,0.00661759066446717,0.2492157893127,0.183229373431387,-2.26236936650969,0.00256884979932005,0.0807786399851971,0.00278105024463646,1.55180499116111,0.0652307691374906
"11422-540",2200,-2.245641,0.1549768,0.1,0.6,0.110867511777992,0.280612244897959,-2.24740475208757,0.00120366015321361,0.157895032029721,0.00212505693913542,0.362114667234543,0.0620886924897549,-2.24713090627218,0.00141868620005505,0.0956002944941028,0.00198440991195606,-2.24734990450642,0.00367421056454246,0.160227006988622,0.00712395147639325,0.122602322074418,0.202410076301459,-2.26307142392197,0.0024666767761937,0.0742682928632406,0.00272398502299749,1.45885300376431,0.0644236783487929
