"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-470",390,-2.245641,0.1549768,0.1,0.6,0.111446341183053,0.249084249084249,-2.24056146943623,0.00287627109474393,0.146646733808236,0.00499387235788553,0.542666229621632,0.152488979837754,-2.24154514696254,0.00332042622989465,0.0972180877178593,0.00470258914412357,-2.24673881766693,0.00898969291534306,0.149867737480102,0.0161173610771914,0.606135803570268,0.507519176407823,-2.25809444253839,0.00536225318098664,0.07200894170027,0.00587354120424105,1.92569861526724,0.183822256862278
"11422-471",390,-2.245641,0.1549768,0.1,0.6,0.111134370430367,0.286792452830189,-2.24983731018101,0.00293169332382012,0.15646277225793,0.00491797128493013,0.497580397015966,0.145457532474426,-2.25313047896115,0.00347660422817755,0.10623773227311,0.00472406426534359,-2.24056891522984,0.0095199187468713,0.146019389896523,0.0151594087726294,1.02961941717824,0.520987638982723,-2.25359360393867,0.00519889470015762,0.0632540964153594,0.00584857453320944,2.08162047625198,0.206125654364451
"11422-472",390,-2.245641,0.1549768,0.1,0.6,0.110725254650053,0.258992805755396,-2.24863488660812,0.00286009699049221,0.157860270432837,0.00505219690428084,0.441832752279038,0.151054492988967,-2.24575110936,0.00331885308721165,0.0931254878914476,0.00471552106858436,-2.26041467202473,0.00922530988136489,0.160634544898419,0.0157742198728016,0.693147180559743,0.49999990819415,-2.27372703037802,0.00509436512706969,0.083886409940354,0.00561189178440731,1.58367019272449,0.160959136534215
"11422-473",390,-2.245641,0.1549768,0.1,0.6,0.110865027648354,0.314814814814815,-2.2488365435408,0.00290397134898991,0.152337719643283,0.00496983801789213,0.344840486291729,0.141767553227042,-2.24753673313048,0.00350702277141829,0.0896061416220086,0.00473555844212659,-2.24831872965959,0.00901522919336644,0.154063083459509,0.0161000080934286,0.318453731118534,0.464660188210824,-2.26434755484912,0.00487681189702755,0.0759732535380722,0.00547179604978546,1.46795561075775,0.158533012878928
"11422-474",390,-2.245641,0.1549768,0.1,0.6,0.111772906402282,0.260536398467433,-2.24530097295776,0.0029484792887372,0.155133363761627,0.00487064727830681,0.64030469918548,0.149859317688011,-2.24482441674496,0.00342801515340626,0.103432240440058,0.0047029312596214,-2.26745653335914,0.0104765155165237,0.154308642692006,0.0148229543162152,0.810930216215486,0.424918121865227,-2.27279697734241,0.00558830386908709,0.0903513653838893,0.00598764696525959,1.87137241730569,0.175566174544551
"11422-475",390,-2.245641,0.1549768,0.1,0.6,0.112410364426473,0.281746031746032,-2.24291575816124,0.00299252279631843,0.154145454793307,0.00479598891459587,0.664573808115756,0.146050942045488,-2.23857965709149,0.0035241860770052,0.0965543232048652,0.00471070843681527,-2.24384680936322,0.00912642614102179,0.168521239847623,0.0155822518754753,0.405465108108165,0.45643546206708,-2.26422474207799,0.00521936167160344,0.0922168064734438,0.0057074456775159,1.41208040384625,0.149206050107854
"11422-476",390,-2.245641,0.1549768,0.1,0.6,0.112134803772171,0.245136186770428,-2.24248490685071,0.00296643118937518,0.152028875646783,0.00483600674824756,0.747214401829804,0.152943780818655,-2.24609739844612,0.00341960708182092,0.112545220037615,0.00469439949354353,-2.2551424170558,0.0102040795327124,0.183445974856096,0.0147086394003645,1.44691898293628,0.555718866351854,-2.26022097180098,0.00580417981288371,0.0782172425978934,0.00624986840455574,2.66184100340044,0.252189270930789
"11422-477",390,-2.245641,0.1549768,0.1,0.6,0.110468163384857,0.286219081272085,-2.2524266847687,0.00283944179876324,0.169482915382652,0.00511225455864363,0.278379679789467,0.147280254584035,-2.25128527221957,0.00335750105823176,0.0976162976805402,0.00472267345139155,-2.24997551833339,0.00974832416309591,0.154442272042865,0.0150283492407247,0.762140052046398,0.457737570317713,-2.27434006175454,0.0051055526554916,0.0835328040814111,0.00565930592002743,1.22168187983638,0.139870573550381
"11422-478",390,-2.245641,0.1549768,0.1,0.6,0.111444413150823,0.26007326007326,-2.24399437485279,0.00287985894213603,0.157034954488774,0.0049855697563923,0.499494057756441,0.150437742969371,-2.24358986105716,0.00334800246207585,0.0996941093728735,0.00470206485465637,-2.22720738996938,0.00846151905195602,0.112394605218482,0.017927909200832,0.133531392592158,0.517548631967236,-2.24631390530879,0.00505994166607825,0.0602239268948342,0.00573536638569952,1.64594803662932,0.168860304361841
"11422-479",390,-2.245641,0.1549768,0.1,0.6,0.111973799779762,0.315384615384615,-2.24697150477622,0.0029550374194679,0.163536673600031,0.0048516038758853,0.460815203191328,0.141022796379573,-2.24800795804083,0.00357567152899735,0.105179612685587,0.00473445710425735,-2.23087224594176,0.00945924953568734,0.136431760703561,0.0151194576748842,0.441832752279038,0.427246625284778,-2.25354808761296,0.00496933262239041,0.0748010130144703,0.0055733360309999,1.42325399697552,0.154306173793095
"11422-480",390,-2.245641,0.1549768,0.1,0.6,0.110980122579541,0.318840579710145,-2.24878077192254,0.00287071904366929,0.162903923342652,0.00502523926284321,0.258861630934376,0.141897880161732,-2.2490073391963,0.00347805431495304,0.0954832940499694,0.00472836029229161,-2.25450234233075,0.00939640083316649,0.179043725674349,0.015368780382572,0.619039208406162,0.468807186271803,-2.26683819858943,0.00482937221264311,0.0795372328364969,0.00540948603233949,1.46688798385843,0.1591884255416
"11422-481",390,-2.245641,0.1549768,0.1,0.6,0.110966131515026,0.252707581227437,-2.24764141604587,0.00286250997805384,0.160353408425823,0.00503732183155731,0.478892576662979,0.152102830283823,-2.24760431682442,0.0033107853170751,0.101815997590679,0.0047111734961935,-2.24476822399147,0.00993366512991679,0.148525702749539,0.0148812763104858,0.980829253009147,0.478713187315498,-2.25292956736191,0.00537479365312483,0.0603206491216888,0.00612473008297667,1.94196110232573,0.193077086999145
"11422-482",390,-2.245641,0.1549768,0.1,0.6,0.112095696503308,0.291828793774319,-2.24261403820693,0.0029667182638337,0.151222592101021,0.0048423640565811,0.572861014685419,0.144402658815137,-2.24282219284655,0.00352433878379872,0.09967056018734,0.00472065548467598,-2.24367625437757,0.00949756710100835,0.161266634591288,0.0151148593989233,0.559615787935404,0.443202607775001,-2.25626426476209,0.00512920326556141,0.0776669492493634,0.0056782235518512,1.62129903368108,0.166056545150578
"11422-483",390,-2.245641,0.1549768,0.1,0.6,0.111313401418651,0.287313432835821,-2.24346458303909,0.0029040693657013,0.146161312707994,0.00494503283046966,0.460215622879572,0.145546328443591,-2.24163511641062,0.00343545160302566,0.0887154670695657,0.004710630682109,-2.24594818877652,0.00951259760344584,0.164544951149861,0.0151091852413548,0.336472236621213,0.414039335024677,-2.25757780076671,0.00508840127406229,0.0710349893894372,0.0056650268368851,1.53320416758624,0.159887834759957
"11422-484",390,-2.245641,0.1549768,0.1,0.6,0.111741756341405,0.262773722627737,-2.24246624988406,0.00287470191868508,0.161754819490145,0.00498198718194406,0.476924072090308,0.150031922474801,-2.24200138045045,0.00334787127736405,0.102013066055024,0.00469633407279995,-2.23520546237904,0.00835249420248388,0.14726256687922,0.0185787577367441,-0.133531392592157,0.517548631967236,-2.25294677869784,0.00503011608548683,0.0725293830183779,0.00562569466669919,1.40468713457104,0.15160695697049
"11422-485",390,-2.245641,0.1549768,0.1,0.6,0.111580768566251,0.309160305343511,-2.24912127686343,0.00294462915928863,0.162145062467365,0.00487397304275435,0.457581109247177,0.141979500233695,-2.24790656195862,0.00354100351375853,0.100217180940931,0.00472813420583,-2.25931945671249,0.00922374084573613,0.167250924341879,0.015731107455615,0.182321556517338,0.428172901127054,-2.26938739731361,0.0050719640062466,0.0893954021743806,0.0055818801103986,1.38931782014136,0.14858001260646
"11422-486",390,-2.245641,0.1549768,0.1,0.6,0.111400154119771,0.269090909090909,-2.2425081922216,0.0028689582566278,0.153888296471154,0.00500644683044952,0.440867035159079,0.149027397620268,-2.24260238839214,0.00335638403284988,0.0966704707231232,0.00470313278234406,-2.24048679900867,0.00814219619262344,0.173518639711347,0.0210901909128578,-0.693147180559743,0.547722456936896,-2.25235109593999,0.00496584514165424,0.067782167540161,0.00554818597059085,1.48251965568759,0.156804495611837
"11422-487",390,-2.245641,0.1549768,0.1,0.6,0.111199654637828,0.297397769516729,-2.24763736082374,0.00290814340324456,0.156579558720362,0.00495461082703115,0.413763910922861,0.144098794389758,-2.24819318973826,0.00346996269333007,0.0981833491065079,0.00472379648773297,-2.24884680961334,0.00933886165466673,0.151687165286664,0.0154293949965277,0.619039208406163,0.468807186271803,-2.26304905554025,0.00503398935207225,0.0762690652418547,0.00560540464749976,1.67022390440731,0.169784116850238
"11422-488",390,-2.245641,0.1549768,0.1,0.6,0.11167097292979,0.257575757575758,-2.24581354408492,0.00292966703473298,0.157333641585033,0.00489641711471997,0.616774201775311,0.150473871718139,-2.24374476790443,0.0033978823374489,0.1008662064908,0.00469965008894392,-2.25311970664339,0.00874071003787339,0.159870020792256,0.0171114944528555,0.11778303564282,0.485912350995435,-2.26632402141625,0.00528576406466572,0.0857943572155531,0.00578062978368391,1.56833747198441,0.157395999067298
"11422-489",390,-2.245641,0.1549768,0.1,0.6,0.111701985384337,0.28030303030303,-2.24299250707944,0.00292766998497031,0.150307618263575,0.00490046383565305,0.532216813747299,0.146458253045103,-2.24247158448187,0.0034498544688459,0.0963547314118287,0.0047083410889482,-2.23311849813224,0.00966374849033185,0.122324180862685,0.0150226699365516,0.916290731872244,0.483045582451177,-2.25210654682267,0.00520944339639675,0.0682187579282774,0.00584119506461753,1.76474575654775,0.178031968893893
"11422-490",390,-2.245641,0.1549768,0.1,0.6,0.110938886860906,0.311594202898551,-2.24667584416942,0.00286852132813269,0.155285271832293,0.00502692623715811,0.281851152140986,0.142827997207425,-2.2457091832659,0.00345578179078332,0.0896629739019984,0.00472310515033746,-2.24931880358545,0.0088606649721147,0.176311228538988,0.0164085913275384,-0.262364261204897,0.42061611497596,-2.26547781109951,0.00487611429937151,0.0791624713449636,0.00542567016624157,1.17508147207264,0.139369281214593
"11422-491",390,-2.245641,0.1549768,0.1,0.6,0.111414025591938,0.293233082706767,-2.24657314426952,0.00292085549423722,0.155318790776865,0.00491832378772163,0.463572738915444,0.144516533148014,-2.24702822045198,0.00347580551049761,0.0989946851785045,0.00471738020219916,-2.24637120975417,0.00931856505383588,0.139296774316556,0.0154497874394296,0.367724780125317,0.433629089217112,-2.26498569446016,0.00516036845039433,0.0809899142182561,0.00563381069419734,1.55317669222626,0.157117386472901
"11422-492",390,-2.245641,0.1549768,0.1,0.6,0.111685836015713,0.329545454545455,-2.24245908860526,0.00292814689531649,0.148662530902851,0.00490303871397994,0.370373788296894,0.139394263508484,-2.24029594413513,0.00357172332984393,0.0868365851685247,0.00474078380849658,-2.23840536607996,0.00931775511037807,0.129198773412934,0.0154635089033169,0.773189888232916,0.493547957360995,-2.25573985777896,0.00473508043053241,0.0748758096922717,0.00542540210938261,1.47654793556752,0.165149563606697
"11422-493",390,-2.245641,0.1549768,0.1,0.6,0.110809318081787,0.288732394366197,-2.2427678512373,0.00282076410792816,0.149302279610322,0.0051307773206637,0.256719844027353,0.147066324773523,-2.24230606868271,0.00334425596938712,0.0859516671678446,0.0047125618781062,-2.24252118351409,0.00932504522313287,0.172481302548813,0.015279238549084,0.0800427076726132,0.400320330116092,-2.25426666769753,0.00512089065098637,0.062423342668545,0.00574630439237666,1.37303129182283,0.150306667461427
"11422-494",390,-2.245641,0.1549768,0.1,0.6,0.11196724452116,0.244274809160305,-2.24243175447389,0.00293998046142839,0.153022135154264,0.00488197283653098,0.693147180559748,0.153093080814263,-2.23739834644542,0.00337372122932337,0.0948020334154297,0.00469658550646143,-2.22982839330307,0.00909730065162988,0.146822359816548,0.0156254674267456,1.09861228866514,0.577349771900596,-2.25391656354153,0.00511564257369041,0.0750914455165039,0.00573008138168426,1.50946602964187,0.159943576719694
"11422-495",390,-2.245641,0.1549768,0.1,0.6,0.111233874171536,0.266666666666667,-2.24926456659234,0.00290295549616171,0.163239063966623,0.0049551303399049,0.510825623765985,0.149071194362984,-2.25078085838336,0.00339306709722118,0.107940893083235,0.00470871453772558,-2.25383118143442,0.00918204179896505,0.158590259051895,0.0156708070333776,1.09861228866514,0.577349771900596,-2.26505809453386,0.00514542568800313,0.0779948686411788,0.00572641907252353,1.94409424561882,0.191213767644287
"11422-496",390,-2.245641,0.1549768,0.1,0.6,0.111746458785938,0.315985130111524,-2.24010108078868,0.00289753993989987,0.148905838678855,0.00494870858467413,0.353139289106424,0.141524445279859,-2.23882001289472,0.00350080661434244,0.0877894890514949,0.00472132394476262,-2.23957411313816,0.00951647287785506,0.168227569125472,0.0150544385701595,0.693147180559743,0.462909964890575,-2.25334798599748,0.00479922365908907,0.0718923643200681,0.00547055781406593,1.47687793198281,0.163695542708524
"11422-497",390,-2.245641,0.1549768,0.1,0.6,0.112041341559788,0.295719844357977,-2.24354060715142,0.00296913642198818,0.152511904308687,0.00483852468139527,0.559615787935402,0.143793913764241,-2.24555664056177,0.0035411367414864,0.103387245509941,0.00472486239738646,-2.24488982925054,0.00899369044145936,0.164252102171605,0.0159681292579051,0.09531017980121,0.436931329765292,-2.25910291331176,0.00515942966103305,0.0811910270593378,0.00562399529322188,1.56360615528245,0.158122020173496
"11422-498",390,-2.245641,0.1549768,0.1,0.6,0.11183202256492,0.250950570342205,-2.24486805334675,0.00293304250686761,0.157487803704039,0.00488099597241083,0.654532344432052,0.151741638282192,-2.24568273298994,0.00339010232094374,0.107944258391027,0.00469329517437147,-2.22934791311098,0.00860917876259886,0.165698052706795,0.016854364202815,0.810930216215487,0.600924970839908,-2.24232032670874,0.00502329929835231,0.0587420546531971,0.00579695415336286,1.99026826091537,0.204716397447458
"11422-499",390,-2.245641,0.1549768,0.1,0.6,0.110939396108378,0.25,-2.24481967226344,0.00284826227102547,0.154472935371784,0.00507495653925653,0.451985123743058,0.152894155602081,-2.24502395082955,0.00328892102942207,0.0977467916952585,0.0047165264499449,-2.23905650437554,0.00897411435380109,0.141946464661452,0.0160524963620634,0.318453731118535,0.464660188210824,-2.25131373988764,0.00526491099285214,0.0597678693621462,0.00588235731430498,1.69756442975091,0.169736283920515
"11422-500",390,-2.245641,0.1549768,0.1,0.6,0.110683293862288,0.284697508896797,-2.24621978099424,0.00284093121316312,0.153055485699785,0.00509484166812125,0.309321247555262,0.147221981695257,-2.24773630069352,0.00336032343401686,0.0940975540723681,0.00471705475716519,-2.24775533551145,0.00885198235237463,0.177061838417451,0.0163773919481883,0.510825623765985,0.516397765163327,-2.25835678125482,0.00505296738550739,0.0652006176798832,0.00570825181017562,1.84181995199268,0.18477729360033
"11422-501",390,-2.245641,0.1549768,0.1,0.6,0.111219531400615,0.247232472324723,-2.24645370645203,0.00289269862888997,0.155815109230315,0.0049655807130298,0.574430873720537,0.15273745999719,-2.24491280110463,0.00333170383545379,0.0993988424124654,0.00470237018557285,-2.25167008497375,0.00972571107851302,0.160870734623253,0.0149735432668102,0.762140052046398,0.457737570317713,-2.26709417384006,0.0054612957641787,0.0800900424673139,0.00593354942640899,1.66624011125306,0.162846411627102
"11422-502",390,-2.245641,0.1549768,0.1,0.6,0.112183214068183,0.242537313432836,-2.23840710927682,0.00289767323059893,0.153972112722732,0.00492385656664828,0.629633774837547,0.153562142855571,-2.23912943333001,0.00333089029206256,0.104433855829175,0.004685792322352,-2.23774222896662,0.00896437156776141,0.160942408342352,0.0159621014381449,0.318453731118534,0.464660188210824,-2.25241646259135,0.00544509278299097,0.0730584680864714,0.0059097140341873,1.81910053633792,0.17167621308502
"11422-503",390,-2.245641,0.1549768,0.1,0.6,0.111748306763511,0.269230769230769,-2.2491456964604,0.00295807426245158,0.163893085579808,0.00485832252904126,0.61903920840616,0.148249849207371,-2.24930482311552,0.00346130512484603,0.109793237797121,0.00470850018147741,-2.24218729435509,0.0095376596199931,0.15715178987928,0.0151344088746456,0.693147180559743,0.462909964890575,-2.26000390958985,0.00523592465764652,0.0783446750665387,0.00574573104384024,1.63454930429017,0.163789105785173
"11422-504",390,-2.245641,0.1549768,0.1,0.6,0.110688509713296,0.301075268817204,-2.24846978815917,0.00285474255351623,0.157648653932432,0.00506480594059913,0.27871340246902,0.144615942757471,-2.24930846093625,0.00341501727527641,0.0944078687773184,0.00472122123799444,-2.25831019122534,0.00861748614897797,0.176433620010129,0.0177496610459885,2.77555756156289e-17,0.5,-2.2674591341389,0.00490873326935605,0.0774353236841475,0.00547774823669662,1.54126615292244,0.162061925181857
"11422-505",390,-2.245641,0.1549768,0.1,0.6,0.110736016564591,0.235714285714286,-2.2475469572821,0.00284812354009029,0.157369460677782,0.00507325499811364,0.510825623765989,0.155699784511347,-2.24716014613958,0.00325675787009544,0.100470538358303,0.00471922120541831,-2.24480819682083,0.00900571626304934,0.151617381021298,0.0161163895858837,1.01160091167566,0.583873734576699,-2.25656347900016,0.00544283616898164,0.0629932154992855,0.00613980666550113,2.02064345703414,0.198319213496565
"11422-506",390,-2.245641,0.1549768,0.1,0.6,0.111566775545338,0.327205882352941,-2.244412029898,0.00288398764535348,0.160199251584329,0.00496531061482788,0.282048254733524,0.140394199712007,-2.24344719219151,0.00351548558151826,0.0926404220790169,0.00472294617847601,-2.23415080611581,0.00985759341983748,0.155663235412215,0.0147092368382682,0.470003629245734,0.403112881081023,-2.2617804738944,0.00495805290630092,0.0808256336937359,0.00549682370587533,1.20043941990678,0.140227932157938
"11422-507",390,-2.245641,0.1549768,0.1,0.6,0.110796589731879,0.242753623188406,-2.2470991826401,0.00286997416086918,0.152623464699069,0.00503372243886979,0.531505829003519,0.153939277785551,-2.25003031510797,0.00330191171170251,0.104895350043169,0.00471652103395619,-2.24961619499646,0.00914931253517554,0.161392883742822,0.0156583021543694,0.693147180559742,0.49999990819415,-2.25710559948142,0.00551636970979888,0.0634555887208153,0.00610710662720307,2.14700239658601,0.202351896792922
"11422-508",390,-2.245641,0.1549768,0.1,0.6,0.111103090130231,0.277777777777778,-2.24800587073089,0.00290047530735839,0.155999951609411,0.00496420756829927,0.470003629245731,0.147196012125982,-2.24724881450541,0.00341175586619203,0.097314682323662,0.00471320413619042,-2.23723378674372,0.00879360658735221,0.151231075959937,0.0164171954149239,0.223143550217825,0.474337947415548,-2.25687372017907,0.0050842037517348,0.0692022677567204,0.0056754263621853,1.50080861230143,0.157841372691812
"11422-509",390,-2.245641,0.1549768,0.1,0.6,0.110900743336199,0.25,-2.24844648143673,0.00289235978276401,0.154599167248508,0.0049898926797916,0.551176919289541,0.152251293908455,-2.24583723215199,0.00333618770548432,0.0955368548678324,0.00471379311390233,-2.23724661271374,0.00866914148832697,0.108476983236822,0.0173534603066792,0.117783035642819,0.485912350995434,-2.25419791421313,0.00500616911883165,0.063833161260277,0.00567955947721128,1.53341072778526,0.161653143575002
"11422-510",390,-2.245641,0.1549768,0.1,0.6,0.111712172908471,0.313207547169811,-2.24502544564495,0.00292516381783154,0.157267178225507,0.00490379881659874,0.409473129505701,0.141591640054763,-2.24484333717343,0.00352690239229943,0.0972529071921224,0.00472618426045066,-2.2346744076281,0.00895573879773539,0.148805068833124,0.0159898263811927,3.85135083119813e-16,0.426401432711221,-2.25420041348,0.00492874877540561,0.0736994731204288,0.00551797744610551,1.28479285402389,0.146466328460195
"11422-511",390,-2.245641,0.1549768,0.1,0.6,0.111777795182606,0.267175572519084,-2.24394734089923,0.00293836800158598,0.152590893206889,0.00488164043169432,0.603535021870212,0.148654669217672,-2.23936654801243,0.00342558034479904,0.0925432569476776,0.00470181906044544,-2.23250869092115,0.00894462637671553,0.146209580163246,0.0159787934462993,0.0953101798012101,0.436931329765292,-2.25559820400397,0.00512870773642691,0.0753288138047053,0.00567676637073183,1.3431712339588,0.146157513254097
"11422-512",390,-2.245641,0.1549768,0.1,0.6,0.110937662937917,0.315412186379928,-2.24576938749298,0.0028495918296733,0.156111920244786,0.00505945654175167,0.23219338539932,0.142731476546115,-2.25020295201671,0.00345316456194458,0.0982549662953435,0.00472087373734221,-2.26100653040877,0.00891259585923023,0.16357209048172,0.0165491200896235,-0.0953101798012101,0.436931329765292,-2.26940150762946,0.00501277666444304,0.080584397056506,0.00548109922293395,1.64599474511728,0.164037572925817
"11422-513",390,-2.245641,0.1549768,0.1,0.6,0.111816877701958,0.321705426356589,-2.24642705332935,0.0029671751109366,0.156043242218217,0.00485005061883387,0.463961314789771,0.140085508826409,-2.24574608990329,0.00360106065087661,0.0974957472919077,0.00474819678973235,-2.23761095438489,0.00836329439476859,0.149049548474321,0.0186431715568867,-0.356674943938732,0.492805379238477,-2.25946971810678,0.00487578389246864,0.0821903783607047,0.00544002604220614,1.34410943168703,0.148894688975769
"11422-514",390,-2.245641,0.1549768,0.1,0.6,0.111138948360873,0.317343173431734,-2.24571146966732,0.00289437035376804,0.151791337759024,0.00497355204680194,0.324776196858025,0.141531863119797,-2.24489091192395,0.00349932691904858,0.0895718672323716,0.00472897410050349,-2.24008554745066,0.00988694541183402,0.147326663316822,0.0148058799888206,0.826678573183491,0.4531632854987,-2.25299823287863,0.00483749485970387,0.0639315306009201,0.00558201180458338,1.659019063146,0.177219009029467
"11422-515",390,-2.245641,0.1549768,0.1,0.6,0.111163114595514,0.318352059925094,-2.25088591664206,0.00292367550577169,0.162318946691344,0.00493009445674381,0.369533098882103,0.141048881850936,-2.25122700860171,0.00354413728320273,0.0996788529869798,0.00474108888255625,-2.23901395092098,0.00989080935969316,0.150303267058364,0.0148174437262805,1.16315080980317,0.512347123169626,-2.26248060177259,0.00485476748648338,0.0763288754180818,0.00546307160998135,1.50517471636086,0.162060716937706
"11422-516",390,-2.245641,0.1549768,0.1,0.6,0.110601788269401,0.330960854092527,-2.24635491069828,0.00284258354150945,0.150800476538813,0.00509554309974941,0.158748388969032,0.141162736290796,-2.24463335932984,0.00347063142551485,0.0811201940953668,0.00473196507479645,-2.24741649023132,0.00919600451379421,0.157925628793464,0.0157207398182074,-0.154150679739991,0.393397175546778,-2.25801398995397,0.00466664888803916,0.0665895610657719,0.00536481981561444,1.11809548385783,0.142435488040204
"11422-517",390,-2.245641,0.1549768,0.1,0.6,0.111851575226146,0.265625,-2.24845044861831,0.0029806282409043,0.159853578442247,0.00483082654068646,0.678332094774648,0.148891106861412,-2.24644311806165,0.00347580575506676,0.105127309309753,0.00471003224544755,-2.24680083006809,0.0101524087828282,0.162084924821277,0.0147240681210049,1.44691898293628,0.555718866351854,-2.26548039189568,0.00522935724933649,0.084935200144018,0.00575343659081593,1.7592145927752,0.174768016184652
"11422-518",390,-2.245641,0.1549768,0.1,0.6,0.111391817482088,0.245353159851301,-2.2435791429947,0.00290146418616482,0.149633790034035,0.00494990965487052,0.606135803570266,0.153022789277722,-2.24325569857796,0.00333927360970162,0.0987741450052826,0.00470166234533529,-2.25207066163927,0.00919756302969295,0.154202526110956,0.0157622642627712,0.87546873735244,0.532290355570671,-2.25551727077532,0.00535843284653855,0.067663969718178,0.00601483753950568,2.21499283343519,0.216875062711468
"11422-519",390,-2.245641,0.1549768,0.1,0.6,0.110718887435838,0.284172661870504,-2.24700263733549,0.00285823889676065,0.152411515443509,0.00505720843403879,0.349051018828073,0.146924467659718,-2.2448365958185,0.00337387498616086,0.0879839220022635,0.00471715712919205,-2.24568316776889,0.00900316175461088,0.147777512134311,0.0161388125060162,0.318453731118534,0.464660188210824,-2.25993932239364,0.00494250981177295,0.0686755774873095,0.00559272590761683,1.46831661818774,0.158757295761024
"11422-520",390,-2.245641,0.1549768,0.1,0.6,0.111210590769619,0.31021897810219,-2.2442264845981,0.00287416742253711,0.152683838937768,0.00499899519729469,0.310938934616047,0.142777433461665,-2.24244456573788,0.00345745469665649,0.0876726746432072,0.00471642051389307,-2.22947485168601,0.00906844987292576,0.13434075816698,0.0156685013933675,0.405465108108164,0.45643546206708,-2.25671383348857,0.00482600368801545,0.071148238499299,0.00542582768912168,1.34759734694189,0.150440773768394
"11422-521",390,-2.245641,0.1549768,0.1,0.6,0.11082327148212,0.269896193771626,-2.24227912975464,0.00279747823765069,0.155179945130393,0.00519514879282031,0.258411687204302,0.150734460839314,-2.24131991119465,0.00327183632523046,0.0885597012175043,0.00471795452245248,-2.23798761425777,0.00880758045558476,0.146387794626637,0.0164962412736908,0.356674943938732,0.492805379238477,-2.25493890888379,0.0050312026034149,0.0638308146485448,0.00569740279235298,1.52275614720017,0.160888412009475
"11422-522",390,-2.245641,0.1549768,0.1,0.6,0.111506905695642,0.32962962962963,-2.24452188567983,0.00289867158987922,0.156498537936979,0.00495936603600492,0.298855373049907,0.139890272596121,-2.24857058952703,0.00354525105930939,0.100101759402636,0.00473807826694575,-2.25348498806798,0.0099661673529315,0.164869070112127,0.0148524538411412,1.16315080980317,0.512347123169626,-2.25703693874886,0.00496176935424866,0.0706586972934867,0.00570327007488457,2.03975099076397,0.212084214556568
"11422-523",390,-2.245641,0.1549768,0.1,0.6,0.111068212819391,0.312727272727273,-2.24598628920492,0.00287185526893948,0.155254870470144,0.00501366845034174,0.290584832109744,0.142560720858787,-2.24825398095873,0.00346973289744403,0.0958740039612277,0.00472298091470484,-2.25368364272349,0.0087154422583259,0.185318544651187,0.0169945685040283,0.251314425835689,0.503946401495734,-2.26412427550513,0.00489746807281821,0.0773393821252229,0.00548245060818079,1.60953036127946,0.168078266033702
"11422-524",390,-2.245641,0.1549768,0.1,0.6,0.112210455461937,0.270992366412214,-2.24208906794218,0.00293542924175735,0.158038050790174,0.00487108847723474,0.589350386878267,0.147976362844625,-2.24324724548041,0.00344073435270748,0.10647057253413,0.00469760669354533,-2.24581148054349,0.0099116782663311,0.159050090609766,0.0148129705987129,0.826678573183491,0.4531632854987,-2.26398730529166,0.00551311844662906,0.0861934995619314,0.00596740645929205,1.74326296918282,0.167382534483643
"11422-525",390,-2.245641,0.1549768,0.1,0.6,0.112497720495815,0.296442687747036,-2.24042963744541,0.00298603182399737,0.150763411839493,0.0048084432468524,0.602492812291768,0.143640523793563,-2.23761010317104,0.00355612910466572,0.0948609288716951,0.00472335315755298,-2.22389336529431,0.00961716094495647,0.13173885923398,0.0149401714937565,1.32175583998169,0.562731193399911,-2.24912637629352,0.00489804969623986,0.074395974126995,0.00552595059289331,1.61474435533863,0.171027413360353
"11422-526",390,-2.245641,0.1549768,0.1,0.6,0.11148570442166,0.262962962962963,-2.24331522331875,0.00289437009424715,0.152631735279736,0.00495489780976129,0.524811865740723,0.149725879142585,-2.24407306919047,0.00337285732267211,0.100054486848179,0.00470050950712082,-2.24144185477784,0.00969822761182744,0.133283255053546,0.0150021884853043,0.405465108108164,0.408248288209407,-2.2529188850629,0.00544719801493516,0.0663136443331,0.00598503354725693,1.69491157544492,0.166078989331881
"11422-527",390,-2.245641,0.1549768,0.1,0.6,0.111850708736762,0.295880149812734,-2.23980702625075,0.00290615300745315,0.148141375007153,0.00492409872899472,0.442736502905393,0.144181513096615,-2.24329077099104,0.00346998355473875,0.0992031563674472,0.00470942685506083,-2.22460290423153,0.00874037464373413,0.152236638267424,0.0163383799098688,0.223143550217826,0.474337947415548,-2.24176787511155,0.00498327630579658,0.059043988016186,0.00562012867955194,1.64827276144062,0.17161686335235
"11422-528",390,-2.245641,0.1549768,0.1,0.6,0.111810903998572,0.237735849056604,-2.24369900282062,0.00292368816941274,0.156104776389477,0.00490052360312639,0.685179010910587,0.154508924177595,-2.24535215851382,0.00335119707929814,0.109800827739109,0.00469360648280796,-2.26025659049567,0.00979591942577491,0.16849786202954,0.0150075228844258,0.628608659422302,0.437797472128219,-2.26933317617323,0.00579417530233013,0.0870122379623384,0.00618034018788497,1.92496792594072,0.175996841176363
