"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-591",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109566557704394,0.30379746835443,-2.24098370232928,0.00267205822226455,0.147701368609333,0.00577865078947474,-2.24167718311118,0.00320425507165411,0.0685515668908569,0.00475928192201178,-2.23495570795542,0.00835715877480835,0.120388840377237,0.0187513084452728,-2.24027817010425,0.00158155166962308,0.148133196344322,0.00144538065944837
"11422-592",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108820917165848,0.282608695652174,-2.245685890638,0.00265376100823198,0.148934128507446,0.00598202907405723,-2.24303948824934,0.0031291729073798,0.0601519075403865,0.0048151314512929,-2.2381784181238,0.00865549274394008,0.138627590826802,0.0170928947263621,-2.24453799321912,0.00160205248986598,0.150565862735191,0.00146732400575027
"11422-593",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109220241826148,0.3,-2.24789273444608,0.00270858442652703,0.153839531809772,0.00562584665400067,-2.24659818974856,0.00323546546256021,0.0713740430986711,0.00476203197373975,-2.2515907743175,0.00870354901829354,0.15115435201489,0.0170233001508609,-2.24708160061177,0.00161371736771355,0.157091728730746,0.00148939781912901
"11422-594",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108518372965733,0.276073619631902,-2.24941892480732,0.00264360611337211,0.162629479254107,0.00610286120298391,-2.24624893842766,0.00310252356269645,0.0630864370995012,0.0048441872583553,-2.23681264716091,0.00865031015270681,0.15152344648077,0.0169732999630622,-2.24939038354832,0.0016189635406362,0.162447836154138,0.0014889547324358
"11422-595",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108681304713597,0.322981366459627,-2.24886321428474,0.00265786354365661,0.158582805492479,0.00596908198079312,-2.2467204041205,0.00322635945022338,0.0610309856646358,0.00477827994496482,-2.25979825044753,0.00848402473908854,0.188422922439079,0.0185555812989124,-2.24851957634125,0.00157473703461235,0.159290457029707,0.00144268787696371
"11422-596",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109416976775577,0.277955271565495,-2.24439816557878,0.0026909336684024,0.151647300144272,0.00570794751325915,-2.24134432106534,0.00316265599018028,0.0669828485585174,0.00478444037531663,-2.2464566276509,0.00843528552125625,0.174073535697733,0.018555414199143,-2.24382465453482,0.00158486048285754,0.152409260400472,0.00144992957739059
"11422-597",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109673881271153,0.319354838709677,-2.24301092403628,0.00270077905237045,0.150555141921161,0.00562414579228888,-2.24292152194125,0.00327230909709939,0.0699357329951063,0.00474349958722713,-2.23800313986002,0.00850794079378955,0.140078581742217,0.0178281801350981,-2.24324472633045,0.00159803745098757,0.150913360351946,0.00146818058778429
"11422-598",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108414979168513,0.271028037383178,-2.24852570628925,0.00266206042163491,0.142913078754554,0.00596713039768911,-2.24855900792497,0.00311932313189004,0.0658100908894256,0.00483256645877504,-2.26044914311924,0.0087672058916235,0.171377219397222,0.0170331708010227,-2.24853857713429,0.00160186589086018,0.143711192164229,0.00147210681224594
"11422-599",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109496845879422,0.319354838709677,-2.24579644757807,0.0027066689506727,0.155679704695989,0.00561900132303641,-2.24717451549241,0.00328349145295836,0.0755248290741762,0.00474843102547927,-2.23826282062393,0.00880962985956752,0.143281175663167,0.0164973351025668,-2.24649808769201,0.00164335563334441,0.15322754461128,0.00151623091117286
"11422-600",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109402331616319,0.287974683544304,-2.24566649153765,0.00267829929591,0.162412320600733,0.00576801425765827,-2.24346294361213,0.0031696387234343,0.0710832924266057,0.00477870192097461,-2.23584368785153,0.00851719401431643,0.147111615734738,0.0177922461881696,-2.24566262684231,0.00160093627643557,0.162630088651008,0.00147356324568992
"11422-601",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108548725962668,0.328173374613003,-2.24738785984399,0.0026542656567232,0.147060865185155,0.00601880412368942,-2.24924340070132,0.00324117072314753,0.0637594912285068,0.00477993081472857,-2.26124607389431,0.00837178808407764,0.152828743530562,0.0199758387031294,-2.24824466779878,0.00156046842594209,0.146855809023517,0.00142139029020099
"11422-602",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109282125709475,0.337539432176656,-2.24440906813587,0.00267387254667354,0.153682003555774,0.00580700413242737,-2.24370503807145,0.00328443001052852,0.0637816399988852,0.00475179578379101,-2.24046207060735,0.00866458559143537,0.133446915598288,0.0171503059268334,-2.24395271943016,0.00161030483546992,0.153517748395966,0.00148120856732644
"11422-603",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109675345659845,0.26984126984127,-2.24347590179218,0.00268092590696209,0.161766770919443,0.00573052365870225,-2.24567744975243,0.00314157920417328,0.0842023654178007,0.00478446393924915,-2.24983269259196,0.00842809297065455,0.1664624144261,0.0186353305206404,-2.24404833195775,0.00158818368151557,0.158740437385658,0.00145520037850584
"11422-604",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10978337921964,0.35048231511254,-2.24342023039515,0.00269730881085818,0.158409205246312,0.00563183592333036,-2.24250542430022,0.00334474252992162,0.0678420880393834,0.00473565719571364,-2.24109891083757,0.00838885772231248,0.175838611104419,0.0184882936945,-2.24317837582602,0.00158327653637784,0.157312511725771,0.00145555973118068
"11422-605",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108821855019846,0.29073482428115,-2.24903561235005,0.0026969458287203,0.148182486795231,0.00572343491784883,-2.2500861649226,0.0032047816533512,0.0729645792283276,0.0047824001536131,-2.25692819101319,0.0087397081627651,0.147844394374716,0.0172276639328626,-2.24884169181675,0.00161861369723403,0.147434566820027,0.00148591046671004
"11422-606",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109690908113326,0.290625,-2.23851724333621,0.00265103647243225,0.149190534435171,0.00588902023339643,-2.23838763579947,0.00314658266937751,0.0665905273306672,0.00477622041423728,-2.25647647308837,0.00808478157608548,0.152711035035748,0.0235144788143627,-2.23926278363471,0.00153229114147907,0.147165591355777,0.00138928446797742
"11422-607",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108842831370892,0.312883435582822,-2.24491713437984,0.00263633846612454,0.154770151969814,0.00611267678670718,-2.24708281241449,0.00318597303582069,0.0672229707630622,0.00478868632469926,-2.25916028293042,0.00836300341333105,0.142617186844236,0.0200375848046599,-2.24599101227949,0.00156734706300788,0.152241610357322,0.00142697887123606
"11422-608",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10973230703859,0.300970873786408,-2.24366889246648,0.00270657962162397,0.153677696379696,0.00559218176544103,-2.244414009591,0.00323812767239887,0.076133684627586,0.00474853047598555,-2.2488356996355,0.00855387787806425,0.153551160642308,0.017829943883614,-2.24371713660604,0.00159657921802611,0.154097288602844,0.00146690779449231
"11422-609",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109677685889394,0.290849673202614,-2.24397462121812,0.00272151302042782,0.148011614419775,0.00554309343626092,-2.24450246722769,0.0032324383927068,0.0756785716643865,0.00475555952048336,-2.23961803333875,0.00929920353676144,0.143178277463883,0.015422473425556,-2.24455955239166,0.00169535506015716,0.14761396257608,0.00157507370206232
"11422-610",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109239075386018,0.260188087774295,-2.24338809897807,0.0026618904010905,0.150377920494756,0.00587458169305689,-2.2426222252481,0.00309416550965243,0.0702030611855718,0.00482138857097774,-2.23628656577001,0.00838679268305341,0.133489287180961,0.0187413216920416,-2.24286475637891,0.00157754789619532,0.148890278897454,0.00143764517574824
"11422-611",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109173511953507,0.341692789968652,-2.24602911647509,0.00266688374839507,0.160385757447128,0.00585859581151272,-2.245548236328,0.00328591870066924,0.0653836384384076,0.00475378994014205,-2.24989094512941,0.0083117104062903,0.163659517430293,0.0198860518191826,-2.24658427670758,0.00157017910651238,0.157217077978081,0.00143573340822593
"11422-612",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109697538477478,0.30379746835443,-2.24140452006065,0.00267248756641436,0.155301791725981,0.00577843198259675,-2.23751795116987,0.00319369761429762,0.0619252636240911,0.00476327787083041,-2.25144553774884,0.00844099573412933,0.13797795015116,0.0188633571044145,-2.24077498265272,0.00158194373221063,0.154232569128611,0.00144525888005047
"11422-613",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108960357366249,0.326086956521739,-2.24523163529469,0.00265200600103461,0.153303172067749,0.00597463597932339,-2.24657881033681,0.00323243857764695,0.065915717468635,0.00476851323909517,-2.25072971171637,0.00832639613458479,0.15404044367395,0.0198815000459713,-2.24616981458344,0.00156327553550739,0.149503846463461,0.00142738562185627
"11422-614",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10926130197165,0.294303797468354,-2.24404239641769,0.0026755847440147,0.149081232523971,0.00579327841155606,-2.24337006421069,0.00318453453929993,0.0671755419608403,0.0047756082425208,-2.2538117567896,0.00906025648065559,0.136860385804742,0.016241124144458,-2.24520934987908,0.00165093487631466,0.14583040624996,0.00152494591289113
"11422-615",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10925882250403,0.298701298701299,-2.24805597021566,0.00271616727002838,0.152341910681481,0.00558387932270947,-2.24691820684608,0.00324054107237805,0.0722849168174119,0.00475889688069383,-2.24543064667202,0.00918204290859644,0.14922369490239,0.0157184694510664,-2.24750274714142,0.00167406398666721,0.15435107493361,0.00155810004922459
"11422-616",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109092527696852,0.336477987421384,-2.24498432059695,0.00267030465256157,0.149725060740437,0.00584801166205485,-2.24730134585631,0.00328124576796935,0.0679127644122083,0.00475690939050974,-2.25156254032438,0.00857303724582458,0.187296878285695,0.0175866530809831,-2.2456588406986,0.00158882301259036,0.147683715707742,0.00145378308688183
"11422-617",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109595434906771,0.296774193548387,-2.24286208316751,0.00270241563877656,0.146890438547785,0.00563322357401899,-2.2419736330805,0.00322086557782239,0.0690936329724993,0.00475907550500915,-2.23709672220783,0.00825066439208815,0.140519489128542,0.0198152305897228,-2.24261270693542,0.0015725999316371,0.147330519004005,0.00143663004042824
"11422-618",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109362979462712,0.29375,-2.2420665482125,0.00265824838538933,0.15161206987996,0.00589571307684605,-2.24150783622185,0.00316260879866872,0.06633238049181,0.00478336979313632,-2.23655302482784,0.00812390609579611,0.134292411862126,0.021343777373723,-2.24240133869566,0.00154908206292117,0.149286411975979,0.00140931851377068
"11422-619",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109183626822199,0.284345047923323,-2.24577995525639,0.00269212343342841,0.14838470025325,0.00571137890585545,-2.2428357101983,0.00317738957143358,0.0649715977307143,0.00478127233885905,-2.24530499950789,0.00841644413594175,0.148564795998604,0.0186939790261857,-2.24520780337446,0.00157893027163917,0.15078473989942,0.00144673849943846
"11422-620",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108795881093117,0.278125,-2.2466129359801,0.00266337239907509,0.148732112412354,0.00591831884532767,-2.24705481942958,0.00313550401360502,0.069272768342871,0.00481189368659258,-2.23858802731007,0.00880450684250887,0.130147702440191,0.0165629385581607,-2.24669530900982,0.00163118383160787,0.150564221624984,0.00150365871360814
"11422-621",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109344966931894,0.294670846394984,-2.24511913261665,0.00266397708536769,0.16389443319534,0.00584280819543442,-2.24619059872048,0.00317471408915248,0.0762369898289938,0.00477387244096099,-2.25504735482759,0.00844671304702119,0.179303181276328,0.0185666454670561,-2.24567020531202,0.00158317148065773,0.161945778016669,0.00144822866644555
"11422-622",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109214643037358,0.285714285714286,-2.2454441265152,0.00268313482672052,0.151970552194716,0.00576290431483631,-2.24423550366286,0.00317247693660894,0.0691691060636729,0.00478400061058927,-2.2511942445858,0.00844310198925983,0.151484449385926,0.0187939976371047,-2.24586160315893,0.00158950724432399,0.150605930846291,0.00145678893501326
"11422-623",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108970602166206,0.311526479750779,-2.24538550632723,0.00265893429379915,0.152304858198195,0.00593991997533545,-2.24564464339543,0.003204847628212,0.0656319136019092,0.00477965911629427,-2.26134762362785,0.00875711554111505,0.159915269971776,0.0171972353737694,-2.24745466794287,0.00162459421131097,0.146389109570343,0.00149176658955329
"11422-624",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108958548213037,0.299065420560748,-2.24423234310676,0.00265584723618626,0.146080391659389,0.00594586101607252,-2.24549165249052,0.00317463409560429,0.0666162402608372,0.00478722238942541,-2.24703893099016,0.00831228953056042,0.176523363479458,0.0196226863648712,-2.24381840789202,0.00155629904446664,0.144801478595529,0.00141704847621803
"11422-625",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109627445427575,0.332258064516129,-2.24342848731904,0.00270350186835256,0.150748822058028,0.00561883692074519,-2.24363594786012,0.00331113034942295,0.069179014497176,0.00474141831054803,-2.24785159460427,0.00886658511187828,0.160058212373416,0.0165255298644365,-2.24275081492225,0.00163599847492917,0.153568739840367,0.00151124152288382
"11422-626",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109907764082376,0.309446254071661,-2.24382707507891,0.00271601706376739,0.157698334478789,0.00554206712495902,-2.24535532044438,0.0032706459626652,0.0798055455886258,0.0047404490449988,-2.23877998890718,0.00813249762987353,0.103653756942906,0.0216986610075647,-2.24368323349146,0.00157012376973772,0.155983057866423,0.00143755803481558
"11422-627",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108491683161306,0.318885448916409,-2.24954996308748,0.00265552886086738,0.155146809885053,0.00601385472492101,-2.24692333525758,0.0032129094637245,0.058243574960024,0.00478915884317191,-2.25487154481181,0.00887531015425369,0.156562431681575,0.0165566219366155,-2.24932252664964,0.00163511385005424,0.154340789750644,0.00150576879208405
"11422-628",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108770714983005,0.329153605015674,-2.25043545652031,0.00267431232586516,0.164006165997784,0.00587282060155726,-2.25122888856768,0.00326678698610258,0.0710088206056325,0.00477117636975638,-2.24403251890955,0.00854981730466959,0.116653660842628,0.0180344823488776,-2.25055509043494,0.00160417879974903,0.16187446432366,0.00147623880229622
"11422-629",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108357766633795,0.294478527607362,-2.24993716706698,0.00264336592408105,0.157276612318299,0.00611578590372282,-2.249084080097,0.00314804834859184,0.063768250937455,0.0048195399057037,-2.25735593587145,0.00809643253307321,0.172694643327735,0.0233834064134826,-2.25047000866134,0.0015300581211426,0.157934888392952,0.00138914197741162
"11422-630",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109174799946772,0.29153605015674,-2.24513625355472,0.00266474321177384,0.15622705674934,0.00586821467576065,-2.2467681591955,0.00316940006618006,0.0742519636486272,0.00478419918742048,-2.23368091566305,0.00787963481273818,0.107185184367957,0.0269135696806215,-2.24565085232626,0.00152379248496158,0.156536053244095,0.00138763949278865
"11422-631",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108702312173555,0.310344827586207,-2.25128087967878,0.00267464700876364,0.164924741145382,0.00587348174302074,-2.24910901207531,0.00321741288206061,0.0672738246473378,0.00478433405862567,-2.25157385476006,0.00845365502477876,0.204862693973381,0.0184565198608174,-2.24995094785637,0.0015812983671913,0.168462509275499,0.00144923729101809
"11422-632",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109157211001441,0.311728395061728,-2.24321146120192,0.00264320869683626,0.15643874137376,0.00602630503200488,-2.24044075731531,0.00318224397507483,0.0585029946886789,0.00478215233882466,-2.24497577412323,0.00794526728002133,0.151146651542671,0.0266607504501644,-2.24331195550979,0.00151544903853343,0.156014266724479,0.00137537078794295
"11422-633",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109710015322602,0.320512820512821,-2.24229440976342,0.00269146996170483,0.15198545068173,0.00566993111559664,-2.23895219490739,0.00326075497156137,0.062320276595906,0.00474512872662035,-2.23814827391301,0.00852337874821302,0.149496778620416,0.0177801748196428,-2.24188517006562,0.00159765283052278,0.15356743415315,0.00146472229391593
"11422-634",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109197316445413,0.324921135646688,-2.2458286464763,0.00267495333126127,0.156601519616765,0.00580258703783454,-2.24783515791956,0.00326002712982046,0.0722532164027673,0.00475619703160513,-2.24104484614629,0.00825854170604688,0.155417092480932,0.0198158543940092,-2.24580823278928,0.00157088120859188,0.156612987064805,0.00143650121676506
"11422-635",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109434504864057,0.26813880126183,-2.24389201313457,0.00267286936277939,0.157653517907207,0.00579582168642798,-2.24589194965326,0.00312718333988411,0.0807502660653011,0.00479786133092678,-2.24131809327496,0.00792006169617095,0.139081686402013,0.0268605444875619,-2.24452500848094,0.00151857806115121,0.154114343339397,0.00137466483712161
"11422-636",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108756618137773,0.303405572755418,-2.24733606082826,0.00265316313186191,0.156498712370989,0.00599842933712277,-2.24809126392631,0.0031791549891287,0.068399058330138,0.00479392877180534,-2.26018870975169,0.0083539508132434,0.17510861915179,0.0197638490186606,-2.24845648163964,0.00157610108637843,0.151917634407788,0.00144216696036107
"11422-637",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108889069758725,0.268882175226586,-2.2415091859819,0.0026112587166136,0.149286741993551,0.00630374677962165,-2.24104907694186,0.00305268327888825,0.0611085848529011,0.00486423989490719,-2.22345372555455,0.00785552706722855,0.151850342855187,0.0264397026439045,-2.24198574179774,0.0015131130150635,0.149041945831094,0.0013652804217522
"11422-638",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109154883356067,0.298076923076923,-2.24903734556917,0.00269935169198181,0.159951311005431,0.00566952918144188,-2.25159767924606,0.00322751849667175,0.081614380821022,0.00476349977788729,-2.25422905641719,0.00846485083973273,0.156020021523053,0.0187700800183475,-2.25022586645874,0.00159848899255142,0.157844105714014,0.00147427416450895
"11422-639",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109514651495732,0.296774193548387,-2.24548471555043,0.00270342264388839,0.155191165868442,0.00562583687560314,-2.24551844904649,0.00322506727435291,0.0750425179989578,0.00475721778442108,-2.24874491643092,0.00830913130189608,0.145855689646855,0.0200069271081227,-2.24535480913419,0.00156960272477295,0.154288392811541,0.00143775413346414
"11422-640",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10911137413989,0.370716510903427,-2.24539328162587,0.00265735660684936,0.15883734858417,0.00592003939144434,-2.24228471270666,0.00334403176953094,0.0550851960815181,0.00474936013110333,-2.24254743298634,0.00825066453941463,0.147682045415537,0.0198606107009765,-2.24418449507523,0.00156201416098586,0.16058925911394,0.00142294647996624
"11422-641",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108473109703528,0.285276073619632,-2.24904641486925,0.00264309800833633,0.158449475147021,0.00610857695005066,-2.25012099638029,0.0031281469040682,0.0702596299380223,0.00482834969757514,-2.23783466234542,0.00853796225473598,0.165947367837558,0.0176850851036798,-2.24900117666691,0.0015879100895516,0.156766944499923,0.00145633772376358
"11422-642",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109333512694449,0.281150159744409,-2.24719967961339,0.00269299196855591,0.160978429697937,0.00569320577130738,-2.24743392363849,0.0031779186501396,0.0787000930340981,0.00477693574036038,-2.25950375112822,0.00921746884191087,0.174508553891342,0.0157341403397665,-2.24724451893549,0.00167576327768613,0.159720219195173,0.00155702845077858
"11422-643",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108753520106605,0.318452380952381,-2.24248552216298,0.00259587855381494,0.160524066946028,0.00651157709214735,-2.24286302704407,0.00314549307177876,0.0576693123358718,0.00481268082177225,-2.23406803975339,0.00824561565286901,0.179549298943437,0.0193947463193648,-2.24319820004177,0.00154314743617578,0.156283361504621,0.00140584400644156
"11422-644",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10926502532775,0.302547770700637,-2.24677948505123,0.00268845303883905,0.157669788564061,0.00571779199983155,-2.24731545879478,0.00322091593292574,0.0743455784167939,0.00476283694948322,-2.25224115270419,0.00808610462992456,0.154724652140279,0.0234897047961747,-2.24626998348415,0.00154415945236644,0.159264310695724,0.00140964642471349
"11422-645",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109068842985703,0.305555555555556,-2.24480297765462,0.00264420664845036,0.160509044109547,0.0060244604592228,-2.2473421419423,0.00317791877427666,0.0729532127881216,0.00478515925453281,-2.24500289047685,0.00816659675593113,0.170425195037794,0.0212370679090541,-2.24563303138641,0.00155132919068184,0.160160199311079,0.00141296159514157
"11422-646",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108860463174909,0.32398753894081,-2.24734670499778,0.00266136260543854,0.157182676338723,0.00594087298207444,-2.24702922415397,0.00323717738807649,0.064879467524897,0.00477424634050285,-2.25878541787379,0.00811347155499974,0.135012226529394,0.0238346088764625,-2.24683633743795,0.0015394274845592,0.155243998567857,0.00139721124549084
"11422-647",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109296300511181,0.285266457680251,-2.24511572023179,0.00266535826910847,0.161620347965823,0.00585449216487492,-2.24309984118063,0.00314860986571691,0.0694415655926549,0.00479081662223266,-2.24944041374703,0.00842600057141841,0.144534973131818,0.0187337216794529,-2.24496938781546,0.00158299740981025,0.16174385716916,0.0014526613236815
"11422-648",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109630079783018,0.27639751552795,-2.23909045321876,0.00264602029587291,0.15328034508814,0.00595746926947819,-2.23841976081688,0.00310857355759176,0.0676867989610182,0.00480585229359046,-2.23385270634511,0.00849840868279817,0.149215099572338,0.0176954442107117,-2.23937934746763,0.00158543080698546,0.153027433959328,0.00144943085978412
"11422-649",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.110023469674163,0.327922077922078,-2.2403764735571,0.00270627233575177,0.149362380715573,0.00557264061852421,-2.23930524023311,0.00329923310161207,0.0674404475607227,0.0047333281528176,-2.23018876771639,0.00799054092962254,0.125779932462537,0.0235279543778986,-2.23985184003915,0.00153874862092552,0.150885661766234,0.00140178816952678
"11422-650",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109089332891564,0.278125,-2.24499899845218,0.00266173004007454,0.154006921643404,0.0059022339272148,-2.24270318860086,0.00312823863916475,0.0654035686088429,0.004808361303984,-2.2383988207144,0.00825234936650928,0.154373987933356,0.0197604101627263,-2.24476135134704,0.00156058256549878,0.151545970613615,0.00142399055995178
"11422-651",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108590367453069,0.324324324324324,-2.24252776249378,0.00260649125370517,0.144002941475161,0.00642098476623143,-2.24491479708493,0.00317356296257808,0.0575846810946682,0.00480292202307307,-2.25603124796064,0.00834551038783108,0.17630803314055,0.0197890107740381,-2.2433063511672,0.00155493238937422,0.140564032542916,0.00140491531278314
"11422-652",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108734176471373,0.294670846394984,-2.25113941925894,0.00267359528063046,0.165681063244321,0.00586070692089896,-2.25202023628385,0.0031848254561386,0.0766957884736243,0.00479077464113381,-2.24833728967419,0.00856548506237759,0.164341023591441,0.0177097866682052,-2.25178354979789,0.00161096233334277,0.164133376318503,0.0014820646562772
"11422-653",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108733776151424,0.33434650455927,-2.2448805148334,0.00262527695308609,0.156084929905086,0.00621733310307002,-2.24546422369689,0.00321892938198556,0.0598331942695591,0.00478028260432298,-2.23128204905902,0.00823386780324499,0.154242698071079,0.0195565793602447,-2.24445769952507,0.00154690298401666,0.157333014358296,0.00140860995037277
"11422-654",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.110136962789711,0.310457516339869,-2.24190125836323,0.00271842436617062,0.156808793587216,0.00551280482516434,-2.24144116489412,0.00327220401744373,0.0757509761311005,0.0047345968017957,-2.2368379078125,0.00929317824092538,0.155196389278811,0.015310894972108,-2.24213773281421,0.00169294888342739,0.154032781166457,0.0015756494695903
"11422-655",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108925175319255,0.349544072948328,-2.24066388882022,0.00261826689581629,0.142049349602844,0.00624858725714795,-2.23948115897465,0.00324502532194536,0.0488645456980762,0.00476752141007166,-2.24635193995009,0.00794025880710402,0.154662896768433,0.0265965692553695,-2.23977981287834,0.00150904560292524,0.144677885164363,0.00135640721891883
"11422-656",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108632055594208,0.296636085626911,-2.24686029167639,0.00263335676583284,0.157231034322369,0.00613972334488446,-2.24648179252463,0.00313913230755109,0.0640073859439352,0.00481103688276734,-2.24654342895914,0.00803530321604427,0.206090177421708,0.023010128313381,-2.24582882495807,0.00152173495402594,0.160016215497491,0.00137353257972125
"11422-657",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109238434173363,0.281345565749235,-2.24089156786212,0.00262572061862324,0.154795578690787,0.0061297580362487,-2.2404056713122,0.00309547020970896,0.0646923096846016,0.00481961231478332,-2.2408209009581,0.00852059343412841,0.163644776404156,0.0177192381628878,-2.23986860786868,0.00157483306504545,0.159168566148694,0.00143406044041981
"11422-658",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108518765060657,0.325153374233129,-2.24697156329574,0.0026384388902316,0.149299669054122,0.00612863466982815,-2.24784065076733,0.00321397121495539,0.0606777284056703,0.00478588157114648,-2.25571833636193,0.00847335815340585,0.161778310049649,0.018672235345765,-2.24671729461912,0.00157771165447796,0.149449456240124,0.00143728672436817
"11422-659",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108718246829922,0.307692307692308,-2.24782111883131,0.00264562207623535,0.161953415912731,0.00605450674837452,-2.24735783251972,0.00317804698143914,0.0660976297206993,0.00479478360638605,-2.2483258889009,0.00856516891503912,0.167102344967529,0.0176401299711252,-2.24779321025025,0.00159152998886292,0.161462051929238,0.00146443453641845
"11422-660",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108263413906493,0.313253012048193,-2.24700813143178,0.00261474664496936,0.150241013920598,0.00638142221809317,-2.24675323355574,0.00315490228684233,0.0556021964908822,0.00481997067731431,-2.23941654739517,0.00813411244690885,0.124049993761503,0.0215098687276743,-2.24618182410861,0.00153025776169025,0.150816584410032,0.00138454616402271
"11422-661",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109266066508005,0.275,-2.24519755152864,0.00266204113573474,0.162613828847174,0.00588492780334593,-2.24453651250186,0.00312652551530846,0.0736659671693023,0.00480495479883636,-2.25808699412765,0.00821633738039404,0.161257968979038,0.0215119752723752,-2.24467196705465,0.00154714637134323,0.165161677845126,0.00141278365209602
