"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-434",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123297363426631,0.346938775510204,-2.25646243712874,0.00684369461548658,0.166733093883922,0.00690930910392089,-2.26484920564593,0.00849472802185546,0.174025467929408,0.00854732353865586,-2.27408559907826,0.0243468315248242,0.189568085183924,0.0245294936051698,-2.26112253924018,0.0564998875041797,0.17135044289624,0.0565713957566766
"11422-435",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123144190138628,0.297297297297297,-2.25065505455601,0.00785528582697563,0.158722038008667,0.00791232944891725,-2.25624842100947,0.0093976473669057,0.163630127508607,0.00944517256696452,-2.23535236277278,0.0473513723810378,0.13582847058907,0.0474457800855364,-2.25624842100945,0.00722573909314579,0.163630127508594,0.00722455865955887
"11422-436",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123339433510427,0.294117647058824,-2.25329942827051,0.0081846285797699,0.162789440987228,0.0082392061255248,-2.25378594957754,0.00972202890685929,0.162595256686422,0.00976784206579488,-2.27505337236277,0.0341394369113612,0.189862492995965,0.0342687356796442,-2.254206178042,NA,0.163656953943834,NA
"11422-437",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12338735071672,0.35,-2.25300983662153,0.00755756025785858,0.163313138969075,0.0076167668728103,-2.25824140619433,0.00940179959589282,0.167625630759867,0.00944919485709143,-2.22070783190316,0.0235375575338431,0.125296230161335,0.0237281643199351,-2.25237416615869,0.0519134478879102,0.162775578643051,0.0519767480470818
"11422-438",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123164864413234,0.275,-2.24377716896935,0.00752198408272136,0.152114495424851,0.0075815894004433,-2.25029403624352,0.00886693223113494,0.157988726847792,0.00891732821378505,-2.24432874084494,0.0211761724358057,0.151750699150601,0.0213884449230762,-2.25213244346488,NA,0.160215379838997,NA
"11422-439",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123210558482146,0.351851851851852,-2.24230872395993,0.00647320112771634,0.151920576230618,0.00654268306210661,-2.24914799831288,0.00807502343681025,0.157614628488317,0.00813040281339597,-2.26580052440539,0.0214767798314119,0.17786144567567,0.0216852291017639,-2.24914799831287,0.0043052706712942,0.157614628488313,0.00430333926390218
"11422-440",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123463567612413,0.263157894736842,-2.24683543918281,0.00775986756769017,0.157561104369881,0.00781748675144368,-2.24784372022137,0.00904727039392227,0.157912723467428,0.0090965451274878,-2.23832557448455,0.0213297687801896,0.152858105857306,0.0215398853286829,-2.24679374259717,NA,0.157332325421113,NA
"11422-441",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123395467428951,0.178571428571429,-2.24975999193065,0.00901303144874531,0.159293626853182,0.0090625005105597,-2.24737936541297,0.00993268384589927,0.156552807970496,0.00997750735896804,-2.24162698765535,0.0336908556045563,0.151932776721299,0.0338224723384011,NA,NA,NA,NA
"11422-442",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12333331699933,0.357142857142857,-2.24848862518248,0.00736689389362605,0.158416752671617,0.00742768718096602,-2.24179335051687,0.00915506714105715,0.150641724701633,0.00920377324486776,-2.23624314485732,0.047457899787625,0.143378493991298,0.047551421243894,-2.24179335051685,0.00709651410615484,0.150641724701616,0.00709530635889779
"11422-443",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123317714761578,0.166666666666667,-2.23127735649817,0.00861652752602592,0.140046802834342,0.00866834854204786,-2.22634127859784,0.00942557667936392,0.134756399502197,0.00947287936925389,-2.2049645540565,0.0231931771166111,0.114440310247468,0.0233861442050207,-2.22634127859784,0.00481675242272723,0.134756399502198,0.00481497354230149
"11422-444",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123235075316112,0.4,-2.24470660280016,0.00868580454314625,0.152990717147835,0.00873722450749292,-2.24934601341487,0.0112466070314234,0.15688017978431,0.0112861768750169,-2.23142780525448,0.0273383186100345,0.140412086006305,0.0275012983317982,-2.24934601341487,0.0056887048492,0.156880179784312,0.00568721991691537
"11422-445",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123271472373315,0.285714285714286,-2.24177598709619,0.007338867668899,0.15109177598328,0.00739994410650388,-2.2357055140404,0.00867012012622594,0.144168527218162,0.00872163582699647,-2.23584553013669,0.0236425754802176,0.139521854468428,0.0238332887638758,-2.23570551404041,0.00473173941141549,0.144168527218166,0.00472995731650329
"11422-446",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12324266811406,0.263157894736842,-2.23539786510727,0.00769321521284221,0.144141736326856,0.00775141480086479,-2.24003534859834,0.00897881405681073,0.148215476001223,0.00902853023100764,-2.23978945866905,0.0238501197426812,0.157361661983698,0.0240361349357192,-2.24003534859834,0.00481150641791804,0.148215476001221,0.00480975229153329
"11422-447",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123281896714105,0.5,-2.24996475855919,0.00772713163855114,0.159222047059621,0.00778502831850525,-2.23079840647127,0.010846519848492,0.138618913891987,0.0108875383552814,-2.25899983949047,0.0213346228636431,0.16782700365475,0.0215452187802923,-2.24160192373127,NA,0.151490723448538,NA
"11422-448",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123130187756289,0.384615384615385,-2.25990505637401,0.00665145824042278,0.169076117404751,0.00671907383732933,-2.25389720526209,0.00845728157997958,0.16155567593572,0.00851015133190042,-2.25461905722237,0.0159151698936967,0.162757835071465,0.0162016258893879,-2.25472746214992,0.0048352105452689,0.164281135601443,0.00483953723685168
"11422-449",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123195909099669,0.282051282051282,-2.25765428338364,0.00766153849640141,0.166386830435249,0.00771998898634465,-2.24912241509001,0.00900279722157025,0.156983099211708,0.00905238278634315,-2.27820230144063,0.0216269907087496,0.187764436141431,0.0218350511745221,-2.25517421967584,NA,0.16391142413106,NA
"11422-450",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12342575215211,0.212121212121212,-2.2508027278676,0.00832639647858515,0.160907653311155,0.0083799714051056,-2.25208963151208,0.00938977365857975,0.161729729111982,0.00943718334886741,-2.22365955665524,0.021110014782317,0.12725996216819,0.0213241413384048,-2.25208963151208,0.00449620964015721,0.161729729111989,0.00449432633122646
"11422-451",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.1232905275656,0.340425531914894,-2.25143720027871,0.00696209168880974,0.161438029515784,0.00702657281287259,-2.26174454404891,0.00861492746252746,0.170769108123206,0.00866678684730276,-2.24783909065748,0.0150533447960518,0.158550511384863,0.015357456935502,-2.25801493863848,0.00461631871662161,0.16791671389154,0.00462028129884788
"11422-452",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123221758908457,0.311111111111111,-2.25277418092717,0.00712000649865253,0.162070550644468,0.0071830486207729,-2.25011327541059,0.0085658000828196,0.158409969061075,0.00861798676284463,-2.23106442650634,0.021219038647927,0.144459226002589,0.0214301141940873,-2.24899577834008,NA,0.158378563281849,NA
"11422-453",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123140264824064,0.371428571428571,-2.23019401992286,0.00800050857537,0.137806346131571,0.00805646804991381,-2.23008345877501,0.0100968869807755,0.13692709948602,0.0101410550214107,-2.25834643048843,0.0277243447845561,0.163434730430621,0.0278860236798021,-2.23495537324724,NA,0.142622570157607,NA
"11422-454",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123235783400642,0.304347826086957,-2.25398367460911,0.00704802040061068,0.163517845782961,0.00711174747159238,-2.25962544739354,0.00848402298630659,0.168248732725521,0.00853674151024636,-2.23920038479773,0.021180923825528,0.148347357517311,0.0213934568193095,-2.2579376845829,0.0143714018773828,0.167359049941093,0.0143882310551603
"11422-455",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123520820071175,0.233333333333333,-2.22228817861561,0.00861460818930081,0.132615735419433,0.00866636589554548,-2.21771631764811,0.00980533433309581,0.127606815714884,0.00985071329891353,-2.23134993098593,0.0337675911226792,0.146401580216797,0.033898475797913,-2.22152633151502,NA,0.131899763624606,NA
"11422-456",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.122998604374659,0.404255319148936,-2.24663942000022,0.00694578314350997,0.15409766528633,0.00701054813365083,-2.24594078353807,0.00898860393607399,0.152142607056321,0.00903836880295507,-2.26104051387142,0.0213589398000358,0.171830487262865,0.0215691622564861,-2.24594078353807,0.00441545998015542,0.152142607056322,0.00441355128735846
"11422-457",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123230937909177,0.3125,-2.2590272418351,0.00848158275881699,0.167575367624301,0.0085342632961498,-2.25623300188679,0.0102147205785302,0.164049899701555,0.0102583363585769,-2.21929945795017,0.0469840985734939,0.124253222970543,0.047078854778317,-2.25623300188677,0.00758689576343548,0.164049899701537,0.00758577020298361
"11422-458",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123022735876195,0.428571428571429,-2.23935461160187,0.00634680710113755,0.147457034202714,0.00641784333432596,-2.24607560763059,0.00842689867190415,0.152745092361805,0.00848001333327847,-2.20821750506005,0.0165092041046568,0.119150626192251,0.0167837520723012,-2.23827421775426,0.00648191333463803,0.14647990677552,0.00649236756550513
"11422-459",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123241209084865,0.388888888888889,-2.21936015743706,0.00784874827505766,0.127728151306226,0.00790575079920851,-2.21849489662611,0.0100437846344093,0.126085583327226,0.0100881409444465,-2.20410970436911,0.0270467874246095,0.115603419030916,0.0272114237792797,-2.22246503413912,NA,0.130716588550421,NA
"11422-460",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123294434052573,0.275,-2.23047005610899,0.00747288877524219,0.139643269469433,0.00753286660193252,-2.234199610691,0.00879360755499936,0.142754766297411,0.00884440696097074,-2.18903835456509,0.045786854649563,0.10505094486367,0.0458832236471681,-2.23419961069101,0.00687948790163082,0.142754766297424,0.00687825045546117
"11422-461",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123292026873439,0.466666666666667,-2.24550433980087,0.00871081107431993,0.15423854804988,0.00876208241520519,-2.24520937869271,0.0119191211266823,0.153029538663807,0.0119564378588095,-2.21256274520142,0.0209151915448095,0.121834736422388,0.0211299547249744,-2.23816613762949,NA,0.146930282005052,NA
"11422-462",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123186145437109,0.216216216216216,-2.23353395833201,0.007772982871562,0.141700908087317,0.00783062023200136,-2.238422915808,0.00879462549425055,0.146161128205016,0.00884544334563306,-2.1761039058209,0.022953618828066,0.0865693793103377,0.0231485341133589,-2.23385180682566,NA,0.141905317878587,NA
"11422-463",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123263857603127,0.162162162162162,-2.2552089295824,0.00786670176962485,0.164331402410011,0.0079235906587144,-2.25349497237687,0.00858946636596139,0.162176056751487,0.00864147715794152,-2.27075090589727,0.0279181486476684,0.182077790577239,0.0280777102657328,-2.25349497237688,0.00523307242433886,0.162176056751497,0.0052314607040845
"11422-464",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123286513864273,0.210526315789474,-2.23866302488037,0.00768049671678572,0.14778405185724,0.00773875570072118,-2.23655134776543,0.00864610479131018,0.14513340050778,0.00869773317314275,-2.26076598728158,0.0181012152270071,0.167786618637521,0.0183521122267958,-2.23877619850985,0.00791841071664021,0.148066655630994,0.00792922791532398
"11422-465",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123447717458172,0.371428571428571,-2.24441565602366,0.00804231521422846,0.15473578998099,0.00809785916715701,-2.23959815833159,0.0100984319079965,0.14902549709845,0.0101424993991786,-2.21910693255274,0.0272064780298079,0.131721954954018,0.0273699761912026,-2.23959815833157,0.00550443491955855,0.149025497098434,0.0055029003526559
"11422-466",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123243178461922,0.204545454545455,-2.24085285640616,0.00716721370607943,0.150030501963454,0.00722981065468001,-2.24420947797907,0.00804647930158872,0.152856838451007,0.00810208517143277,-2.25364208867709,0.0213589270247996,0.162440334983261,0.0215693839956116,-2.24420947797907,0.00429506478017804,0.152856838451009,0.00429311127749342
"11422-467",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123469717200219,0.166666666666667,-2.24780846755651,0.00795129463221763,0.158455630012981,0.00800746566370245,-2.25232341554657,0.0087353718717161,0.162616370823108,0.0087864081256294,-2.25992038964364,0.0274824838127429,0.17085961759093,0.0276442877212092,-2.25232341554656,0.00523014621658624,0.162616370823103,0.00522850917035444
"11422-468",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123217438086935,0.36734693877551,-2.25380452660572,0.00684241381417775,0.163347380530915,0.00690809656735414,-2.25029972538374,0.00859549118082206,0.158548305812315,0.00864750267482159,-2.22840805171936,0.0236889667624294,0.138913874662576,0.023877623482026,-2.25029972538374,0.00476163350081716,0.158548305812315,0.00475989022212497
"11422-469",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123247490350559,0.354166666666667,-2.23642709584047,0.00684001427044548,0.145846682091334,0.00690568561483268,-2.24596988836477,0.00854856789115192,0.154443545214712,0.00860084230868322,-2.26540781412653,0.0275449652447941,0.176371262717157,0.0277068722636225,-2.24275418149381,NA,0.151935868899779,NA
"11422-470",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123338860820179,0.210526315789474,-2.2582161256444,0.00775356666875141,0.168069391239182,0.00781125033546961,-2.25255811963409,0.0087147805547306,0.161765000528573,0.00876598252757566,-2.26201790800505,0.0276500627753413,0.171106130454347,0.0278117603430937,-2.2564764047607,NA,0.166395285998095,NA
"11422-471",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123309565363861,0.263157894736842,-2.25110191196759,0.0077540306082372,0.160607568470045,0.00781177427626771,-2.2420054887785,0.00899623723662088,0.150726771696246,0.00904586478495403,-2.25222636402625,0.0239387932840434,0.157312250346058,0.0241271278340406,-2.24936707094507,NA,0.158982052583082,NA
"11422-472",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123274365172268,0.256410256410256,-2.24176501516721,0.0076096790955639,0.150918044248067,0.00766852645644852,-2.24117143360189,0.00882059090300628,0.149672515059756,0.0088712090698167,-2.28560541555916,0.0279836622559475,0.195288467597458,0.028143156537611,-2.24117143360188,0.0052474986930678,0.149672515059754,0.00524587263869551
"11422-473",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123291619454711,0.375,-2.25199314708241,0.0075476515114908,0.161488167579649,0.00760699760058797,-2.25115291936143,0.00953852481615412,0.159610374110309,0.00958527763416741,-2.25415330380175,0.0213007074143153,0.160542634323885,0.0215123657550494,-2.2498932973916,NA,0.159295374743419,NA
"11422-474",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123344921829576,0.290322580645161,-2.25604194233139,0.00857965948838418,0.165422498350793,0.0086317012911485,-2.25639435113536,0.0101902948792133,0.165143658510631,0.0102339952140145,-2.27622540590923,0.0242606927644771,0.180348586171512,0.0244461244723006,-2.25881459022817,NA,0.168126910741516,NA
"11422-475",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123350503354084,0.27027027027027,-2.23780882376633,0.00778734778420514,0.147381895205111,0.00784478994394843,-2.24082478699843,0.00912300776198406,0.149800110666347,0.00917189296571122,-2.23400810839185,0.0235506076896814,0.143444858747739,0.0237409764562045,-2.24211401119135,NA,0.151483665635285,NA
"11422-476",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123083671202412,0.372093023255814,-2.24975043392788,0.00728762851784023,0.157698884085322,0.00734923213556689,-2.24944454170192,0.00919212152138592,0.156319306817444,0.00924073215899963,-2.2413637204468,0.0178971258597861,0.148511298529622,0.0181503428337,-2.24760230244905,0.0122425035772524,0.155770261101373,0.0122589179616407
"11422-477",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123170584448911,0.269230769230769,-2.235255297534,0.00656602714791037,0.14426432775748,0.00663456013413967,-2.24034594222261,0.00770393950553241,0.148558775112602,0.00776209993230558,-2.24023252173204,0.0211761601813326,0.149374832922689,0.0213881621546253,-2.23996896312038,NA,0.148903592122705,NA
"11422-478",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123073433783782,0.185185185185185,-2.24829233626042,0.00649241006894826,0.156890966915749,0.0065618411993956,-2.2498220577865,0.00720188812199582,0.157770601288805,0.00726429127744601,-2.28419541110908,0.0183524837163463,0.191639802433417,0.0185999781588216,-2.24968934688148,0.00705468937812813,0.15816050772216,0.00706283464690086
"11422-479",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123270884617833,0.409090909090909,-2.24579040123913,0.0071729270390219,0.155259149873556,0.00723544858667231,-2.25004051035167,0.00934619639956667,0.158360866331576,0.00939392277195372,-2.25267272404479,0.0238909068835483,0.163725188317609,0.0240783516928222,-2.24359866736502,NA,0.152921854257526,NA
"11422-480",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123305484729388,0.333333333333333,-2.24526004653495,0.00709934240945172,0.1551082852696,0.00716251021126798,-2.24973779053152,0.00870882969168792,0.158648255959924,0.00876009329792296,-2.23769464768875,0.0236956166870843,0.140712301564033,0.0238859922558341,-2.24418815578537,NA,0.154066428106942,NA
"11422-481",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123176627137277,0.268292682926829,-2.24779706696755,0.00742904083895962,0.156338678798686,0.0074893643669461,-2.24025106425109,0.0086503099349433,0.147966710929786,0.0087019514012086,-2.21122188473699,0.0234855688292526,0.120731197773995,0.023676014853535,-2.24195742312511,NA,0.150955648811514,NA
"11422-482",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123311994639909,0.25,-2.24780089120504,0.00754206818145705,0.157422078050053,0.0076014338740882,-2.24846003046485,0.00871742888236561,0.157415604467541,0.00876863796813688,-2.20097375025901,0.0330229092558556,0.11040522227825,0.0331576662343908,-2.24522548486465,NA,0.154909936122573,NA
"11422-483",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123277524364375,0.380952380952381,-2.24363102164701,0.00734321859470507,0.153015302926203,0.00740425941546733,-2.24062079363742,0.00932950887913731,0.148926063967119,0.00937732649649442,-2.22030097821614,0.0270566496001179,0.136007891005392,0.0272204183074727,-2.24346541638332,NA,0.152914207890761,NA
"11422-484",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123187596072292,0.365384615384615,-2.23725991707375,0.00657070370978744,0.146444674237456,0.00663918447894743,-2.23303732489381,0.00823582313974105,0.140966250724625,0.00829014887967369,-2.22810716406622,0.0211006137863949,0.140178703396589,0.0213134264398309,-2.23328350631286,0.0119884018433917,0.142569235415161,0.0120118038388953
"11422-485",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123310353010759,0.243243243243243,-2.25057321941996,0.00784078355110559,0.160015351304689,0.00789785622336903,-2.24106369488702,0.00896617270589523,0.149787932516935,0.0090159537455784,-2.21944634987282,0.0334263128472371,0.128501156587498,0.0335593186399712,-2.24496643923834,NA,0.154671891270391,NA
"11422-486",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123322883805059,0.236842105263158,-2.25437484462389,0.00774518951378178,0.164059800083114,0.0078029847365212,-2.25083481571455,0.0088433234552583,0.159852389262996,0.00889380994022646,-2.24640063702922,0.0275658923136066,0.152366415318027,0.0277283640397069,-2.25102745088932,NA,0.160926554111114,NA
"11422-487",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123246818439718,0.297297297297297,-2.24496457344045,0.00783933718168438,0.153826149490597,0.00789644739466096,-2.23974067091897,0.00932950667206229,0.147828367014498,0.00937734090259462,-2.24922379421178,0.015106481225397,0.159933405854148,0.0154089354385618,-2.23740364331398,0.00582082609512791,0.146512632915441,0.00583140645810396
"11422-488",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123169938220483,0.230769230769231,-2.254602078309,0.00766604102291614,0.163083293621438,0.00772450446438193,-2.25455326190689,0.00875375989620996,0.162404137845755,0.00880482237336088,-2.25035877302411,0.0213152246494267,0.153100688191053,0.0215275385749346,-2.25554265597588,0.0583531989846809,0.163962614028032,0.0584321426132181
"11422-489",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123326703887014,0.275862068965517,-2.24419071805083,0.00883848766711614,0.153155129691011,0.00888899652530865,-2.24762290728194,0.0104025632460118,0.156094600058743,0.0104453756248731,-2.2433536580568,0.0275449693377423,0.152224465160119,0.0277069138953624,-2.24215811109923,NA,0.151279891252254,NA
"11422-490",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123403823687903,0.214285714285714,-2.24998369802961,0.0090093729822006,0.159566245979483,0.00905885280431154,-2.25274362920469,0.0101871223650529,0.161939982871935,0.0102308032226092,-2.25960560033373,0.0214422478256187,0.167607924497767,0.0216520703716236,-2.25125001300908,0.017184623062349,0.160777294724537,0.017202405928419
"11422-491",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123605641569532,0.235294117647059,-2.23602379059361,0.00813518651404014,0.147476021530077,0.00819001986303779,-2.24139024950566,0.0093246355227767,0.152394859146436,0.00937235886466421,-2.25768780470392,0.0277777661613316,0.169682600140912,0.027938100967842,-2.24139024950565,0.00537395838511388,0.152394859146429,0.00537238483444256
"11422-492",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123333577344541,0.3,-2.2473000068972,0.00674046367388524,0.157744947985284,0.00680712046316783,-2.24263041083212,0.00805404111122006,0.151989023362778,0.00810957897580913,-2.16634326353475,0.0458831467741123,0.0785239627877524,0.0459795359621207,-2.24263041083211,0.00653829373092445,0.151989023362771,0.00653700024262094
"11422-493",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123142686631806,0.211538461538462,-2.24090955381279,0.00659495033514604,0.14977064504411,0.00666314705256659,-2.23877987100194,0.00741738370778026,0.146900316439864,0.00747782185620527,-2.21670731441795,0.0193275058501617,0.121736095367092,0.0195616068968848,-2.23886775115031,0.00892363432830718,0.147781837976796,0.00893729310683886
"11422-494",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123260713778302,0.15,-2.2432402998328,0.00751624379985683,0.152358488667672,0.0075758265885872,-2.23945285746815,0.0081397667628679,0.148126472700159,0.00819468892890215,-2.2303222491262,0.0331861651708522,0.143290714125362,0.0333194516794498,-2.24162424565549,NA,0.150802357055719,NA
"11422-495",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123527675780146,0.27027027027027,-2.23481288607355,0.00780084157484922,0.145827150900383,0.00785807735614363,-2.23488812704544,0.00914663684989726,0.145275666444366,0.00919530488052072,-2.2017787558691,0.0328797974570769,0.107170419453037,0.0330153932262463,-2.23488812704542,0.00600275048882876,0.145275666444352,0.00600133459197456
"11422-496",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123226028248222,0.36734693877551,-2.24909876410827,0.00682708815584443,0.158635197802475,0.00689290861148491,-2.24061500487318,0.00854107866729131,0.148836274074456,0.00859341650706928,-2.27138123853614,0.0217237193515455,0.182869934768135,0.0219301079906419,-2.24562717419703,0.0837103296987224,0.15509156688077,0.0838384973139563
"11422-497",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123490091383479,0.354838709677419,-2.23837869128338,0.00851009696823272,0.148735646561741,0.0085625037255022,-2.23674970551798,0.0106005724518871,0.14639066781878,0.0106425064394679,-2.23472746022712,0.0271964125137106,0.146393410073674,0.0273603193432646,-2.23865202417404,NA,0.148901751050121,NA
"11422-498",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12311608072324,0.275,-2.24738164599497,0.00754356613908254,0.155380743731758,0.00760299757095583,-2.24946154761585,0.00886588519517786,0.156757747280176,0.00891628781506172,-2.26678655663188,0.0215816027888327,0.171504904286362,0.0217907913012315,-2.25225477849099,NA,0.160217230226041,NA
"11422-499",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123209413431053,0.405405405405405,-2.2515765679775,0.0078417488807241,0.160229051455474,0.00789885096397362,-2.25232154978644,0.0101770944332385,0.159956197250337,0.0102208984890642,-2.24402079028822,0.0213492024762771,0.153678310342795,0.0215599154043248,-2.25236787370983,NA,0.161065679485284,NA
"11422-500",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123345070728966,0.318181818181818,-2.25173347907142,0.0071981560461105,0.161949536325984,0.00726037841268786,-2.25373520851714,0.0087220708843065,0.163011311904205,0.00877320981742779,-2.25097106733645,0.0195142839167688,0.160021025243472,0.0197455908555725,-2.2488526617451,0.00752806600029507,0.159289332236053,0.00753667778305804
"11422-501",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123215254201798,0.357142857142857,-2.24493490459817,0.00735274035682063,0.153830325874047,0.00741372628993363,-2.24767171611406,0.00918397652858225,0.155612908042644,0.0092325845693996,-2.26126406835257,0.0196532295276271,0.168433077689404,0.0198833397943035,-2.24254874475743,0.0129856319858269,0.151509842547686,0.0130067754838593
"11422-502",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123131476187169,0.285714285714286,-2.23604503280385,0.00730666834607394,0.144106817300962,0.0073680726334792,-2.23568146267891,0.00864255414510852,0.142995772444657,0.0086942806807006,-2.25749262935034,0.0213200712358681,0.162247738564414,0.021531756772755,-2.24017699283864,NA,0.148350287466171,NA
"11422-503",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123484974517038,0.282051282051282,-2.24250328100294,0.00762293129113704,0.153400991222503,0.007681571302662,-2.23653916013141,0.00897014191385101,0.146651856960507,0.0090198152864779,-2.21434260990445,0.0176997958333025,0.122857622967454,0.0179555131031802,-2.23969891397374,0.0173355368675376,0.150848232376911,0.0173616197895621
"11422-504",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123475446395124,0.354838709677419,-2.23346091036412,0.0084904390198689,0.143629756134676,0.00854295367715342,-2.23723820967058,0.0105839271525023,0.146761795347721,0.0106259153706736,-2.25177087878142,0.0275449585142744,0.167628966817597,0.0277055875752404,-2.23839682233772,NA,0.148569930880172,NA
"11422-505",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12323152643626,0.26530612244898,-2.24978872140789,0.00680634318809528,0.159375692414164,0.00687235248127716,-2.24863944466754,0.00794151035525499,0.157318331865015,0.00799786598134898,-2.25701700508453,0.021320070208111,0.162764565636726,0.0215318876943793,-2.24772113621847,NA,0.157440788455554,NA
"11422-506",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123333812279858,0.193548387096774,-2.24722012388637,0.0085545095368638,0.156405934253612,0.0086067029457266,-2.24348080401713,0.00949714213096407,0.152233433090875,0.00954407393530502,-2.22669584570217,0.0234146332929424,0.137986049527783,0.0236054126816811,-2.2443353386875,NA,0.153676179901706,NA
"11422-507",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123084662876276,0.311111111111111,-2.2430518165044,0.00707938684216848,0.151029663014014,0.00714281697646805,-2.25110648616126,0.00856422788804193,0.158275601213413,0.0086164379078516,-2.2241576657057,0.0210212087884221,0.131081495920146,0.0212352054709037,-2.24997869137434,0.0205747915667362,0.158004699329314,0.0206063045503353
