"sim","N","beta0","beta1","q","avg_prev","fpr","ppv","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle","ppv_smle"
"11422-549",390,-2.245641,0.1549768,0.5,0.110606353172947,0.273049645390071,0.583783783783784,-2.24704253322027,0.00283796640542272,0.154899899183396,0.00510678087704596,-2.24275907419223,0.0033225880403696,0.0845981177433875,0.00471893880364753,-2.2434941956766,0.00400535340933037,0.151307341645439,0.00722233927821874,-2.24644839821766,0.00277739741948607,0.155583975437767,0.00502435764418587,0.573115180233866
"11422-550",390,-2.245641,0.1549768,0.5,0.11125353214206,0.321167883211679,0.568627450980392,-2.24232481028449,0.00287192670603616,0.148213518586604,0.00501007458600696,-2.23996350715883,0.00348410819088782,0.0823888819754486,0.00472464166856697,-2.24335531184569,0.00408017046596974,0.145374097184403,0.00706345940652103,-2.24228107894432,0.00282797637015815,0.148418579619442,0.00492147109463227,0.566819493537227
"11422-551",390,-2.245641,0.1549768,0.5,0.111436093336834,0.314606741573034,0.594202898550725,-2.24277735960845,0.00291037208656858,0.146123039082186,0.00493358421929001,-2.24262385650577,0.00351513861189878,0.0891360433115763,0.00472673897963951,-2.24296206923946,0.00422290572949254,0.143342696888929,0.00682581058693582,-2.24289069930962,0.00285998221447275,0.144710229283342,0.00479350232471368,0.601961044025498
"11422-552",390,-2.245641,0.1549768,0.5,0.111643844616076,0.246153846153846,0.670103092783505,-2.24585352721491,0.00295462436612446,0.152187937693348,0.00487180120128107,-2.24576005062812,0.00340185136991156,0.104353669997045,0.00470347862661189,-2.24873773310449,0.00430259553691109,0.150270101724088,0.00676446894453167,-2.24659147320738,0.00289798501508569,0.152045832722772,0.00475948015388309,0.68014781288909
"11422-553",390,-2.245641,0.1549768,0.5,0.110894957436973,0.3125,0.58128078817734,-2.2498696013572,0.00289628774785649,0.158584869359304,0.00498834590139696,-2.25050011503038,0.00349208666703698,0.0964848053469402,0.00473457455361198,-2.25000571489927,0.00405243591825847,0.14941787678189,0.00718090757841801,-2.25001712306853,0.00289542030351556,0.15756232754218,0.00482097565663243,0.58717520154815
"11422-554",390,-2.245641,0.1549768,0.5,0.111310875432159,0.300380228136882,0.616504854368932,-2.24849686233188,0.00294170989642333,0.154692461070924,0.00489780406913445,-2.24453822914777,0.00350970001072345,0.0910426897188372,0.00472857015553326,-2.24720487446712,0.00418055113331408,0.154696878527484,0.00688184982970877,-2.24766105745611,0.00285105229775165,0.155991321766629,0.00499527044640025,0.601267907811109
"11422-555",390,-2.245641,0.1549768,0.5,0.11189942752112,0.261363636363636,0.646153846153846,-2.24607945965843,0.00293189479233138,0.163831238917583,0.00488793378904388,-2.24817009935729,0.00341396210387274,0.112886320481101,0.00469908460588996,-2.24557925746773,0.00416132201776101,0.164405503335255,0.00688023217264491,-2.24597695018341,0.00289574446332113,0.163783063643007,0.00472921364804316,0.645182371233575
"11422-556",390,-2.245641,0.1549768,0.5,0.110917967812645,0.279151943462898,0.575268817204301,-2.24705008918725,0.00283176953862528,0.164995001205864,0.00510101816464962,-2.24682548486636,0.0033349444029463,0.0977218101969835,0.00471069795340316,-2.24350250345559,0.00393453713497854,0.152532746098777,0.00742665713375292,-2.24672841487723,0.00278824095927327,0.164842662384659,0.00499733423801065,0.571755558750822
"11422-557",390,-2.245641,0.1549768,0.5,0.110954557604602,0.278985507246377,0.596858638743455,-2.24608256536478,0.00286568153207505,0.153729143470988,0.00502715732623373,-2.24416524122982,0.0033707493229078,0.0908514043760394,0.00471035251315108,-2.24819231423911,0.004002144481905,0.15133108326103,0.00727023680086207,-2.24566712090236,0.00280176508852043,0.1541232864026,0.00500040969083551,0.590123321443519
"11422-558",390,-2.245641,0.1549768,0.5,0.111708717935947,0.310344827586207,0.614285714285714,-2.24416517896462,0.00294649467065931,0.15058515278371,0.00487661837351893,-2.24165263398854,0.00354260292979476,0.0907473828285354,0.00473075072670352,-2.24459433303279,0.00402281674409548,0.151833552438422,0.00718061535850424,-2.24383185614021,0.00288589859068074,0.150818430007679,0.00478756879625068,0.609390038423385
"11422-559",390,-2.245641,0.1549768,0.5,0.111880867422289,0.242424242424242,0.663157894736842,-2.24139118452362,0.00292462560553564,0.150405356457583,0.00489704030723408,-2.23936561482449,0.00335723473378192,0.0982235890552888,0.00469283680121645,-2.24215058390364,0.00430426983081234,0.148300980595458,0.00672657689042539,-2.24156083402752,0.00284641343800853,0.150343096557346,0.00483205285716731,0.665643058774467
"11422-560",390,-2.245641,0.1549768,0.5,0.110285378042451,0.264084507042254,0.585635359116022,-2.25015895469857,0.00283263283950157,0.158093103791682,0.00513318193000281,-2.24728529637995,0.00329745691622105,0.0897381687073868,0.00472623700110535,-2.24432382288411,0.00408374081501125,0.153380849683658,0.0070417906680406,-2.24949881539127,0.00275023988603957,0.158640196022734,0.00518528512664218,0.574726691420522
"11422-561",390,-2.245641,0.1549768,0.5,0.112008874430616,0.306513409961686,0.617224880382775,-2.24454413870099,0.0029471343035853,0.158766526463714,0.0048635927708467,-2.24482418533656,0.00354060399160392,0.101439679237345,0.00472479589856792,-2.24724126109928,0.00423269132944479,0.165219938028787,0.00679595594521672,-2.24608195846688,0.00290165142106983,0.158996197315136,0.0047553801594524,0.63384876411912
"11422-562",390,-2.245641,0.1549768,0.5,0.11043579465184,0.27112676056338,0.579234972677596,-2.24699378321502,0.00282813216835422,0.152011305830813,0.00513548864180941,-2.2485623508607,0.00331629721755143,0.0940252623048596,0.00472170566559313,-2.2446077104857,0.003997696797773,0.141936304570333,0.00728308346192082,-2.24778619684867,0.00278046083660834,0.150034002903305,0.00514398455446452,0.59837642869545
"11422-563",390,-2.245641,0.1549768,0.5,0.110935866497911,0.27007299270073,0.610526315789474,-2.24529336880807,0.0028769019928837,0.148487973736049,0.00501040963467884,-2.24495069913602,0.00336602924041004,0.0926658197537818,0.00471178808668841,-2.24078707917251,0.00410367011189841,0.141804260370048,0.00699945348997368,-2.24513164903957,0.00280978496940565,0.148360178249022,0.00492652954957834,0.608929630087831
"11422-564",390,-2.245641,0.1549768,0.5,0.111408691980722,0.309433962264151,0.603864734299517,-2.24639446648072,0.00292691770496711,0.153535840131592,0.00491802382984787,-2.24607239208928,0.00352282965124715,0.0947637023899024,0.00473214417845856,-2.24909550313542,0.00405823870141247,0.145100083604746,0.00715196213350799,-2.24637593012461,0.00289190946356031,0.152586891791785,0.00481120297384045,0.607736191787896
"11422-565",390,-2.245641,0.1549768,0.5,0.11112717617279,0.28158844765343,0.591623036649215,-2.24374533624458,0.00285937200422482,0.152616774161709,0.00504112309595634,-2.24111503428266,0.00336883599696172,0.0878868461341283,0.00471101516053718,-2.24878937503063,0.00397523862877721,0.154262527807948,0.00735450924128968,-2.24349119667106,0.00280215588839994,0.151550559905371,0.00506872383008449,0.592796082694583
"11422-566",390,-2.245641,0.1549768,0.5,0.110725222323158,0.283636363636364,0.595854922279793,-2.24669520440437,0.002872933475953,0.148015105770877,0.005032568258343,-2.24461745394283,0.00338969308682217,0.086736482775571,0.0047199333605186,-2.25208646256446,0.00411271845730788,0.150658442378328,0.00704953478104153,-2.24707849211206,0.00282687392371415,0.146871473334339,0.00489771965228576,0.606176214438488
"11422-567",390,-2.245641,0.1549768,0.5,0.11085105852037,0.242647058823529,0.641304347826087,-2.2487241199287,0.00289338855573484,0.154080136329236,0.00499345202618866,-2.25185488484723,0.00333013332906876,0.107734882536068,0.00471633714095896,-2.24943835117047,0.00412368337164055,0.156058913121585,0.00700612953282674,-2.24977781858695,0.00282045905929879,0.15267313841211,0.00493100957678212,0.662114494327333
"11422-568",390,-2.245641,0.1549768,0.5,0.111227303587965,0.221818181818182,0.653409090909091,-2.2443429476815,0.00286787257592738,0.154658487319889,0.0050099094310287,-2.24316464461264,0.00324855063560829,0.101235482951013,0.00470841323901129,-2.24116423838966,0.00396678522268834,0.150476405772149,0.00728432166901874,-2.24428568422715,0.00282583301366143,0.154481374229567,0.00489757651746102,0.653333835067638
"11422-569",390,-2.245641,0.1549768,0.5,0.110912674097644,0.267857142857143,0.594594594594595,-2.2426568341924,0.00284306586973674,0.146997408100052,0.00508026728194439,-2.24544400130208,0.00332725616315274,0.0956552868650632,0.00471235763520211,-2.24519204853236,0.00402810015589966,0.149991962250008,0.00719091269281827,-2.242623635075,0.00278412614605146,0.146109631731018,0.00508781114916172,0.598098694692358
"11422-570",390,-2.245641,0.1549768,0.5,0.110870800534279,0.272727272727273,0.605263157894737,-2.24930851642347,0.00287355029640455,0.160197330602476,0.0050144401673957,-2.24982152413948,0.0033699644245957,0.100875141336008,0.00471112300443294,-2.25081260244848,0.0042164433147488,0.157435843555639,0.00684667128357454,-2.25001028194559,0.0028213876892403,0.159758520814048,0.0049217607296213,0.615629152950018
"11422-571",390,-2.245641,0.1549768,0.5,0.110927915257173,0.243636363636364,0.631868131868132,-2.24665501488746,0.00287186727694799,0.153634280265629,0.00501626713466679,-2.24521413102752,0.00330182182878922,0.096716354257659,0.00470995346883593,-2.24360457865899,0.00408034012920899,0.150675159352312,0.00704475134946036,-2.2461001061851,0.00280048338395507,0.154515926293588,0.00511070884162069,0.620313111626788
"11422-572",390,-2.245641,0.1549768,0.5,0.111804904495389,0.272727272727273,0.636363636363636,-2.24361991992842,0.00293063561159278,0.154699797616981,0.00489665787870253,-2.24713952101533,0.00344234483185372,0.107836330692445,0.00470703685431348,-2.24045622900071,0.00415180771120289,0.148996686274967,0.00690734107595894,-2.244235667335,0.00289574202467092,0.153171783641333,0.00481824657061864,0.650943794964755
"11422-573",390,-2.245641,0.1549768,0.5,0.112096793379996,0.27843137254902,0.655339805825243,-2.24635919523914,0.00298248370271632,0.15911271323254,0.00482105912338282,-2.2458743328861,0.00351067297485008,0.106143754353993,0.00471460619486721,-2.24249613614697,0.00426451652896293,0.15533089380993,0.00674533481989117,-2.24547182777821,0.00290290593269422,0.159129499429624,0.00474144962111498,0.644895113449394
"11422-574",390,-2.245641,0.1549768,0.5,0.110743058028978,0.289752650176678,0.566137566137566,-2.24530589361762,0.00283092953857385,0.154456989826888,0.00511397773929024,-2.24622924453867,0.00335971597871821,0.0922726805900489,0.00471575548747071,-2.24066962735917,0.00402885140533472,0.153590211480519,0.00713339121807253,-2.24534779859253,0.00275915212241095,0.155686286480837,0.00515185384615221,0.561787875969617
"11422-575",390,-2.245641,0.1549768,0.5,0.112413029447535,0.3,0.625,-2.24221768324672,0.00294520391860239,0.161074492036574,0.00484600504448329,-2.23943458634038,0.00351698589404009,0.0984965058266101,0.00470921150332496,-2.24182331346076,0.00407417234501046,0.1608975959195,0.00701728713070911,-2.24175188792233,0.00287933860552172,0.160502765809147,0.00469473543073697,0.622164898236756
"11422-576",390,-2.245641,0.1549768,0.5,0.111022276890909,0.260869565217391,0.612903225806452,-2.2459196733271,0.00287018662029101,0.154997503557428,0.00502741484072018,-2.25119101303837,0.00334631448257118,0.108449744861269,0.00471308425954994,-2.24687595124858,0.00398678296046596,0.154280568091398,0.00729781158692261,-2.24561922817176,0.00279683371342392,0.154756687932111,0.00508213952251221,0.610144849852297
"11422-577",390,-2.245641,0.1549768,0.5,0.110973025338016,0.251798561151079,0.615384615384615,-2.24384673363198,0.0028534290155921,0.149983440849002,0.00505152866860397,-2.24391287037361,0.00329829996019086,0.09513914402559,0.00471007234350928,-2.24519634478791,0.00397973779809495,0.149444984359371,0.00729962077392347,-2.24527127155837,0.00282057637917261,0.149907910829992,0.00487830003271745,0.635564722129065
"11422-578",390,-2.245641,0.1549768,0.5,0.110899048329711,0.257042253521127,0.592178770949721,-2.24364032179743,0.00282382115114103,0.154816040131705,0.00512280517089415,-2.24195953349256,0.00327358838288124,0.0911043513048316,0.00471519225465761,-2.24693994706624,0.00398672039054895,0.16278546245679,0.00727885825647658,-2.24287740262687,0.00273232957014407,0.155206922952975,0.00528188090805013,0.580157723579546
"11422-579",390,-2.245641,0.1549768,0.5,0.110969665083042,0.272727272727273,0.605263157894737,-2.24857635051347,0.00287672290854838,0.160701944120535,0.00500864105487671,-2.24676145568677,0.00337113214769935,0.0968081057630701,0.0047111715221459,-2.25193206996418,0.00405519948777242,0.165132067623793,0.00713276427529132,-2.24818179770162,0.0028289485285163,0.160557019419176,0.00501305879518644,0.600817097622343
"11422-580",390,-2.245641,0.1549768,0.5,0.110578622479329,0.286219081272085,0.569148936170213,-2.2471000680724,0.00283006823986241,0.155470820981709,0.00511260095406621,-2.24487613203385,0.00334708369222962,0.086968848318648,0.00471401333813848,-2.25041610470428,0.0039722582967922,0.160450688116335,0.00733486148512229,-2.24703237776714,0.00278708552852888,0.155474984686264,0.00502500239893651,0.568189820982876
"11422-581",390,-2.245641,0.1549768,0.5,0.111419243703858,0.201465201465201,0.680232558139535,-2.24236774977794,0.00287543851541234,0.151487728278681,0.00498654686263478,-2.24128474544976,0.00321598170735556,0.103147163755976,0.00470910389623644,-2.23929570736168,0.00409877200906394,0.149961612739186,0.00697140324271377,-2.24220133846561,0.00279597968857118,0.151427621555036,0.00495444029742929,0.678016009053806
"11422-582",390,-2.245641,0.1549768,0.5,0.111022134209983,0.281481481481481,0.612244897959184,-2.24706913107091,0.00289920731607842,0.151301585511608,0.00496772194064609,-2.24657690356196,0.00341932666320025,0.094352597410169,0.00471486051351788,-2.24484869507604,0.00406655127087774,0.144299725347961,0.00709764956227269,-2.24742256934724,0.00288852867338295,0.150416884224543,0.00470994024023248,0.620495023043964
"11422-583",390,-2.245641,0.1549768,0.5,0.111124107550906,0.28996282527881,0.608040201005025,-2.24838752775249,0.00290551527135168,0.156609830990004,0.00495207591339828,-2.25185109168943,0.00345396744339011,0.104513850723775,0.00471790072610485,-2.25237510379713,0.0041289177951036,0.162766127857324,0.00699613180842505,-2.24920414665339,0.00285515225226595,0.157216755528969,0.00482862725063617,0.615435381503106
"11422-584",390,-2.245641,0.1549768,0.5,0.111371604867718,0.250922509225092,0.636363636363636,-2.24302244620175,0.00288885752532014,0.149945575832956,0.00497029200101151,-2.24384962336978,0.00333845492896058,0.0996718527555051,0.00470173187429379,-2.24552791017645,0.00409560846837487,0.156630394123641,0.00700444603386857,-2.24250448454451,0.00281261452424984,0.151217193937124,0.00492377345665615,0.62375482566439
"11422-585",390,-2.245641,0.1549768,0.5,0.112041257619926,0.272727272727273,0.636363636363636,-2.2416565234031,0.00292636596424083,0.154942653752873,0.00489137371762932,-2.24162316899709,0.00343091931428818,0.101313039881902,0.00469993055195166,-2.23847253082863,0.00408271965740495,0.145058685819871,0.00701234979182063,-2.24226542761479,0.00291277170097023,0.155553124074794,0.00467521505407348,0.641341647329335
"11422-586",390,-2.245641,0.1549768,0.5,0.111999346265095,0.251937984496124,0.67005076142132,-2.24794389515865,0.00296737118945602,0.16422515957065,0.00484673790082956,-2.24514575827856,0.00342606327434568,0.107503326340259,0.00470148406565242,-2.24928565381963,0.00425116318446859,0.16212445052108,0.00680091968058725,-2.24862836237658,0.00291031015086361,0.163908388368319,0.00472975768276054,0.679339823914709
"11422-587",390,-2.245641,0.1549768,0.5,0.111258557864708,0.33695652173913,0.550724637681159,-2.24269635571254,0.00286197040932489,0.151587690468818,0.00502229492414388,-2.24271014067471,0.00351533377164914,0.0863291589844604,0.00472968341853428,-2.23919206944767,0.00390333161821173,0.143681798932742,0.00752757786171413,-2.24279426241699,0.00280308762956585,0.153662114419373,0.00495743505284999,0.543987311571696
"11422-588",390,-2.245641,0.1549768,0.5,0.111516394926115,0.26978417266187,0.598930481283422,-2.24139142561406,0.00285077271785879,0.157633847465466,0.00503751929359684,-2.24245287501942,0.0033376553378212,0.0994393432982574,0.00470089435546542,-2.24166196135452,0.00407769317266017,0.154104931826202,0.00703805435316848,-2.24128322189475,0.00279175944886791,0.158651436469682,0.00487458860845962,0.593525981364608
"11422-589",390,-2.245641,0.1549768,0.5,0.111317517103759,0.260223048327138,0.633507853403141,-2.24739382881666,0.00290698817823393,0.15885767580273,0.00494547699553813,-2.24861078093936,0.00338222058082045,0.105905170698007,0.00470607308250687,-2.2487225226932,0.00411941268070872,0.156596038777643,0.00698529739019555,-2.24699506910379,0.00284443571501211,0.159276731375899,0.004851325327817,0.626824707842322
"11422-590",390,-2.245641,0.1549768,0.5,0.111906113869493,0.264925373134328,0.632124352331606,-2.24204451622619,0.00290365306658111,0.157352048295107,0.00492112865287252,-2.24494212314737,0.00339336033675797,0.107838559584949,0.00469351440536899,-2.2352052570512,0.00394936082967505,0.143896448326243,0.00731716355579899,-2.2416062604655,0.00286295635607834,0.157801551139502,0.00480643358988523,0.624510123851412
"11422-591",390,-2.245641,0.1549768,0.5,0.111461742134291,0.330798479087452,0.593457943925234,-2.24741952218705,0.0029405905161583,0.155590224900686,0.00489394407845711,-2.24487558780526,0.00359127072492733,0.0907854346239936,0.00475008194215989,-2.24700966286574,0.00423250158833119,0.156910323067819,0.00681324636057695,-2.24682973377932,0.00288648066914885,0.15736453269787,0.00474352686375654,0.579486711893491
"11422-592",390,-2.245641,0.1549768,0.5,0.111080638802174,0.259124087591241,0.620320855614973,-2.24625569450339,0.00287715215953315,0.155231333940856,0.00500649280648971,-2.24849030760494,0.00334659641679537,0.103413559128777,0.00470940734727932,-2.24483481340566,0.0040226865739895,0.157444810980414,0.00717853912795628,-2.24587816882828,0.00282339365826826,0.156637003649772,0.00500485128743511,0.60950080949006
"11422-593",390,-2.245641,0.1549768,0.5,0.111373959811412,0.267148014440433,0.60427807486631,-2.23997034831916,0.00285284852339278,0.147583254632666,0.00503498033955389,-2.2383414848458,0.00332911810347462,0.0885513528391087,0.00470144279936683,-2.2372987884988,0.00397787966953428,0.142569608784843,0.00725718631853134,-2.23877348170417,0.00276759024185447,0.148705255081266,0.00509960350530642,0.583230888571815
"11422-594",390,-2.245641,0.1549768,0.5,0.110894790891244,0.351851851851852,0.558139534883721,-2.25263404690191,0.00291031027987862,0.164225564746223,0.00496104329048714,-2.25184443367701,0.00361208497394372,0.0937176959547315,0.00476666114059125,-2.25346767854275,0.00419927117319651,0.160693372054087,0.00689097244381911,-2.25331745283408,0.00291438343481765,0.162953261148398,0.00479349806923343,0.570279425595445
"11422-595",390,-2.245641,0.1549768,0.5,0.111240555970058,0.32,0.566502463054187,-2.24539535705625,0.00287097913909144,0.158282620700194,0.00500791702689517,-2.24597856786086,0.0034816357452136,0.0938103818824323,0.0047225985238153,-2.24488637721256,0.00405083930118815,0.155832286885726,0.00710172295267653,-2.24561353768255,0.00282555833855736,0.157507172884809,0.00497539931730745,0.57219370203705
"11422-596",390,-2.245641,0.1549768,0.5,0.110937359473942,0.303571428571429,0.564102564102564,-2.2460050086461,0.00284666926804758,0.158121793070062,0.00506687928921394,-2.24671500771842,0.00341463901121957,0.093571995837316,0.00471546841211335,-2.24373251516579,0.00399281845852088,0.152416256053634,0.00724866358720365,-2.24620366890785,0.00278950906690909,0.15986187144225,0.00504450094009228,0.56006291910399
"11422-597",390,-2.245641,0.1549768,0.5,0.111580857674288,0.346153846153846,0.590909090909091,-2.24608608614058,0.00295430226019718,0.15130314568298,0.00487190638931477,-2.24816876404149,0.00365658077698004,0.095717539588242,0.00477153186204341,-2.2451302789218,0.00425705241576886,0.148319861342527,0.00678555383068958,-2.24687997852312,0.00286889014945659,0.149743111822266,0.00486686511622664,0.606859583224181
"11422-598",390,-2.245641,0.1549768,0.5,0.111399655319781,0.271062271062271,0.612565445026178,-2.2425907241302,0.00287674738756753,0.151826496316215,0.00498777139403056,-2.23897539031625,0.0033641625835311,0.0885844767990681,0.00470145829574005,-2.24242421812192,0.00403120845268075,0.145512872577134,0.00714697640657989,-2.24196396881462,0.00281103638071612,0.151937952038758,0.00494609772527453,0.603784370467294
"11422-599",390,-2.245641,0.1549768,0.5,0.11128101749398,0.284671532846715,0.597938144329897,-2.24513735242633,0.00287638985502703,0.157328100655587,0.00499831628198638,-2.24582880812534,0.00340427488067219,0.0981923565287833,0.00470951532380858,-2.24385202358879,0.00405140516943462,0.154950554381616,0.00710180068047906,-2.24540717253468,0.00281156451151576,0.155906454146468,0.00500502256287919,0.607191410643024
"11422-600",390,-2.245641,0.1549768,0.5,0.111303393918994,0.269961977186312,0.641414141414141,-2.24505681676305,0.00293697380017302,0.144913860762904,0.00490960764881139,-2.24355891642377,0.00343417505676689,0.092486768037538,0.00471570833972949,-2.24514335234136,0.00410063334209438,0.145149197237463,0.00703450359450443,-2.24614345175738,0.00286774449775212,0.144502678183782,0.00489216009455175,0.658047332904493
"11422-601",390,-2.245641,0.1549768,0.5,0.111340437059265,0.27007299270073,0.610526315789474,-2.24617895838501,0.00287816498626556,0.162150319226192,0.00498966715127339,-2.24513441026454,0.00336780449366458,0.100057506270495,0.00470365671014857,-2.25036027618072,0.00412435049141959,0.171744884962427,0.00696201509908585,-2.24595123658429,0.00281417271116284,0.162031859709139,0.00491039765499841,0.608238736683943
"11422-602",390,-2.245641,0.1549768,0.5,0.111793708687053,0.33206106870229,0.595348837209302,-2.24330366167303,0.00293741745328399,0.151288383317869,0.00487736158932081,-2.24307644712126,0.00359338046537889,0.0924673087956506,0.00474232716552491,-2.24277230985663,0.00410460389488997,0.151489010958737,0.00697613863549861,-2.24380984429612,0.00288468631870987,0.151602632474558,0.00482139794154739,0.599946164906324
"11422-603",390,-2.245641,0.1549768,0.5,0.111562558225698,0.307692307692308,0.582089552238806,-2.24320802559031,0.00287811645837754,0.157694897346811,0.00498041680199379,-2.24427891084901,0.00345970861653524,0.0968066990488974,0.00471215362340695,-2.24076970104201,0.0040974982797916,0.158255524644529,0.0069535702052497,-2.24290890099304,0.00280944677957001,0.157672211481105,0.00506497274059921,0.578512318870128
"11422-604",390,-2.245641,0.1549768,0.5,0.112036671599539,0.288461538461538,0.634146341463415,-2.24320358933075,0.0029488766531639,0.154696417213906,0.00485648645842026,-2.24415464041738,0.00349737880858242,0.102592687556516,0.00471078110634917,-2.24659515567756,0.00419579504706693,0.15720734343183,0.00684811604074591,-2.24341485331075,0.00285600043660922,0.153397026057749,0.00483518401391492,0.642629291844637
"11422-605",390,-2.245641,0.1549768,0.5,0.111708841479803,0.288461538461538,0.634146341463415,-2.24724287462773,0.0029543667827967,0.157702448067165,0.00486249469936265,-2.2478642075641,0.00350104252239929,0.104086057712048,0.00471743880144341,-2.24537738358434,0.00425894387172098,0.156707639029844,0.00676776487932348,-2.24688165947639,0.00286744671928978,0.158057777216324,0.0048301510159964,0.628397215003435
"11422-606",390,-2.245641,0.1549768,0.5,0.110923940356867,0.273684210526316,0.573770491803279,-2.24590623999026,0.00282194317597146,0.164536765650021,0.00513247787797741,-2.24683889116574,0.00331151151771706,0.0995626836481018,0.0047146475406257,-2.24973100726724,0.00402066978008838,0.164450535886661,0.00721558538836207,-2.24549605994438,0.00279264711505671,0.165084657515281,0.00498546839978274,0.566666779839244
"11422-607",390,-2.245641,0.1549768,0.5,0.111504289254276,0.332089552238806,0.578199052132701,-2.24821347663099,0.00291322319903299,0.164628343846365,0.00492769228412143,-2.24608831449158,0.00356198964171071,0.094696416452816,0.00473926608442154,-2.24774481225249,0.00407511898505978,0.165586773554706,0.0070590554984704,-2.24738674954014,0.00288100396269882,0.166712825789743,0.00487312650091551,0.561505375522264
"11422-608",390,-2.245641,0.1549768,0.5,0.111359941265397,0.270676691729323,0.63265306122449,-2.24670822774338,0.00292251420654998,0.154473251360297,0.00492518386270292,-2.25028989738403,0.00342706862484389,0.107272911986772,0.00471262431469922,-2.24300126179942,0.00410945240124553,0.157551276026023,0.00697031719300755,-2.2464475444978,0.00288802446955811,0.155382136690138,0.00480086423519333,0.625446772440427
"11422-609",390,-2.245641,0.1549768,0.5,0.110827065733056,0.296028880866426,0.57948717948718,-2.24887409435899,0.0028646466915667,0.160054468004692,0.0050347936396419,-2.25036874401028,0.00341515703647465,0.0987774290975981,0.00471704234487482,-2.24867251444445,0.00400214437756546,0.157640817992103,0.00725288155840585,-2.24931928058561,0.00285631325704751,0.160917274544638,0.00498865367768748,0.581384812655567
"11422-610",390,-2.245641,0.1549768,0.5,0.112311022822139,0.274509803921569,0.658536585365854,-2.24101948089823,0.00297622931348669,0.150213152999641,0.00482330265282121,-2.24280263030143,0.00349575483786772,0.104713723743267,0.00470880793838914,-2.24348000105268,0.00415786824356346,0.151341929234309,0.00690923993450514,-2.24119500699615,0.00290871791019053,0.151866218131508,0.00472741065791943,0.653027939555054
"11422-611",390,-2.245641,0.1549768,0.5,0.110321114954508,0.241992882562278,0.615819209039548,-2.2473311609813,0.00284344530848553,0.145868734722757,0.00510374047630562,-2.24547677671898,0.00326281987907702,0.0885288960451484,0.00472785748824244,-2.2487754776533,0.00412004272185824,0.148455904385382,0.00699965903476455,-2.24683702573391,0.0027522050267866,0.14723748358259,0.00515357018683517,0.602439723162938
"11422-612",390,-2.245641,0.1549768,0.5,0.111313461330647,0.273764258555133,0.638190954773869,-2.25021908432889,0.00294483367159684,0.159687095066816,0.00489644712875457,-2.25061308810508,0.00345648422164363,0.105543343672751,0.004718151770395,-2.24823026949315,0.00418384305397893,0.158058635623684,0.00688839833049752,-2.24955754049046,0.00287742732029471,0.159390797113113,0.00483076083565517,0.63137342377431
"11422-613",390,-2.245641,0.1549768,0.5,0.11140547616368,0.271375464684015,0.623711340206186,-2.24386595479347,0.00290073175969158,0.150814079838923,0.00495241124525467,-2.24596373858002,0.00340173327431732,0.100669723770109,0.00470684703989606,-2.24514782695169,0.00408384306297827,0.150658020447733,0.00705824872422224,-2.24388818953729,0.0028562019063924,0.150774239351417,0.0048804929823455,0.624146923414304
"11422-614",390,-2.245641,0.1549768,0.5,0.111334882638294,0.30188679245283,0.609756097560976,-2.2482712200754,0.00292912611944397,0.157214678929447,0.00491283881534128,-2.24569206638622,0.00350162134108085,0.0940216922285499,0.0047258743181681,-2.24891383014281,0.0042503553869292,0.155552708936678,0.00680732354252706,-2.24827012821955,0.00287228935035365,0.156941668082057,0.0047632947132326,0.610839920243744
"11422-615",390,-2.245641,0.1549768,0.5,0.1106078403257,0.268551236749117,0.584699453551913,-2.2493450049709,0.0028349199024809,0.163625809275236,0.00510821129919387,-2.24847823463914,0.00331558587645755,0.0969689293402846,0.00471687893764553,-2.24918444339759,0.00388136527897567,0.160171351098601,0.0076913386957576,-2.24906767442167,0.0027978156170512,0.163687982368248,0.00511213988302662,0.58087382993362
"11422-616",390,-2.245641,0.1549768,0.5,0.11077309280444,0.26007326007326,0.622340425531915,-2.25213487396095,0.00288977374930842,0.163540944038376,0.00498910765910856,-2.24916374955783,0.00335513667694147,0.098994552335949,0.0047117920825695,-2.2540228100702,0.00411334424169584,0.165986492803014,0.00701342064491769,-2.25314778470328,0.00287171667660714,0.1636463275707,0.00479510523488264,0.634100927832485
"11422-617",390,-2.245641,0.1549768,0.5,0.111684368991697,0.250965250965251,0.668367346938776,-2.24417316147536,0.00295590237629096,0.147847491405861,0.00486489285350946,-2.24294493739536,0.00341487824006368,0.0987178198397591,0.00470245214261194,-2.24501053202807,0.00447119594005653,0.152983777662102,0.00661669974996382,-2.24469919136186,0.00288846922649348,0.148764686020708,0.00473443634658568,0.670676920701978
"11422-618",390,-2.245641,0.1549768,0.5,0.111224178601079,0.316546762589928,0.56,-2.24303785023137,0.00285215219755129,0.154468883466908,0.00504535200330676,-2.24178498617868,0.0034469019085573,0.0870791723942104,0.0047163727799744,-2.2468083238813,0.00394116293143093,0.156083296934221,0.00743377463206452,-2.24202180420925,0.00276015120952895,0.155230566497682,0.00510317414140709,0.544646200523612
