"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-521",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111981911629282,0.370517928286853,-2.24715209664834,0.00300522500158954,0.154207099388264,0.0048022221231064,-2.24810288229978,0.00378972661106295,0.0966157560692566,0.00482295512255784,-2.24796344962998,0.00347372906381429,0.154058914975713,0.00553530884262005,-2.24792354558834,0.00292256586055416,0.15343859728024,0.00275059041444534
"11422-522",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111962041553263,0.274131274131274,-2.24538795737226,0.00295861777875923,0.157698505530026,0.0048534470306861,-2.24600465021048,0.00347435794485934,0.106106729463476,0.00470921460051546,-2.24525107733168,0.00343622213987508,0.156993008381715,0.00556928711840547,-2.24541356548737,0.00288945795270434,0.157534811277733,0.00271265695770489
"11422-523",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111638248937944,0.27027027027027,-2.24931871284696,0.00296434453447084,0.160425619361787,0.00485376489420014,-2.25284992057492,0.00347534372806237,0.114045627555533,0.00471269070358444,-2.24876850303738,0.00344352806936538,0.159522715754754,0.00557052554073626,-2.24964536461915,0.00289963096078736,0.159602006815352,0.00273629980074466
"11422-524",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112201824623093,0.3125,-2.24312475356565,0.00297203276527951,0.154020203805276,0.00482934526354736,-2.24063600374362,0.00358137654415393,0.0947160508715336,0.00473470219651356,-2.24359750383555,0.00339741108784451,0.154982271250177,0.0056174015734904,-2.2437009409865,0.00290092166979882,0.153762367665119,0.00273605798389204
"11422-525",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110811596787284,0.288808664259928,-2.24808631632048,0.00286403526885915,0.157032402975893,0.00503684190883411,-2.24995303863311,0.0033991573470972,0.0985478821134519,0.00471554404625533,-2.25368776052579,0.00335507993695555,0.163569207774223,0.00572716166192743,-2.24850850753084,0.00279139552184095,0.156175907627711,0.00259839862884278
"11422-526",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111707283278237,0.283018867924528,-2.24354441363743,0.00292317584091914,0.153171796580103,0.0049068565525542,-2.24405650002502,0.00345180608045319,0.0994892416108597,0.00470884276379086,-2.24051800052077,0.00333490715980356,0.153348002235558,0.00571208341621772,-2.24308130101331,0.00280779259884642,0.153248878904567,0.00264271937014829
"11422-527",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111645274895851,0.285714285714286,-2.24643774116387,0.00292005875783767,0.160824197275689,0.00490985686754684,-2.24632861203562,0.00345615368993203,0.10243031745585,0.00470908745167914,-2.24700705901156,0.00335130998700178,0.165864342477244,0.00569050612252563,-2.24569026789374,0.00279049129623439,0.162605224130011,0.00261260099724663
"11422-528",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112090146304651,0.298039215686275,-2.2430510959777,0.00297634792823417,0.150338309263176,0.00482212936356943,-2.24054055612834,0.00354638842799431,0.0943861154835328,0.00472230649400801,-2.24533745710837,0.00341569489174609,0.153255468783241,0.0055930763342486,-2.24279677904483,0.0028804667450112,0.150584795265101,0.00270295836892971
"11422-529",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111340357933421,0.272727272727273,-2.2432471547673,0.00286814384430881,0.154352651841178,0.00500960972776146,-2.2445410553612,0.00336580034943867,0.0987157231211584,0.00470441538407323,-2.24146610213527,0.00331825013192708,0.153621897905636,0.00574636584167453,-2.24371795046479,0.00279709761370662,0.154998234048855,0.00261423028420495
"11422-530",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112394158760913,0.330677290836653,-2.24320614082703,0.00300441090854858,0.153457875181875,0.00479270057075141,-2.24324292261899,0.00367497901729874,0.0988586268908452,0.0047671248730628,-2.24258963565646,0.00348713557252263,0.151740655271804,0.00550248689239361,-2.24296578526378,0.00290758602695001,0.153750489220069,0.00273991987903247
"11422-531",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111362419267856,0.322097378277154,-2.25002003429325,0.00292008363860854,0.165039916387938,0.00492153716178183,-2.25025018047477,0.00354612066637548,0.100840411462854,0.00473604378682417,-2.25140823468136,0.00335119700356139,0.167860492541793,0.0057137554932979,-2.24991591165157,0.0028291317866538,0.165204849416182,0.00265702111778129
"11422-532",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11185581731526,0.326923076923077,-2.24675176190361,0.00295548920457187,0.159935093311937,0.00485597715544412,-2.24075528368823,0.00359298596456791,0.089351402863913,0.00474233500655867,-2.24503487591112,0.00347270294548153,0.156926660676736,0.00552012608605184,-2.24664785187551,0.00290398766659947,0.159631598550566,0.0027360423835039
"11422-533",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111754352785742,0.337164750957854,-2.24536403972561,0.00294710892485822,0.154748695371839,0.00487316378403919,-2.2455050498578,0.00362128604980873,0.0950249802699561,0.00475531563975516,-2.24504059431327,0.00343547193889301,0.154117469379707,0.0055717768132145,-2.24578610898054,0.00286540728389593,0.154214397104305,0.00268844499596552
"11422-534",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111060519976476,0.377289377289377,-2.24739508840596,0.00288499559103596,0.157041011997706,0.00499038221977201,-2.25084912188023,0.00366216662979757,0.0925129050813734,0.00478066929648817,-2.24976293767148,0.00338380777770489,0.160666523605164,0.00566303617271405,-2.24718787694875,0.00279923351146902,0.157481964602051,0.00260880672514766
"11422-535",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111278414038141,0.277372262773723,-2.24453431585154,0.00287461835765382,0.155384698463855,0.00500144041371578,-2.24653927656848,0.0033858433847331,0.100473694223015,0.00470754694371077,-2.24580042984366,0.00326208982913014,0.153720570514155,0.00591512547650864,-2.24507863456192,0.00283792785037629,0.15436020222054,0.00266423945517327
"11422-536",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111310328523974,0.384030418250951,-2.24902813776464,0.00294066691793407,0.156185106436648,0.00489794631475323,-2.25025294056067,0.00374984383457586,0.0919238845365362,0.00481423511697718,-2.24857317545411,0.00337299218492519,0.152776899366231,0.00569202575044044,-2.24969696456435,0.00286830458552233,0.15592357429855,0.00269887697903576
"11422-537",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111809128238015,0.337121212121212,-2.24185918844195,0.00292577735327281,0.149860580606222,0.00490098988068819,-2.24082713711244,0.00359138666996071,0.0886885689186405,0.00474507992236781,-2.24196806902623,0.00337065347946456,0.149337330165766,0.00566299552680847,-2.24187188066834,0.00283889221005524,0.149726012288253,0.00265683776656817
"11422-538",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111145678924754,0.335793357933579,-2.24644923405205,0.0028941639457852,0.154042552371556,0.00497617982132503,-2.24592311528179,0.00355007309308892,0.0891711736918437,0.00474313891736405,-2.24787393246051,0.00329724138178665,0.155261623994226,0.00583740210691215,-2.24600852546557,0.00280512455783603,0.155219295156958,0.002628252143711
"11422-539",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110963278015463,0.274809160305344,-2.25100979251568,0.002949069036129,0.151932600552687,0.00489949749170151,-2.24668283051345,0.00345621572228843,0.0917257836215529,0.00472208211212867,-2.25181775112652,0.00344548998345262,0.15113426573198,0.00559448813544858,-2.25092409235772,0.00287718283936052,0.151609420426841,0.00269203855708875
"11422-540",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112309056132729,0.284,-2.24515637105644,0.00301096829331266,0.155363044833246,0.0047881237439214,-2.24691927988252,0.00356269040706658,0.108777980310271,0.00472641234036721,-2.2459187051187,0.00351024038948973,0.152291584192435,0.00549542321435511,-2.2457128644673,0.00290073999150387,0.155038335373301,0.00273716554620307
"11422-541",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111458633364754,0.315384615384615,-2.24764684137588,0.00295511469390626,0.152725551780879,0.00487016007043875,-2.2458145845905,0.00356694846539556,0.0932212315377954,0.0047397643050059,-2.24915059982695,0.0034690230528397,0.148130236118435,0.00555563555704584,-2.24816538690895,0.00289931934304878,0.151790039550341,0.00272215353501809
"11422-542",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11184717794124,0.330798479087452,-2.24632015740543,0.00293587259322172,0.161884636640991,0.00488286389708605,-2.24541335190071,0.00358787169456946,0.0974835922399407,0.00474192128296045,-2.24692413732913,0.00339337988800982,0.161058106285494,0.00562918270306381,-2.24661031371046,0.00286877638620544,0.161998233072286,0.00269914554358222
"11422-543",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110710615896024,0.295373665480427,-2.24644322061103,0.0028415043701215,0.154348706985218,0.00508968070508516,-2.25088823830211,0.0033927349486638,0.099146527401068,0.0047176741270028,-2.24414877072507,0.00326035621088838,0.153846181169673,0.00590339011347542,-2.24616018932431,0.00274585372864797,0.154136226441275,0.00256545536966322
"11422-544",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112043897643162,0.257936507936508,-2.24520966729823,0.00300024352139739,0.15169063751044,0.00480981614387802,-2.2448588323699,0.00348281873549598,0.104884982484574,0.00471055348338278,-2.24345028572058,0.00340715874516331,0.153875041991647,0.00560617050150854,-2.24472792740485,0.00289065668152867,0.152535407814105,0.00272459970487609
"11422-545",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112367444516762,0.286821705426357,-2.24162966409951,0.00295829414531593,0.156160032029188,0.0048332691067668,-2.24142826313702,0.00350061332111236,0.102621239579027,0.00470575759298377,-2.2435232731899,0.00340735683509508,0.160843032878943,0.00558933160090662,-2.24232440948545,0.00287686398780175,0.155524900354279,0.00270841433080087
"11422-546",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111482362570356,0.283524904214559,-2.24716962040129,0.00294841516209037,0.153088507342549,0.00488042366986013,-2.24692053251481,0.00348129892829135,0.0995013182779469,0.0047178132988154,-2.2454185554461,0.00339242281926684,0.154747560510916,0.00563600549147697,-2.24710953423557,0.00287808857374186,0.15291116569113,0.00270320786000039
"11422-547",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111477291730623,0.301158301158301,-2.25026946125964,0.00296727996334177,0.159114722537473,0.00486150954177334,-2.25231318471198,0.00355307515280183,0.106334565945553,0.0047379154634035,-2.25033314397068,0.00345629839352382,0.16077929746457,0.00556507408539925,-2.25016349003046,0.00287557895069851,0.158808094905215,0.00270424449975903
"11422-548",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111716082254054,0.273764258555133,-2.24688899060691,0.00293996772559808,0.160323166128427,0.00488836799263955,-2.2472570802779,0.00345151847093131,0.105856543888042,0.00471050023972701,-2.24668127917562,0.00333033628893009,0.160168928990098,0.00575272239608737,-2.24644088680011,0.00286588889630812,0.16038447573863,0.00269802573243001
"11422-549",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111854632274969,0.247011952191235,-2.24530032777716,0.00300534737497657,0.146661575908464,0.00480350878792705,-2.24438620372412,0.00345968877203708,0.102189676388192,0.00470460792804225,-2.24448760828239,0.00345234113527735,0.147782502164545,0.00555232537439716,-2.24503270239974,0.00291241542365884,0.146800376794217,0.00273598449678086
"11422-550",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112495157538544,0.299180327868852,-2.24611840397156,0.00305306789485262,0.155795430558301,0.00475787028164142,-2.24579043115423,0.00364703616442872,0.105962452425556,0.00475704957238226,-2.24863876608323,0.00352038412798018,0.157608371381804,0.00549785009647245,-2.24692318646954,0.00298425863935001,0.1551569194952,0.00282778272490666
"11422-551",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111949467510896,0.307692307692308,-2.24478512919475,0.00295122569030176,0.156920681732759,0.00486184620886405,-2.24274152399857,0.00354375936990213,0.0962594463993042,0.00472708928966025,-2.24609208334678,0.00341972662667424,0.159624551814288,0.00559162659226803,-2.24426402904497,0.00287041425067957,0.157079461427785,0.0026913027183596
"11422-552",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111078190597882,0.328358208955224,-2.24941340308791,0.00291506704152255,0.157296577603313,0.0049429335845538,-2.24838126765011,0.00355635423164365,0.0925110770940162,0.0047447359736085,-2.2527738914327,0.00334009355545491,0.160973299394624,0.00576368480130523,-2.24955860297486,0.00283401787572514,0.156602590029802,0.00265758043704502
"11422-553",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111315219731957,0.33955223880597,-2.245712511333,0.00290923867498992,0.152653443207061,0.00494003863639042,-2.2471688737611,0.0035816298276025,0.0929010437420937,0.004747963492906,-2.24520195684322,0.00336772803730349,0.149314099245688,0.00568348377102182,-2.24646143659107,0.00284189787427614,0.151617938501814,0.00266387331869555
"11422-554",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11215975749961,0.28,-2.25134508404996,0.00302012736181676,0.167724219011932,0.00478456281864544,-2.25128313098331,0.00355921363014118,0.114773318265683,0.00472728727904138,-2.25374446097314,0.00356314277967453,0.169321665855005,0.00545671035409202,-2.25168944464182,0.00296259042740747,0.168062606705021,0.00279508379977918
"11422-555",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112268167569401,0.324,-2.24674944265369,0.00301098208552325,0.158686816737575,0.00478452935597568,-2.24821002741876,0.00366351866942886,0.105895688315133,0.00476130584525757,-2.24496914216958,0.00344983396795162,0.157906241191264,0.00553802896432791,-2.24659229918827,0.00291549507447829,0.159030697487957,0.00275972440636633
"11422-556",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111596525621747,0.263358778625954,-2.25064131734833,0.00294867110931565,0.166516005618696,0.00487566957421082,-2.25179021604763,0.00343668802166794,0.11347503532689,0.00470694447698839,-2.24882079501009,0.00334772077101921,0.163822614895941,0.0057130025659983,-2.25040691132695,0.00291393143182934,0.166383961197879,0.00275169470700893
"11422-557",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111391634483166,0.352059925093633,-2.24342132621626,0.00291180270916236,0.146976807137682,0.00493320400154818,-2.24633389452681,0.0036234490741893,0.0910170745884211,0.00476106734440045,-2.24090425551438,0.00338533944402031,0.144763105770248,0.00563846883423048,-2.24310035367292,0.0028130324889951,0.146866318803394,0.00262661394621153
"11422-558",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111744800725144,0.320610687022901,-2.24505496959279,0.00294429750830331,0.154872226635165,0.00488386586711701,-2.245896742166,0.00357384474296618,0.097851368604579,0.0047421834806945,-2.24492037703961,0.00341372404518013,0.1550437008257,0.00561054864217315,-2.24535452187418,0.00286194462951597,0.15440005732042,0.00268673195884879
"11422-559",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111269847345383,0.33587786259542,-2.2503948633649,0.00295028788272214,0.157810992985299,0.00488644223835182,-2.24800199326847,0.00361545901907504,0.0924712391482521,0.00476025396386301,-2.24928733055774,0.00340167433982871,0.15538964368877,0.00564121560518923,-2.25088560576416,0.00288685809818529,0.157847849709415,0.00272073228634234
"11422-560",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111866017092058,0.240601503759398,-2.2417525173842,0.00291250655826964,0.15341040459271,0.00491115210386089,-2.24031911875888,0.00334020534820498,0.100872584006474,0.0046906105276281,-2.24102971069917,0.00334933570738747,0.152663183920914,0.00568491033383688,-2.24138803000791,0.00282800022214241,0.15362501125649,0.00264595252154977
"11422-561",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111892926705895,0.302325581395349,-2.24838134118961,0.0029704589195541,0.162888622242117,0.00484195946451601,-2.2468930148545,0.00355435387352265,0.102852478092925,0.00473102465294011,-2.24990549584116,0.00347318419940386,0.163977519930855,0.00553378375150283,-2.24838086023484,0.00287292123761116,0.162371070950958,0.00270520284363129
"11422-562",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112079474733688,0.326771653543307,-2.24661014388064,0.0029891649628393,0.158293386059454,0.00481354116583492,-2.24802089254171,0.00364538750166383,0.103649462943553,0.0047583527885676,-2.24539363805461,0.00347180242022099,0.15829175442984,0.0055201435387849,-2.24603746519842,0.00290072036024746,0.158532115056726,0.0027343292227661
"11422-563",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111467745764674,0.322097378277154,-2.24748634714805,0.0029189391163944,0.160532223987531,0.00492035783323011,-2.24779191055847,0.00354607602218792,0.0982453532720557,0.00473488509432973,-2.24821880933458,0.00335700823475692,0.159104779773721,0.00570313436496345,-2.24771972511726,0.00286358611450515,0.159991619448573,0.00269511415341354
"11422-564",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111864659777179,0.305660377358491,-2.24064261131854,0.00291897647329168,0.149008996149683,0.0049038640002222,-2.23889688490655,0.00349973461169209,0.0899598780731675,0.00471549402386126,-2.23962235158298,0.00336717436178701,0.145558324403638,0.0056591463579785,-2.24036531579039,0.00282947519160326,0.14968314209734,0.0026443968583657
"11422-565",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111959493455701,0.316981132075472,-2.24312470198124,0.00292179073950034,0.158278643264791,0.00489934306960266,-2.24333502917721,0.0035355771939876,0.0979804583486534,0.00472480649647301,-2.24199006180379,0.00336150010494572,0.158530961902306,0.00566367095699988,-2.24305781872835,0.00281956844785907,0.158335891312302,0.00264868888428558
"11422-566",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111854918558811,0.296577946768061,-2.24429463161282,0.00293618870979924,0.15663133190183,0.00488144140268896,-2.24584732596014,0.00350323302729512,0.102858604624088,0.00471653905698066,-2.24446804768648,0.00336633440597461,0.159323186350311,0.00566175188375784,-2.24425607429023,0.00285096148065164,0.156585607044205,0.00267973856110745
"11422-567",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111463167778151,0.257246376811594,-2.24337358170262,0.00286290865384887,0.159649342054645,0.00501265768639023,-2.24088658467774,0.00331638841909535,0.0964191718757578,0.00470010133456693,-2.24094467459374,0.00328591909686152,0.15813971652293,0.0058082409854467,-2.24282538096594,0.00278034456903351,0.159987438078535,0.00260075528693832
"11422-568",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112284062033586,0.296442687747036,-2.24400526841454,0.00299130390006997,0.155093927262366,0.00480887229352233,-2.24147856060897,0.00356278095277201,0.0983721929813362,0.00472800714133654,-2.2436874002054,0.00337184122148356,0.154544286057203,0.00566086685397498,-2.24397411043141,0.00292968258482576,0.155296743999747,0.00277369668733351
"11422-569",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111433096210034,0.326996197718631,-2.24564854968171,0.00293736663087479,0.150031518688047,0.00489873417317194,-2.24498582932398,0.0035788531686076,0.0910125782401803,0.00474629677741918,-2.24555358619507,0.00338407915623979,0.149100450758172,0.00565952551259305,-2.24576781598629,0.00282902299098071,0.149651790887857,0.00265114296271033
"11422-570",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111671367408418,0.256505576208178,-2.24253081416144,0.00289797790355368,0.153811261225767,0.00494140601039505,-2.24087637662894,0.00335757602861948,0.0974256954095612,0.00469574616409783,-2.24323797313059,0.00337830040494767,0.155264792272025,0.00563924620488685,-2.24255193481068,0.00280680684332966,0.153483594625993,0.00262010714030645
"11422-571",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112285139259676,0.28,-2.2429172434674,0.00300862370525076,0.149169316031317,0.00479414755726004,-2.24170480128795,0.00354429365630732,0.0996709463474534,0.00472272035912492,-2.24332815246401,0.00347240944557433,0.151777189390677,0.00552991048979713,-2.24285772481767,0.00292283246734056,0.148817765568105,0.00274786490794881
"11422-572",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111865190647159,0.321705426356589,-2.24606266722648,0.00296696632580663,0.156049081146574,0.00484903016929432,-2.24550069035108,0.0036015980718868,0.0976982939281256,0.00474784233313437,-2.24835309966506,0.00345042928603147,0.159704839762853,0.00555944867350323,-2.24611076756322,0.00292028973064625,0.155963948555049,0.00273993589903752
"11422-573",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111620731251781,0.321969696969697,-2.24754917452634,0.00293295402876117,0.16102195403048,0.00489408954806394,-2.24993974355164,0.00356669920086627,0.103419674084996,0.00473814656104033,-2.24857712722699,0.00335430648629566,0.160627644443023,0.00570253538554175,-2.24697243783209,0.00285708117378274,0.162234333593105,0.00268961975558897
"11422-574",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112073457899034,0.346774193548387,-2.24593143873338,0.00302367342241153,0.150100608217112,0.00478255393191537,-2.24565660380726,0.00374049304782806,0.0956770785486081,0.00479808659492754,-2.24380078853154,0.00347019279311815,0.147848834692753,0.00553418191988297,-2.24555095312805,0.0029524375024935,0.149989251913137,0.00278629705140901
"11422-575",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111668585523613,0.302325581395349,-2.24947363107897,0.00297065556951387,0.160683948507817,0.00484794886721863,-2.24691634346811,0.00355031955544414,0.0995367210063314,0.00473263631670607,-2.24923994040398,0.00340961343797652,0.163947239074674,0.00561409226858511,-2.2488606553185,0.00289066361444374,0.161250455027482,0.00272235766126063
"11422-576",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111610519448513,0.266409266409266,-2.24748776814932,0.0029608212725293,0.154835446220307,0.00486763139305772,-2.2449390631802,0.00345217632082745,0.0991662230327476,0.00471281153481917,-2.24844921069644,0.0034049061449577,0.15296061414721,0.00564095050469175,-2.2473537509961,0.00291414939948744,0.154691914763585,0.00273893350410853
"11422-577",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111016316803948,0.306273062730627,-2.24534166788095,0.00289188799799248,0.147251709343459,0.00497842545729267,-2.24471081689189,0.00347056831237185,0.088230368737116,0.00472301566074987,-2.24416375383244,0.00340686216335858,0.147896173858334,0.00561450419927604,-2.24511771067554,0.00280796365856091,0.146974707844023,0.00260988570043156
"11422-578",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111716998050691,0.280898876404494,-2.23911425094219,0.00290344476973651,0.142943923531853,0.00493231489789793,-2.23979749052037,0.00342413433861813,0.0924328958561329,0.0047027397369871,-2.2388773471794,0.00335434423983337,0.137301813414551,0.00569060548702467,-2.23969796882018,0.00284218424523368,0.142878204005022,0.00265823722492301
"11422-579",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111806611116067,0.298850574712644,-2.24318644198141,0.0029443868275054,0.150088052733908,0.00487476028302145,-2.24374740613133,0.00351822648607984,0.0971168362847874,0.00472201271533927,-2.24389219816325,0.00337366400302535,0.152200668297995,0.00566153703981246,-2.24296200730628,0.00284585435230098,0.150055569583736,0.00266737886420688
"11422-580",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111899566037703,0.324,-2.24615004406347,0.00301464685611781,0.14891024119857,0.00480068506080302,-2.24803008358192,0.0036686682290993,0.100167035139696,0.00477201640443785,-2.24506005710307,0.00347511338633481,0.146877000224962,0.00554004869675981,-2.24610755642804,0.00293837051818041,0.14900506200641,0.00276825293479201
"11422-581",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112135576505729,0.244094488188976,-2.24775566290591,0.0029927770821138,0.162563529746825,0.0048103738541849,-2.24829981894971,0.00344385487806068,0.115498160025842,0.00469903601947516,-2.2497744505742,0.00343746007520087,0.165478647085469,0.00557563079675537,-2.24789416835606,0.00290560696409984,0.161750797397307,0.00274217126600837
"11422-582",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112083946616511,0.347826086956522,-2.24704109127122,0.00299593210660687,0.158380428765073,0.0048084380413979,-2.24458132701385,0.00370441429455066,0.095324865863345,0.0047830105391306,-2.24895829159077,0.00342461658462267,0.157627326068212,0.00559993878210654,-2.24720225155892,0.0029466375482359,0.157868147986562,0.00278182527692947
"11422-583",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112369651979492,0.394422310756972,-2.24108713594343,0.00299808537914946,0.147477864687108,0.00479435912993308,-2.23839951933699,0.00385019867922249,0.0844361925974799,0.00484785919648894,-2.24133039150492,0.00341928716139757,0.147670229548829,0.00557781404640328,-2.2413145789701,0.00290474407962024,0.147200834275726,0.00273712776630863
"11422-584",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111166479330572,0.327067669172932,-2.2484214219017,0.00292506378365001,0.15426531940909,0.00492594544470273,-2.25024642683043,0.00356956108052004,0.0967695319818475,0.00474768748381683,-2.2470827435759,0.003395687451499,0.151802507707172,0.00564231041831752,-2.24865948358379,0.00288712740848692,0.153395932029143,0.0027083453712079
"11422-585",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111291666314776,0.297397769516729,-2.24634349186548,0.0029047800079834,0.154909327465309,0.00495083515551551,-2.24571117409688,0.0034653555138502,0.0948583028527534,0.00471905039604964,-2.24617904566599,0.00332031661260982,0.153532848431194,0.00577822125928274,-2.24597676744709,0.00278908584553491,0.154836133632846,0.00261957231213479
"11422-586",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112046201277036,0.313953488372093,-2.24115861662909,0.00295860497638214,0.147257984538809,0.00485037391373202,-2.24082049166717,0.00357277212259369,0.0931149969554759,0.00473474381104367,-2.24129715292772,0.00341300799792238,0.147056367455633,0.00559681647741408,-2.24093087239001,0.00284183302982569,0.147036914195894,0.00265595182450366
"11422-587",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11162249413453,0.328301886792453,-2.24685020502363,0.0029249762141757,0.160368872438454,0.0049025867362202,-2.24852687318273,0.0035718372427809,0.100518504370196,0.00473889092711907,-2.24415368565653,0.00336216517440947,0.159073187165417,0.00566517163110979,-2.24608036027475,0.00285414546130801,0.161110403417789,0.00267803358752789
"11422-588",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111770048078442,0.311284046692607,-2.24566089781508,0.00297279462646284,0.15165958948217,0.00484504954927489,-2.24377989473992,0.00357798237019529,0.0941817932738588,0.00474096211798734,-2.24369614397158,0.00345415298744017,0.148271897785184,0.0055537101536675,-2.2456351891391,0.00291231988269852,0.151485476391658,0.00273409616551481
"11422-589",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112285330900359,0.304878048780488,-2.24582046826346,0.00303606464417991,0.152800032423204,0.00476554371341763,-2.24816683109651,0.00364579961016199,0.107105676716552,0.00475453949187644,-2.24364294124256,0.00351494278777586,0.152844854826083,0.00547417963393613,-2.24575594725267,0.00296433059377882,0.152344383977006,0.00279901989108679
"11422-590",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111064482601476,0.307692307692308,-2.24845583431313,0.00288671433828195,0.160237330277818,0.00499388561654124,-2.24754504790569,0.00346710438251157,0.09461563054264,0.00472508132822853,-2.24674737754593,0.00327458918069242,0.157655130483368,0.00588976864173975,-2.24874260873727,0.00283021552664492,0.160338676345847,0.00266072985655207
"11422-591",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111499354333297,0.24812030075188,-2.24476507586523,0.00291875242574757,0.152525565434152,0.00491914691386201,-2.24377510535441,0.0033635912460322,0.100277677196491,0.00470025979284694,-2.24511489658874,0.00334158497278377,0.154065899740938,0.00572247688536641,-2.24467297089674,0.0028546537266979,0.152170038033575,0.00267719939792124
"11422-592",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111635306111892,0.279245283018868,-2.24231995850527,0.00292023308612387,0.147587764850703,0.00491313016206414,-2.24276586804536,0.00344063306564502,0.0960159399543956,0.00470780772155632,-2.24206573420025,0.0033780495294244,0.145807088106104,0.00565539814399702,-2.24227907559862,0.0028367879036989,0.147780975494994,0.0026504982902767
"11422-593",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111741143311415,0.337209302325581,-2.24391540911335,0.00296327761299981,0.147353269408688,0.00485685294352718,-2.24331829492968,0.00363833590992201,0.0903881621983507,0.00476266421082422,-2.24440287106932,0.00340116296073117,0.150048070325466,0.005626858392879,-2.24428439437769,0.00285267194083523,0.147914459783347,0.00267146267672202
